Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80
July 1998,0.0003,0.0001,0.0006
August 1998,0.0003,0.0001,0.0006
September 1998,0.0021,0.0009,0.0041
October 1998,0.004,0.0019,0.0077
November 1998,0.0016,0.0007,0.0031
December 1998,0.0009,0.0004,0.0018
January 1999,0.0012,0.0005,0.0025
February 1999,0.0009,0.0004,0.0018
March 1999,0.0006,0.0003,0.0013
April 1999,0.0012,0.0005,0.0023
May 1999,0.0009,0.0004,0.0018
June 1999,0.0019,0.0009,0.0034
July 1999,0.001,0.0004,0.0019
August 1999,0.0012,0.0005,0.0024
September 1999,0.0005,0.0002,0.001
October 1999,0.0004,0.0002,0.0009
November 1999,0.0003,0.0001,0.0008
December 1999,0.0005,0.0002,0.0011
January 2000,0.0012,0.0005,0.0023
February 2000,0.0007,0.0003,0.0014
March 2000,0.0003,0.0001,0.0007
April 2000,0.0003,0.0001,0.0006
May 2000,0.0007,0.0003,0.0016
June 2000,0.0007,0.0003,0.0015
July 2000,0.0004,0.0001,0.0008
August 2000,0.0004,0.0001,0.0008
September 2000,0.0005,0.0002,0.0012
October 2000,0.0026,0.0012,0.0049
November 2000,0.001,0.0004,0.002
December 2000,0.0009,0.0004,0.0019
January 2001,0.0006,0.0002,0.0013
February 2001,0.0014,0.0006,0.0027
March 2001,0.0008,0.0003,0.0016
April 2001,0.0052,0.0027,0.0091
May 2001,0.0034,0.0018,0.006
June 2001,0.0017,0.0008,0.0031
July 2001,0.0021,0.001,0.0038
August 2001,0.0021,0.0011,0.0039
September 2001,0.0045,0.0023,0.0078
October 2001,0.0067,0.0037,0.0111
November 2001,0.0059,0.0033,0.0095
December 2001,0.0026,0.0013,0.0046
January 2002,0.0049,0.0026,0.0083
February 2002,0.0031,0.0016,0.0055
March 2002,0.0049,0.0027,0.0082
April 2002,0.0032,0.0017,0.0055
May 2002,0.0017,0.0008,0.0032
June 2002,0.0034,0.0018,0.0058
July 2002,0.0034,0.0018,0.006
August 2002,0.007,0.0039,0.0113
September 2002,0.0055,0.003,0.0091
October 2002,0.0057,0.0031,0.0095
November 2002,0.0061,0.0034,0.01
December 2002,0.0101,0.0061,0.0156
January 2003,0.006,0.0034,0.0098
February 2003,0.0046,0.0024,0.008
March 2003,0.021,0.0127,0.0324
April 2003,0.0085,0.0048,0.014
May 2003,0.0064,0.0035,0.0105
June 2003,0.0074,0.0042,0.0118
July 2003,0.0041,0.0022,0.007
August 2003,0.0018,0.0009,0.0033
September 2003,0.0035,0.0018,0.006
October 2003,0.0021,0.001,0.0039
November 2003,0.0022,0.0011,0.004
December 2003,0.0035,0.0018,0.006
January 2004,0.0034,0.0017,0.0058
February 2004,0.0019,0.0009,0.0035
March 2004,0.0024,0.0012,0.0043
April 2004,0.0017,0.0008,0.0031
May 2004,0.0017,0.0008,0.0032
June 2004,0.0023,0.0011,0.0041
July 2004,0.0038,0.002,0.0065
August 2004,0.0046,0.0025,0.0077
September 2004,0.0042,0.0023,0.0072
October 2004,0.0039,0.0021,0.0067
November 2004,0.0047,0.0026,0.0079
December 2004,0.0045,0.0024,0.0076
January 2005,0.003,0.0015,0.0053
February 2005,0.0049,0.0027,0.0082
March 2005,0.0042,0.0022,0.0071
April 2005,0.0042,0.0023,0.0071
May 2005,0.0037,0.002,0.0064
June 2005,0.0044,0.0024,0.0074
July 2005,0.0033,0.0017,0.0057
August 2005,0.003,0.0016,0.0053
September 2005,0.0029,0.0015,0.0051
October 2005,0.0027,0.0014,0.0048
November 2005,0.0047,0.0025,0.0078
December 2005,0.0034,0.0017,0.0058
January 2006,0.0083,0.0049,0.0131
February 2006,0.0078,0.0045,0.0123
March 2006,0.0061,0.0035,0.01
April 2006,0.004,0.0021,0.0068
May 2006,0.0027,0.0014,0.0049
June 2006,0.0049,0.0027,0.0081
July 2006,0.0046,0.0025,0.0077
August 2006,0.0031,0.0016,0.0054
September 2006,0.0029,0.0015,0.0051
October 2006,0.0027,0.0014,0.0047
November 2006,0.0044,0.0024,0.0074
December 2006,0.0019,0.0009,0.0035
January 2007,0.0028,0.0015,0.005
February 2007,0.0034,0.0018,0.006
March 2007,0.0021,0.001,0.0039
April 2007,0.003,0.0015,0.0052
May 2007,0.0038,0.002,0.0065
June 2007,0.0035,0.0019,0.0061
July 2007,0.0044,0.0024,0.0074
August 2007,0.0071,0.004,0.0116
September 2007,0.0093,0.0054,0.0147
October 2007,0.0186,0.0121,0.027
November 2007,0.017,0.0109,0.025
December 2007,0.0177,0.0114,0.0259
January 2008,0.1053,0.0814,0.1331
February 2008,0.3361,0.289,0.3878
March 2008,0.5149,0.4614,0.5699
April 2008,0.5407,0.4887,0.5944
May 2008,0.3596,0.3131,0.4062
June 2008,0.7976,0.7439,0.8443
July 2008,0.6825,0.6304,0.7318
August 2008,0.9032,0.8679,0.931
September 2008,0.9649,0.9463,0.9778
October 2008,0.9973,0.9946,0.9988
November 2008,0.9991,0.998,0.9997
December 2008,0.9997,0.9993,0.9999
January 2009,0.9996,0.9991,0.9999
February 2009,0.9999,0.9996,1
March 2009,0.9997,0.9992,0.9999
April 2009,0.9967,0.9934,0.9984
May 2009,0.9936,0.9883,0.9967
June 2009,0.9901,0.9826,0.9946
July 2009,0.9408,0.9149,0.9599
August 2009,0.7367,0.6854,0.7862
September 2009,0.7258,0.6745,0.7737
October 2009,0.6411,0.5895,0.6913
November 2009,0.6126,0.5612,0.663
December 2009,0.5177,0.4667,0.5677
January 2010,0.4136,0.3652,0.4616
February 2010,0.7104,0.659,0.7609
March 2010,0.3495,0.3058,0.3937
April 2010,0.2178,0.1842,0.2536
May 2010,0.811,0.757,0.8588
June 2010,0.8023,0.7429,0.8555
July 2010,0.7532,0.6945,0.808
August 2010,0.6341,0.5712,0.6968
September 2010,0.3947,0.3483,0.4426
October 2010,0.3149,0.2734,0.3572
November 2010,0.4278,0.3801,0.4771
December 2010,0.6712,0.6108,0.7305
January 2011,0.6207,0.5668,0.6752
February 2011,0.3609,0.3161,0.4059
March 2011,0.3467,0.298,0.3977
April 2011,0.3875,0.338,0.4386
May 2011,0.2546,0.2178,0.2914
June 2011,0.2002,0.168,0.2358
July 2011,0.4503,0.3973,0.5051
August 2011,0.6592,0.5775,0.7402
September 2011,0.7929,0.7357,0.8448
October 2011,0.7378,0.6799,0.7919
November 2011,0.867,0.8147,0.9105
December 2011,0.8188,0.7747,0.8596
January 2012,0.3836,0.3387,0.4281
February 2012,0.5226,0.4718,0.5718
March 2012,0.63,0.5783,0.6823
April 2012,0.7518,0.7028,0.7984
May 2012,0.7755,0.7265,0.8218
June 2012,0.8722,0.8312,0.9083
July 2012,0.915,0.8802,0.9431
August 2012,0.9488,0.925,0.9659
September 2012,0.9252,0.8956,0.9481
October 2012,0.8352,0.7918,0.8733
November 2012,0.7312,0.6807,0.779
December 2012,0.7208,0.6667,0.7695
January 2013,0.5618,0.5036,0.6176
February 2013,0.7027,0.6519,0.7522
March 2013,0.7874,0.7403,0.831
April 2013,0.5619,0.5109,0.6122
May 2013,0.314,0.2678,0.3621
June 2013,0.2657,0.2276,0.3047
July 2013,0.2368,0.202,0.2733
August 2013,0.1046,0.0818,0.1303
September 2013,0.0494,0.0358,0.0656
October 2013,0.0839,0.063,0.1082
November 2013,0.0522,0.0376,0.0702
December 2013,0.0206,0.0136,0.0297
January 2014,0.0225,0.015,0.0323
February 2014,0.0239,0.016,0.034
March 2014,0.017,0.011,0.0249
April 2014,0.0203,0.0134,0.0295
May 2014,0.0177,0.0115,0.0259
June 2014,0.0084,0.005,0.0132
July 2014,0.0077,0.0045,0.0122
August 2014,0.0097,0.0058,0.015
September 2014,0.0069,0.004,0.011
October 2014,0.011,0.0068,0.0169
November 2014,0.0066,0.0038,0.0106
December 2014,0.0053,0.0029,0.0087
January 2015,0.0043,0.0023,0.0072
February 2015,0.0032,0.0017,0.0056
March 2015,0.0018,0.0009,0.0033
April 2015,0.0012,0.0005,0.0023
May 2015,0.0014,0.0006,0.0026
June 2015,0.0016,0.0008,0.0031
July 2015,0.0021,0.001,0.0038
August 2015,0.0013,0.0006,0.0026
September 2015,0.0026,0.0012,0.0047
October 2015,0.0035,0.0018,0.0062
November 2015,0.002,0.001,0.0037
December 2015,0.0008,0.0004,0.0017
January 2016,0.0034,0.0017,0.006
February 2016,0.0143,0.0079,0.0238
March 2016,0.0062,0.0033,0.0105
April 2016,0.0046,0.0025,0.0078
May 2016,0.0041,0.0022,0.0069
June 2016,0.0048,0.0025,0.0082
July 2016,0.0107,0.006,0.0177
August 2016,0.0058,0.0032,0.0094
September 2016,0.0028,0.0014,0.0049
October 2016,0.0017,0.0008,0.0031
November 2016,0.0014,0.0006,0.0026
December 2016,0.002,0.001,0.0037
January 2017,0.0017,0.0008,0.0031
February 2017,0.0009,0.0004,0.0019
March 2017,0.0018,0.0009,0.0033
April 2017,0.0016,0.0007,0.0029
May 2017,0.0015,0.0007,0.0028
June 2017,0.001,0.0004,0.0019
July 2017,0.0015,0.0007,0.0029
August 2017,0.001,0.0005,0.002
September 2017,0.0008,0.0004,0.0016
October 2017,0.0007,0.0003,0.0014
November 2017,0.0005,0.0002,0.001
December 2017,0.0005,0.0002,0.0011
January 2018,0.0005,0.0002,0.0011
February 2018,0.0007,0.0003,0.0014
March 2018,0.0012,0.0006,0.0023
April 2018,0.0008,0.0003,0.0016
May 2018,0.0014,0.0007,0.0027
June 2018,0.0012,0.0005,0.0022
July 2018,0.0019,0.0009,0.0034
August 2018,0.0028,0.0014,0.0049
September 2018,0.0028,0.0014,0.0049
October 2018,0.0015,0.0007,0.0029
November 2018,0.0017,0.0008,0.0031
December 2018,0.0051,0.0028,0.0086
January 2019,0.0046,0.0025,0.0077
February 2019,0.0032,0.0017,0.0056
March 2019,0.0017,0.0008,0.0031
April 2019,0.0037,0.0019,0.0063
May 2019,0.003,0.0015,0.0052
June 2019,0.0032,0.0017,0.0056
July 2019,0.0026,0.0013,0.0047
August 2019,0.0015,0.0007,0.0028
September 2019,0.0046,0.0025,0.0077
October 2019,0.0086,0.0051,0.0135
November 2019,0.0046,0.0025,0.0076
December 2019,0.0043,0.0023,0.0073
January 2020,0.0069,0.004,0.011
February 2020,0.0041,0.0022,0.007
March 2020,0.1132,0.077,0.1615
April 2020,0.9988,0.9973,0.9995
May 2020,0.9928,0.9867,0.9965
June 2020,0.7201,0.6598,0.7748
July 2020,0.156,0.1287,0.1861
August 2020,0.2108,0.1738,0.2509
September 2020,0.1547,0.1252,0.1873
October 2020,0.1445,0.1162,0.176
November 2020,0.1391,0.1107,0.171
December 2020,0.0604,0.0447,0.0789
January 2021,0.0306,0.021,0.0425
February 2021,0.0563,0.0409,0.075
March 2021,0.0112,0.0069,0.0171
April 2021,0.0057,0.0032,0.0093
May 2021,0.0029,0.0015,0.0051
June 2021,0.0016,0.0008,0.003
July 2021,0.0007,0.0003,0.0015
August 2021,0.0013,0.0006,0.0024
September 2021,0.001,0.0004,0.002
October 2021,0.0005,0.0002,0.001
November 2021,0.0011,0.0005,0.0021
December 2021,0.0015,0.0007,0.0029
January 2022,0.0013,0.0006,0.0024
February 2022,0.0007,0.0003,0.0015
March 2022,0.0079,0.0044,0.0127
April 2022,0.0144,0.0091,0.0215
May 2022,0.0075,0.0043,0.0121
June 2022,0.0168,0.0104,0.0254
July 2022,0.1177,0.0886,0.1523
August 2022,0.0505,0.0361,0.0672
September 2022,0.1038,0.0788,0.1342
October 2022,0.1593,0.1127,0.219
November 2022,0.0691,0.0515,0.0899
December 2022,0.0442,0.0309,0.0604
January 2023,0.0182,0.0114,0.027
February 2023,0.0222,0.0146,0.032
March 2023,0.0296,0.0198,0.0417
April 2023,0.0092,0.0053,0.0146
May 2023,0.0152,0.0095,0.0226
June 2023,0.0149,0.0094,0.0222
July 2023,0.0104,0.0062,0.016
August 2023,0.0074,0.0043,0.0118
September 2023,0.0172,0.0111,0.0253
October 2023,0.0111,0.0068,0.017
November 2023,0.0171,0.011,0.0251
December 2023,0.0108,0.0065,0.0165
January 2024,0.0071,0.004,0.0113
February 2024,0.0074,0.0042,0.0117
March 2024,0.0075,0.0043,0.0118
April 2024,0.0044,0.0024,0.0074
May 2024,0.0093,0.0055,0.0145
June 2024,0.0068,0.0039,0.0109
July 2024,0.0046,0.0025,0.0077
August 2024,0.004,0.0021,0.0069
September 2024,0.0022,0.0011,0.0041
October 2024,0.0122,0.0075,0.0185
November 2024,0.0068,0.0039,0.0109
December 2024,0.0053,0.0029,0.0087
January 2025,0.0037,0.002,0.0064
February 2025,0.0061,0.0035,0.0099
March 2025,0.0053,0.0029,0.0087
April 2025,0.0057,0.0032,0.0094
May 2025,0.0047,0.0025,0.0078
June 2025,0.0071,0.004,0.0113
