oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
August 2006,0.0005,0,0.0038,0
September 2006,0.0005,0,0.0035,0
October 2006,0.0004,0,0.0031,0
November 2006,0.0004,0,0.003,0
December 2006,0.0004,0,0.0032,0
January 2007,0.0004,0,0.0033,0
February 2007,0.0004,0,0.0031,0
March 2007,0.0005,0,0.0036,0
April 2007,0.0004,0,0.0029,0
May 2007,0.0003,0,0.0023,0
June 2007,0.0002,0,0.0022,0
July 2007,0.0002,0,0.0022,0
August 2007,0.0006,0,0.0043,0
September 2007,0.0008,0.0001,0.0047,0
October 2007,0.0004,0,0.0029,0
November 2007,0.0007,0.0001,0.0043,0
December 2007,0.0011,0.0001,0.0063,0
January 2008,0.002,0.0002,0.0103,0
February 2008,0.0067,0.001,0.0278,0
March 2008,0.0154,0.0023,0.0644,0
April 2008,0.0153,0.0027,0.0516,1
May 2008,0.0091,0.002,0.0272,1
June 2008,0.0306,0.0094,0.0727,1
July 2008,0.173,0.0667,0.3636,1
August 2008,0.259,0.0913,0.5352,1
September 2008,0.5907,0.2086,0.9017,1
October 2008,0.9701,0.7196,0.9985,1
November 2008,0.9767,0.7839,0.9986,1
December 2008,0.9981,0.9652,0.9999,1
January 2009,0.9951,0.9365,0.9998,1
February 2009,0.9947,0.9374,0.9998,1
March 2009,0.9976,0.9617,0.9999,1
April 2009,0.9912,0.9153,0.9994,1
May 2009,0.9698,0.7939,0.9975,1
June 2009,0.9221,0.6456,0.9906,1
July 2009,0.7029,0.3964,0.9084,0
August 2009,0.5986,0.3235,0.84,0
September 2009,0.146,0.0691,0.2627,0
October 2009,0.1247,0.0514,0.2441,0
November 2009,0.0999,0.0379,0.205,0
December 2009,0.0485,0.0161,0.1087,0
January 2010,0.0213,0.0061,0.0513,0
February 2010,0.0856,0.0318,0.1803,0
March 2010,0.0332,0.0105,0.0747,0
April 2010,0.0189,0.0059,0.0428,0
May 2010,0.2394,0.0847,0.5046,0
June 2010,0.2764,0.115,0.5159,0
July 2010,0.1588,0.0685,0.3032,0
August 2010,0.078,0.0355,0.1492,0
September 2010,0.0391,0.0167,0.0773,0
October 2010,0.0118,0.0035,0.0289,0
November 2010,0.0162,0.0057,0.0368,0
December 2010,0.0319,0.0112,0.0699,0
January 2011,0.0091,0.0025,0.0247,0
February 2011,0.0049,0.0012,0.0148,0
March 2011,0.0051,0.0013,0.0149,0
April 2011,0.0056,0.0014,0.0159,0
May 2011,0.0073,0.0021,0.0189,0
June 2011,0.0071,0.002,0.0191,0
July 2011,0.0234,0.0086,0.0489,0
August 2011,0.3038,0.1521,0.5025,0
September 2011,0.4177,0.231,0.6337,0
October 2011,0.602,0.3563,0.8123,0
November 2011,0.8279,0.5762,0.9474,0
December 2011,0.5277,0.3292,0.7269,0
January 2012,0.2733,0.1786,0.3982,0
February 2012,0.1439,0.0909,0.2142,0
March 2012,0.0856,0.0489,0.134,0
April 2012,0.1321,0.0759,0.2071,0
May 2012,0.1617,0.0995,0.2466,0
June 2012,0.3386,0.2085,0.5,0
July 2012,0.3315,0.2222,0.4726,0
August 2012,0.1399,0.0884,0.2075,0
September 2012,0.0853,0.0467,0.1391,0
October 2012,0.1494,0.0836,0.2372,0
November 2012,0.12,0.0652,0.1938,0
December 2012,0.0835,0.0423,0.147,0
January 2013,0.0535,0.026,0.0972,0
February 2013,0.1084,0.0619,0.1709,0
March 2013,0.1468,0.0905,0.2187,0
April 2013,0.1067,0.0557,0.1799,0
May 2013,0.0826,0.04,0.1489,0
June 2013,0.0794,0.0426,0.134,0
July 2013,0.0754,0.0411,0.1255,0
August 2013,0.0377,0.0165,0.0733,0
September 2013,0.0258,0.0106,0.0515,0
October 2013,0.0207,0.0084,0.0431,0
November 2013,0.0277,0.0119,0.0549,0
December 2013,0.026,0.0111,0.0522,0
January 2014,0.0198,0.0081,0.0408,0
February 2014,0.0263,0.0116,0.0518,0
March 2014,0.0196,0.0081,0.0399,0
April 2014,0.017,0.0068,0.0369,0
May 2014,0.021,0.0087,0.0436,0
June 2014,0.0301,0.0128,0.0601,0
July 2014,0.0262,0.0111,0.0522,0
August 2014,0.0335,0.0148,0.067,0
September 2014,0.0305,0.0135,0.0606,0
October 2014,0.0259,0.0113,0.0507,0
November 2014,0.0221,0.0094,0.0438,0
December 2014,0.0281,0.0126,0.0553,0
January 2015,0.0243,0.0107,0.0471,0
February 2015,0.0144,0.0056,0.0302,0
March 2015,0.0135,0.0056,0.0286,0
April 2015,0.0117,0.0045,0.0257,0
May 2015,0.0143,0.0057,0.0293,0
June 2015,0.0126,0.005,0.027,0
July 2015,0.0135,0.0053,0.0283,0
August 2015,0.0138,0.0056,0.028,0
September 2015,0.0202,0.0087,0.0398,0
October 2015,0.0095,0.0032,0.0215,0
November 2015,0.008,0.0028,0.0185,0
December 2015,0.0141,0.0056,0.0288,0
January 2016,0.0117,0.0041,0.0268,0
February 2016,0.0306,0.0114,0.0654,0
March 2016,0.0258,0.0103,0.0527,0
April 2016,0.0179,0.0073,0.0367,0
May 2016,0.012,0.0044,0.026,0
June 2016,0.027,0.0127,0.0496,0
July 2016,0.0507,0.0258,0.0859,0
August 2016,0.0102,0.0038,0.0223,0
September 2016,0.0066,0.0022,0.0158,0
October 2016,0.0058,0.0019,0.0142,0
November 2016,0.0065,0.0022,0.0161,0
December 2016,0.0042,0.0012,0.0111,0
January 2017,0.0035,0.001,0.0096,0
February 2017,0.0032,0.0009,0.0093,0
March 2017,0.003,0.0008,0.0085,0
April 2017,0.0027,0.0007,0.0079,0
May 2017,0.0023,0.0005,0.0069,0
June 2017,0.002,0.0004,0.0063,0
July 2017,0.0023,0.0005,0.0072,0
August 2017,0.002,0.0004,0.0064,0
September 2017,0.0014,0.0003,0.0051,0
October 2017,0.0014,0.0003,0.005,0
November 2017,0.0013,0.0003,0.0048,0
December 2017,0.0009,0.0002,0.0037,0
January 2018,0.001,0.0002,0.004,0
February 2018,0.0018,0.0004,0.0061,0
March 2018,0.0019,0.0004,0.0063,0
April 2018,0.0014,0.0003,0.0049,0
May 2018,0.0022,0.0006,0.0069,0
June 2018,0.0021,0.0005,0.0065,0
July 2018,0.0021,0.0005,0.0064,0
August 2018,0.0027,0.0007,0.0077,0
September 2018,0.0032,0.0009,0.0088,0
October 2018,0.0037,0.001,0.0099,0
November 2018,0.0035,0.001,0.0094,0
December 2018,0.0071,0.0025,0.0166,0
January 2019,0.0056,0.0017,0.0138,0
February 2019,0.0046,0.0014,0.0116,0
March 2019,0.0035,0.001,0.0095,0
April 2019,0.0043,0.0013,0.0108,0
May 2019,0.0021,0.0005,0.0064,0
June 2019,0.0027,0.0007,0.0078,0
July 2019,0.0032,0.0009,0.0086,0
August 2019,0.0035,0.001,0.0094,0
September 2019,0.0034,0.001,0.0093,0
October 2019,0.003,0.0008,0.0083,0
November 2019,0.0035,0.001,0.0094,0
December 2019,0.004,0.0012,0.0102,0
January 2020,0.002,0.0005,0.0062,1
February 2020,0.0021,0.0005,0.0066,1
March 2020,0.0698,0.0322,0.1322,1
April 2020,0.9524,0.8174,0.9906,1
May 2020,0.8241,0.5491,0.9507,1
June 2020,0.204,0.0963,0.3613,1
July 2020,0.0789,0.0386,0.1427,0
August 2020,0.0159,0.007,0.0319,0
September 2020,0.007,0.0025,0.0158,0
October 2020,0.0137,0.0057,0.0274,0
November 2020,0.0271,0.0125,0.0515,0
December 2020,0.0106,0.0042,0.0225,0
January 2021,0.0119,0.0048,0.0254,0
February 2021,0.0101,0.0039,0.0216,0
March 2021,0.0065,0.0023,0.0149,0
April 2021,0.0048,0.0015,0.012,0
May 2021,0.0016,0.0003,0.0052,0
June 2021,0.0009,0.0002,0.0034,0
July 2021,0.0004,0.0001,0.0022,0
August 2021,0.0007,0.0001,0.0029,0
September 2021,0.0008,0.0001,0.0033,0
October 2021,0.0006,0.0001,0.0027,0
November 2021,0.0005,0.0001,0.0023,0
December 2021,0.0008,0.0001,0.0032,0
January 2022,0.002,0.0005,0.0063,0
February 2022,0.003,0.0008,0.0087,0
March 2022,0.0286,0.0129,0.0554,0
April 2022,0.0205,0.0097,0.0376,0
May 2022,0.0222,0.0098,0.0435,0
June 2022,0.0393,0.018,0.074,0
July 2022,0.1115,0.0488,0.2192,0
August 2022,0.0525,0.0267,0.0937,0
September 2022,0.1382,0.0778,0.2212,0
October 2022,0.3658,0.1837,0.5936,0
November 2022,0.151,0.0916,0.2318,0
December 2022,0.0872,0.0549,0.1286,0
January 2023,0.0247,0.0128,0.0418,0
February 2023,0.0153,0.0074,0.0284,0
March 2023,0.0369,0.0211,0.0598,0
April 2023,0.0524,0.0324,0.0788,0
May 2023,0.026,0.014,0.0434,0
June 2023,0.0207,0.0106,0.0355,0
July 2023,0.0272,0.0146,0.0452,0
August 2023,0.0254,0.0133,0.0439,0
September 2023,0.016,0.0078,0.0292,NaN
October 2023,0.0333,0.019,0.0536,NaN
November 2023,0.0212,0.0111,0.036,NaN
December 2023,0.017,0.0084,0.0311,NaN
January 2024,0.0121,0.0055,0.0229,NaN
February 2024,0.0132,0.0064,0.0248,NaN
March 2024,0.0084,0.0036,0.0169,NaN
April 2024,0.0171,0.0083,0.0313,NaN
May 2024,0.0117,0.0053,0.0221,NaN
June 2024,0.018,0.0089,0.032,NaN
July 2024,0.028,0.0154,0.0461,NaN
August 2024,0.0286,0.0152,0.0479,NaN
September 2024,0.0172,0.0085,0.0305,NaN
October 2024,0.042,0.025,0.0647,NaN
November 2024,0.0232,0.0123,0.0389,NaN
December 2024,0.0375,0.0214,0.0596,NaN
January 2025,0.024,0.0125,0.0404,NaN
February 2025,0.0139,0.0067,0.0254,NaN
March 2025,0.0194,0.0098,0.0334,NaN
April 2025,0.045,0.0262,0.0697,NaN
May 2025,0.0271,0.0145,0.046,NaN
June 2025,0.0334,0.0173,0.0585,NaN
July 2025,0.0257,0.0134,0.0452,NaN
August 2025,0.0264,0.0137,0.0465,NaN
