oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
March 2004,0.2669,0.1764,0.3804,0
April 2004,0.2646,0.175,0.3753,0
May 2004,0.2516,0.1672,0.3528,0
June 2004,0.1952,0.1199,0.2919,0
July 2004,0.1235,0.0634,0.2123,0
August 2004,0.1379,0.0754,0.227,0
September 2004,0.0815,0.0382,0.151,0
October 2004,0.0905,0.0442,0.1619,0
November 2004,0.0923,0.0441,0.1665,0
December 2004,0.1395,0.075,0.2354,0
January 2005,0.0638,0.0302,0.1215,0
February 2005,0.0835,0.0388,0.1536,0
March 2005,0.1497,0.0783,0.2554,0
April 2005,0.1344,0.0689,0.2353,0
May 2005,0.1139,0.0574,0.2028,0
June 2005,0.1362,0.0691,0.2313,0
July 2005,0.1102,0.0564,0.1872,0
August 2005,0.0747,0.0354,0.1392,0
September 2005,0.0601,0.0284,0.1128,0
October 2005,0.0454,0.0204,0.0864,0
November 2005,0.0502,0.0226,0.0967,0
December 2005,0.032,0.0132,0.0666,0
January 2006,0.0133,0.0045,0.0312,0
February 2006,0.0101,0.0034,0.0251,0
March 2006,0.0094,0.0029,0.0236,0
April 2006,0.0073,0.0022,0.0192,0
May 2006,0.0049,0.0014,0.0138,0
June 2006,0.0061,0.0019,0.0163,0
July 2006,0.0054,0.0016,0.0148,0
August 2006,0.0053,0.0015,0.0142,0
September 2006,0.0039,0.0011,0.0115,0
October 2006,0.0031,0.0008,0.0094,0
November 2006,0.0022,0.0005,0.0069,0
December 2006,0.0022,0.0006,0.007,0
January 2007,0.0021,0.0005,0.0068,0
February 2007,0.0032,0.0009,0.0093,0
March 2007,0.0028,0.0007,0.0083,0
April 2007,0.0016,0.0004,0.0053,0
May 2007,0.0014,0.0003,0.0051,0
June 2007,0.0014,0.0003,0.0049,0
July 2007,0.0018,0.0004,0.0057,0
August 2007,0.0046,0.0013,0.0126,0
September 2007,0.0063,0.0019,0.0158,0
October 2007,0.0033,0.0009,0.0095,0
November 2007,0.0095,0.0033,0.0224,0
December 2007,0.0199,0.0072,0.0435,0
January 2008,0.0428,0.0158,0.0987,0
February 2008,0.0961,0.0277,0.2485,1
March 2008,0.2713,0.059,0.6547,1
April 2008,0.284,0.0744,0.6312,1
May 2008,0.0964,0.0387,0.2061,1
June 2008,0.2322,0.0951,0.4403,1
July 2008,0.6122,0.3155,0.8448,1
August 2008,0.8546,0.5776,0.9654,1
September 2008,0.9548,0.7382,0.9943,1
October 2008,0.9992,0.9773,1,1
November 2008,0.9999,0.9962,1,1
December 2008,1,0.9992,1,1
January 2009,1,0.9989,1,1
February 2009,1,0.9991,1,1
March 2009,1,0.999,1,1
April 2009,0.9999,0.9978,1,1
May 2009,0.9995,0.9931,1,0
June 2009,0.9985,0.9831,0.9999,0
July 2009,0.9946,0.955,0.9994,0
August 2009,0.9551,0.7982,0.9923,0
September 2009,0.8238,0.5707,0.9435,0
October 2009,0.7573,0.4408,0.9246,0
November 2009,0.8383,0.5093,0.9657,0
December 2009,0.693,0.3494,0.9031,0
January 2010,0.3496,0.1922,0.5441,0
February 2010,0.6341,0.3517,0.8549,0
March 2010,0.2966,0.1587,0.4711,0
April 2010,0.0576,0.027,0.1124,0
May 2010,0.8835,0.5673,0.9785,0
June 2010,0.9011,0.6142,0.9828,0
July 2010,0.2702,0.1016,0.5404,0
August 2010,0.1578,0.0539,0.3615,0
September 2010,0.0361,0.0123,0.091,0
October 2010,0.0078,0.0025,0.0204,0
November 2010,0.0039,0.0011,0.0113,0
December 2010,0.0086,0.0026,0.0238,0
January 2011,0.0052,0.0016,0.0142,0
February 2011,0.0016,0.0004,0.0051,0
March 2011,0.0034,0.001,0.0099,0
April 2011,0.0051,0.0016,0.0135,0
May 2011,0.0089,0.0032,0.0212,0
June 2011,0.0188,0.0071,0.0442,0
July 2011,0.0449,0.0157,0.112,0
August 2011,0.2756,0.0718,0.6413,0
September 2011,0.3593,0.098,0.754,0
October 2011,0.3936,0.1115,0.78,0
November 2011,0.3822,0.1073,0.7637,0
December 2011,0.1622,0.0549,0.3875,0
January 2012,0.0831,0.0369,0.1686,0
February 2012,0.0861,0.0357,0.1891,0
March 2012,0.0742,0.034,0.1458,0
April 2012,0.0633,0.0281,0.1294,0
May 2012,0.0821,0.0393,0.1556,0
June 2012,0.1266,0.0547,0.2514,0
July 2012,0.1942,0.098,0.3399,0
August 2012,0.168,0.0976,0.266,0
September 2012,0.124,0.0836,0.1735,0
October 2012,0.1162,0.0788,0.1613,0
November 2012,0.0891,0.0576,0.1276,0
December 2012,0.0682,0.0423,0.1037,0
January 2013,0.0459,0.0264,0.0731,0
February 2013,0.0454,0.0263,0.0715,0
March 2013,0.0507,0.029,0.0799,0
April 2013,0.0534,0.0317,0.0831,0
May 2013,0.041,0.023,0.0675,0
June 2013,0.0355,0.019,0.0592,0
July 2013,0.0382,0.0213,0.0623,0
August 2013,0.0217,0.0108,0.0395,0
September 2013,0.0163,0.0077,0.0309,0
October 2013,0.0147,0.0069,0.0283,0
November 2013,0.0125,0.0055,0.0252,0
December 2013,0.0118,0.0051,0.0239,0
January 2014,0.0107,0.0047,0.0218,0
February 2014,0.0098,0.0042,0.0202,0
March 2014,0.0105,0.0046,0.0218,0
April 2014,0.0095,0.0041,0.0201,0
May 2014,0.01,0.0043,0.0204,0
June 2014,0.0132,0.0059,0.0258,0
July 2014,0.0143,0.0065,0.0277,0
August 2014,0.02,0.0096,0.0372,0
September 2014,0.0257,0.0129,0.0452,0
October 2014,0.0262,0.0135,0.0463,0
November 2014,0.0247,0.0123,0.0446,0
December 2014,0.0206,0.0102,0.0382,0
January 2015,0.0175,0.0085,0.0326,0
February 2015,0.0173,0.0085,0.0326,0
March 2015,0.012,0.0054,0.0237,0
April 2015,0.0115,0.0052,0.0227,0
May 2015,0.0139,0.0067,0.0267,0
June 2015,0.014,0.0066,0.0271,0
July 2015,0.0151,0.0069,0.0292,0
August 2015,0.0123,0.0057,0.024,0
September 2015,0.0152,0.0069,0.0301,0
October 2015,0.0181,0.0089,0.0342,0
November 2015,0.0115,0.0052,0.0225,0
December 2015,0.0129,0.006,0.0251,0
January 2016,0.0159,0.0078,0.0294,0
February 2016,0.0301,0.0146,0.0561,0
March 2016,0.0288,0.014,0.0535,0
April 2016,0.0185,0.0089,0.0351,0
May 2016,0.016,0.0077,0.0303,0
June 2016,0.0178,0.0083,0.0347,0
July 2016,0.0245,0.0107,0.05,0
August 2016,0.0148,0.0071,0.0277,0
September 2016,0.0109,0.005,0.0209,0
October 2016,0.0105,0.0047,0.0203,0
November 2016,0.0099,0.0044,0.0201,0
December 2016,0.008,0.0033,0.0171,0
January 2017,0.007,0.0028,0.0149,0
February 2017,0.0066,0.0027,0.0137,0
March 2017,0.0044,0.0017,0.0099,0
April 2017,0.0031,0.0011,0.0075,0
May 2017,0.0037,0.0014,0.0086,0
June 2017,0.0026,0.0009,0.0064,0
July 2017,0.0022,0.0007,0.0055,0
August 2017,0.0025,0.0009,0.0062,0
September 2017,0.0024,0.0008,0.006,0
October 2017,0.0019,0.0006,0.0049,0
November 2017,0.0017,0.0005,0.0044,0
December 2017,0.0014,0.0004,0.0039,0
January 2018,0.0013,0.0004,0.0034,0
February 2018,0.0017,0.0006,0.0045,0
March 2018,0.0024,0.0008,0.006,0
April 2018,0.0022,0.0008,0.0057,0
May 2018,0.0024,0.0008,0.006,0
June 2018,0.0027,0.0009,0.0064,0
July 2018,0.0022,0.0007,0.0054,0
August 2018,0.0024,0.0008,0.0059,0
September 2018,0.0022,0.0007,0.0055,0
October 2018,0.0031,0.0011,0.0074,0
November 2018,0.0027,0.001,0.0065,0
December 2018,0.0061,0.0025,0.0129,0
January 2019,0.0073,0.0032,0.0151,0
February 2019,0.0063,0.0026,0.0135,0
March 2019,0.0086,0.0037,0.017,0
April 2019,0.0104,0.0047,0.0205,0
May 2019,0.0104,0.0047,0.0204,0
June 2019,0.0192,0.0098,0.0342,0
July 2019,0.0312,0.0167,0.0523,0
August 2019,0.0351,0.0199,0.0571,0
September 2019,0.0366,0.0204,0.0607,0
October 2019,0.0366,0.0205,0.06,0
November 2019,0.0258,0.0136,0.0447,0
December 2019,0.0229,0.0119,0.0404,0
January 2020,0.0153,0.0075,0.0286,0
February 2020,0.0161,0.008,0.0297,0
March 2020,0.489,0.3117,0.6783,1
April 2020,0.9966,0.9869,0.9993,1
May 2020,0.9804,0.9491,0.9935,0
June 2020,0.7763,0.6734,0.8607,0
July 2020,0.2842,0.216,0.3632,0
August 2020,0.0758,0.0476,0.1112,0
September 2020,0.0517,0.0306,0.0815,0
October 2020,0.0395,0.0227,0.0628,0
November 2020,0.0577,0.0352,0.088,0
December 2020,0.0436,0.025,0.0697,0
January 2021,0.07,0.0429,0.1075,0
February 2021,0.0353,0.0197,0.058,0
March 2021,0.01,0.0045,0.0198,0
April 2021,0.0103,0.0047,0.0201,0
May 2021,0.0048,0.002,0.0106,0
June 2021,0.0011,0.0003,0.0029,0
July 2021,0.0009,0.0003,0.0025,0
August 2021,0.0008,0.0002,0.0023,0
September 2021,0.0006,0.0002,0.0018,0
October 2021,0.0007,0.0002,0.0021,0
November 2021,0.0011,0.0003,0.0029,0
December 2021,0.0019,0.0007,0.0048,0
January 2022,0.0016,0.0005,0.0042,0
February 2022,0.0013,0.0004,0.0035,0
March 2022,0.0146,0.0068,0.028,0
April 2022,0.0115,0.0055,0.022,0
May 2022,0.019,0.009,0.0356,0
June 2022,0.0353,0.0165,0.0678,0
July 2022,0.1453,0.065,0.278,0
August 2022,0.1412,0.0769,0.2359,0
September 2022,0.3676,0.1969,0.5742,0
October 2022,0.5571,0.2809,0.7923,0
November 2022,0.3383,0.1856,0.5224,0
December 2022,0.1744,0.1074,0.2662,0
January 2023,0.0986,0.061,0.148,0
February 2023,0.0796,0.0524,0.1138,0
March 2023,0.1268,0.0781,0.1943,0
April 2023,0.0968,0.0613,0.1449,0
May 2023,0.1386,0.0988,0.1846,0
June 2023,0.1658,0.1232,0.2139,0
July 2023,0.2343,0.1807,0.2975,0
August 2023,0.3173,0.2482,0.3939,0
September 2023,0.2875,0.2238,0.3589,NaN
October 2023,0.2744,0.2123,0.343,NaN
November 2023,0.2722,0.2119,0.3417,NaN
December 2023,0.1917,0.1432,0.2469,NaN
January 2024,0.2747,0.2144,0.3456,NaN
February 2024,0.2599,0.1948,0.3359,NaN
March 2024,0.2059,0.1432,0.2824,NaN
April 2024,0.161,0.1102,0.2237,NaN
May 2024,0.1489,0.1026,0.2069,NaN
June 2024,0.1542,0.106,0.2143,NaN
July 2024,0.1523,0.1045,0.2102,NaN
August 2024,0.2344,0.1786,0.3028,NaN
September 2024,0.2373,0.1703,0.3213,NaN
October 2024,0.2076,0.1454,0.2847,NaN
November 2024,0.2573,0.1841,0.3476,NaN
December 2024,0.3664,0.2687,0.4793,NaN
January 2025,0.3071,0.2213,0.4092,NaN
February 2025,0.2558,0.1822,0.3454,NaN
March 2025,0.2658,0.1974,0.3462,NaN
April 2025,0.2827,0.2208,0.3543,NaN
May 2025,0.1852,0.1314,0.2508,NaN
June 2025,0.2116,0.1528,0.2812,NaN
July 2025,0.1629,0.1111,0.2272,NaN
August 2025,0.1931,0.1346,0.2639,NaN
