Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 2003,0.0219,0.0118,0.037,0
October 2003,0.0204,0.0111,0.0351,0
November 2003,0.0079,0.0034,0.0155,0
December 2003,0.0076,0.0033,0.0149,0
January 2004,0.0052,0.002,0.0115,0
February 2004,0.0051,0.002,0.011,0
March 2004,0.0053,0.002,0.0114,0
April 2004,0.0061,0.0025,0.0127,0
May 2004,0.0045,0.0017,0.0101,0
June 2004,0.0044,0.0016,0.0098,0
July 2004,0.005,0.0019,0.0111,0
August 2004,0.0057,0.0022,0.0123,0
September 2004,0.0064,0.0026,0.0137,0
October 2004,0.0046,0.0017,0.0105,0
November 2004,0.0061,0.0025,0.013,0
December 2004,0.0039,0.0014,0.009,0
January 2005,0.0052,0.002,0.0113,0
February 2005,0.0068,0.0028,0.0138,0
March 2005,0.0093,0.0042,0.0178,0
April 2005,0.0108,0.0051,0.0202,0
May 2005,0.0146,0.0072,0.0259,0
June 2005,0.0084,0.0037,0.0166,0
July 2005,0.0069,0.0029,0.0141,0
August 2005,0.0067,0.0028,0.0137,0
September 2005,0.0069,0.0029,0.014,0
October 2005,0.0072,0.003,0.0147,0
November 2005,0.0101,0.0047,0.0191,0
December 2005,0.0071,0.003,0.0144,0
January 2006,0.0055,0.0021,0.012,0
February 2006,0.0054,0.0021,0.0115,0
March 2006,0.0059,0.0023,0.0124,0
April 2006,0.004,0.0014,0.0094,0
May 2006,0.004,0.0014,0.0094,0
June 2006,0.0043,0.0015,0.0097,0
July 2006,0.0033,0.0011,0.0079,0
August 2006,0.0029,0.001,0.0072,0
September 2006,0.0029,0.001,0.0073,0
October 2006,0.0024,0.0008,0.0062,0
November 2006,0.0022,0.0007,0.0059,0
December 2006,0.0026,0.0008,0.0067,0
January 2007,0.0026,0.0008,0.0067,0
February 2007,0.0025,0.0008,0.0065,0
March 2007,0.0028,0.0009,0.007,0
April 2007,0.0024,0.0007,0.0062,0
May 2007,0.0019,0.0006,0.0053,0
June 2007,0.0017,0.0005,0.0048,0
July 2007,0.0018,0.0005,0.0051,0
August 2007,0.0033,0.0011,0.0086,0
September 2007,0.0041,0.0015,0.0098,0
October 2007,0.0024,0.0007,0.0064,0
November 2007,0.0034,0.0011,0.0089,0
December 2007,0.0051,0.0018,0.0125,0
January 2008,0.0077,0.003,0.0178,0
February 2008,0.0186,0.0081,0.0386,0
March 2008,0.0332,0.0142,0.0714,0
April 2008,0.0332,0.0164,0.0633,1
May 2008,0.0228,0.0122,0.0395,1
June 2008,0.0523,0.0322,0.0818,1
July 2008,0.1771,0.1191,0.263,1
August 2008,0.2385,0.1567,0.3606,1
September 2008,0.4733,0.2998,0.6714,1
October 2008,0.8916,0.7453,0.9672,1
November 2008,0.9062,0.7774,0.9717,1
December 2008,0.9829,0.9405,0.9965,1
January 2009,0.9673,0.9014,0.9919,1
February 2009,0.9657,0.8983,0.9913,1
March 2009,0.9793,0.9306,0.9954,1
April 2009,0.95,0.8657,0.9854,1
May 2009,0.883,0.7536,0.9594,1
June 2009,0.7975,0.6419,0.9154,1
July 2009,0.5469,0.4061,0.7071,0
August 2009,0.4651,0.3438,0.6241,0
September 2009,0.1567,0.1123,0.2226,0
October 2009,0.1425,0.0989,0.2071,0
November 2009,0.1189,0.0817,0.177,0
December 2009,0.0733,0.0474,0.1139,0
January 2010,0.0412,0.0249,0.0655,0
February 2010,0.1073,0.0732,0.1629,0
March 2010,0.0568,0.0357,0.0875,0
April 2010,0.0274,0.0151,0.0463,0
May 2010,0.1566,0.0848,0.2705,0
June 2010,0.16,0.0925,0.267,0
July 2010,0.0829,0.0464,0.1422,0
August 2010,0.0438,0.0237,0.0776,0
September 2010,0.0272,0.0148,0.0493,0
October 2010,0.012,0.0052,0.0234,0
November 2010,0.0147,0.0067,0.028,0
December 2010,0.0203,0.0098,0.0409,0
January 2011,0.0083,0.0034,0.0187,0
February 2011,0.0061,0.0024,0.0133,0
March 2011,0.0061,0.0024,0.0135,0
April 2011,0.0066,0.0027,0.0145,0
May 2011,0.0084,0.0036,0.0174,0
June 2011,0.008,0.0033,0.0169,0
July 2011,0.0176,0.0086,0.0333,0
August 2011,0.1492,0.0839,0.2508,0
September 2011,0.2183,0.1303,0.3482,0
October 2011,0.3357,0.2015,0.5177,0
November 2011,0.5613,0.3508,0.763,0
December 2011,0.3276,0.2213,0.4793,0
January 2012,0.1894,0.1374,0.2693,0
February 2012,0.1096,0.0768,0.1577,0
March 2012,0.0681,0.0455,0.1024,0
April 2012,0.0928,0.0628,0.1414,0
May 2012,0.1163,0.0806,0.1724,0
June 2012,0.2278,0.1563,0.3387,0
July 2012,0.2432,0.176,0.344,0
August 2012,0.1244,0.0866,0.1778,0
September 2012,0.0879,0.0568,0.1315,0
October 2012,0.149,0.0923,0.2247,0
November 2012,0.123,0.0776,0.1866,0
December 2012,0.0927,0.056,0.1471,0
January 2013,0.0629,0.037,0.101,0
February 2013,0.1076,0.0708,0.159,0
March 2013,0.1323,0.0911,0.1888,0
April 2013,0.1127,0.0691,0.1756,0
May 2013,0.0966,0.0549,0.1557,0
June 2013,0.086,0.0535,0.1327,0
July 2013,0.0808,0.0512,0.1219,0
August 2013,0.0466,0.0259,0.0787,0
September 2013,0.0332,0.0179,0.0562,0
October 2013,0.0265,0.014,0.0451,0
November 2013,0.0322,0.0172,0.0557,0
December 2013,0.0294,0.0155,0.0508,0
January 2014,0.0232,0.0121,0.0398,0
February 2014,0.0306,0.0165,0.0512,0
March 2014,0.0235,0.0122,0.0404,0
April 2014,0.0211,0.0107,0.0368,0
May 2014,0.0257,0.0133,0.0446,0
June 2014,0.0348,0.0181,0.0611,0
July 2014,0.0312,0.0166,0.0542,0
August 2014,0.0395,0.0211,0.0679,0
September 2014,0.0363,0.0192,0.063,0
October 2014,0.0326,0.018,0.0538,0
November 2014,0.0286,0.0151,0.0484,0
December 2014,0.0358,0.0196,0.0609,0
January 2015,0.0315,0.0176,0.0521,0
February 2015,0.0198,0.0104,0.0342,0
March 2015,0.0187,0.0097,0.0324,0
April 2015,0.0166,0.0084,0.0289,0
May 2015,0.0202,0.0107,0.0348,0
June 2015,0.0182,0.0094,0.0316,0
July 2015,0.0191,0.01,0.033,0
August 2015,0.0193,0.0102,0.0333,0
September 2015,0.0277,0.0158,0.0461,0
October 2015,0.0135,0.0066,0.0251,0
November 2015,0.0126,0.006,0.0228,0
December 2015,0.0202,0.0109,0.0351,0
January 2016,0.0168,0.008,0.0316,0
February 2016,0.0374,0.0191,0.07,0
March 2016,0.0332,0.0181,0.0595,0
April 2016,0.0249,0.0135,0.0427,0
May 2016,0.0177,0.0092,0.0315,0
June 2016,0.0359,0.0213,0.0574,0
July 2016,0.0629,0.0398,0.0976,0
August 2016,0.0158,0.0082,0.0282,0
September 2016,0.011,0.0051,0.0204,0
October 2016,0.0099,0.0046,0.0187,0
November 2016,0.0108,0.005,0.0202,0
December 2016,0.0073,0.0031,0.0148,0
January 2017,0.0062,0.0025,0.0127,0
February 2017,0.0057,0.0022,0.0122,0
March 2017,0.0055,0.0021,0.0118,0
April 2017,0.0049,0.0019,0.0107,0
May 2017,0.0043,0.0016,0.0096,0
June 2017,0.0038,0.0014,0.0087,0
July 2017,0.0043,0.0016,0.0098,0
August 2017,0.0037,0.0013,0.0088,0
September 2017,0.0027,0.0009,0.007,0
October 2017,0.0028,0.0009,0.0071,0
November 2017,0.0027,0.0009,0.0069,0
December 2017,0.0019,0.0005,0.0052,0
January 2018,0.002,0.0006,0.0056,0
February 2018,0.0035,0.0012,0.0086,0
March 2018,0.0038,0.0014,0.009,0
April 2018,0.0029,0.001,0.0072,0
May 2018,0.0046,0.0018,0.0103,0
June 2018,0.0042,0.0015,0.0095,0
July 2018,0.0042,0.0016,0.0095,0
August 2018,0.0054,0.0021,0.0114,0
September 2018,0.0063,0.0025,0.0127,0
October 2018,0.0072,0.0031,0.0145,0
November 2018,0.0069,0.0029,0.0141,0
December 2018,0.0125,0.0061,0.0229,0
January 2019,0.0098,0.0044,0.0194,0
February 2019,0.0086,0.0038,0.0165,0
March 2019,0.0069,0.0028,0.0138,0
April 2019,0.0081,0.0036,0.0159,0
May 2019,0.0043,0.0016,0.0096,0
June 2019,0.0056,0.0022,0.0117,0
July 2019,0.0063,0.0026,0.0129,0
August 2019,0.0067,0.0028,0.0138,0
September 2019,0.0069,0.0029,0.0138,0
October 2019,0.0062,0.0025,0.0128,0
November 2019,0.0071,0.003,0.0141,0
December 2019,0.0077,0.0033,0.015,0
January 2020,0.0042,0.0016,0.0095,1
February 2020,0.0043,0.0016,0.0097,1
March 2020,0.0837,0.0474,0.1428,1
April 2020,0.929,0.7945,0.9794,1
May 2020,0.7895,0.5501,0.9218,1
June 2020,0.2318,0.1256,0.3742,1
July 2020,0.1064,0.0597,0.1707,0
August 2020,0.0264,0.0146,0.0441,0
September 2020,0.0128,0.0062,0.0233,0
October 2020,0.0234,0.0127,0.0394,0
November 2020,0.043,0.0237,0.0728,0
December 2020,0.0187,0.0095,0.0324,0
January 2021,0.0209,0.0107,0.0362,0
February 2021,0.0184,0.0092,0.032,0
March 2021,0.0123,0.0058,0.0224,0
April 2021,0.0092,0.0042,0.0176,0
May 2021,0.0035,0.0012,0.0084,0
June 2021,0.002,0.0006,0.0055,0
July 2021,0.0011,0.0003,0.0037,0
August 2021,0.0017,0.0005,0.0048,0
September 2021,0.002,0.0006,0.0056,0
October 2021,0.0016,0.0004,0.0047,0
November 2021,0.0013,0.0003,0.0041,0
December 2021,0.0018,0.0005,0.0051,0
January 2022,0.0026,0.0008,0.0066,0
February 2022,0.0023,0.0007,0.0066,0
March 2022,0.0206,0.0099,0.0412,0
April 2022,0.0163,0.0077,0.031,0
May 2022,0.0176,0.0082,0.0355,0
June 2022,0.0318,0.0154,0.0608,0
July 2022,0.0867,0.0374,0.1812,0
August 2022,0.0439,0.0232,0.0791,0
September 2022,0.1212,0.0703,0.1997,0
October 2022,0.3193,0.163,0.5324,0
November 2022,0.1351,0.0844,0.2138,0
December 2022,0.0788,0.0522,0.1207,0
January 2023,0.0231,0.0126,0.0395,0
February 2023,0.015,0.0075,0.0265,0
March 2023,0.0339,0.0198,0.0551,0
April 2023,0.0494,0.0315,0.0747,0
May 2023,0.0245,0.0138,0.0411,0
June 2023,0.0191,0.0103,0.0332,0
July 2023,0.0255,0.0142,0.0422,0
August 2023,0.0251,0.0136,0.042,0
September 2023,0.0165,0.0083,0.0288,0
October 2023,0.0335,0.0197,0.0528,0
November 2023,0.0214,0.0115,0.0363,0
December 2023,0.0175,0.009,0.0303,NaN
January 2024,0.0122,0.0058,0.0222,NaN
February 2024,0.0132,0.0064,0.0237,NaN
March 2024,0.0082,0.0036,0.016,NaN
April 2024,0.0169,0.0086,0.0297,NaN
May 2024,0.0115,0.0054,0.0212,NaN
June 2024,0.0168,0.0088,0.0298,NaN
July 2024,0.0268,0.0151,0.0438,NaN
August 2024,0.0261,0.0143,0.0445,NaN
September 2024,0.018,0.0097,0.0317,NaN
October 2024,0.0434,0.0272,0.067,NaN
November 2024,0.0238,0.0132,0.04,NaN
December 2024,0.0392,0.0235,0.0612,NaN
January 2025,0.0244,0.0135,0.0406,NaN
February 2025,0.0142,0.0071,0.0255,NaN
March 2025,0.0194,0.0101,0.0333,NaN
April 2025,0.0448,0.0275,0.0704,NaN
May 2025,0.0278,0.0153,0.0458,NaN
June 2025,0.0332,0.0177,0.0576,NaN
July 2025,0.0262,0.0138,0.0446,NaN
August 2025,0.0256,0.0136,0.0438,NaN
September 2025,0.0235,0.0122,0.0405,NaN
October 2025,0.0186,0.0094,0.0323,NaN
November 2025,0.0166,0.0083,0.0295,NaN
