Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1990,0.0024,0.0007,0.0066,0
February 1990,0.0027,0.0008,0.0072,0
March 1990,0.0026,0.0008,0.007,0
April 1990,0.0035,0.0012,0.0085,0
May 1990,0.0031,0.001,0.0075,0
June 1990,0.0031,0.001,0.0077,0
July 1990,0.0031,0.001,0.0077,0
August 1990,0.0203,0.0096,0.041,0
September 1990,0.0856,0.048,0.147,0
October 1990,0.1547,0.0926,0.254,0
November 1990,0.0404,0.0245,0.063,0
December 1990,0.0742,0.05,0.1096,0
January 1991,0.2527,0.1614,0.388,0
February 1991,0.2323,0.1681,0.326,0
March 1991,0.1898,0.1358,0.2658,0
April 1991,0.0997,0.0687,0.144,0
May 1991,0.071,0.0455,0.106,0
June 1991,0.0664,0.0424,0.0987,0
July 1991,0.0927,0.0634,0.1346,0
August 1991,0.1105,0.0774,0.16,0
September 1991,0.0651,0.0432,0.0983,0
October 1991,0.0283,0.0156,0.0464,0
November 1991,0.0286,0.0161,0.0467,0
December 1991,0.0858,0.0593,0.1276,0
January 1992,0.107,0.0746,0.1563,0
February 1992,0.0415,0.0261,0.0644,0
March 1992,0.0314,0.0182,0.0501,0
April 1992,0.0447,0.0269,0.0701,1
May 1992,0.0307,0.0171,0.0509,1
June 1992,0.043,0.0244,0.0702,1
July 1992,0.1065,0.0696,0.1577,1
August 1992,0.179,0.1223,0.2519,1
September 1992,0.6013,0.4336,0.7701,1
October 1992,0.8929,0.741,0.9686,1
November 1992,0.5843,0.4355,0.7422,1
December 1992,0.4985,0.3566,0.6523,1
January 1993,0.3727,0.2256,0.5376,1
February 1993,0.4091,0.2658,0.5649,1
March 1993,0.2416,0.1255,0.4037,1
April 1993,0.2584,0.128,0.4436,0
May 1993,0.314,0.1693,0.4974,0
June 1993,0.3208,0.166,0.5295,0
July 1993,0.3034,0.1581,0.4985,0
August 1993,0.4421,0.2861,0.6101,0
September 1993,0.1898,0.1065,0.3085,0
October 1993,0.1356,0.068,0.2403,0
November 1993,0.0936,0.0483,0.1616,0
December 1993,0.0551,0.0285,0.0961,0
January 1994,0.0334,0.018,0.0574,0
February 1994,0.0306,0.0165,0.0514,0
March 1994,0.0306,0.0172,0.0495,0
April 1994,0.0113,0.0053,0.021,0
May 1994,0.0091,0.0041,0.0174,0
June 1994,0.0106,0.0049,0.0201,0
July 1994,0.0109,0.0051,0.0213,0
August 1994,0.0063,0.0025,0.0134,0
September 1994,0.0044,0.0016,0.0108,0
October 1994,0.0033,0.0011,0.0085,0
November 1994,0.0035,0.0012,0.0088,0
December 1994,0.0035,0.0012,0.0085,0
January 1995,0.0031,0.001,0.0081,0
February 1995,0.0046,0.0017,0.0109,0
March 1995,0.0166,0.0069,0.0365,0
April 1995,0.0155,0.0063,0.0345,0
May 1995,0.0128,0.0053,0.0288,0
June 1995,0.0124,0.0055,0.0254,0
July 1995,0.0093,0.0041,0.0186,0
August 1995,0.0121,0.0059,0.0224,0
September 1995,0.0313,0.0186,0.0508,0
October 1995,0.0652,0.0434,0.0968,0
November 1995,0.0676,0.0425,0.1022,0
December 1995,0.1458,0.0951,0.2121,0
January 1996,0.0768,0.046,0.1212,0
February 1996,0.0523,0.0282,0.0886,0
March 1996,0.044,0.0237,0.075,0
April 1996,0.037,0.0195,0.0643,0
May 1996,0.0624,0.0318,0.1105,0
June 1996,0.0648,0.0326,0.116,0
July 1996,0.0818,0.0425,0.1404,0
August 1996,0.0554,0.0284,0.097,0
September 1996,0.0397,0.0208,0.0688,0
October 1996,0.0308,0.0162,0.0539,0
November 1996,0.0314,0.0167,0.0542,0
December 1996,0.0315,0.0171,0.0526,0
January 1997,0.0186,0.0096,0.0322,0
February 1997,0.0156,0.0077,0.0275,0
March 1997,0.018,0.0092,0.0311,0
April 1997,0.0165,0.0083,0.0288,0
May 1997,0.0149,0.0074,0.0266,0
June 1997,0.0103,0.0047,0.0194,0
July 1997,0.009,0.0041,0.0173,0
August 1997,0.008,0.0035,0.0158,0
September 1997,0.0062,0.0025,0.0131,0
October 1997,0.0068,0.0027,0.014,0
November 1997,0.0084,0.0035,0.0176,0
December 1997,0.0046,0.0017,0.0107,0
January 1998,0.0039,0.0014,0.0091,0
February 1998,0.0033,0.0011,0.008,0
March 1998,0.0022,0.0007,0.0058,0
April 1998,0.0028,0.0009,0.0071,0
May 1998,0.0027,0.0009,0.0069,0
June 1998,0.0018,0.0005,0.0051,0
July 1998,0.0017,0.0005,0.0048,0
August 1998,0.0026,0.0008,0.0068,0
September 1998,0.0096,0.0036,0.0239,0
October 1998,0.0253,0.0109,0.0535,0
November 1998,0.0219,0.0104,0.0438,0
December 1998,0.0195,0.0097,0.0359,0
January 1999,0.0135,0.0067,0.0248,0
February 1999,0.0087,0.0038,0.0173,0
March 1999,0.0111,0.0052,0.0207,0
April 1999,0.0078,0.0033,0.0153,0
May 1999,0.0066,0.0027,0.0134,0
June 1999,0.0047,0.0018,0.0103,0
July 1999,0.0033,0.0011,0.0082,0
August 1999,0.0028,0.0009,0.0079,0
September 1999,0.0017,0.0005,0.0055,0
October 1999,0.0017,0.0005,0.0052,0
November 1999,0.001,0.0002,0.0035,0
December 1999,0.0015,0.0004,0.0051,0
January 2000,0.0019,0.0005,0.0061,0
February 2000,0.0019,0.0005,0.0065,0
March 2000,0.0015,0.0004,0.0058,0
April 2000,0.0013,0.0003,0.0049,0
May 2000,0.0019,0.0005,0.007,0
June 2000,0.0013,0.0003,0.0054,0
July 2000,0.0009,0.0002,0.0035,0
August 2000,0.0009,0.0002,0.0036,0
September 2000,0.0009,0.0002,0.0034,0
October 2000,0.0013,0.0003,0.0051,0
November 2000,0.0018,0.0005,0.0062,0
December 2000,0.0029,0.0009,0.009,0
January 2001,0.0022,0.0006,0.0068,0
February 2001,0.0018,0.0005,0.0059,0
March 2001,0.0037,0.0012,0.011,0
April 2001,0.0067,0.0025,0.0171,0
May 2001,0.0065,0.0026,0.0142,0
June 2001,0.0049,0.0018,0.0111,0
July 2001,0.0096,0.0041,0.0196,0
August 2001,0.01,0.0046,0.0189,0
September 2001,0.0275,0.0157,0.0459,0
October 2001,0.0317,0.0187,0.0511,0
November 2001,0.0299,0.0163,0.05,0
December 2001,0.0225,0.0119,0.0384,0
January 2002,0.0166,0.0085,0.0298,0
February 2002,0.0105,0.0049,0.0198,0
March 2002,0.0068,0.0028,0.0138,0
April 2002,0.0061,0.0025,0.0127,0
May 2002,0.0033,0.0011,0.0079,0
June 2002,0.0063,0.0025,0.0133,0
July 2002,0.012,0.0057,0.0224,0
August 2002,0.0154,0.0078,0.028,0
September 2002,0.0144,0.0074,0.0262,0
October 2002,0.0143,0.0071,0.0258,0
November 2002,0.0156,0.0078,0.0277,0
December 2002,0.0081,0.0035,0.0158,0
January 2003,0.0099,0.0046,0.0188,0
February 2003,0.0195,0.0104,0.0341,0
March 2003,0.0526,0.0341,0.08,0
April 2003,0.0415,0.0258,0.0647,0
May 2003,0.0217,0.0118,0.0369,0
June 2003,0.0242,0.0133,0.0404,0
July 2003,0.0189,0.0099,0.0327,0
August 2003,0.0189,0.0098,0.0326,0
September 2003,0.0221,0.0119,0.0372,0
October 2003,0.0203,0.011,0.035,0
November 2003,0.0079,0.0034,0.0156,0
December 2003,0.0077,0.0033,0.0151,0
January 2004,0.0053,0.002,0.0116,0
February 2004,0.0051,0.002,0.0111,0
March 2004,0.0053,0.002,0.0115,0
April 2004,0.0061,0.0025,0.0128,0
May 2004,0.0045,0.0017,0.0101,0
June 2004,0.0044,0.0016,0.0099,0
July 2004,0.005,0.0019,0.0112,0
August 2004,0.0057,0.0022,0.0125,0
September 2004,0.0065,0.0026,0.0138,0
October 2004,0.0046,0.0017,0.0106,0
November 2004,0.0062,0.0025,0.0131,0
December 2004,0.0039,0.0014,0.0091,0
January 2005,0.0053,0.002,0.0114,0
February 2005,0.0068,0.0028,0.0139,0
March 2005,0.0093,0.0042,0.018,0
April 2005,0.0109,0.0051,0.0204,0
May 2005,0.0147,0.0073,0.0261,0
June 2005,0.0085,0.0037,0.0167,0
July 2005,0.007,0.0029,0.0142,0
August 2005,0.0068,0.0028,0.0139,0
September 2005,0.0069,0.0029,0.0142,0
October 2005,0.0072,0.003,0.0147,0
November 2005,0.0102,0.0047,0.0193,0
December 2005,0.0072,0.003,0.0145,0
January 2006,0.0055,0.0021,0.0121,0
February 2006,0.0054,0.0021,0.0116,0
March 2006,0.0059,0.0023,0.0125,0
April 2006,0.0041,0.0015,0.0095,0
May 2006,0.0041,0.0014,0.0095,0
June 2006,0.0043,0.0016,0.0098,0
July 2006,0.0033,0.0011,0.008,0
August 2006,0.0029,0.001,0.0073,0
September 2006,0.003,0.001,0.0074,0
October 2006,0.0024,0.0007,0.0062,0
November 2006,0.0023,0.0007,0.0059,0
December 2006,0.0026,0.0008,0.0068,0
January 2007,0.0026,0.0008,0.0067,0
February 2007,0.0025,0.0008,0.0066,0
March 2007,0.0028,0.0009,0.0071,0
April 2007,0.0024,0.0008,0.0063,0
May 2007,0.002,0.0006,0.0054,0
June 2007,0.0017,0.0005,0.0048,0
July 2007,0.0018,0.0005,0.0051,0
August 2007,0.0033,0.0011,0.0087,0
September 2007,0.0041,0.0015,0.0099,0
October 2007,0.0024,0.0007,0.0064,0
November 2007,0.0034,0.0011,0.0089,0
December 2007,0.0051,0.0019,0.0126,0
January 2008,0.0078,0.003,0.0179,0
February 2008,0.0187,0.0081,0.0388,0
March 2008,0.0333,0.0143,0.0716,0
April 2008,0.0334,0.0165,0.0636,1
May 2008,0.023,0.0123,0.0398,1
June 2008,0.0531,0.0328,0.083,1
July 2008,0.1793,0.121,0.2658,1
August 2008,0.2387,0.1571,0.3609,1
September 2008,0.4734,0.2997,0.6715,1
October 2008,0.8914,0.7446,0.9672,1
November 2008,0.9059,0.7769,0.9716,1
December 2008,0.9829,0.9402,0.9964,1
January 2009,0.9671,0.901,0.9919,1
February 2009,0.9655,0.898,0.9912,1
March 2009,0.9792,0.9302,0.9954,1
April 2009,0.9498,0.8654,0.9853,1
May 2009,0.8843,0.7545,0.9599,1
June 2009,0.7973,0.6415,0.9154,1
July 2009,0.5473,0.4064,0.7074,0
August 2009,0.4655,0.3441,0.6244,0
September 2009,0.1573,0.1127,0.2232,0
October 2009,0.1413,0.0985,0.2057,0
November 2009,0.1192,0.082,0.1775,0
December 2009,0.0737,0.0475,0.1143,0
January 2010,0.0415,0.0251,0.0658,0
February 2010,0.1077,0.0734,0.1634,0
March 2010,0.0571,0.0359,0.0879,0
April 2010,0.0275,0.0152,0.0466,0
May 2010,0.1568,0.0851,0.2705,0
June 2010,0.1603,0.0928,0.2674,0
July 2010,0.0831,0.0466,0.1425,0
August 2010,0.044,0.0238,0.0779,0
September 2010,0.0273,0.0149,0.0495,0
October 2010,0.0119,0.0052,0.0234,0
November 2010,0.0148,0.0068,0.0282,0
December 2010,0.0204,0.0098,0.0411,0
January 2011,0.0084,0.0034,0.0188,0
February 2011,0.0062,0.0024,0.0134,0
March 2011,0.0061,0.0024,0.0136,0
April 2011,0.0067,0.0027,0.0146,0
May 2011,0.0085,0.0036,0.0176,0
June 2011,0.0082,0.0034,0.0172,0
July 2011,0.0177,0.0086,0.0335,0
August 2011,0.1496,0.0842,0.251,0
September 2011,0.2187,0.1306,0.3485,0
October 2011,0.336,0.2018,0.5177,0
November 2011,0.5581,0.3477,0.7604,0
December 2011,0.3278,0.2215,0.4797,0
January 2012,0.1899,0.1378,0.2699,0
February 2012,0.11,0.0771,0.1582,0
March 2012,0.0684,0.0457,0.1028,0
April 2012,0.0932,0.063,0.1418,0
May 2012,0.1167,0.0809,0.173,0
June 2012,0.2282,0.1566,0.3393,0
July 2012,0.2439,0.1764,0.3446,0
August 2012,0.125,0.087,0.1785,0
September 2012,0.0884,0.0571,0.1321,0
October 2012,0.1496,0.0928,0.2255,0
November 2012,0.1221,0.0772,0.1849,0
December 2012,0.0931,0.0562,0.1478,0
January 2013,0.0633,0.0372,0.1016,0
February 2013,0.1082,0.0711,0.1596,0
March 2013,0.1329,0.0914,0.1895,0
April 2013,0.1146,0.0702,0.1785,0
May 2013,0.0971,0.0552,0.1562,0
June 2013,0.0865,0.0538,0.1334,0
July 2013,0.0813,0.0515,0.1226,0
August 2013,0.0469,0.0261,0.0791,0
September 2013,0.0334,0.0181,0.0566,0
October 2013,0.0267,0.0141,0.0454,0
November 2013,0.0321,0.0171,0.0554,0
December 2013,0.0296,0.0156,0.0512,0
January 2014,0.0234,0.0122,0.0401,0
February 2014,0.0308,0.0166,0.0516,0
March 2014,0.0237,0.0123,0.0407,0
April 2014,0.0213,0.0108,0.0371,0
May 2014,0.0259,0.0134,0.0449,0
June 2014,0.035,0.0183,0.0615,0
July 2014,0.0314,0.0167,0.0546,0
August 2014,0.0404,0.0215,0.0692,0
September 2014,0.0366,0.0194,0.0634,0
October 2014,0.0325,0.0179,0.0536,0
November 2014,0.0285,0.015,0.0481,0
December 2014,0.0361,0.0197,0.0613,0
January 2015,0.0317,0.0177,0.0525,0
February 2015,0.02,0.0104,0.0344,0
March 2015,0.0191,0.0099,0.033,0
April 2015,0.0167,0.0084,0.0292,0
May 2015,0.0204,0.0108,0.0351,0
June 2015,0.0186,0.0096,0.0322,0
July 2015,0.0195,0.0103,0.0336,0
August 2015,0.0197,0.0104,0.0339,0
September 2015,0.0275,0.0156,0.046,0
October 2015,0.0136,0.0066,0.0253,0
November 2015,0.0127,0.0061,0.023,0
December 2015,0.0203,0.011,0.0353,0
January 2016,0.0169,0.008,0.0318,0
February 2016,0.0376,0.0192,0.0702,0
March 2016,0.0334,0.0181,0.0598,0
April 2016,0.025,0.0136,0.043,0
May 2016,0.0178,0.0093,0.0317,0
June 2016,0.036,0.0214,0.0577,0
July 2016,0.0632,0.04,0.0981,0
August 2016,0.0159,0.0082,0.0284,0
September 2016,0.0109,0.0051,0.0203,0
October 2016,0.0099,0.0045,0.0186,0
November 2016,0.0107,0.005,0.0201,0
December 2016,0.0074,0.0031,0.015,0
January 2017,0.0062,0.0025,0.0128,0
February 2017,0.0058,0.0023,0.0123,0
March 2017,0.0055,0.0022,0.0119,0
April 2017,0.0049,0.0019,0.0108,0
May 2017,0.0043,0.0016,0.0097,0
June 2017,0.0039,0.0014,0.0089,0
July 2017,0.0044,0.0016,0.01,0
August 2017,0.0037,0.0013,0.0089,0
September 2017,0.0028,0.0009,0.007,0
October 2017,0.0028,0.0009,0.0071,0
November 2017,0.0027,0.0009,0.0069,0
December 2017,0.0019,0.0005,0.0053,0
January 2018,0.002,0.0006,0.0056,0
February 2018,0.0035,0.0012,0.0087,0
March 2018,0.0039,0.0014,0.0091,0
April 2018,0.003,0.001,0.0072,0
May 2018,0.0047,0.0018,0.0104,0
June 2018,0.0043,0.0016,0.0097,0
July 2018,0.0043,0.0016,0.0096,0
August 2018,0.0054,0.0021,0.0115,0
September 2018,0.0063,0.0026,0.0128,0
October 2018,0.0072,0.003,0.0145,0
November 2018,0.0069,0.0029,0.0141,0
December 2018,0.0126,0.0062,0.0231,0
January 2019,0.0099,0.0044,0.0196,0
February 2019,0.0086,0.0038,0.0167,0
March 2019,0.0069,0.0029,0.0139,0
April 2019,0.0083,0.0037,0.0162,0
May 2019,0.0043,0.0016,0.0096,0
June 2019,0.0056,0.0022,0.0118,0
July 2019,0.0065,0.0026,0.0131,0
August 2019,0.0069,0.0029,0.0141,0
September 2019,0.0069,0.0028,0.0138,0
October 2019,0.0061,0.0025,0.0128,0
November 2019,0.0071,0.0029,0.0141,0
December 2019,0.0077,0.0033,0.0151,0
January 2020,0.0043,0.0016,0.0096,1
February 2020,0.0043,0.0016,0.0098,1
March 2020,0.084,0.0476,0.1431,1
April 2020,0.9298,0.7961,0.9797,1
May 2020,0.7919,0.5531,0.9231,1
June 2020,0.2351,0.1273,0.3791,1
July 2020,0.1082,0.0605,0.1738,0
August 2020,0.027,0.0149,0.0448,0
September 2020,0.0127,0.0062,0.0232,0
October 2020,0.023,0.0124,0.0388,0
November 2020,0.0422,0.0234,0.0716,0
December 2020,0.0188,0.0096,0.0327,0
January 2021,0.0211,0.0107,0.0365,0
February 2021,0.0185,0.0093,0.0323,0
March 2021,0.0124,0.0059,0.0226,0
April 2021,0.0094,0.0043,0.018,0
May 2021,0.0036,0.0012,0.0085,0
June 2021,0.0021,0.0006,0.0057,0
July 2021,0.0011,0.0003,0.0038,0
August 2021,0.0017,0.0005,0.0049,0
September 2021,0.002,0.0006,0.0055,0
October 2021,0.0016,0.0004,0.0047,0
November 2021,0.0013,0.0003,0.0041,0
December 2021,0.0018,0.0005,0.0052,0
January 2022,0.0025,0.0008,0.0066,0
February 2022,0.0024,0.0007,0.0066,0
March 2022,0.021,0.0101,0.0418,0
April 2022,0.0166,0.0079,0.0315,0
May 2022,0.0179,0.0084,0.036,0
June 2022,0.0327,0.016,0.0622,0
July 2022,0.0891,0.0388,0.1836,0
August 2022,0.0447,0.0236,0.0801,0
September 2022,0.1188,0.0685,0.1959,0
October 2022,0.311,0.157,0.5252,0
November 2022,0.1328,0.0822,0.2099,0
December 2022,0.0782,0.0518,0.1199,0
January 2023,0.023,0.0125,0.0394,0
February 2023,0.0151,0.0075,0.0267,0
March 2023,0.0341,0.0199,0.0555,0
April 2023,0.0503,0.0321,0.0758,0
May 2023,0.025,0.0141,0.0418,0
June 2023,0.0197,0.0106,0.0343,0
July 2023,0.0267,0.0149,0.044,0
August 2023,0.026,0.014,0.0432,0
September 2023,0.016,0.008,0.0281,NaN
October 2023,0.0323,0.0189,0.0516,NaN
November 2023,0.0209,0.011,0.0353,NaN
December 2023,0.0174,0.0089,0.0302,NaN
January 2024,0.0121,0.0057,0.0221,NaN
February 2024,0.0133,0.0064,0.0239,NaN
March 2024,0.0082,0.0036,0.0161,NaN
April 2024,0.0173,0.0088,0.0303,NaN
May 2024,0.0118,0.0055,0.0215,NaN
June 2024,0.0176,0.0093,0.0309,NaN
July 2024,0.0281,0.0159,0.0456,NaN
August 2024,0.0273,0.015,0.046,NaN
September 2024,0.0172,0.0091,0.0306,NaN
October 2024,0.0415,0.0259,0.0643,NaN
November 2024,0.0231,0.0128,0.039,NaN
December 2024,0.0384,0.023,0.0603,NaN
January 2025,0.0242,0.0134,0.0405,NaN
February 2025,0.0144,0.0071,0.0257,NaN
March 2025,0.0198,0.0103,0.034,NaN
April 2025,0.0456,0.028,0.0714,NaN
May 2025,0.0286,0.0158,0.0475,NaN
June 2025,0.0348,0.0186,0.0604,NaN
July 2025,0.0274,0.0143,0.0466,NaN
August 2025,0.0282,0.0149,0.0476,NaN
