Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 2000,0.0056,0.0025,0.0118,0
October 2000,0.0035,0.0014,0.0083,0
November 2000,0.0034,0.0014,0.008,0
December 2000,0.0043,0.0018,0.0097,0
January 2001,0.0078,0.0037,0.0156,0
February 2001,0.0157,0.0083,0.0275,0
March 2001,0.0429,0.0266,0.0657,1
April 2001,0.0584,0.0381,0.0886,1
May 2001,0.0644,0.0431,0.0941,1
June 2001,0.1088,0.0765,0.1501,1
July 2001,0.1524,0.1115,0.2015,1
August 2001,0.1961,0.1475,0.2561,1
September 2001,0.3993,0.3144,0.4893,1
October 2001,0.5805,0.4747,0.6829,1
November 2001,0.6843,0.5696,0.7811,1
December 2001,0.5389,0.4325,0.644,1
January 2002,0.5142,0.4153,0.6144,1
February 2002,0.3888,0.2999,0.488,1
March 2002,0.2885,0.2117,0.3827,1
April 2002,0.3764,0.2743,0.4914,1
May 2002,0.4293,0.3173,0.55,1
June 2002,0.537,0.4166,0.6485,1
July 2002,0.5903,0.4818,0.6923,1
August 2002,0.687,0.5808,0.7822,1
September 2002,0.621,0.514,0.7207,1
October 2002,0.7315,0.6222,0.8213,1
November 2002,0.7866,0.6819,0.8659,1
December 2002,0.8203,0.7167,0.8919,1
January 2003,0.7203,0.607,0.8126,1
February 2003,0.7282,0.6207,0.8185,1
March 2003,0.7233,0.6136,0.815,1
April 2003,0.5975,0.4896,0.7014,1
May 2003,0.6497,0.5386,0.7508,1
June 2003,0.5083,0.4085,0.6109,1
July 2003,0.4375,0.3471,0.5327,0
August 2003,0.2969,0.2301,0.368,0
September 2003,0.2541,0.1942,0.3285,0
October 2003,0.223,0.1676,0.2892,0
November 2003,0.1234,0.0888,0.1673,0
December 2003,0.1298,0.0906,0.1829,0
January 2004,0.2288,0.1657,0.3068,0
February 2004,0.0932,0.0627,0.1312,0
March 2004,0.1696,0.1265,0.2219,0
April 2004,0.1633,0.1207,0.2145,0
May 2004,0.1662,0.1243,0.2205,0
June 2004,0.1746,0.1249,0.2372,0
July 2004,0.1435,0.0985,0.2041,0
August 2004,0.1509,0.1051,0.2118,0
September 2004,0.1065,0.0719,0.1534,0
October 2004,0.115,0.0776,0.1651,0
November 2004,0.1153,0.078,0.1652,0
December 2004,0.1581,0.11,0.2223,0
January 2005,0.087,0.0576,0.1259,0
February 2005,0.1121,0.0755,0.1618,0
March 2005,0.1743,0.1204,0.2426,0
April 2005,0.1597,0.1103,0.2249,0
May 2005,0.1425,0.0974,0.2033,0
June 2005,0.1598,0.1105,0.2249,0
July 2005,0.1271,0.0866,0.1801,0
August 2005,0.0945,0.063,0.1372,0
September 2005,0.0756,0.0489,0.1106,0
October 2005,0.058,0.0362,0.0863,0
November 2005,0.065,0.0414,0.0957,0
December 2005,0.0471,0.0288,0.0724,0
January 2006,0.0236,0.0131,0.039,0
February 2006,0.0194,0.0104,0.0328,0
March 2006,0.0187,0.01,0.0317,0
April 2006,0.0154,0.008,0.0267,0
May 2006,0.0107,0.0052,0.0195,0
June 2006,0.0125,0.0063,0.0223,0
July 2006,0.0125,0.0063,0.0221,0
August 2006,0.0129,0.0065,0.0226,0
September 2006,0.0106,0.0051,0.019,0
October 2006,0.0091,0.0043,0.0168,0
November 2006,0.0069,0.0031,0.0133,0
December 2006,0.0071,0.0031,0.0135,0
January 2007,0.0068,0.003,0.0131,0
February 2007,0.0098,0.0046,0.0178,0
March 2007,0.0081,0.0038,0.0153,0
April 2007,0.0059,0.0025,0.0114,0
May 2007,0.0055,0.0024,0.0108,0
June 2007,0.0054,0.0023,0.0107,0
July 2007,0.0059,0.0026,0.0117,0
August 2007,0.0085,0.0041,0.0162,0
September 2007,0.0123,0.0062,0.0221,0
October 2007,0.0103,0.005,0.0188,0
November 2007,0.0178,0.0096,0.0306,0
December 2007,0.0221,0.0124,0.0373,0
January 2008,0.0284,0.0166,0.0485,0
February 2008,0.0342,0.0185,0.06,1
March 2008,0.0468,0.0223,0.0911,1
April 2008,0.0593,0.0309,0.1068,1
May 2008,0.0478,0.0298,0.0763,1
June 2008,0.0858,0.0548,0.1297,1
July 2008,0.1992,0.1349,0.2824,1
August 2008,0.3435,0.2434,0.4727,1
September 2008,0.428,0.2799,0.6044,1
October 2008,0.8008,0.5737,0.9297,1
November 2008,0.9412,0.8223,0.9844,1
December 2008,0.982,0.9313,0.996,1
January 2009,0.9775,0.917,0.9948,1
February 2009,0.9821,0.9366,0.9957,1
March 2009,0.9827,0.9451,0.9955,1
April 2009,0.9703,0.9152,0.9913,1
May 2009,0.9417,0.8666,0.9784,0
June 2009,0.888,0.7792,0.9513,0
July 2009,0.8039,0.6728,0.8976,0
August 2009,0.5153,0.3789,0.6663,0
September 2009,0.3581,0.2679,0.4664,0
October 2009,0.2621,0.1816,0.3666,0
November 2009,0.2777,0.1819,0.408,0
December 2009,0.2098,0.137,0.3079,0
January 2010,0.1572,0.1133,0.2129,0
February 2010,0.1609,0.1049,0.2354,0
March 2010,0.0818,0.0534,0.123,0
April 2010,0.0245,0.0141,0.0427,0
May 2010,0.0567,0.023,0.1255,0
June 2010,0.0449,0.017,0.106,0
July 2010,0.0145,0.0061,0.0327,0
August 2010,0.0101,0.0042,0.0236,0
September 2010,0.0059,0.0025,0.0139,0
October 2010,0.0042,0.0018,0.0095,0
November 2010,0.0031,0.0013,0.0072,0
December 2010,0.0033,0.0013,0.0081,0
January 2011,0.0043,0.0018,0.0093,0
February 2011,0.0027,0.0011,0.0062,0
March 2011,0.0033,0.0014,0.0075,0
April 2011,0.0039,0.0017,0.0088,0
May 2011,0.0043,0.0018,0.0095,0
June 2011,0.0051,0.0022,0.0115,0
July 2011,0.0077,0.0032,0.0181,0
August 2011,0.0289,0.0099,0.0784,0
September 2011,0.046,0.015,0.1255,0
October 2011,0.0642,0.0211,0.1678,0
November 2011,0.0739,0.0237,0.1941,0
December 2011,0.0439,0.0178,0.0982,0
January 2012,0.0314,0.0158,0.0594,0
February 2012,0.0322,0.0156,0.0637,0
March 2012,0.0317,0.0164,0.0581,0
April 2012,0.0266,0.0133,0.0502,0
May 2012,0.0375,0.0202,0.0672,0
June 2012,0.0541,0.0262,0.1035,0
July 2012,0.0936,0.051,0.1608,0
August 2012,0.0912,0.056,0.1435,0
September 2012,0.087,0.0603,0.1232,0
October 2012,0.092,0.0637,0.1289,0
November 2012,0.0674,0.0451,0.0973,0
December 2012,0.0544,0.0351,0.0814,0
January 2013,0.0371,0.0226,0.0578,0
February 2013,0.0341,0.0205,0.0542,0
March 2013,0.0354,0.0218,0.0557,0
April 2013,0.0405,0.0251,0.0626,0
May 2013,0.0326,0.0195,0.0517,0
June 2013,0.0281,0.0163,0.0453,0
July 2013,0.0285,0.0168,0.0465,0
August 2013,0.0172,0.0091,0.0293,0
September 2013,0.0128,0.0065,0.0228,0
October 2013,0.0118,0.0059,0.0209,0
November 2013,0.0099,0.0048,0.0183,0
December 2013,0.0096,0.0045,0.0176,0
January 2014,0.0086,0.004,0.0163,0
February 2014,0.0078,0.0036,0.0147,0
March 2014,0.0086,0.004,0.016,0
April 2014,0.0079,0.0036,0.0151,0
May 2014,0.0084,0.0038,0.0158,0
June 2014,0.0112,0.0055,0.02,0
July 2014,0.0122,0.0061,0.0215,0
August 2014,0.0171,0.0091,0.0291,0
September 2014,0.0222,0.0122,0.0369,0
October 2014,0.0226,0.0125,0.0371,0
November 2014,0.0217,0.0119,0.0362,0
December 2014,0.0183,0.0098,0.031,0
January 2015,0.0153,0.008,0.0266,0
February 2015,0.0146,0.0076,0.0257,0
March 2015,0.0104,0.0051,0.0191,0
April 2015,0.01,0.0049,0.0184,0
May 2015,0.0115,0.0058,0.0212,0
June 2015,0.0113,0.0058,0.0213,0
July 2015,0.0119,0.0061,0.0224,0
August 2015,0.0103,0.0051,0.0192,0
September 2015,0.0116,0.0058,0.0228,0
October 2015,0.0142,0.0075,0.0264,0
November 2015,0.01,0.0049,0.0184,0
December 2015,0.011,0.0055,0.0203,0
January 2016,0.0132,0.0069,0.0242,0
February 2016,0.0216,0.0108,0.0409,0
March 2016,0.0208,0.0108,0.0394,0
April 2016,0.0144,0.0075,0.0274,0
May 2016,0.0132,0.0068,0.0244,0
June 2016,0.0135,0.0068,0.0264,0
July 2016,0.0168,0.0078,0.035,0
August 2016,0.0126,0.0065,0.0232,0
September 2016,0.0096,0.0047,0.0179,0
October 2016,0.0087,0.0042,0.017,0
November 2016,0.0085,0.0041,0.0165,0
December 2016,0.0067,0.0031,0.0138,0
January 2017,0.0062,0.0029,0.0124,0
February 2017,0.0061,0.0027,0.0122,0
March 2017,0.0044,0.0018,0.0091,0
April 2017,0.0031,0.0012,0.0067,0
May 2017,0.0036,0.0015,0.0078,0
June 2017,0.0026,0.001,0.0058,0
July 2017,0.0022,0.0008,0.005,0
August 2017,0.0026,0.001,0.0058,0
September 2017,0.0024,0.0009,0.0054,0
October 2017,0.0019,0.0007,0.0044,0
November 2017,0.0017,0.0006,0.0041,0
December 2017,0.0014,0.0005,0.0035,0
January 2018,0.0013,0.0005,0.0032,0
February 2018,0.0017,0.0007,0.0041,0
March 2018,0.0024,0.0009,0.0054,0
April 2018,0.0023,0.0009,0.0053,0
May 2018,0.0025,0.001,0.0056,0
June 2018,0.0028,0.0011,0.0061,0
July 2018,0.0023,0.0009,0.0052,0
August 2018,0.0024,0.0009,0.0055,0
September 2018,0.0023,0.0009,0.0053,0
October 2018,0.0033,0.0013,0.0071,0
November 2018,0.0027,0.0011,0.0061,0
December 2018,0.0054,0.0024,0.0114,0
January 2019,0.0068,0.0032,0.0136,0
February 2019,0.0066,0.003,0.0128,0
March 2019,0.0087,0.0041,0.0162,0
April 2019,0.0104,0.0051,0.019,0
May 2019,0.0106,0.0051,0.0193,0
June 2019,0.0191,0.0103,0.0322,0
July 2019,0.0309,0.0179,0.0496,0
August 2019,0.0333,0.02,0.0527,0
September 2019,0.0359,0.0216,0.0561,0
October 2019,0.0361,0.0215,0.0568,0
November 2019,0.0261,0.0147,0.0426,0
December 2019,0.0231,0.0128,0.0383,0
January 2020,0.0157,0.0082,0.0272,0
February 2020,0.0165,0.0086,0.0282,0
March 2020,0.3607,0.2368,0.5226,1
April 2020,0.9922,0.9775,0.9977,1
May 2020,0.9653,0.9255,0.9858,0
June 2020,0.7161,0.6062,0.8078,0
July 2020,0.2525,0.1925,0.3287,0
August 2020,0.0724,0.0477,0.1039,0
September 2020,0.05,0.0314,0.076,0
October 2020,0.038,0.0233,0.0591,0
November 2020,0.0553,0.0353,0.0829,0
December 2020,0.0427,0.0261,0.0661,0
January 2021,0.068,0.0434,0.0992,0
February 2021,0.0353,0.0209,0.0556,0
March 2021,0.0106,0.0052,0.0191,0
April 2021,0.011,0.0054,0.0197,0
May 2021,0.0053,0.0023,0.0106,0
June 2021,0.0012,0.0004,0.003,0
July 2021,0.001,0.0003,0.0026,0
August 2021,0.0009,0.0003,0.0024,0
September 2021,0.0007,0.0002,0.0018,0
October 2021,0.0008,0.0003,0.0022,0
November 2021,0.0013,0.0004,0.0031,0
December 2021,0.0022,0.0008,0.0051,0
January 2022,0.0019,0.0007,0.0045,0
February 2022,0.0015,0.0005,0.0037,0
March 2022,0.0124,0.0062,0.0243,0
April 2022,0.0115,0.0058,0.0212,0
May 2022,0.0138,0.0068,0.0277,0
June 2022,0.0235,0.0111,0.0475,0
July 2022,0.0927,0.0416,0.184,0
August 2022,0.0995,0.0543,0.1706,0
September 2022,0.2568,0.1402,0.4287,0
October 2022,0.3929,0.1878,0.6476,0
November 2022,0.2414,0.1373,0.3917,0
December 2022,0.1311,0.0809,0.2021,0
January 2023,0.0757,0.0469,0.1181,0
February 2023,0.0672,0.0447,0.0987,0
March 2023,0.0969,0.0598,0.151,0
April 2023,0.0751,0.0467,0.1165,0
May 2023,0.1194,0.0844,0.1621,0
June 2023,0.15,0.1099,0.1968,0
July 2023,0.2166,0.1667,0.2756,0
August 2023,0.2953,0.2327,0.3695,0
September 2023,0.2689,0.2098,0.3408,NaN
October 2023,0.2508,0.195,0.315,NaN
November 2023,0.2553,0.1982,0.3252,NaN
December 2023,0.1744,0.1297,0.2252,NaN
January 2024,0.258,0.2006,0.3281,NaN
February 2024,0.2545,0.1928,0.3329,NaN
March 2024,0.2073,0.1475,0.2823,NaN
April 2024,0.1625,0.1137,0.2269,NaN
May 2024,0.1491,0.104,0.2076,NaN
June 2024,0.155,0.1087,0.2158,NaN
July 2024,0.1519,0.1066,0.2117,NaN
August 2024,0.2238,0.1711,0.2894,NaN
September 2024,0.2361,0.1715,0.3166,NaN
October 2024,0.2023,0.142,0.2769,NaN
November 2024,0.2515,0.1803,0.3386,NaN
December 2024,0.3571,0.2603,0.4689,NaN
January 2025,0.2999,0.2184,0.4014,NaN
February 2025,0.2503,0.1786,0.3376,NaN
March 2025,0.2576,0.1933,0.3387,NaN
April 2025,0.2734,0.2144,0.3442,NaN
May 2025,0.1794,0.1278,0.2441,NaN
June 2025,0.2055,0.1505,0.2743,NaN
July 2025,0.1609,0.1123,0.2258,NaN
August 2025,0.1932,0.1354,0.2644,NaN
