Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 1990,0.002,0.0007,0.0048,0
June 1990,0.0018,0.0006,0.0044,0
July 1990,0.0014,0.0005,0.0036,0
August 1990,0.0015,0.0005,0.0039,0
September 1990,0.0017,0.0006,0.0044,0
October 1990,0.0022,0.0008,0.0054,0
November 1990,0.0016,0.0005,0.004,0
December 1990,0.0021,0.0008,0.0052,0
January 1991,0.0106,0.0052,0.0202,0
February 1991,0.0168,0.0089,0.029,0
March 1991,0.036,0.022,0.0569,0
April 1991,0.0339,0.0205,0.0539,0
May 1991,0.0316,0.0184,0.0518,0
June 1991,0.0319,0.0185,0.0525,0
July 1991,0.0808,0.0528,0.1156,0
August 1991,0.1165,0.0816,0.1558,0
September 1991,0.1048,0.0727,0.1423,0
October 1991,0.0799,0.0524,0.1141,0
November 1991,0.0989,0.0661,0.1401,0
December 1991,0.0884,0.0581,0.1255,0
January 1992,0.1127,0.0779,0.1557,0
February 1992,0.1314,0.0926,0.1811,0
March 1992,0.2018,0.1421,0.2749,1
April 1992,0.2741,0.1972,0.3663,1
May 1992,0.3202,0.234,0.4246,1
June 1992,0.2716,0.1961,0.3623,1
July 1992,0.2721,0.2012,0.3521,1
August 1992,0.4717,0.3713,0.5794,1
September 1992,0.7134,0.6114,0.8125,1
October 1992,0.866,0.7801,0.9299,1
November 1992,0.9035,0.8261,0.9543,1
December 1992,0.8861,0.7951,0.9449,1
January 1993,0.8789,0.7814,0.9429,1
February 1993,0.8854,0.7923,0.9454,1
March 1993,0.8963,0.8067,0.9533,1
April 1993,0.8731,0.7727,0.9401,1
May 1993,0.868,0.7659,0.9371,1
June 1993,0.8502,0.7434,0.9258,1
July 1993,0.8861,0.7904,0.9477,1
August 1993,0.7961,0.6737,0.8879,0
September 1993,0.7551,0.6286,0.8562,0
October 1993,0.791,0.6689,0.8834,0
November 1993,0.6907,0.5629,0.8051,0
December 1993,0.6543,0.5258,0.7733,0
January 1994,0.6182,0.4919,0.741,0
February 1994,0.5184,0.3982,0.6452,0
March 1994,0.3921,0.2898,0.5088,0
April 1994,0.2367,0.1679,0.3209,0
May 1994,0.1547,0.1059,0.2159,0
June 1994,0.0983,0.0657,0.14,0
July 1994,0.0866,0.0566,0.1234,0
August 1994,0.0633,0.0391,0.0939,0
September 1994,0.0444,0.0257,0.0694,0
October 1994,0.0242,0.0133,0.0416,0
November 1994,0.0282,0.0159,0.0475,0
December 1994,0.0292,0.0164,0.049,0
January 1995,0.0322,0.0184,0.0529,0
February 1995,0.0378,0.0218,0.0605,0
March 1995,0.0374,0.0224,0.0594,0
April 1995,0.0153,0.0079,0.0273,0
May 1995,0.0136,0.0067,0.025,0
June 1995,0.014,0.0069,0.0259,0
July 1995,0.0133,0.0065,0.0248,0
August 1995,0.0164,0.0084,0.0299,0
September 1995,0.0212,0.0114,0.0371,0
October 1995,0.0214,0.0116,0.0374,0
November 1995,0.0229,0.0124,0.0397,0
December 1995,0.0319,0.0181,0.0527,0
January 1996,0.0507,0.0306,0.0774,0
February 1996,0.0697,0.0437,0.1023,0
March 1996,0.0717,0.0455,0.1045,0
April 1996,0.0884,0.0581,0.1255,0
May 1996,0.0872,0.0574,0.1242,0
June 1996,0.0898,0.0592,0.1276,0
July 1996,0.0687,0.0441,0.0992,0
August 1996,0.0561,0.0345,0.0838,0
September 1996,0.0452,0.027,0.0701,0
October 1996,0.0356,0.021,0.0576,0
November 1996,0.0397,0.0231,0.063,0
December 1996,0.0428,0.0257,0.0671,0
January 1997,0.0265,0.0148,0.0449,0
February 1997,0.0305,0.0171,0.0507,0
March 1997,0.0268,0.0149,0.0456,0
April 1997,0.0216,0.0116,0.0378,0
May 1997,0.0212,0.0114,0.0372,0
June 1997,0.0195,0.0103,0.0347,0
July 1997,0.0179,0.0095,0.0315,0
August 1997,0.0165,0.0088,0.0292,0
September 1997,0.0132,0.0067,0.0239,0
October 1997,0.0092,0.0043,0.0175,0
November 1997,0.0117,0.0059,0.0221,0
December 1997,0.0084,0.0039,0.0163,0
January 1998,0.0074,0.0034,0.0146,0
February 1998,0.0087,0.0041,0.0168,0
March 1998,0.0059,0.0025,0.012,0
April 1998,0.0056,0.0024,0.0116,0
May 1998,0.0065,0.0029,0.0131,0
June 1998,0.0056,0.0024,0.0115,0
July 1998,0.0042,0.0017,0.0092,0
August 1998,0.0058,0.0026,0.012,0
September 1998,0.0105,0.0043,0.0225,0
October 1998,0.0138,0.0058,0.0297,0
November 1998,0.0104,0.0049,0.0212,0
December 1998,0.0105,0.0051,0.02,0
January 1999,0.0096,0.0046,0.0185,0
February 1999,0.0113,0.0056,0.0212,0
March 1999,0.0139,0.0069,0.0258,0
April 1999,0.0191,0.0104,0.0328,0
May 1999,0.0173,0.0092,0.0304,0
June 1999,0.0141,0.0072,0.0253,0
July 1999,0.0336,0.0202,0.0533,0
August 1999,0.0302,0.0179,0.0487,0
September 1999,0.0276,0.0161,0.0449,0
October 1999,0.0075,0.0034,0.0152,0
November 1999,0.0057,0.0025,0.0118,0
December 1999,0.0042,0.0018,0.0092,0
January 2000,0.0045,0.0019,0.0098,0
February 2000,0.0041,0.0017,0.0092,0
March 2000,0.0039,0.0016,0.0089,0
April 2000,0.0059,0.0026,0.0122,0
May 2000,0.0052,0.0021,0.0119,0
June 2000,0.0078,0.0034,0.0165,0
July 2000,0.0044,0.0018,0.0097,0
August 2000,0.004,0.0016,0.0089,0
September 2000,0.0056,0.0024,0.0119,0
October 2000,0.0035,0.0014,0.0083,0
November 2000,0.0035,0.0014,0.0081,0
December 2000,0.0043,0.0017,0.0098,0
January 2001,0.0081,0.0037,0.0159,0
February 2001,0.0157,0.0083,0.0275,0
March 2001,0.0419,0.0262,0.0644,1
April 2001,0.0572,0.0366,0.0864,1
May 2001,0.0627,0.042,0.0909,1
June 2001,0.1074,0.0741,0.1459,1
July 2001,0.1502,0.1092,0.1955,1
August 2001,0.1934,0.1441,0.2496,1
September 2001,0.3926,0.312,0.4833,1
October 2001,0.5728,0.4752,0.6801,1
November 2001,0.6752,0.5654,0.7753,1
December 2001,0.5323,0.4281,0.6375,1
January 2002,0.5073,0.4098,0.6079,1
February 2002,0.3831,0.297,0.4802,1
March 2002,0.2831,0.2055,0.3746,1
April 2002,0.3672,0.2688,0.4832,1
May 2002,0.4217,0.3135,0.5434,1
June 2002,0.5283,0.4148,0.6456,1
July 2002,0.578,0.4731,0.683,1
August 2002,0.6796,0.5782,0.7795,1
September 2002,0.6126,0.5099,0.7181,1
October 2002,0.723,0.622,0.8197,1
November 2002,0.779,0.6793,0.8643,1
December 2002,0.8118,0.7141,0.8919,1
January 2003,0.7103,0.6043,0.8086,1
February 2003,0.7203,0.619,0.8176,1
March 2003,0.7159,0.6157,0.8159,1
April 2003,0.5899,0.4885,0.6984,1
May 2003,0.6418,0.5384,0.7472,1
June 2003,0.4999,0.4081,0.6095,1
July 2003,0.4302,0.3465,0.528,0
August 2003,0.2908,0.2287,0.3607,0
September 2003,0.2493,0.1919,0.322,0
October 2003,0.2181,0.1659,0.2834,0
November 2003,0.1212,0.0871,0.1602,0
December 2003,0.1278,0.088,0.1788,0
January 2004,0.2253,0.1611,0.301,0
February 2004,0.0913,0.0609,0.1293,0
March 2004,0.1673,0.1238,0.2158,0
April 2004,0.1609,0.1185,0.2081,0
May 2004,0.1643,0.1203,0.2129,0
June 2004,0.1722,0.1229,0.2317,0
July 2004,0.1414,0.0961,0.1985,0
August 2004,0.1486,0.103,0.2063,0
September 2004,0.1044,0.0692,0.1508,0
October 2004,0.1125,0.0753,0.1619,0
November 2004,0.1129,0.0759,0.1619,0
December 2004,0.1557,0.1075,0.2163,0
January 2005,0.0856,0.0551,0.1239,0
February 2005,0.1095,0.0731,0.1584,0
March 2005,0.1705,0.1178,0.2373,0
April 2005,0.1576,0.1081,0.2199,0
May 2005,0.1409,0.0953,0.1978,0
June 2005,0.1576,0.1081,0.2199,0
July 2005,0.1245,0.0842,0.1765,0
August 2005,0.0931,0.0602,0.1362,0
September 2005,0.075,0.0474,0.1094,0
October 2005,0.0577,0.0349,0.086,0
November 2005,0.0644,0.0399,0.0955,0
December 2005,0.0471,0.0273,0.073,0
January 2006,0.0231,0.0125,0.04,0
February 2006,0.019,0.01,0.0339,0
March 2006,0.0183,0.0095,0.0327,0
April 2006,0.0151,0.0076,0.0277,0
May 2006,0.0105,0.005,0.0199,0
June 2006,0.0122,0.006,0.0227,0
July 2006,0.0123,0.006,0.0228,0
August 2006,0.0126,0.0062,0.0235,0
September 2006,0.0104,0.0049,0.0197,0
October 2006,0.0089,0.0041,0.0174,0
November 2006,0.0068,0.003,0.0137,0
December 2006,0.0069,0.003,0.0139,0
January 2007,0.0067,0.0029,0.0135,0
February 2007,0.0096,0.0045,0.0184,0
March 2007,0.0081,0.0037,0.0158,0
April 2007,0.0057,0.0025,0.0119,0
May 2007,0.0054,0.0023,0.0112,0
June 2007,0.0053,0.0022,0.011,0
July 2007,0.0058,0.0025,0.0119,0
August 2007,0.0084,0.004,0.0163,0
September 2007,0.0121,0.006,0.0222,0
October 2007,0.0101,0.0048,0.0192,0
November 2007,0.0174,0.0093,0.0304,0
December 2007,0.0216,0.0122,0.0368,0
January 2008,0.028,0.016,0.0478,0
February 2008,0.0338,0.018,0.0586,1
March 2008,0.0462,0.0217,0.0876,1
April 2008,0.0585,0.0303,0.1024,1
May 2008,0.0472,0.0285,0.0749,1
June 2008,0.0841,0.0534,0.1236,1
July 2008,0.1966,0.1339,0.2747,1
August 2008,0.3401,0.2371,0.4633,1
September 2008,0.4266,0.273,0.5956,1
October 2008,0.7959,0.5528,0.9281,1
November 2008,0.9385,0.8056,0.9844,1
December 2008,0.9809,0.9245,0.9961,1
January 2009,0.9761,0.9103,0.9948,1
February 2009,0.9811,0.9322,0.9957,1
March 2009,0.9818,0.9404,0.9955,1
April 2009,0.9688,0.9094,0.9912,1
May 2009,0.9394,0.8593,0.9782,0
June 2009,0.8833,0.7651,0.9515,0
July 2009,0.7987,0.6597,0.897,0
August 2009,0.5112,0.3759,0.6598,0
September 2009,0.3541,0.2639,0.4611,0
October 2009,0.2578,0.1782,0.36,0
November 2009,0.2733,0.176,0.3997,0
December 2009,0.2064,0.1346,0.2986,0
January 2010,0.1542,0.1109,0.2059,0
February 2010,0.1581,0.1033,0.2285,0
March 2010,0.0804,0.0516,0.1181,0
April 2010,0.0243,0.0136,0.0421,0
May 2010,0.0569,0.0227,0.1236,0
June 2010,0.0453,0.0171,0.1032,0
July 2010,0.0145,0.006,0.0315,0
August 2010,0.0102,0.004,0.0229,0
September 2010,0.006,0.0024,0.0135,0
October 2010,0.0042,0.0017,0.0095,0
November 2010,0.0032,0.0012,0.0074,0
December 2010,0.0034,0.0013,0.0081,0
January 2011,0.0043,0.0017,0.0095,0
February 2011,0.0027,0.0011,0.0064,0
March 2011,0.0034,0.0013,0.0076,0
April 2011,0.004,0.0016,0.0089,0
May 2011,0.0043,0.0018,0.0096,0
June 2011,0.0051,0.0021,0.0117,0
July 2011,0.0077,0.0029,0.0178,0
August 2011,0.0296,0.0097,0.0772,0
September 2011,0.0463,0.014,0.1195,0
October 2011,0.0641,0.0196,0.1638,0
November 2011,0.0741,0.0228,0.1889,0
December 2011,0.044,0.0178,0.0951,0
January 2012,0.0312,0.0154,0.0578,0
February 2012,0.032,0.0151,0.061,0
March 2012,0.0315,0.0163,0.0565,0
April 2012,0.0264,0.0131,0.0491,0
May 2012,0.0375,0.0197,0.0659,0
June 2012,0.0535,0.0258,0.0995,0
July 2012,0.0919,0.0512,0.156,0
August 2012,0.0902,0.0549,0.136,0
September 2012,0.0855,0.0592,0.1195,0
October 2012,0.0905,0.0626,0.125,0
November 2012,0.0662,0.0441,0.0948,0
December 2012,0.0537,0.0337,0.0808,0
January 2013,0.0364,0.0217,0.0582,0
February 2013,0.0333,0.0199,0.0532,0
March 2013,0.0347,0.0212,0.0545,0
April 2013,0.0396,0.0243,0.0614,0
May 2013,0.0325,0.019,0.053,0
June 2013,0.0274,0.0156,0.0462,0
July 2013,0.0278,0.0163,0.0457,0
August 2013,0.0168,0.0087,0.0299,0
September 2013,0.0125,0.0062,0.0231,0
October 2013,0.0116,0.0056,0.0215,0
November 2013,0.0098,0.0046,0.0186,0
December 2013,0.0094,0.0044,0.0181,0
January 2014,0.0086,0.0039,0.0166,0
February 2014,0.0077,0.0035,0.0152,0
March 2014,0.0084,0.0039,0.0164,0
April 2014,0.0079,0.0035,0.0155,0
May 2014,0.0083,0.0037,0.0162,0
June 2014,0.011,0.0052,0.0209,0
July 2014,0.012,0.0058,0.0226,0
August 2014,0.0166,0.0085,0.03,0
September 2014,0.0211,0.0113,0.0372,0
October 2014,0.0224,0.0123,0.0389,0
November 2014,0.0211,0.0114,0.0372,0
December 2014,0.0179,0.0093,0.032,0
January 2015,0.015,0.0077,0.0269,0
February 2015,0.0143,0.0074,0.0258,0
March 2015,0.0103,0.0049,0.0194,0
April 2015,0.0099,0.0047,0.0188,0
May 2015,0.0112,0.0057,0.021,0
June 2015,0.0112,0.0056,0.0212,0
July 2015,0.0118,0.0058,0.0223,0
August 2015,0.0101,0.005,0.0191,0
September 2015,0.0116,0.0056,0.0227,0
October 2015,0.0142,0.0072,0.0264,0
November 2015,0.0098,0.0047,0.0184,0
December 2015,0.0108,0.0054,0.0202,0
January 2016,0.013,0.0067,0.0239,0
February 2016,0.0215,0.0103,0.0402,0
March 2016,0.0208,0.0103,0.0385,0
April 2016,0.0143,0.0072,0.0271,0
May 2016,0.0132,0.0067,0.0243,0
June 2016,0.0133,0.0064,0.0261,0
July 2016,0.0168,0.0075,0.0338,0
August 2016,0.0124,0.0063,0.023,0
September 2016,0.0094,0.0045,0.0179,0
October 2016,0.0087,0.0041,0.0171,0
November 2016,0.0085,0.004,0.0166,0
December 2016,0.0067,0.003,0.0138,0
January 2017,0.0061,0.0027,0.0126,0
February 2017,0.0061,0.0027,0.0123,0
March 2017,0.0043,0.0018,0.0093,0
April 2017,0.0031,0.0012,0.0069,0
May 2017,0.0036,0.0014,0.008,0
June 2017,0.0026,0.001,0.006,0
July 2017,0.0021,0.0008,0.0051,0
August 2017,0.0026,0.001,0.0059,0
September 2017,0.0023,0.0009,0.0055,0
October 2017,0.0019,0.0007,0.0046,0
November 2017,0.0017,0.0006,0.0042,0
December 2017,0.0014,0.0005,0.0037,0
January 2018,0.0013,0.0004,0.0033,0
February 2018,0.0017,0.0006,0.0043,0
March 2018,0.0024,0.0009,0.0057,0
April 2018,0.0023,0.0008,0.0054,0
May 2018,0.0025,0.0009,0.0058,0
June 2018,0.0027,0.001,0.0063,0
July 2018,0.0023,0.0008,0.0054,0
August 2018,0.0024,0.0009,0.0057,0
September 2018,0.0023,0.0008,0.0054,0
October 2018,0.0032,0.0013,0.0073,0
November 2018,0.0027,0.001,0.0063,0
December 2018,0.0055,0.0023,0.0116,0
January 2019,0.0068,0.003,0.0138,0
February 2019,0.0065,0.0029,0.013,0
March 2019,0.0086,0.0039,0.0167,0
April 2019,0.0103,0.0049,0.0194,0
May 2019,0.0104,0.005,0.0198,0
June 2019,0.0186,0.0099,0.0329,0
July 2019,0.0305,0.0171,0.0507,0
August 2019,0.0319,0.0186,0.0521,0
September 2019,0.0346,0.0201,0.0562,0
October 2019,0.0355,0.0202,0.0575,0
November 2019,0.0256,0.014,0.0438,0
December 2019,0.0226,0.0121,0.0392,0
January 2020,0.0154,0.0078,0.0282,0
February 2020,0.016,0.0082,0.0291,0
March 2020,0.3581,0.2307,0.5116,1
April 2020,0.9918,0.9749,0.9978,1
May 2020,0.9636,0.9209,0.9864,0
June 2020,0.7078,0.6079,0.8064,0
July 2020,0.2489,0.1868,0.3192,0
August 2020,0.0712,0.0455,0.1028,0
September 2020,0.0497,0.0299,0.076,0
October 2020,0.0373,0.0224,0.0595,0
November 2020,0.055,0.0338,0.0824,0
December 2020,0.0424,0.0248,0.0663,0
January 2021,0.0671,0.0419,0.099,0
February 2021,0.0346,0.0197,0.0564,0
March 2021,0.0104,0.0049,0.0198,0
April 2021,0.0108,0.0051,0.0205,0
May 2021,0.0052,0.0022,0.0108,0
June 2021,0.0012,0.0004,0.0031,0
July 2021,0.001,0.0003,0.0027,0
August 2021,0.0009,0.0003,0.0025,0
September 2021,0.0007,0.0002,0.002,0
October 2021,0.0008,0.0003,0.0023,0
November 2021,0.0012,0.0004,0.0033,0
December 2021,0.0022,0.0008,0.0052,0
January 2022,0.0019,0.0007,0.0047,0
February 2022,0.0015,0.0005,0.0038,0
March 2022,0.0123,0.006,0.0241,0
April 2022,0.0112,0.0056,0.021,0
May 2022,0.0137,0.0064,0.0272,0
June 2022,0.0235,0.011,0.0461,0
July 2022,0.0919,0.0416,0.1792,0
August 2022,0.0976,0.055,0.1647,0
September 2022,0.2542,0.1327,0.4181,0
October 2022,0.3939,0.1856,0.6441,0
November 2022,0.2381,0.1311,0.3828,0
December 2022,0.1316,0.0822,0.198,0
January 2023,0.0746,0.0458,0.112,0
February 2023,0.0655,0.0432,0.0963,0
March 2023,0.096,0.059,0.1437,0
April 2023,0.0739,0.0457,0.111,0
May 2023,0.1161,0.0827,0.1573,0
June 2023,0.1469,0.1081,0.191,0
July 2023,0.2097,0.1596,0.2642,0
August 2023,0.29,0.2259,0.3616,0
September 2023,0.2648,0.2027,0.3305,0
October 2023,0.2497,0.1945,0.3125,0
November 2023,0.2557,0.1959,0.3195,0
December 2023,0.1709,0.1274,0.218,NaN
January 2024,0.2544,0.1945,0.3182,NaN
February 2024,0.2504,0.1861,0.3247,NaN
March 2024,0.2036,0.1438,0.276,NaN
April 2024,0.1606,0.1114,0.2212,NaN
May 2024,0.1468,0.1019,0.2035,NaN
June 2024,0.1531,0.1066,0.2111,NaN
July 2024,0.1497,0.1043,0.2072,NaN
August 2024,0.2176,0.1632,0.2792,NaN
September 2024,0.2282,0.1636,0.3057,NaN
October 2024,0.2016,0.1418,0.2749,NaN
November 2024,0.2506,0.1792,0.3362,NaN
December 2024,0.3539,0.2601,0.4659,NaN
January 2025,0.2987,0.2167,0.3985,NaN
February 2025,0.2494,0.1776,0.3357,NaN
March 2025,0.257,0.1899,0.3367,NaN
April 2025,0.2685,0.2081,0.3356,NaN
May 2025,0.1739,0.1233,0.2349,NaN
June 2025,0.2031,0.1467,0.269,NaN
July 2025,0.1558,0.1076,0.2163,NaN
August 2025,0.1865,0.1305,0.255,NaN
September 2025,0.2018,0.143,0.273,NaN
October 2025,0.1685,0.1174,0.2316,NaN
November 2025,0.1773,0.124,0.2439,NaN
