Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0007,0
November 2004,0.0001,0,0.0006,0
December 2004,0,0,0.0004,0
January 2005,0,0,0.0005,0
February 2005,0.0001,0,0.001,0
March 2005,0.0001,0,0.0011,0
April 2005,0.0011,0.0001,0.005,0
May 2005,0.0026,0.0005,0.0098,0
June 2005,0.001,0.0001,0.0046,0
July 2005,0.0007,0.0001,0.0033,0
August 2005,0.0009,0.0001,0.0043,0
September 2005,0.0001,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0004,0
December 2005,0.0001,0,0.001,0
January 2006,0.0001,0,0.0011,0
February 2006,0.0001,0,0.0007,0
March 2006,0.0003,0,0.0017,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0024,0
June 2006,0.0012,0.0002,0.0051,0
July 2006,0.0005,0.0001,0.0028,0
August 2006,0.0004,0,0.0024,0
September 2006,0.0011,0.0002,0.0049,0
October 2006,0.0018,0.0003,0.007,0
November 2006,0.0038,0.0007,0.013,0
December 2006,0.0018,0.0003,0.0075,0
January 2007,0.0033,0.0006,0.0116,0
February 2007,0.0003,0,0.0018,0
March 2007,0.0007,0.0001,0.0038,0
April 2007,0.0007,0.0001,0.0035,0
May 2007,0.0006,0.0001,0.0029,0
June 2007,0.0003,0,0.002,0
July 2007,0.0014,0.0002,0.0061,0
August 2007,0.0026,0.0004,0.01,0
September 2007,0.0009,0.0001,0.0047,0
October 2007,0.001,0.0001,0.0047,0
November 2007,0.0085,0.0017,0.0291,0
December 2007,0.0519,0.0101,0.1594,0
January 2008,0.0356,0.0059,0.1273,1
February 2008,0.1177,0.0314,0.3017,1
March 2008,0.2304,0.0316,0.6639,1
April 2008,0.3029,0.0652,0.6919,1
May 2008,0.0452,0.0154,0.104,1
June 2008,0.0299,0.0078,0.0833,1
July 2008,0.0371,0.0064,0.1339,1
August 2008,0.0526,0.0103,0.1643,1
September 2008,0.553,0.1712,0.8718,1
October 2008,0.9999,0.9969,1,1
November 2008,0.9999,0.9958,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9981,1,1
February 2009,0.9999,0.9981,1,1
March 2009,0.9999,0.9973,1,1
April 2009,0.9992,0.985,1,1
May 2009,0.9453,0.697,0.9937,1
June 2009,0.7858,0.3274,0.9683,1
July 2009,0.1926,0.0293,0.586,0
August 2009,0.0088,0.0009,0.0524,0
September 2009,0.0011,0.0001,0.007,0
October 2009,0.0002,0,0.002,0
November 2009,0.0009,0.0001,0.0065,0
December 2009,0.0006,0,0.0044,0
January 2010,0.0006,0.0001,0.0032,0
February 2010,0.0017,0.0002,0.0076,0
March 2010,0.0002,0,0.0013,0
April 2010,0.0001,0,0.001,0
May 2010,0.0052,0.0008,0.0235,0
June 2010,0.0118,0.0022,0.0438,0
July 2010,0.0067,0.0015,0.0226,0
August 2010,0.0111,0.0027,0.0354,0
September 2010,0.0132,0.0035,0.0379,0
October 2010,0.0008,0.0001,0.0037,0
November 2010,0.0007,0.0001,0.0032,0
December 2010,0.001,0.0002,0.0044,0
January 2011,0.0001,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.0023,0
June 2011,0.001,0.0002,0.0039,0
July 2011,0.0062,0.0017,0.017,0
August 2011,0.0528,0.0212,0.1091,0
September 2011,0.0589,0.0202,0.1321,0
October 2011,0.1586,0.0768,0.2789,0
November 2011,0.1191,0.055,0.2173,0
December 2011,0.0276,0.0104,0.0616,0
January 2012,0.0039,0.001,0.0114,0
February 2012,0.0032,0.0008,0.0098,0
March 2012,0.0027,0.0006,0.0083,0
April 2012,0.001,0.0002,0.0039,0
May 2012,0.0026,0.0006,0.0084,0
June 2012,0.0748,0.0396,0.1234,0
July 2012,0.0395,0.0184,0.0712,0
August 2012,0.0311,0.0135,0.0596,0
September 2012,0.0056,0.0015,0.0154,0
October 2012,0.0054,0.0015,0.0149,0
November 2012,0.0258,0.0103,0.0545,0
December 2012,0.0058,0.0016,0.0158,0
January 2013,0.0012,0.0002,0.0045,0
February 2013,0.0008,0.0001,0.0032,0
March 2013,0.0026,0.0006,0.0083,0
April 2013,0.0043,0.0011,0.0123,0
May 2013,0.0043,0.0011,0.0124,0
June 2013,0.0055,0.0015,0.0146,0
July 2013,0.0014,0.0003,0.0051,0
August 2013,0.0008,0.0001,0.0032,0
September 2013,0.0005,0.0001,0.0022,0
October 2013,0.0005,0.0001,0.0022,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0002,0,0.0009,0
January 2014,0.0015,0.0003,0.0053,0
February 2014,0.0004,0.0001,0.002,0
March 2014,0.0002,0,0.0011,0
April 2014,0.0002,0,0.0009,0
May 2014,0.0002,0,0.0012,0
June 2014,0.0003,0,0.0016,0
July 2014,0.0003,0,0.0015,0
August 2014,0.0002,0,0.0009,0
September 2014,0.0002,0,0.0011,0
October 2014,0.0003,0,0.0013,0
November 2014,0.0002,0,0.001,0
December 2014,0.0003,0,0.0015,0
January 2015,0.0016,0.0003,0.0055,0
February 2015,0.0024,0.0005,0.0074,0
March 2015,0.0022,0.0005,0.007,0
April 2015,0.0022,0.0005,0.0069,0
May 2015,0.0012,0.0002,0.0042,0
June 2015,0.0015,0.0003,0.0053,0
July 2015,0.0028,0.0007,0.0085,0
August 2015,0.0104,0.0035,0.0246,0
September 2015,0.043,0.0207,0.0761,0
October 2015,0.0302,0.0133,0.057,0
November 2015,0.0128,0.0044,0.0295,0
December 2015,0.0419,0.02,0.0757,0
January 2016,0.0824,0.0456,0.1327,0
February 2016,0.1327,0.0789,0.2022,0
March 2016,0.021,0.0084,0.0419,0
April 2016,0.0042,0.0012,0.0115,0
May 2016,0.0039,0.001,0.0109,0
June 2016,0.0031,0.0008,0.0089,0
July 2016,0.0037,0.001,0.0103,0
August 2016,0.0061,0.0018,0.0163,0
September 2016,0.003,0.0007,0.009,0
October 2016,0.002,0.0004,0.0065,0
November 2016,0.0012,0.0002,0.0042,0
December 2016,0.0005,0.0001,0.0022,0
January 2017,0.0002,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.0008,0
June 2017,0.0002,0,0.0009,0
July 2017,0.0001,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0001,0.003,0
January 2019,0.0005,0.0001,0.0023,0
February 2019,0.0006,0.0001,0.0024,0
March 2019,0.0003,0.0001,0.0016,0
April 2019,0.0006,0.0001,0.0025,0
May 2019,0.0013,0.0003,0.0046,0
June 2019,0.0022,0.0005,0.0068,0
July 2019,0.0028,0.0007,0.0082,0
August 2019,0.0245,0.0101,0.0489,0
September 2019,0.0158,0.0056,0.0356,0
October 2019,0.0167,0.0061,0.0375,0
November 2019,0.0147,0.0051,0.0345,0
December 2019,0.0181,0.0067,0.0398,0
January 2020,0.0026,0.0006,0.0079,0
February 2020,0.007,0.0021,0.0178,0
March 2020,0.8584,0.6566,0.9554,1
April 2020,0.9988,0.9918,0.9999,1
May 2020,0.8439,0.7012,0.9324,0
June 2020,0.0166,0.0062,0.0371,0
July 2020,0.0019,0.0004,0.0061,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0024,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0014,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0017,0.0004,0.0057,0
June 2022,0.0105,0.0036,0.0256,0
July 2022,0.0223,0.0086,0.0475,0
August 2022,0.0158,0.0058,0.0347,0
September 2022,0.0327,0.0149,0.06,0
October 2022,0.0956,0.0519,0.1549,0
November 2022,0.1871,0.1179,0.2772,0
December 2022,0.0993,0.0582,0.1514,0
January 2023,0.1132,0.0679,0.1711,0
February 2023,0.0401,0.0189,0.0733,0
March 2023,0.3109,0.2162,0.4252,0
April 2023,0.1371,0.0834,0.2073,0
May 2023,0.1996,0.13,0.2878,0
June 2023,0.0634,0.0304,0.1149,0
July 2023,0.0399,0.0177,0.0791,0
August 2023,0.0183,0.0072,0.0401,0
September 2023,0.0097,0.0033,0.023,NaN
October 2023,0.0389,0.0175,0.0724,NaN
November 2023,0.0582,0.0288,0.1029,NaN
December 2023,0.03,0.0122,0.063,NaN
January 2024,0.0112,0.0039,0.0259,NaN
February 2024,0.0237,0.0097,0.0495,NaN
March 2024,0.0075,0.0024,0.0177,NaN
April 2024,0.016,0.0063,0.0337,NaN
May 2024,0.0142,0.0053,0.0308,NaN
June 2024,0.0169,0.0065,0.0361,NaN
July 2024,0.0349,0.015,0.07,NaN
August 2024,0.0292,0.0129,0.0575,NaN
September 2024,0.0199,0.0075,0.0435,NaN
October 2024,0.0262,0.0103,0.0563,NaN
November 2024,0.0152,0.0057,0.0333,NaN
December 2024,0.0089,0.003,0.0213,NaN
January 2025,0.0032,0.0009,0.0089,NaN
February 2025,0.004,0.0011,0.0105,NaN
March 2025,0.0115,0.0041,0.0259,NaN
April 2025,0.051,0.0273,0.0845,NaN
May 2025,0.023,0.0099,0.0445,NaN
June 2025,0.0093,0.0032,0.0217,NaN
July 2025,0.0147,0.0055,0.0332,NaN
