Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2005,0.0001,0,0.0005,0
February 2005,0.0001,0,0.0008,0
March 2005,0.0001,0,0.0011,0
April 2005,0.0011,0.0002,0.0047,0
May 2005,0.0028,0.0005,0.0102,0
June 2005,0.0009,0.0001,0.0045,0
July 2005,0.0006,0.0001,0.0032,0
August 2005,0.0009,0.0001,0.0041,0
September 2005,0,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0.0001,0,0.0005,0
December 2005,0.0001,0,0.001,0
January 2006,0.0002,0,0.001,0
February 2006,0.0001,0,0.0008,0
March 2006,0.0003,0,0.0016,0
April 2006,0.0001,0,0.0011,0
May 2006,0.0004,0,0.0023,0
June 2006,0.0011,0.0001,0.0045,0
July 2006,0.0005,0.0001,0.0025,0
August 2006,0.0004,0,0.0024,0
September 2006,0.0011,0.0002,0.005,0
October 2006,0.0018,0.0002,0.0068,0
November 2006,0.0038,0.0007,0.0136,0
December 2006,0.0018,0.0003,0.0072,0
January 2007,0.003,0.0006,0.0106,0
February 2007,0.0003,0,0.0019,0
March 2007,0.0008,0.0001,0.0038,0
April 2007,0.0007,0.0001,0.0036,0
May 2007,0.0006,0.0001,0.0029,0
June 2007,0.0003,0,0.002,0
July 2007,0.0015,0.0002,0.0062,0
August 2007,0.0025,0.0005,0.0096,0
September 2007,0.0009,0.0001,0.0047,0
October 2007,0.001,0.0001,0.0049,0
November 2007,0.007,0.0014,0.0261,0
December 2007,0.0429,0.0103,0.1323,0
January 2008,0.0352,0.0057,0.1293,1
February 2008,0.1193,0.0383,0.3142,1
March 2008,0.2048,0.032,0.6186,1
April 2008,0.2943,0.063,0.6744,1
May 2008,0.0448,0.0146,0.1018,1
June 2008,0.0297,0.0081,0.0846,1
July 2008,0.0366,0.0064,0.13,1
August 2008,0.0541,0.012,0.1691,1
September 2008,0.5385,0.167,0.8679,1
October 2008,0.9999,0.9973,1,1
November 2008,0.9999,0.9957,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9979,1,1
February 2009,0.9999,0.998,1,1
March 2009,0.9999,0.9975,1,1
April 2009,0.9992,0.9863,1,1
May 2009,0.9491,0.7122,0.9937,1
June 2009,0.7901,0.3022,0.9689,1
July 2009,0.1794,0.027,0.5461,0
August 2009,0.0088,0.001,0.0512,0
September 2009,0.0012,0.0001,0.0071,0
October 2009,0.0002,0,0.0021,0
November 2009,0.0011,0.0001,0.0071,0
December 2009,0.0006,0,0.005,0
January 2010,0.0006,0.0001,0.0033,0
February 2010,0.0017,0.0002,0.0081,0
March 2010,0.0002,0,0.0012,0
April 2010,0.0001,0,0.0011,0
May 2010,0.0048,0.0008,0.0242,0
June 2010,0.0109,0.0024,0.0384,0
July 2010,0.0065,0.0014,0.0249,0
August 2010,0.0121,0.0026,0.0367,0
September 2010,0.013,0.0035,0.0394,0
October 2010,0.0008,0.0001,0.0038,0
November 2010,0.0006,0.0001,0.0031,0
December 2010,0.001,0.0002,0.0038,0
January 2011,0.0002,0,0.0011,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.0025,0
June 2011,0.0009,0.0001,0.0037,0
July 2011,0.0063,0.0017,0.0174,0
August 2011,0.0527,0.0204,0.1097,0
September 2011,0.0572,0.0198,0.1339,0
October 2011,0.1573,0.073,0.2713,0
November 2011,0.1139,0.0514,0.2167,0
December 2011,0.028,0.0113,0.0634,0
January 2012,0.0041,0.001,0.0123,0
February 2012,0.0032,0.0007,0.0103,0
March 2012,0.0023,0.0006,0.0074,0
April 2012,0.001,0.0002,0.0038,0
May 2012,0.0027,0.0006,0.0086,0
June 2012,0.0749,0.0387,0.1255,0
July 2012,0.0367,0.018,0.0658,0
August 2012,0.0303,0.0138,0.0572,0
September 2012,0.0056,0.0017,0.0151,0
October 2012,0.0052,0.0013,0.0148,0
November 2012,0.0258,0.0108,0.0537,0
December 2012,0.0064,0.0018,0.016,0
January 2013,0.0011,0.0002,0.0046,0
February 2013,0.0008,0.0001,0.0034,0
March 2013,0.0027,0.0006,0.0086,0
April 2013,0.0043,0.0012,0.0128,0
May 2013,0.004,0.0011,0.0123,0
June 2013,0.0058,0.0017,0.0152,0
July 2013,0.0014,0.0003,0.0049,0
August 2013,0.0008,0.0001,0.0032,0
September 2013,0.0005,0.0001,0.0021,0
October 2013,0.0005,0.0001,0.002,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0001,0,0.0008,0
January 2014,0.0016,0.0003,0.0056,0
February 2014,0.0005,0.0001,0.002,0
March 2014,0.0002,0,0.001,0
April 2014,0.0002,0,0.001,0
May 2014,0.0003,0,0.0013,0
June 2014,0.0004,0,0.0016,0
July 2014,0.0003,0,0.0016,0
August 2014,0.0002,0,0.0009,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0013,0
November 2014,0.0002,0,0.001,0
December 2014,0.0003,0.0001,0.0015,0
January 2015,0.0017,0.0004,0.0054,0
February 2015,0.0024,0.0005,0.0071,0
March 2015,0.0023,0.0005,0.0069,0
April 2015,0.0022,0.0005,0.0068,0
May 2015,0.0011,0.0002,0.0042,0
June 2015,0.0016,0.0003,0.0054,0
July 2015,0.003,0.0006,0.0082,0
August 2015,0.0104,0.0038,0.0233,0
September 2015,0.0447,0.0212,0.0764,0
October 2015,0.0295,0.0134,0.0574,0
November 2015,0.013,0.0047,0.0302,0
December 2015,0.043,0.0214,0.0755,0
January 2016,0.0827,0.0481,0.1383,0
February 2016,0.1352,0.0807,0.2062,0
March 2016,0.0209,0.0079,0.045,0
April 2016,0.0042,0.0012,0.0121,0
May 2016,0.0039,0.0011,0.0111,0
June 2016,0.0031,0.0008,0.0092,0
July 2016,0.0038,0.001,0.0103,0
August 2016,0.0069,0.0019,0.0163,0
September 2016,0.003,0.0007,0.009,0
October 2016,0.002,0.0004,0.0065,0
November 2016,0.0012,0.0002,0.004,0
December 2016,0.0005,0.0001,0.0024,0
January 2017,0.0002,0,0.0011,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.001,0
May 2017,0.0002,0,0.0009,0
June 2017,0.0002,0,0.0009,0
July 2017,0.0001,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0003,0
December 2018,0.0008,0.0002,0.003,0
January 2019,0.0005,0.0001,0.0023,0
February 2019,0.0007,0.0001,0.0027,0
March 2019,0.0004,0.0001,0.0016,0
April 2019,0.0006,0.0001,0.0027,0
May 2019,0.0013,0.0002,0.0045,0
June 2019,0.0023,0.0005,0.0067,0
July 2019,0.0029,0.0007,0.008,0
August 2019,0.0249,0.0105,0.0502,0
September 2019,0.0145,0.0047,0.0338,0
October 2019,0.0164,0.0056,0.0374,0
November 2019,0.0145,0.005,0.0329,0
December 2019,0.0173,0.0066,0.0373,0
January 2020,0.0026,0.0007,0.0083,0
February 2020,0.0069,0.0018,0.0175,0
March 2020,0.8648,0.6724,0.952,1
April 2020,0.9988,0.9914,0.9999,1
May 2020,0.8438,0.7121,0.9317,0
June 2020,0.0172,0.0065,0.0355,0
July 2020,0.0019,0.0004,0.0059,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0024,0
October 2020,0.0001,0,0.0007,0
November 2020,0.0002,0,0.0012,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0004,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0019,0
May 2022,0.0017,0.0003,0.0057,0
June 2022,0.0109,0.0037,0.025,0
July 2022,0.0216,0.0088,0.0465,0
August 2022,0.0159,0.0058,0.0344,0
September 2022,0.0323,0.0137,0.0611,0
October 2022,0.0954,0.0536,0.1559,0
November 2022,0.1876,0.1161,0.2718,0
December 2022,0.0995,0.0596,0.1486,0
January 2023,0.112,0.0679,0.1783,0
February 2023,0.0394,0.0189,0.0724,0
March 2023,0.3075,0.2172,0.4236,0
April 2023,0.1368,0.0798,0.2067,0
May 2023,0.2011,0.1298,0.2909,0
June 2023,0.0623,0.0306,0.1156,0
July 2023,0.0402,0.0193,0.0741,0
August 2023,0.0193,0.0074,0.0401,0
September 2023,0.0101,0.0034,0.0226,0
October 2023,0.0383,0.0171,0.0729,0
November 2023,0.0586,0.0304,0.1068,0
December 2023,0.0316,0.0135,0.0634,NaN
January 2024,0.0112,0.0039,0.0251,NaN
February 2024,0.0244,0.0096,0.0487,NaN
March 2024,0.0076,0.0025,0.0195,NaN
April 2024,0.0165,0.007,0.0332,NaN
May 2024,0.0147,0.0051,0.0327,NaN
June 2024,0.0166,0.0067,0.0348,NaN
July 2024,0.0356,0.015,0.0708,NaN
August 2024,0.0304,0.0136,0.059,NaN
September 2024,0.0196,0.0074,0.0432,NaN
October 2024,0.026,0.0083,0.057,NaN
November 2024,0.0148,0.0051,0.033,NaN
December 2024,0.0085,0.0029,0.0217,NaN
January 2025,0.0033,0.0009,0.0095,NaN
February 2025,0.0041,0.0011,0.0108,NaN
March 2025,0.0115,0.0041,0.0262,NaN
April 2025,0.0518,0.028,0.0865,NaN
May 2025,0.0228,0.0089,0.0428,NaN
June 2025,0.0095,0.0032,0.0223,NaN
July 2025,0.0147,0.0054,0.0311,NaN
August 2025,0.0122,0.0042,0.0278,NaN
September 2025,0.0084,0.003,0.0205,NaN
October 2025,0.0093,0.0029,0.0214,NaN
November 2025,0.0122,0.0044,0.028,NaN
