Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
November 2003,0,0,0.0003,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0008,0
November 2004,0.0001,0,0.0007,0
December 2004,0,0,0.0004,0
January 2005,0.0001,0,0.0005,0
February 2005,0.0001,0,0.0009,0
March 2005,0.0001,0,0.001,0
April 2005,0.0011,0.0001,0.0055,0
May 2005,0.0027,0.0005,0.0095,0
June 2005,0.0009,0.0001,0.0042,0
July 2005,0.0006,0.0001,0.0031,0
August 2005,0.001,0.0001,0.0046,0
September 2005,0,0,0.0004,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0005,0
December 2005,0.0002,0,0.001,0
January 2006,0.0001,0,0.0011,0
February 2006,0.0001,0,0.0007,0
March 2006,0.0003,0,0.0017,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0023,0
June 2006,0.0012,0.0002,0.0053,0
July 2006,0.0005,0.0001,0.0029,0
August 2006,0.0004,0,0.0022,0
September 2006,0.0011,0.0002,0.005,0
October 2006,0.0017,0.0002,0.0067,0
November 2006,0.0039,0.0008,0.0133,0
December 2006,0.0018,0.0003,0.0077,0
January 2007,0.0033,0.0007,0.0115,0
February 2007,0.0003,0,0.0018,0
March 2007,0.0007,0.0001,0.0035,0
April 2007,0.0007,0.0001,0.0033,0
May 2007,0.0007,0.0001,0.0032,0
June 2007,0.0003,0,0.0018,0
July 2007,0.0016,0.0002,0.0065,0
August 2007,0.0025,0.0005,0.01,0
September 2007,0.0009,0.0001,0.0043,0
October 2007,0.0009,0.0001,0.0038,0
November 2007,0.0083,0.0017,0.0301,0
December 2007,0.0524,0.0117,0.1622,0
January 2008,0.0338,0.0059,0.1232,1
February 2008,0.1193,0.0301,0.2889,1
March 2008,0.2226,0.0309,0.641,1
April 2008,0.3133,0.0681,0.6933,1
May 2008,0.0466,0.0169,0.1076,1
June 2008,0.0318,0.0076,0.0836,1
July 2008,0.0403,0.0073,0.1369,1
August 2008,0.0539,0.0124,0.1677,1
September 2008,0.5672,0.183,0.8696,1
October 2008,0.9999,0.9966,1,1
November 2008,0.9999,0.997,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9981,1,1
February 2009,0.9999,0.9981,1,1
March 2009,0.9999,0.997,1,1
April 2009,0.9992,0.9831,1,1
May 2009,0.946,0.7289,0.994,1
June 2009,0.7772,0.3365,0.9633,1
July 2009,0.1857,0.0268,0.5418,0
August 2009,0.0085,0.0008,0.051,0
September 2009,0.0012,0.0001,0.0064,0
October 2009,0.0002,0,0.0019,0
November 2009,0.0011,0.0001,0.0073,0
December 2009,0.0006,0,0.0045,0
January 2010,0.0006,0.0001,0.0035,0
February 2010,0.0015,0.0002,0.0076,0
March 2010,0.0002,0,0.0012,0
April 2010,0.0001,0,0.001,0
May 2010,0.0052,0.0007,0.0248,0
June 2010,0.0118,0.0025,0.042,0
July 2010,0.0071,0.0016,0.0227,0
August 2010,0.0114,0.0025,0.0393,0
September 2010,0.0128,0.0033,0.0355,0
October 2010,0.0008,0.0001,0.0038,0
November 2010,0.0007,0.0001,0.003,0
December 2010,0.0011,0.0002,0.0047,0
January 2011,0.0001,0,0.001,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.002,0
June 2011,0.0008,0.0001,0.0039,0
July 2011,0.0066,0.0019,0.0182,0
August 2011,0.0523,0.0205,0.1105,0
September 2011,0.0564,0.0203,0.1183,0
October 2011,0.1519,0.0756,0.2824,0
November 2011,0.1198,0.05,0.2185,0
December 2011,0.027,0.0094,0.0595,0
January 2012,0.0039,0.0009,0.0114,0
February 2012,0.003,0.0007,0.0092,0
March 2012,0.0026,0.0006,0.0077,0
April 2012,0.0011,0.0002,0.0042,0
May 2012,0.0026,0.0006,0.0083,0
June 2012,0.0744,0.0433,0.1211,0
July 2012,0.0405,0.0188,0.0718,0
August 2012,0.0316,0.0133,0.0598,0
September 2012,0.0056,0.0014,0.016,0
October 2012,0.0056,0.0016,0.0158,0
November 2012,0.0275,0.0112,0.0538,0
December 2012,0.0062,0.0016,0.0167,0
January 2013,0.0013,0.0002,0.0046,0
February 2013,0.0008,0.0001,0.0033,0
March 2013,0.0028,0.0007,0.0089,0
April 2013,0.0043,0.0014,0.0125,0
May 2013,0.0044,0.0011,0.0127,0
June 2013,0.0054,0.0018,0.015,0
July 2013,0.0015,0.0003,0.0052,0
August 2013,0.0008,0.0001,0.0034,0
September 2013,0.0005,0.0001,0.0024,0
October 2013,0.0004,0.0001,0.002,0
November 2013,0.0003,0,0.0012,0
December 2013,0.0002,0,0.001,0
January 2014,0.0015,0.0003,0.005,0
February 2014,0.0005,0.0001,0.0021,0
March 2014,0.0002,0,0.0011,0
April 2014,0.0002,0,0.0009,0
May 2014,0.0002,0,0.0013,0
June 2014,0.0003,0,0.0016,0
July 2014,0.0003,0,0.0015,0
August 2014,0.0001,0,0.0009,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0013,0
November 2014,0.0002,0,0.0009,0
December 2014,0.0003,0,0.0016,0
January 2015,0.0015,0.0003,0.0053,0
February 2015,0.0025,0.0005,0.0074,0
March 2015,0.0022,0.0005,0.0068,0
April 2015,0.0021,0.0005,0.0073,0
May 2015,0.0012,0.0002,0.0041,0
June 2015,0.0015,0.0003,0.0049,0
July 2015,0.0029,0.0007,0.0092,0
August 2015,0.0103,0.0039,0.0246,0
September 2015,0.0435,0.0204,0.0774,0
October 2015,0.0296,0.0131,0.0555,0
November 2015,0.0126,0.0043,0.0289,0
December 2015,0.0417,0.021,0.0726,0
January 2016,0.0828,0.0432,0.1361,0
February 2016,0.1315,0.0784,0.2035,0
March 2016,0.0208,0.0087,0.0418,0
April 2016,0.0042,0.0013,0.0115,0
May 2016,0.0037,0.0009,0.0107,0
June 2016,0.0031,0.0008,0.0088,0
July 2016,0.0035,0.0009,0.0096,0
August 2016,0.0062,0.0017,0.0172,0
September 2016,0.003,0.0007,0.0094,0
October 2016,0.0018,0.0004,0.006,0
November 2016,0.0012,0.0002,0.004,0
December 2016,0.0006,0.0001,0.0021,0
January 2017,0.0002,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.0008,0
June 2017,0.0002,0,0.001,0
July 2017,0.0001,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0003,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0003,0
December 2018,0.0008,0.0001,0.0033,0
January 2019,0.0005,0.0001,0.0023,0
February 2019,0.0006,0.0001,0.0022,0
March 2019,0.0004,0,0.0014,0
April 2019,0.0006,0.0001,0.0026,0
May 2019,0.0013,0.0003,0.0044,0
June 2019,0.0022,0.0005,0.007,0
July 2019,0.0026,0.0006,0.0082,0
August 2019,0.0238,0.0099,0.0477,0
September 2019,0.0155,0.0053,0.0332,0
October 2019,0.0163,0.006,0.0373,0
November 2019,0.0142,0.0053,0.0333,0
December 2019,0.0191,0.0071,0.0401,0
January 2020,0.0026,0.0007,0.0082,0
February 2020,0.0071,0.0024,0.0177,0
March 2020,0.8612,0.6375,0.9566,1
April 2020,0.9988,0.9918,0.9999,1
May 2020,0.8416,0.6943,0.9307,0
June 2020,0.0172,0.0062,0.037,0
July 2020,0.002,0.0004,0.0061,0
August 2020,0.0004,0,0.0017,0
September 2020,0.0006,0.0001,0.0027,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0017,0
May 2022,0.0017,0.0004,0.0056,0
June 2022,0.011,0.0035,0.0258,0
July 2022,0.0228,0.0087,0.049,0
August 2022,0.0158,0.006,0.0338,0
September 2022,0.0324,0.016,0.058,0
October 2022,0.0959,0.0511,0.1554,0
November 2022,0.1885,0.1219,0.2754,0
December 2022,0.1001,0.0609,0.1508,0
January 2023,0.115,0.0664,0.1704,0
February 2023,0.0413,0.0194,0.0785,0
March 2023,0.3137,0.2176,0.4264,0
April 2023,0.1343,0.0809,0.2035,0
May 2023,0.201,0.1254,0.2881,0
June 2023,0.065,0.0301,0.114,0
July 2023,0.0405,0.0177,0.075,0
August 2023,0.0183,0.0072,0.0381,0
September 2023,0.01,0.0034,0.0226,NaN
October 2023,0.0402,0.0177,0.076,NaN
November 2023,0.0576,0.0293,0.1011,NaN
December 2023,0.0296,0.0122,0.0629,NaN
January 2024,0.0112,0.0038,0.0262,NaN
February 2024,0.024,0.0096,0.0473,NaN
March 2024,0.0074,0.0023,0.0167,NaN
April 2024,0.0164,0.0061,0.034,NaN
May 2024,0.0133,0.0055,0.0309,NaN
June 2024,0.0159,0.0063,0.0342,NaN
July 2024,0.0345,0.0139,0.0697,NaN
August 2024,0.0297,0.0127,0.0588,NaN
September 2024,0.0192,0.0076,0.042,NaN
October 2024,0.0271,0.0108,0.0548,NaN
November 2024,0.0155,0.0058,0.0339,NaN
December 2024,0.0091,0.0029,0.0213,NaN
January 2025,0.0032,0.0008,0.0093,NaN
February 2025,0.0041,0.0012,0.0108,NaN
March 2025,0.0117,0.0042,0.0253,NaN
April 2025,0.0505,0.0266,0.0853,NaN
May 2025,0.0235,0.0097,0.0461,NaN
June 2025,0.0094,0.0032,0.0223,NaN
July 2025,0.0148,0.0058,0.0335,NaN
August 2025,0.013,0.0045,0.0298,NaN
