Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
October 2013,0.0005,0.0001,0.0022,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0002,0,0.0008,0
January 2014,0.0016,0.0003,0.0057,0
February 2014,0.0004,0.0001,0.002,0
March 2014,0.0002,0,0.0011,0
April 2014,0.0002,0,0.0009,0
May 2014,0.0003,0,0.0012,0
June 2014,0.0003,0,0.0016,0
July 2014,0.0003,0,0.0016,0
August 2014,0.0002,0,0.001,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0014,0
November 2014,0.0002,0,0.0011,0
December 2014,0.0003,0.0001,0.0016,0
January 2015,0.0016,0.0004,0.006,0
February 2015,0.0026,0.0006,0.0077,0
March 2015,0.0023,0.0005,0.0071,0
April 2015,0.0021,0.0005,0.007,0
May 2015,0.0012,0.0003,0.0046,0
June 2015,0.0015,0.0003,0.0054,0
July 2015,0.0029,0.0007,0.0089,0
August 2015,0.0105,0.0038,0.0244,0
September 2015,0.0448,0.0207,0.0774,0
October 2015,0.0295,0.0132,0.0565,0
November 2015,0.0127,0.0045,0.0302,0
December 2015,0.0409,0.0194,0.0741,0
January 2016,0.083,0.0458,0.1366,0
February 2016,0.1354,0.0828,0.203,0
March 2016,0.0215,0.0092,0.0443,0
April 2016,0.0044,0.0012,0.0114,0
May 2016,0.0041,0.001,0.0117,0
June 2016,0.003,0.0008,0.0089,0
July 2016,0.0037,0.0011,0.0103,0
August 2016,0.0064,0.002,0.0169,0
September 2016,0.0031,0.0008,0.0096,0
October 2016,0.002,0.0005,0.0067,0
November 2016,0.0012,0.0002,0.0042,0
December 2016,0.0005,0.0001,0.0021,0
January 2017,0.0003,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0001,0,0.0008,0
June 2017,0.0002,0,0.001,0
July 2017,0.0001,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0004,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.0033,0
January 2019,0.0006,0.0001,0.0022,0
February 2019,0.0006,0.0001,0.0025,0
March 2019,0.0003,0.0001,0.0015,0
April 2019,0.0006,0.0001,0.0026,0
May 2019,0.0014,0.0003,0.0046,0
June 2019,0.0023,0.0006,0.0068,0
July 2019,0.0027,0.0006,0.0079,0
August 2019,0.0244,0.0104,0.0496,0
September 2019,0.0158,0.0059,0.0339,0
October 2019,0.0166,0.0057,0.0375,0
November 2019,0.0144,0.0052,0.0329,0
December 2019,0.0188,0.007,0.0418,0
January 2020,0.0027,0.0007,0.0082,0
February 2020,0.0073,0.0022,0.018,0
March 2020,0.8634,0.6424,0.9587,1
April 2020,0.9987,0.9922,0.9999,1
May 2020,0.8437,0.7083,0.9336,0
June 2020,0.0162,0.0064,0.0349,0
July 2020,0.002,0.0004,0.006,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0023,0
October 2020,0.0001,0,0.0007,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0004,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0019,0
May 2022,0.0017,0.0004,0.0058,0
June 2022,0.0109,0.0034,0.0259,0
July 2022,0.0214,0.0078,0.0456,0
August 2022,0.0159,0.0058,0.0349,0
September 2022,0.0323,0.0143,0.061,0
October 2022,0.0933,0.0521,0.1516,0
November 2022,0.1856,0.1203,0.2747,0
December 2022,0.101,0.0597,0.1528,0
January 2023,0.1204,0.0717,0.1816,0
February 2023,0.0439,0.0193,0.0795,0
March 2023,0.3095,0.2122,0.4219,0
April 2023,0.1392,0.0823,0.2117,0
May 2023,0.2027,0.1321,0.2899,0
June 2023,0.0621,0.0305,0.116,0
July 2023,0.0337,0.0151,0.0668,0
August 2023,0.0174,0.0069,0.0385,0
September 2023,0.0111,0.004,0.0255,0
October 2023,0.0364,0.0173,0.0677,0
November 2023,0.0625,0.0317,0.1077,0
December 2023,0.0297,0.0118,0.0604,0
January 2024,0.0131,0.005,0.0306,0
February 2024,0.0261,0.0103,0.0555,NaN
March 2024,0.0079,0.0025,0.0181,NaN
April 2024,0.0154,0.006,0.033,NaN
May 2024,0.0131,0.0049,0.0299,NaN
June 2024,0.0174,0.0067,0.0364,NaN
July 2024,0.0285,0.0125,0.0593,NaN
August 2024,0.0259,0.0108,0.0519,NaN
September 2024,0.0228,0.0089,0.0481,NaN
October 2024,0.0256,0.0101,0.0547,NaN
November 2024,0.0161,0.0063,0.0342,NaN
December 2024,0.009,0.0032,0.0221,NaN
January 2025,0.0043,0.0011,0.0116,NaN
February 2025,0.0047,0.0013,0.0123,NaN
March 2025,0.012,0.0042,0.0265,NaN
April 2025,0.0478,0.0246,0.0829,NaN
May 2025,0.0219,0.0096,0.0429,NaN
June 2025,0.0098,0.0034,0.0226,NaN
July 2025,0.0117,0.0042,0.0281,NaN
August 2025,0.011,0.004,0.0249,NaN
September 2025,0.0094,0.0031,0.0212,NaN
October 2025,0.0091,0.0031,0.0209,NaN
November 2025,0.0142,0.0053,0.0311,NaN
December 2025,0.0166,0.0063,0.0352,NaN
January 2026,0.0012,0.0003,0.004,NaN
