Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
November 1984,0.0074,0.0023,0.0182,0
December 1984,0.0054,0.0015,0.014,0
January 1985,0.0052,0.0014,0.0136,0
February 1985,0.0059,0.0017,0.0152,0
March 1985,0.0301,0.013,0.0575,0
April 1985,0.034,0.0153,0.0629,0
May 1985,0.0608,0.0307,0.1031,0
June 1985,0.0353,0.0157,0.0643,0
July 1985,0.0262,0.0109,0.0515,0
August 1985,0.0271,0.0111,0.053,0
September 1985,0.023,0.0099,0.044,0
October 1985,0.0278,0.012,0.0519,0
November 1985,0.0019,0.0004,0.006,0
December 1985,0.0034,0.0008,0.0096,0
January 1986,0.0057,0.0017,0.0147,0
February 1986,0.009,0.003,0.021,0
March 1986,0.023,0.0095,0.0447,0
April 1986,0.059,0.0311,0.0965,0
May 1986,0.0019,0.0004,0.0058,0
June 1986,0.0127,0.0046,0.0274,0
July 1986,0.0472,0.0231,0.0814,0
August 1986,0.0015,0.0003,0.005,0
September 1986,0.0054,0.0015,0.0137,0
October 1986,0.0069,0.0021,0.0168,0
November 1986,0.0028,0.0007,0.0084,0
December 1986,0.0041,0.0011,0.0113,0
January 1987,0.0007,0.0001,0.0026,0
February 1987,0.0025,0.0006,0.0075,0
March 1987,0.0004,0.0001,0.0017,0
April 1987,0.0017,0.0003,0.006,0
May 1987,0.0011,0.0002,0.0043,0
June 1987,0.0004,0.0001,0.002,0
July 1987,0.0001,0,0.0005,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0005,0.0001,0.0028,0
November 1987,0.1335,0.025,0.4484,0
December 1987,0.0101,0.0015,0.048,0
January 1988,0.0954,0.0216,0.2904,0
February 1988,0.0131,0.0032,0.0366,0
March 1988,0.0017,0.0003,0.0057,0
April 1988,0.0039,0.0009,0.012,0
May 1988,0.0013,0.0002,0.0045,0
June 1988,0.0006,0.0001,0.0028,0
July 1988,0.0025,0.0005,0.0094,0
August 1988,0.004,0.0009,0.0124,0
September 1988,0.0028,0.0006,0.0085,0
October 1988,0.0005,0.0001,0.002,0
November 1988,0.0011,0.0002,0.0041,0
December 1988,0.0017,0.0003,0.006,0
January 1989,0.0013,0.0002,0.0044,0
February 1989,0.0014,0.0003,0.0047,0
March 1989,0.0062,0.0019,0.0156,0
April 1989,0.0018,0.0004,0.0056,0
May 1989,0.0103,0.0035,0.0238,0
June 1989,0.0451,0.0212,0.0808,0
July 1989,0.0608,0.0285,0.1106,0
August 1989,0.0937,0.0456,0.1592,0
September 1989,0.041,0.0171,0.0818,0
October 1989,0.0411,0.0184,0.0776,0
November 1989,0.0281,0.011,0.058,0
December 1989,0.0219,0.0083,0.0456,0
January 1990,0.0327,0.0139,0.0627,0
February 1990,0.0139,0.0051,0.0303,0
March 1990,0.0051,0.0014,0.0134,0
April 1990,0.0047,0.0013,0.0126,0
May 1990,0.0079,0.0025,0.019,0
June 1990,0.0069,0.002,0.0173,0
July 1990,0.0267,0.0101,0.0566,0
August 1990,0.1257,0.0733,0.1895,1
September 1990,0.4622,0.3276,0.6028,1
October 1990,0.9433,0.8627,0.9831,1
November 1990,0.9578,0.8855,0.9888,1
December 1990,0.9443,0.8567,0.9848,1
January 1991,0.9962,0.9828,0.9995,1
February 1991,0.9545,0.8758,0.9889,1
March 1991,0.6502,0.4344,0.8317,1
April 1991,0.2627,0.1415,0.4265,0
May 1991,0.0918,0.0429,0.1668,0
June 1991,0.004,0.001,0.0112,0
July 1991,0.0032,0.0008,0.0094,0
August 1991,0.001,0.0002,0.0036,0
September 1991,0.0003,0,0.0014,0
October 1991,0.0011,0.0002,0.0037,0
November 1991,0.0082,0.0026,0.0195,0
December 1991,0.0377,0.0164,0.0722,0
January 1992,0.0222,0.0084,0.0466,0
February 1992,0.001,0.0002,0.0036,0
March 1992,0.0004,0.0001,0.0016,0
April 1992,0.0014,0.0003,0.0047,0
May 1992,0.0002,0,0.0012,0
June 1992,0.0009,0.0002,0.0034,0
July 1992,0.0007,0.0001,0.0025,0
August 1992,0.0007,0.0001,0.0027,0
September 1992,0.0055,0.0016,0.0143,0
October 1992,0.004,0.001,0.0112,0
November 1992,0.0006,0.0001,0.0025,0
December 1992,0.0004,0.0001,0.0018,0
January 1993,0.0002,0,0.0008,0
February 1993,0.0003,0,0.0012,0
March 1993,0.0007,0.0001,0.0028,0
April 1993,0.0039,0.001,0.0109,0
May 1993,0.0023,0.0005,0.007,0
June 1993,0.0051,0.0014,0.0135,0
July 1993,0.0036,0.0009,0.0104,0
August 1993,0.0029,0.0007,0.0085,0
September 1993,0.0027,0.0006,0.0081,0
October 1993,0.0007,0.0001,0.0025,0
November 1993,0.0006,0.0001,0.0023,0
December 1993,0.0002,0,0.0009,0
January 1994,0.0002,0,0.0008,0
February 1994,0.0002,0,0.0008,0
March 1994,0.0001,0,0.0006,0
April 1994,0.0001,0,0.0008,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0.0001,0,0.0003,0
August 1994,0.0001,0,0.0003,0
September 1994,0,0,0.0002,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0008,0
January 1995,0.0001,0,0.0004,0
February 1995,0.0003,0,0.0012,0
March 1995,0.0015,0.0003,0.005,0
April 1995,0.002,0.0004,0.0062,0
May 1995,0.0265,0.01,0.0559,0
June 1995,0.0434,0.0182,0.0861,0
July 1995,0.0031,0.0008,0.0091,0
August 1995,0.0205,0.0075,0.0445,0
September 1995,0.0124,0.004,0.0282,0
October 1995,0.0254,0.0095,0.0542,0
November 1995,0.0403,0.0165,0.082,0
December 1995,0.0484,0.0216,0.0914,0
January 1996,0.0729,0.0341,0.1307,0
February 1996,0.0517,0.0229,0.0981,0
March 1996,0.0261,0.01,0.0544,0
April 1996,0.0079,0.0024,0.0192,0
May 1996,0.0085,0.0026,0.0204,0
June 1996,0.0009,0.0002,0.0034,0
July 1996,0.0088,0.0029,0.021,0
August 1996,0.0022,0.0005,0.0068,0
September 1996,0.0041,0.0011,0.0111,0
October 1996,0.0049,0.0013,0.013,0
November 1996,0.0013,0.0002,0.0042,0
December 1996,0.0004,0.0001,0.0018,0
January 1997,0.0006,0.0001,0.0023,0
February 1997,0.0008,0.0001,0.0029,0
March 1997,0.0005,0.0001,0.0022,0
April 1997,0.0007,0.0001,0.0025,0
May 1997,0.0002,0,0.0008,0
June 1997,0.0003,0,0.0014,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0005,0.0001,0.0021,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0002,0,0.0011,0
December 1997,0.0004,0,0.0016,0
January 1998,0.0006,0.0001,0.0023,0
February 1998,0.0009,0.0002,0.0034,0
March 1998,0.0009,0.0001,0.0032,0
April 1998,0.0013,0.0003,0.0045,0
May 1998,0.0028,0.0007,0.0084,0
June 1998,0.0096,0.0031,0.023,0
July 1998,0.0071,0.0021,0.0177,0
August 1998,0.0131,0.0048,0.029,0
September 1998,0.1237,0.0747,0.1812,0
October 1998,0.3982,0.2566,0.5437,0
November 1998,0.1054,0.0629,0.1543,0
December 1998,0.1044,0.0602,0.1595,0
January 1999,0.0084,0.0028,0.0199,0
February 1999,0.0045,0.0012,0.0121,0
March 1999,0.0022,0.0005,0.0068,0
April 1999,0.0015,0.0003,0.005,0
May 1999,0.0005,0.0001,0.0019,0
June 1999,0.0003,0,0.0013,0
July 1999,0.0009,0.0001,0.0032,0
August 1999,0.0009,0.0001,0.0033,0
September 1999,0.0004,0.0001,0.0018,0
October 1999,0.0011,0.0002,0.0043,0
November 1999,0.0002,0,0.0009,0
December 1999,0.0001,0,0.0008,0
January 2000,0.0003,0,0.0012,0
February 2000,0.0003,0,0.0015,0
March 2000,0.0006,0.0001,0.0024,0
April 2000,0.0009,0.0002,0.0033,0
May 2000,0.0092,0.0029,0.0215,0
June 2000,0.0201,0.0079,0.0398,0
July 2000,0.0032,0.0008,0.0091,0
August 2000,0.0069,0.0021,0.0171,0
September 2000,0.0071,0.0021,0.0174,0
October 2000,0.0171,0.0066,0.0361,0
November 2000,0.0154,0.0056,0.0334,0
December 2000,0.2422,0.1424,0.371,0
January 2001,0.6307,0.4574,0.7962,0
February 2001,0.5737,0.3936,0.7565,0
March 2001,0.5522,0.3935,0.7131,0
April 2001,0.8478,0.7087,0.938,1
May 2001,0.7837,0.6214,0.9093,1
June 2001,0.2762,0.1579,0.4289,1
July 2001,0.2344,0.1303,0.3712,1
August 2001,0.0574,0.027,0.1034,1
September 2001,0.1883,0.1206,0.2689,1
October 2001,0.7999,0.6309,0.9213,1
November 2001,0.3563,0.2327,0.4978,1
December 2001,0.1832,0.1094,0.2717,0
January 2002,0.0544,0.0278,0.0927,0
February 2002,0.0144,0.0054,0.0301,0
March 2002,0.0049,0.0014,0.0127,0
April 2002,0.0024,0.0005,0.0072,0
May 2002,0.0027,0.0006,0.0078,0
June 2002,0.0028,0.0007,0.0082,0
July 2002,0.0808,0.0421,0.1308,0
August 2002,0.1154,0.0629,0.1829,0
September 2002,0.0601,0.0297,0.1019,0
October 2002,0.0537,0.0283,0.0887,0
November 2002,0.0696,0.0383,0.1099,0
December 2002,0.0086,0.0028,0.0198,0
January 2003,0.0111,0.0039,0.0244,0
February 2003,0.0225,0.0094,0.0447,0
March 2003,0.1248,0.0728,0.1874,0
April 2003,0.2109,0.138,0.2963,0
May 2003,0.0273,0.0122,0.0513,0
June 2003,0.046,0.023,0.077,0
July 2003,0.0082,0.0026,0.0193,0
August 2003,0.0014,0.0003,0.0049,0
September 2003,0.002,0.0004,0.0062,0
October 2003,0.0006,0.0001,0.0022,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0002,0
August 2004,0.0001,0,0.0003,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0008,0
November 2004,0.0001,0,0.0007,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0006,0
February 2005,0.0002,0,0.001,0
March 2005,0.0003,0,0.0012,0
April 2005,0.0016,0.0003,0.0053,0
May 2005,0.0033,0.0008,0.0094,0
June 2005,0.0015,0.0003,0.005,0
July 2005,0.001,0.0002,0.0036,0
August 2005,0.0014,0.0003,0.0046,0
September 2005,0.0001,0,0.0007,0
October 2005,0.0001,0,0.0006,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0,0.0013,0
January 2006,0.0003,0,0.0013,0
February 2006,0.0002,0,0.001,0
March 2006,0.0005,0.0001,0.0021,0
April 2006,0.0003,0,0.0012,0
May 2006,0.0007,0.0001,0.0028,0
June 2006,0.0016,0.0003,0.0053,0
July 2006,0.0008,0.0001,0.0031,0
August 2006,0.0007,0.0001,0.0028,0
September 2006,0.0018,0.0004,0.0057,0
October 2006,0.0024,0.0005,0.0073,0
November 2006,0.0046,0.0012,0.0124,0
December 2006,0.0026,0.0006,0.0078,0
January 2007,0.0038,0.001,0.0108,0
February 2007,0.0006,0.0001,0.0022,0
March 2007,0.0013,0.0002,0.0044,0
April 2007,0.0011,0.0002,0.0039,0
May 2007,0.0009,0.0002,0.0033,0
June 2007,0.0006,0.0001,0.0024,0
July 2007,0.0022,0.0005,0.0066,0
August 2007,0.0061,0.0018,0.015,0
September 2007,0.0027,0.0006,0.008,0
October 2007,0.002,0.0004,0.0063,0
November 2007,0.0223,0.0089,0.0436,0
December 2007,0.1516,0.0847,0.2349,0
January 2008,0.1534,0.0787,0.2501,1
February 2008,0.3417,0.2166,0.4731,1
March 2008,0.7113,0.464,0.8703,1
April 2008,0.7305,0.524,0.8734,1
May 2008,0.1021,0.0589,0.1533,1
June 2008,0.0814,0.0436,0.1299,1
July 2008,0.1566,0.0811,0.2528,1
August 2008,0.1889,0.1068,0.2882,1
September 2008,0.8635,0.7014,0.9495,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9997,1,1
February 2009,1,0.9998,1,1
March 2009,1,0.9997,1,1
April 2009,0.9999,0.9987,1,1
May 2009,0.9888,0.9543,0.9979,1
June 2009,0.9617,0.877,0.9906,1
July 2009,0.6431,0.4074,0.8183,0
August 2009,0.0657,0.0251,0.1363,0
September 2009,0.0064,0.0017,0.0171,0
October 2009,0.0016,0.0003,0.0062,0
November 2009,0.0063,0.0017,0.0181,0
December 2009,0.0039,0.0009,0.012,0
January 2010,0.0013,0.0002,0.0048,0
February 2010,0.003,0.0007,0.0094,0
March 2010,0.0003,0,0.0016,0
April 2010,0.0002,0,0.0011,0
May 2010,0.007,0.0014,0.0224,0
June 2010,0.0115,0.0026,0.0325,0
July 2010,0.0048,0.0011,0.0147,0
August 2010,0.0067,0.0016,0.0201,0
September 2010,0.0079,0.0021,0.0218,0
October 2010,0.0005,0.0001,0.0023,0
November 2010,0.0004,0.0001,0.0019,0
December 2010,0.0006,0.0001,0.0027,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0005,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0003,0,0.0015,0
June 2011,0.0006,0.0001,0.0025,0
July 2011,0.0041,0.0011,0.0109,0
August 2011,0.0389,0.0153,0.0759,0
September 2011,0.0434,0.0153,0.0934,0
October 2011,0.125,0.0617,0.2141,0
November 2011,0.0905,0.0408,0.1608,0
December 2011,0.0196,0.0072,0.042,0
January 2012,0.0025,0.0005,0.0077,0
February 2012,0.0022,0.0005,0.0065,0
March 2012,0.0014,0.0003,0.0048,0
April 2012,0.0006,0.0001,0.0023,0
May 2012,0.0018,0.0004,0.0057,0
June 2012,0.0562,0.0299,0.092,0
July 2012,0.0279,0.0125,0.0513,0
August 2012,0.022,0.0092,0.0438,0
September 2012,0.0039,0.001,0.0109,0
October 2012,0.0037,0.001,0.0105,0
November 2012,0.0183,0.0067,0.0385,0
December 2012,0.004,0.001,0.0113,0
January 2013,0.0008,0.0001,0.0031,0
February 2013,0.0005,0.0001,0.0021,0
March 2013,0.0019,0.0004,0.0059,0
April 2013,0.003,0.0007,0.0089,0
May 2013,0.003,0.0007,0.0087,0
June 2013,0.0039,0.001,0.0107,0
July 2013,0.001,0.0002,0.0035,0
August 2013,0.0005,0.0001,0.0021,0
September 2013,0.0004,0,0.0015,0
October 2013,0.0003,0,0.0015,0
November 2013,0.0002,0,0.001,0
December 2013,0.0001,0,0.0006,0
January 2014,0.0011,0.0002,0.004,0
February 2014,0.0003,0,0.0015,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0006,0
May 2014,0.0002,0,0.0009,0
June 2014,0.0003,0,0.0012,0
July 2014,0.0002,0,0.0011,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0009,0
October 2014,0.0002,0,0.001,0
November 2014,0.0001,0,0.0007,0
December 2014,0.0003,0,0.0012,0
January 2015,0.0013,0.0003,0.0044,0
February 2015,0.002,0.0004,0.0063,0
March 2015,0.0017,0.0004,0.0055,0
April 2015,0.0017,0.0004,0.0055,0
May 2015,0.0009,0.0002,0.0034,0
June 2015,0.0012,0.0002,0.0043,0
July 2015,0.0023,0.0005,0.007,0
August 2015,0.0082,0.0027,0.0198,0
September 2015,0.0353,0.0167,0.0624,0
October 2015,0.0238,0.0103,0.0459,0
November 2015,0.0098,0.0033,0.0231,0
December 2015,0.0329,0.0151,0.0599,0
January 2016,0.066,0.0354,0.1079,0
February 2016,0.114,0.0669,0.1736,0
March 2016,0.0173,0.0067,0.0348,0
April 2016,0.0034,0.0009,0.0096,0
May 2016,0.0032,0.0008,0.009,0
June 2016,0.0025,0.0006,0.0075,0
July 2016,0.003,0.0007,0.0085,0
August 2016,0.0048,0.0013,0.0129,0
September 2016,0.0024,0.0005,0.0073,0
October 2016,0.0016,0.0003,0.0051,0
November 2016,0.0009,0.0002,0.0033,0
December 2016,0.0004,0.0001,0.0017,0
January 2017,0.0002,0,0.0009,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0006,0
April 2017,0.0002,0,0.0009,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0001,0,0.0007,0
July 2017,0.0001,0,0.0006,0
August 2017,0,0,0.0003,0
September 2017,0,0,0.0001,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0001,0.0029,0
January 2019,0.0005,0.0001,0.0021,0
February 2019,0.0006,0.0001,0.0022,0
March 2019,0.0003,0,0.0014,0
April 2019,0.0006,0.0001,0.0023,0
May 2019,0.0012,0.0002,0.0041,0
June 2019,0.002,0.0004,0.0062,0
July 2019,0.0024,0.0005,0.0074,0
August 2019,0.0204,0.0081,0.0414,0
September 2019,0.0129,0.0042,0.0292,0
October 2019,0.0137,0.0046,0.0306,0
November 2019,0.012,0.0038,0.0276,0
December 2019,0.0148,0.005,0.0325,0
January 2020,0.0024,0.0005,0.0073,0
February 2020,0.006,0.0018,0.0155,0
March 2020,0.8482,0.6421,0.9475,1
April 2020,0.9985,0.9906,0.9998,1
May 2020,0.811,0.6661,0.9159,0
June 2020,0.015,0.0052,0.0324,0
July 2020,0.0018,0.0004,0.0056,0
August 2020,0.0004,0.0001,0.0016,0
September 2020,0.0006,0.0001,0.0022,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0014,0.0002,0.005,0
June 2022,0.009,0.0028,0.0215,0
July 2022,0.0191,0.0069,0.0408,0
August 2022,0.0135,0.0046,0.03,0
September 2022,0.0282,0.0121,0.0527,0
October 2022,0.0853,0.0442,0.138,0
November 2022,0.1735,0.1062,0.2478,0
December 2022,0.0878,0.0503,0.1336,0
January 2023,0.0993,0.0582,0.1504,0
February 2023,0.034,0.0149,0.0638,0
March 2023,0.2935,0.2011,0.3914,0
April 2023,0.1228,0.0738,0.1816,0
May 2023,0.1836,0.1185,0.2621,0
June 2023,0.0554,0.0258,0.1004,0
July 2023,0.0341,0.0142,0.0672,0
August 2023,0.0153,0.0053,0.0335,0
September 2023,0.0081,0.0024,0.0202,0
October 2023,0.0337,0.0146,0.0641,0
November 2023,0.0505,0.0242,0.0901,0
December 2023,0.0252,0.0095,0.0529,NaN
January 2024,0.0094,0.003,0.0226,NaN
February 2024,0.0199,0.0074,0.0422,NaN
March 2024,0.0063,0.0019,0.0158,NaN
April 2024,0.0134,0.0048,0.0296,NaN
May 2024,0.0117,0.0038,0.0267,NaN
June 2024,0.0142,0.0049,0.031,NaN
July 2024,0.0302,0.0122,0.0605,NaN
August 2024,0.0254,0.0101,0.0512,NaN
September 2024,0.017,0.006,0.0371,NaN
October 2024,0.0226,0.0083,0.0488,NaN
November 2024,0.0132,0.0045,0.0293,NaN
December 2024,0.0078,0.0024,0.0191,NaN
January 2025,0.003,0.0007,0.0087,NaN
February 2025,0.0036,0.0009,0.0104,NaN
March 2025,0.0105,0.0035,0.0242,NaN
April 2025,0.0486,0.0247,0.0815,NaN
May 2025,0.0221,0.0091,0.0442,NaN
June 2025,0.0091,0.0029,0.0217,NaN
July 2025,0.0144,0.0049,0.0318,NaN
August 2025,0.0123,0.0042,0.028,NaN
September 2025,0.0082,0.0025,0.0198,NaN
October 2025,0.0094,0.003,0.0225,NaN
November 2025,0.0127,0.0042,0.0289,NaN
