Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 1991,0.0904,0.04,0.1707,0
June 1991,0.0041,0.0011,0.0111,0
July 1991,0.0033,0.0009,0.0094,0
August 1991,0.001,0.0002,0.0036,0
September 1991,0.0003,0.0001,0.0015,0
October 1991,0.0011,0.0002,0.0037,0
November 1991,0.0083,0.0027,0.02,0
December 1991,0.0381,0.0165,0.0731,0
January 1992,0.0224,0.0087,0.0472,0
February 1992,0.0011,0.0002,0.0037,0
March 1992,0.0004,0.0001,0.0017,0
April 1992,0.0014,0.0003,0.0047,0
May 1992,0.0003,0,0.0012,0
June 1992,0.001,0.0002,0.0034,0
July 1992,0.0007,0.0001,0.0026,0
August 1992,0.0008,0.0001,0.0028,0
September 1992,0.0056,0.0017,0.0146,0
October 1992,0.0041,0.0011,0.0111,0
November 1992,0.0007,0.0001,0.0025,0
December 1992,0.0004,0.0001,0.0018,0
January 1993,0.0002,0,0.0009,0
February 1993,0.0003,0,0.0013,0
March 1993,0.0008,0.0001,0.0028,0
April 1993,0.0039,0.0011,0.0109,0
May 1993,0.0023,0.0006,0.0068,0
June 1993,0.0052,0.0015,0.0138,0
July 1993,0.0037,0.001,0.0104,0
August 1993,0.0029,0.0008,0.0084,0
September 1993,0.0028,0.0007,0.0081,0
October 1993,0.0007,0.0001,0.0026,0
November 1993,0.0006,0.0001,0.0024,0
December 1993,0.0002,0,0.001,0
January 1994,0.0002,0,0.0008,0
February 1994,0.0002,0,0.0008,0
March 1994,0.0001,0,0.0006,0
April 1994,0.0002,0,0.0008,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0.0001,0,0.0003,0
August 1994,0.0001,0,0.0004,0
September 1994,0,0,0.0002,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0008,0
January 1995,0.0001,0,0.0004,0
February 1995,0.0003,0,0.0012,0
March 1995,0.0015,0.0003,0.005,0
April 1995,0.002,0.0005,0.0062,0
May 1995,0.0265,0.0102,0.0562,0
June 1995,0.0435,0.0176,0.0858,0
July 1995,0.0032,0.0009,0.0091,0
August 1995,0.0206,0.0076,0.0447,0
September 1995,0.0126,0.0044,0.0289,0
October 1995,0.0255,0.0098,0.0546,0
November 1995,0.0403,0.016,0.0813,0
December 1995,0.0488,0.0211,0.0916,0
January 1996,0.0719,0.033,0.1319,0
February 1996,0.0518,0.0222,0.0981,0
March 1996,0.0263,0.0102,0.0548,0
April 1996,0.008,0.0026,0.0195,0
May 1996,0.0086,0.0028,0.0209,0
June 1996,0.001,0.0002,0.0034,0
July 1996,0.009,0.003,0.0209,0
August 1996,0.0022,0.0005,0.0068,0
September 1996,0.0042,0.0012,0.0111,0
October 1996,0.005,0.0015,0.0128,0
November 1996,0.0013,0.0003,0.0043,0
December 1996,0.0004,0.0001,0.0018,0
January 1997,0.0006,0.0001,0.0024,0
February 1997,0.0008,0.0001,0.0029,0
March 1997,0.0006,0.0001,0.0022,0
April 1997,0.0007,0.0001,0.0026,0
May 1997,0.0002,0,0.0008,0
June 1997,0.0003,0,0.0014,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0006,0.0001,0.0022,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0003,0,0.0012,0
December 1997,0.0004,0.0001,0.0016,0
January 1998,0.0006,0.0001,0.0023,0
February 1998,0.001,0.0002,0.0034,0
March 1998,0.0009,0.0002,0.0032,0
April 1998,0.0014,0.0003,0.0045,0
May 1998,0.0029,0.0007,0.0083,0
June 1998,0.0098,0.0033,0.0233,0
July 1998,0.0072,0.0023,0.0182,0
August 1998,0.0136,0.0049,0.0288,0
September 1998,0.1242,0.0754,0.1872,0
October 1998,0.3939,0.2537,0.5593,0
November 1998,0.1064,0.063,0.1601,0
December 1998,0.1053,0.0602,0.1638,0
January 1999,0.0086,0.0029,0.02,0
February 1999,0.0046,0.0014,0.0119,0
March 1999,0.0022,0.0006,0.0067,0
April 1999,0.0016,0.0004,0.005,0
May 1999,0.0005,0.0001,0.002,0
June 1999,0.0003,0,0.0013,0
July 1999,0.0009,0.0002,0.0032,0
August 1999,0.001,0.0002,0.0033,0
September 1999,0.0004,0.0001,0.0018,0
October 1999,0.0012,0.0002,0.0044,0
November 1999,0.0002,0,0.0009,0
December 1999,0.0001,0,0.0008,0
January 2000,0.0003,0,0.0012,0
February 2000,0.0004,0.0001,0.0015,0
March 2000,0.0007,0.0001,0.0025,0
April 2000,0.001,0.0002,0.0033,0
May 2000,0.0097,0.0033,0.023,0
June 2000,0.0211,0.0088,0.0416,0
July 2000,0.0034,0.0009,0.0092,0
August 2000,0.007,0.0022,0.0171,0
September 2000,0.0072,0.0023,0.0177,0
October 2000,0.0177,0.0069,0.0361,0
November 2000,0.0158,0.006,0.0335,0
December 2000,0.2383,0.1288,0.3773,0
January 2001,0.6276,0.4336,0.7931,0
February 2001,0.5685,0.3709,0.7534,0
March 2001,0.5486,0.3704,0.7157,0
April 2001,0.8446,0.7099,0.9342,1
May 2001,0.7785,0.596,0.9041,1
June 2001,0.2715,0.1413,0.4342,1
July 2001,0.2308,0.1179,0.3764,1
August 2001,0.0578,0.0269,0.1047,1
September 2001,0.1874,0.116,0.2712,1
October 2001,0.7948,0.6095,0.9176,1
November 2001,0.3511,0.2173,0.4984,1
December 2001,0.1813,0.1051,0.2764,0
January 2002,0.0551,0.0282,0.094,0
February 2002,0.0148,0.0058,0.0304,0
March 2002,0.0051,0.0015,0.0129,0
April 2002,0.0025,0.0006,0.0071,0
May 2002,0.0028,0.0007,0.0079,0
June 2002,0.003,0.0008,0.0084,0
July 2002,0.0839,0.0447,0.1369,0
August 2002,0.1184,0.0637,0.1944,0
September 2002,0.063,0.0325,0.1071,0
October 2002,0.0557,0.0288,0.0918,0
November 2002,0.0719,0.0392,0.1133,0
December 2002,0.0089,0.0031,0.0202,0
January 2003,0.0115,0.0042,0.0248,0
February 2003,0.0232,0.0097,0.0447,0
March 2003,0.1246,0.0715,0.1912,0
April 2003,0.2104,0.1336,0.3008,0
May 2003,0.0285,0.0127,0.052,0
June 2003,0.0473,0.0238,0.0792,0
July 2003,0.0084,0.0029,0.0194,0
August 2003,0.0015,0.0003,0.0048,0
September 2003,0.002,0.0005,0.0062,0
October 2003,0.0006,0.0001,0.0023,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0002,0
August 2004,0.0001,0,0.0003,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0008,0
November 2004,0.0002,0,0.0008,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0006,0
February 2005,0.0002,0,0.0011,0
March 2005,0.0003,0,0.0013,0
April 2005,0.0017,0.0004,0.0053,0
May 2005,0.0033,0.0009,0.0093,0
June 2005,0.0016,0.0004,0.005,0
July 2005,0.001,0.0002,0.0036,0
August 2005,0.0014,0.0003,0.0045,0
September 2005,0.0001,0,0.0007,0
October 2005,0.0001,0,0.0006,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0,0.0014,0
January 2006,0.0003,0,0.0014,0
February 2006,0.0002,0,0.0011,0
March 2006,0.0005,0.0001,0.0021,0
April 2006,0.0003,0,0.0013,0
May 2006,0.0008,0.0001,0.0028,0
June 2006,0.0016,0.0004,0.0053,0
July 2006,0.0009,0.0002,0.0031,0
August 2006,0.0008,0.0001,0.0028,0
September 2006,0.0018,0.0004,0.0057,0
October 2006,0.0024,0.0006,0.0072,0
November 2006,0.0046,0.0014,0.0122,0
December 2006,0.0027,0.0007,0.0078,0
January 2007,0.0039,0.0011,0.0106,0
February 2007,0.0006,0.0001,0.0023,0
March 2007,0.0013,0.0003,0.0044,0
April 2007,0.0011,0.0002,0.0038,0
May 2007,0.0009,0.0002,0.0033,0
June 2007,0.0006,0.0001,0.0024,0
July 2007,0.0022,0.0005,0.0066,0
August 2007,0.0063,0.002,0.0153,0
September 2007,0.0028,0.0007,0.0082,0
October 2007,0.0021,0.0005,0.0062,0
November 2007,0.023,0.0098,0.0454,0
December 2007,0.1501,0.0833,0.2425,0
January 2008,0.1588,0.0793,0.2709,1
February 2008,0.3393,0.2164,0.4923,1
March 2008,0.7111,0.4654,0.884,1
April 2008,0.7293,0.5221,0.8832,1
May 2008,0.1035,0.0608,0.1591,1
June 2008,0.0815,0.0447,0.1321,1
July 2008,0.1574,0.0808,0.2673,1
August 2008,0.1877,0.1045,0.3013,1
September 2008,0.8584,0.706,0.9509,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9997,1,1
February 2009,1,0.9998,1,1
March 2009,1,0.9997,1,1
April 2009,0.9999,0.9988,1,1
May 2009,0.9881,0.9565,0.9979,1
June 2009,0.9606,0.8796,0.9911,1
July 2009,0.6413,0.404,0.8355,0
August 2009,0.0698,0.0252,0.1492,0
September 2009,0.0067,0.0019,0.0185,0
October 2009,0.0018,0.0004,0.0068,0
November 2009,0.0068,0.0019,0.0195,0
December 2009,0.0042,0.0011,0.0129,0
January 2010,0.0014,0.0003,0.005,0
February 2010,0.0033,0.0008,0.0098,0
March 2010,0.0003,0,0.0016,0
April 2010,0.0002,0,0.0011,0
May 2010,0.0074,0.0016,0.0257,0
June 2010,0.0122,0.0029,0.0374,0
July 2010,0.0051,0.0013,0.016,0
August 2010,0.0073,0.0018,0.0226,0
September 2010,0.0084,0.0024,0.0237,0
October 2010,0.0006,0.0001,0.0023,0
November 2010,0.0004,0.0001,0.0019,0
December 2010,0.0007,0.0001,0.0027,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0004,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0004,0.0001,0.0015,0
June 2011,0.0007,0.0001,0.0025,0
July 2011,0.0042,0.0012,0.0111,0
August 2011,0.0407,0.0166,0.083,0
September 2011,0.0455,0.0163,0.1021,0
October 2011,0.1303,0.0613,0.2327,0
November 2011,0.0948,0.0428,0.1772,0
December 2011,0.0208,0.0078,0.0452,0
January 2012,0.0027,0.0007,0.0077,0
February 2012,0.0022,0.0005,0.0066,0
March 2012,0.0015,0.0003,0.0047,0
April 2012,0.0006,0.0001,0.0023,0
May 2012,0.0018,0.0004,0.0056,0
June 2012,0.0578,0.0301,0.0958,0
July 2012,0.0289,0.0129,0.0523,0
August 2012,0.0228,0.0096,0.0437,0
September 2012,0.0039,0.0011,0.0106,0
October 2012,0.0038,0.0011,0.0104,0
November 2012,0.0185,0.0072,0.0388,0
December 2012,0.0041,0.0012,0.0113,0
January 2013,0.0009,0.0002,0.0031,0
February 2013,0.0006,0.0001,0.0022,0
March 2013,0.0019,0.0004,0.0058,0
April 2013,0.003,0.0008,0.0086,0
May 2013,0.003,0.0008,0.0086,0
June 2013,0.0039,0.0011,0.0107,0
July 2013,0.001,0.0002,0.0035,0
August 2013,0.0006,0.0001,0.0022,0
September 2013,0.0004,0.0001,0.0016,0
October 2013,0.0004,0.0001,0.0016,0
November 2013,0.0002,0,0.001,0
December 2013,0.0001,0,0.0006,0
January 2014,0.0012,0.0002,0.0039,0
February 2014,0.0004,0.0001,0.0015,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0006,0
May 2014,0.0002,0,0.0009,0
June 2014,0.0003,0,0.0012,0
July 2014,0.0003,0,0.0012,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0009,0
October 2014,0.0002,0,0.001,0
November 2014,0.0002,0,0.0008,0
December 2014,0.0003,0,0.0012,0
January 2015,0.0014,0.0003,0.0045,0
February 2015,0.0021,0.0005,0.0062,0
March 2015,0.0017,0.0004,0.0055,0
April 2015,0.0017,0.0004,0.0055,0
May 2015,0.001,0.0002,0.0034,0
June 2015,0.0013,0.0003,0.0042,0
July 2015,0.0024,0.0006,0.007,0
August 2015,0.0084,0.0028,0.0196,0
September 2015,0.0367,0.0175,0.065,0
October 2015,0.0247,0.0107,0.0467,0
November 2015,0.01,0.0034,0.0233,0
December 2015,0.0342,0.0158,0.0607,0
January 2016,0.0673,0.0362,0.11,0
February 2016,0.1159,0.0683,0.1791,0
March 2016,0.0179,0.0073,0.036,0
April 2016,0.0035,0.0009,0.0096,0
May 2016,0.0032,0.0009,0.009,0
June 2016,0.0025,0.0006,0.0074,0
July 2016,0.0031,0.0008,0.0086,0
August 2016,0.0049,0.0014,0.013,0
September 2016,0.0024,0.0006,0.0072,0
October 2016,0.0016,0.0004,0.0051,0
November 2016,0.001,0.0002,0.0034,0
December 2016,0.0004,0.0001,0.0018,0
January 2017,0.0002,0,0.001,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0006,0
April 2017,0.0002,0,0.0009,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0002,0,0.0008,0
July 2017,0.0001,0,0.0007,0
August 2017,0.0001,0,0.0003,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.0029,0
January 2019,0.0006,0.0001,0.0021,0
February 2019,0.0006,0.0001,0.0023,0
March 2019,0.0003,0.0001,0.0015,0
April 2019,0.0006,0.0001,0.0023,0
May 2019,0.0012,0.0003,0.0041,0
June 2019,0.002,0.0005,0.0062,0
July 2019,0.0025,0.0006,0.0072,0
August 2019,0.021,0.0086,0.0416,0
September 2019,0.0131,0.0046,0.0299,0
October 2019,0.014,0.005,0.0313,0
November 2019,0.0122,0.0042,0.0283,0
December 2019,0.0151,0.0055,0.0336,0
January 2020,0.0024,0.0006,0.0072,0
February 2020,0.0062,0.0019,0.0154,0
March 2020,0.8485,0.6468,0.9544,1
April 2020,0.9984,0.9913,0.9998,1
May 2020,0.8055,0.6654,0.9102,0
June 2020,0.0159,0.006,0.0342,0
July 2020,0.0019,0.0004,0.0057,0
August 2020,0.0004,0.0001,0.0017,0
September 2020,0.0006,0.0001,0.0022,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0.0001,0.0015,0
April 2022,0.0005,0.0001,0.0018,0
May 2022,0.0015,0.0003,0.005,0
June 2022,0.0094,0.0031,0.0228,0
July 2022,0.0195,0.0072,0.0417,0
August 2022,0.0143,0.0052,0.032,0
September 2022,0.0291,0.013,0.0549,0
October 2022,0.0862,0.0455,0.1409,0
November 2022,0.1723,0.1062,0.2607,0
December 2022,0.0898,0.0511,0.1372,0
January 2023,0.0976,0.056,0.1505,0
February 2023,0.0332,0.0148,0.0624,0
March 2023,0.2897,0.1958,0.3946,0
April 2023,0.1231,0.0724,0.187,0
May 2023,0.1832,0.1145,0.2636,0
June 2023,0.0557,0.0257,0.1015,0
July 2023,0.034,0.0141,0.0679,0
August 2023,0.0153,0.0056,0.034,0
September 2023,0.0082,0.0026,0.0203,0
October 2023,0.0339,0.0149,0.0647,0
November 2023,0.05,0.0239,0.0902,0
December 2023,0.0253,0.0097,0.0534,0
January 2024,0.0097,0.0033,0.023,NaN
February 2024,0.0201,0.0078,0.0426,NaN
March 2024,0.0063,0.002,0.0161,NaN
April 2024,0.0138,0.0051,0.0299,NaN
May 2024,0.0119,0.0042,0.0273,NaN
June 2024,0.0145,0.0053,0.0317,NaN
July 2024,0.0303,0.0125,0.0607,NaN
August 2024,0.0256,0.0105,0.0514,NaN
September 2024,0.0171,0.0062,0.0378,NaN
October 2024,0.0226,0.0085,0.0493,NaN
November 2024,0.0135,0.0049,0.03,NaN
December 2024,0.0079,0.0025,0.0194,NaN
January 2025,0.003,0.0008,0.0086,NaN
February 2025,0.0037,0.001,0.0103,NaN
March 2025,0.0106,0.0037,0.0246,NaN
April 2025,0.0506,0.0256,0.0836,NaN
May 2025,0.0228,0.0095,0.0445,NaN
June 2025,0.0093,0.0031,0.0222,NaN
July 2025,0.0146,0.0053,0.0326,NaN
August 2025,0.0127,0.0045,0.0282,NaN
September 2025,0.0083,0.0027,0.0203,NaN
October 2025,0.0095,0.0032,0.0229,NaN
November 2025,0.013,0.0046,0.0295,NaN
December 2025,0.0162,0.006,0.0354,NaN
