Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
November 2001,0.3125,0.2493,0.3823,1
December 2001,0.1734,0.1361,0.2145,0
January 2002,0.0618,0.0475,0.0798,0
February 2002,0.0204,0.0138,0.0291,0
March 2002,0.0081,0.0049,0.0129,0
April 2002,0.0041,0.0023,0.0071,0
May 2002,0.0048,0.0027,0.0081,0
June 2002,0.0051,0.0029,0.0087,0
July 2002,0.0945,0.073,0.1205,0
August 2002,0.1295,0.1005,0.1643,0
September 2002,0.0739,0.0556,0.0957,0
October 2002,0.0645,0.0495,0.0816,0
November 2002,0.0799,0.0628,0.0995,0
December 2002,0.0132,0.0084,0.0197,0
January 2003,0.0164,0.0107,0.0239,0
February 2003,0.029,0.0208,0.0398,0
March 2003,0.1246,0.0981,0.1541,0
April 2003,0.1999,0.163,0.2397,0
May 2003,0.0348,0.0253,0.0467,0
June 2003,0.0554,0.0419,0.071,0
July 2003,0.0123,0.0079,0.0186,0
August 2003,0.0027,0.0014,0.0048,0
September 2003,0.0035,0.0019,0.006,0
October 2003,0.0012,0.0006,0.0025,0
November 2003,0.0002,0.0001,0.0005,0
December 2003,0.0001,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0.0001,0,0.0002,0
March 2004,0.0001,0,0.0002,0
April 2004,0.0001,0,0.0002,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0.0001,0,0.0002,0
August 2004,0.0002,0.0001,0.0004,0
September 2004,0.0002,0.0001,0.0005,0
October 2004,0.0004,0.0002,0.0009,0
November 2004,0.0004,0.0001,0.0008,0
December 2004,0.0002,0.0001,0.0006,0
January 2005,0.0003,0.0001,0.0007,0
February 2005,0.0005,0.0002,0.0012,0
March 2005,0.0006,0.0003,0.0014,0
April 2005,0.0029,0.0016,0.0052,0
May 2005,0.0053,0.0031,0.0087,0
June 2005,0.0028,0.0015,0.0049,0
July 2005,0.0019,0.001,0.0036,0
August 2005,0.0025,0.0013,0.0045,0
September 2005,0.0004,0.0001,0.0009,0
October 2005,0.0003,0.0001,0.0007,0
November 2005,0.0003,0.0001,0.0007,0
December 2005,0.0007,0.0003,0.0015,0
January 2006,0.0007,0.0003,0.0014,0
February 2006,0.0005,0.0002,0.0011,0
March 2006,0.0011,0.0005,0.0022,0
April 2006,0.0006,0.0003,0.0014,0
May 2006,0.0015,0.0007,0.0029,0
June 2006,0.0029,0.0016,0.0051,0
July 2006,0.0016,0.0008,0.003,0
August 2006,0.0015,0.0007,0.0029,0
September 2006,0.0031,0.0017,0.0055,0
October 2006,0.004,0.0023,0.0068,0
November 2006,0.0069,0.0043,0.0111,0
December 2006,0.0043,0.0025,0.0073,0
January 2007,0.006,0.0036,0.0098,0
February 2007,0.0012,0.0006,0.0023,0
March 2007,0.0024,0.0013,0.0044,0
April 2007,0.002,0.0011,0.0038,0
May 2007,0.0018,0.0009,0.0033,0
June 2007,0.0012,0.0006,0.0025,0
July 2007,0.0036,0.0021,0.0063,0
August 2007,0.01,0.0061,0.0155,0
September 2007,0.005,0.0028,0.0086,0
October 2007,0.0036,0.002,0.0062,0
November 2007,0.0357,0.0249,0.0495,0
December 2007,0.1985,0.1549,0.2483,0
January 2008,0.1671,0.1258,0.2166,1
February 2008,0.3244,0.2656,0.3865,1
March 2008,0.6745,0.5685,0.7609,1
April 2008,0.682,0.5873,0.7601,1
May 2008,0.1106,0.0882,0.1352,1
June 2008,0.099,0.0771,0.1245,1
July 2008,0.1764,0.1334,0.2275,1
August 2008,0.2063,0.1607,0.2576,1
September 2008,0.8289,0.7519,0.8835,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,0.9999,0.9997,1,1
February 2009,0.9999,0.9997,1,1
March 2009,0.9999,0.9997,1,1
April 2009,0.9996,0.9987,0.9999,1
May 2009,0.9789,0.958,0.9894,1
June 2009,0.9404,0.8969,0.9656,1
July 2009,0.6072,0.504,0.6981,0
August 2009,0.0854,0.0555,0.1253,0
September 2009,0.0111,0.0063,0.0188,0
October 2009,0.0035,0.0017,0.0071,0
November 2009,0.0112,0.0063,0.0195,0
December 2009,0.0074,0.004,0.0133,0
January 2010,0.0028,0.0014,0.0054,0
February 2010,0.0058,0.0031,0.0104,0
March 2010,0.0008,0.0003,0.0019,0
April 2010,0.0006,0.0002,0.0013,0
May 2010,0.0125,0.0063,0.0241,0
June 2010,0.0191,0.0101,0.0345,0
July 2010,0.0088,0.0047,0.0159,0
August 2010,0.012,0.0064,0.0218,0
September 2010,0.0136,0.0077,0.0232,0
October 2010,0.0012,0.0006,0.0026,0
November 2010,0.001,0.0004,0.0022,0
December 2010,0.0015,0.0007,0.003,0
January 2011,0.0002,0.0001,0.0006,0
February 2011,0.0002,0.0001,0.0005,0
March 2011,0.0002,0.0001,0.0005,0
April 2011,0.0002,0.0001,0.0005,0
May 2011,0.0007,0.0003,0.0016,0
June 2011,0.0014,0.0006,0.0028,0
July 2011,0.007,0.0041,0.0114,0
August 2011,0.0525,0.0355,0.0749,0
September 2011,0.0597,0.0381,0.09,0
October 2011,0.1444,0.1053,0.1914,0
November 2011,0.1092,0.0783,0.1481,0
December 2011,0.0292,0.019,0.0434,0
January 2012,0.0047,0.0026,0.0082,0
February 2012,0.004,0.0022,0.007,0
March 2012,0.0033,0.0018,0.0058,0
April 2012,0.0014,0.0007,0.0028,0
May 2012,0.0033,0.0018,0.0059,0
June 2012,0.0683,0.0525,0.0867,0
July 2012,0.0369,0.0268,0.0494,0
August 2012,0.029,0.0208,0.0398,0
September 2012,0.0063,0.0038,0.0102,0
October 2012,0.0059,0.0036,0.0097,0
November 2012,0.0232,0.0164,0.0333,0
December 2012,0.0063,0.0038,0.0102,0
January 2013,0.0016,0.0008,0.0031,0
February 2013,0.0011,0.0005,0.0022,0
March 2013,0.0032,0.0018,0.0056,0
April 2013,0.0049,0.0029,0.0081,0
May 2013,0.0048,0.0028,0.008,0
June 2013,0.0062,0.0037,0.0101,0
July 2013,0.0019,0.001,0.0036,0
August 2013,0.0011,0.0005,0.0022,0
September 2013,0.0008,0.0004,0.0017,0
October 2013,0.0008,0.0003,0.0016,0
November 2013,0.0005,0.0002,0.0011,0
December 2013,0.0003,0.0001,0.0007,0
January 2014,0.0021,0.0011,0.0039,0
February 2014,0.0007,0.0003,0.0016,0
March 2014,0.0004,0.0002,0.0009,0
April 2014,0.0003,0.0001,0.0007,0
May 2014,0.0004,0.0002,0.001,0
June 2014,0.0006,0.0003,0.0013,0
July 2014,0.0006,0.0002,0.0012,0
August 2014,0.0003,0.0001,0.0008,0
September 2014,0.0004,0.0002,0.001,0
October 2014,0.0005,0.0002,0.0012,0
November 2014,0.0004,0.0001,0.0008,0
December 2014,0.0006,0.0003,0.0014,0
January 2015,0.0026,0.0013,0.0047,0
February 2015,0.0036,0.002,0.0063,0
March 2015,0.003,0.0017,0.0054,0
April 2015,0.003,0.0017,0.0053,0
May 2015,0.0018,0.0009,0.0033,0
June 2015,0.0023,0.0012,0.0041,0
July 2015,0.004,0.0023,0.0068,0
August 2015,0.012,0.0078,0.0181,0
September 2015,0.045,0.033,0.0594,0
October 2015,0.0307,0.0221,0.0418,0
November 2015,0.0136,0.0091,0.0206,0
December 2015,0.0406,0.0301,0.0538,0
January 2016,0.0734,0.057,0.0926,0
February 2016,0.1231,0.0984,0.1511,0
March 2016,0.0242,0.0165,0.0339,0
April 2016,0.0055,0.0033,0.0091,0
May 2016,0.0051,0.003,0.0086,0
June 2016,0.0042,0.0024,0.0072,0
July 2016,0.0052,0.003,0.0087,0
August 2016,0.0073,0.0045,0.0118,0
September 2016,0.004,0.0023,0.0068,0
October 2016,0.0027,0.0015,0.0049,0
November 2016,0.0018,0.0009,0.0034,0
December 2016,0.0009,0.0004,0.0018,0
January 2017,0.0005,0.0002,0.0011,0
February 2017,0.0002,0.0001,0.0005,0
March 2017,0.0003,0.0001,0.0007,0
April 2017,0.0004,0.0002,0.001,0
May 2017,0.0003,0.0001,0.0008,0
June 2017,0.0004,0.0001,0.0008,0
July 2017,0.0003,0.0001,0.0007,0
August 2017,0.0001,0.0001,0.0004,0
September 2017,0.0001,0,0.0002,0
October 2017,0.0001,0,0.0003,0
November 2017,0.0002,0.0001,0.0005,0
December 2017,0.0001,0,0.0002,0
January 2018,0.0001,0,0.0003,0
February 2018,0.0001,0,0.0002,0
March 2018,0.0001,0,0.0003,0
April 2018,0.0001,0,0.0004,0
May 2018,0.0001,0,0.0003,0
June 2018,0.0001,0,0.0002,0
July 2018,0.0002,0.0001,0.0005,0
August 2018,0.0001,0,0.0002,0
September 2018,0.0001,0,0.0003,0
October 2018,0.0003,0.0001,0.0007,0
November 2018,0.0002,0.0001,0.0004,0
December 2018,0.0016,0.0008,0.0032,0
January 2019,0.0011,0.0005,0.0024,0
February 2019,0.0012,0.0006,0.0024,0
March 2019,0.0007,0.0003,0.0016,0
April 2019,0.0012,0.0006,0.0024,0
May 2019,0.0022,0.0012,0.0041,0
June 2019,0.0034,0.0019,0.0058,0
July 2019,0.004,0.0023,0.0068,0
August 2019,0.0261,0.0186,0.0366,0
September 2019,0.0169,0.0116,0.0253,0
October 2019,0.0179,0.0124,0.0266,0
November 2019,0.0158,0.0108,0.0239,0
December 2019,0.019,0.0132,0.0281,0
January 2020,0.004,0.0023,0.0068,0
February 2020,0.009,0.0057,0.0141,0
March 2020,0.8123,0.7215,0.8745,1
April 2020,0.9962,0.9905,0.9984,1
May 2020,0.742,0.6579,0.8127,0
June 2020,0.0226,0.0148,0.0335,0
July 2020,0.0034,0.0018,0.006,0
August 2020,0.0009,0.0004,0.0018,0
September 2020,0.0012,0.0006,0.0025,0
October 2020,0.0003,0.0001,0.0008,0
November 2020,0.0005,0.0002,0.0012,0
December 2020,0.0001,0,0.0002,0
January 2021,0.0001,0,0.0002,0
February 2021,0.0001,0,0.0002,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0.0001,0,0.0002,0
August 2021,0.0001,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0002,0.0001,0.0004,0
January 2022,0.0002,0.0001,0.0006,0
February 2022,0.0002,0.0001,0.0005,0
March 2022,0.0008,0.0003,0.0017,0
April 2022,0.001,0.0004,0.002,0
May 2022,0.0029,0.0015,0.0055,0
June 2022,0.0148,0.0091,0.0231,0
July 2022,0.0283,0.0185,0.042,0
August 2022,0.0209,0.0133,0.0316,0
September 2022,0.0383,0.0271,0.0521,0
October 2022,0.0995,0.0766,0.1268,0
November 2022,0.1779,0.1445,0.2161,0
December 2022,0.0964,0.0766,0.1183,0
January 2023,0.1069,0.085,0.131,0
February 2023,0.0405,0.03,0.0551,0
March 2023,0.2726,0.228,0.3214,0
April 2023,0.1258,0.1003,0.1538,0
May 2023,0.1785,0.1453,0.2146,0
June 2023,0.0603,0.0449,0.081,0
July 2023,0.0394,0.0286,0.055,0
August 2023,0.0197,0.0137,0.029,NaN
September 2023,0.0113,0.0074,0.0175,NaN
October 2023,0.0394,0.029,0.0541,NaN
November 2023,0.0563,0.0425,0.075,NaN
December 2023,0.03,0.0213,0.0432,NaN
January 2024,0.013,0.0087,0.0199,NaN
February 2024,0.0246,0.0175,0.0354,NaN
March 2024,0.0092,0.0059,0.0145,NaN
April 2024,0.018,0.0123,0.0263,NaN
May 2024,0.0157,0.0107,0.0234,NaN
June 2024,0.0186,0.0129,0.0273,NaN
July 2024,0.0354,0.0257,0.0497,NaN
August 2024,0.0307,0.0221,0.043,NaN
September 2024,0.0212,0.0148,0.0313,NaN
October 2024,0.0272,0.0191,0.0396,NaN
November 2024,0.0175,0.012,0.0257,NaN
December 2024,0.011,0.0072,0.017,NaN
January 2025,0.0048,0.0028,0.0081,NaN
February 2025,0.0057,0.0034,0.0094,NaN
March 2025,0.0144,0.0097,0.0216,NaN
April 2025,0.0586,0.0447,0.0748,NaN
May 2025,0.0283,0.0204,0.0393,NaN
June 2025,0.0127,0.0084,0.0193,NaN
July 2025,0.0188,0.013,0.0277,NaN
