Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 1989,0.0018,0.0004,0.0055,0
May 1989,0.0105,0.0038,0.0234,0
June 1989,0.0456,0.0227,0.0837,0
July 1989,0.0604,0.029,0.1147,0
August 1989,0.0914,0.0461,0.1682,0
September 1989,0.0412,0.0183,0.0856,0
October 1989,0.0414,0.0196,0.0806,0
November 1989,0.0285,0.0122,0.06,0
December 1989,0.0222,0.0092,0.0478,0
January 1990,0.0331,0.015,0.0662,0
February 1990,0.0142,0.0055,0.0302,0
March 1990,0.0052,0.0016,0.013,0
April 1990,0.0048,0.0014,0.0121,0
May 1990,0.0081,0.0027,0.0189,0
June 1990,0.007,0.0023,0.017,0
July 1990,0.027,0.0113,0.0589,0
August 1990,0.1251,0.073,0.1979,1
September 1990,0.4623,0.3274,0.6085,1
October 1990,0.9457,0.8633,0.982,1
November 1990,0.9584,0.8854,0.9884,1
December 1990,0.945,0.857,0.9842,1
January 1991,0.9963,0.9837,0.9995,1
February 1991,0.9564,0.872,0.9891,1
March 1991,0.654,0.4334,0.8371,1
April 1991,0.2677,0.1362,0.4434,0
May 1991,0.0922,0.042,0.1785,0
June 1991,0.0041,0.0012,0.0107,0
July 1991,0.0033,0.0009,0.009,0
August 1991,0.001,0.0002,0.0035,0
September 1991,0.0003,0,0.0014,0
October 1991,0.001,0.0002,0.0035,0
November 1991,0.0083,0.0028,0.0192,0
December 1991,0.0381,0.0177,0.0754,0
January 1992,0.0226,0.0094,0.0489,0
February 1992,0.001,0.0002,0.0035,0
March 1992,0.0004,0.0001,0.0015,0
April 1992,0.0014,0.0003,0.0045,0
May 1992,0.0002,0,0.0011,0
June 1992,0.0009,0.0002,0.0032,0
July 1992,0.0007,0.0001,0.0024,0
August 1992,0.0007,0.0001,0.0027,0
September 1992,0.0057,0.0018,0.0141,0
October 1992,0.0041,0.0012,0.0107,0
November 1992,0.0006,0.0001,0.0024,0
December 1992,0.0004,0.0001,0.0017,0
January 1993,0.0002,0,0.0008,0
February 1993,0.0003,0,0.0012,0
March 1993,0.0007,0.0001,0.0026,0
April 1993,0.004,0.0011,0.0104,0
May 1993,0.0023,0.0006,0.0066,0
June 1993,0.0053,0.0016,0.0132,0
July 1993,0.0038,0.001,0.0099,0
August 1993,0.0029,0.0008,0.0081,0
September 1993,0.0028,0.0007,0.0078,0
October 1993,0.0007,0.0001,0.0024,0
November 1993,0.0006,0.0001,0.0022,0
December 1993,0.0002,0,0.0009,0
January 1994,0.0002,0,0.0008,0
February 1994,0.0002,0,0.0008,0
March 1994,0.0001,0,0.0005,0
April 1994,0.0002,0,0.0008,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0,0,0.0003,0
August 1994,0.0001,0,0.0003,0
September 1994,0,0,0.0002,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0008,0
January 1995,0.0001,0,0.0004,0
February 1995,0.0003,0,0.0011,0
March 1995,0.0015,0.0003,0.0048,0
April 1995,0.002,0.0005,0.006,0
May 1995,0.0268,0.0112,0.058,0
June 1995,0.0435,0.0195,0.0901,0
July 1995,0.0032,0.0009,0.0088,0
August 1995,0.021,0.0085,0.0468,0
September 1995,0.0124,0.0047,0.0287,0
October 1995,0.0259,0.0107,0.0564,0
November 1995,0.0403,0.0178,0.0855,0
December 1995,0.0486,0.0229,0.0951,0
January 1996,0.0717,0.0357,0.1355,0
February 1996,0.0516,0.024,0.1022,0
March 1996,0.0267,0.0112,0.0562,0
April 1996,0.008,0.0027,0.0188,0
May 1996,0.0086,0.0029,0.02,0
June 1996,0.0009,0.0002,0.0032,0
July 1996,0.009,0.0031,0.0202,0
August 1996,0.0022,0.0005,0.0065,0
September 1996,0.0041,0.0012,0.0108,0
October 1996,0.005,0.0015,0.0124,0
November 1996,0.0012,0.0003,0.0041,0
December 1996,0.0004,0.0001,0.0017,0
January 1997,0.0006,0.0001,0.0022,0
February 1997,0.0008,0.0001,0.0028,0
March 1997,0.0005,0.0001,0.0021,0
April 1997,0.0007,0.0001,0.0024,0
May 1997,0.0002,0,0.0008,0
June 1997,0.0003,0,0.0013,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0005,0.0001,0.002,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0002,0,0.0011,0
December 1997,0.0004,0.0001,0.0015,0
January 1998,0.0006,0.0001,0.0022,0
February 1998,0.0009,0.0002,0.0033,0
March 1998,0.0009,0.0002,0.0031,0
April 1998,0.0013,0.0003,0.0043,0
May 1998,0.0029,0.0007,0.008,0
June 1998,0.0099,0.0035,0.0224,0
July 1998,0.0072,0.0024,0.0174,0
August 1998,0.0133,0.005,0.0283,0
September 1998,0.1241,0.0742,0.1836,0
October 1998,0.396,0.2528,0.5362,0
November 1998,0.1057,0.0629,0.1573,0
December 1998,0.1051,0.0616,0.1656,0
January 1999,0.0085,0.0029,0.0195,0
February 1999,0.0045,0.0013,0.0117,0
March 1999,0.0022,0.0005,0.0065,0
April 1999,0.0015,0.0003,0.0049,0
May 1999,0.0005,0.0001,0.0018,0
June 1999,0.0003,0,0.0013,0
July 1999,0.0009,0.0002,0.003,0
August 1999,0.0009,0.0002,0.0032,0
September 1999,0.0004,0.0001,0.0018,0
October 1999,0.0011,0.0002,0.0043,0
November 1999,0.0002,0,0.0008,0
December 1999,0.0001,0,0.0007,0
January 2000,0.0003,0,0.0012,0
February 2000,0.0003,0,0.0014,0
March 2000,0.0006,0.0001,0.0024,0
April 2000,0.0009,0.0002,0.0033,0
May 2000,0.0092,0.0028,0.0225,0
June 2000,0.0203,0.008,0.0403,0
July 2000,0.0032,0.0008,0.0091,0
August 2000,0.007,0.0023,0.0166,0
September 2000,0.0072,0.0024,0.017,0
October 2000,0.0175,0.0071,0.0362,0
November 2000,0.0156,0.0061,0.0332,0
December 2000,0.2445,0.1363,0.3894,0
January 2001,0.6348,0.4511,0.7973,0
February 2001,0.5778,0.3887,0.7587,0
March 2001,0.555,0.3889,0.7206,0
April 2001,0.8486,0.711,0.936,1
May 2001,0.7859,0.6049,0.9109,1
June 2001,0.2798,0.1521,0.4443,1
July 2001,0.2375,0.1248,0.3889,1
August 2001,0.0574,0.0285,0.1067,1
September 2001,0.188,0.1193,0.2722,1
October 2001,0.8036,0.6144,0.9229,1
November 2001,0.3566,0.2242,0.5051,1
December 2001,0.1827,0.1094,0.2829,0
January 2002,0.0549,0.0288,0.0959,0
February 2002,0.0145,0.0056,0.0304,0
March 2002,0.0049,0.0014,0.0126,0
April 2002,0.0024,0.0006,0.007,0
May 2002,0.0027,0.0006,0.0078,0
June 2002,0.0028,0.0007,0.0081,0
July 2002,0.0826,0.0416,0.1334,0
August 2002,0.1166,0.0612,0.1864,0
September 2002,0.0612,0.0302,0.1038,0
October 2002,0.0547,0.0289,0.0917,0
November 2002,0.0706,0.04,0.1142,0
December 2002,0.0086,0.0029,0.0199,0
January 2003,0.011,0.0039,0.0243,0
February 2003,0.0229,0.0099,0.0451,0
March 2003,0.1234,0.0727,0.1922,0
April 2003,0.2094,0.1353,0.2993,0
May 2003,0.0276,0.0127,0.0524,0
June 2003,0.0461,0.0239,0.0794,0
July 2003,0.0082,0.0028,0.0192,0
August 2003,0.0014,0.0003,0.0046,0
September 2003,0.002,0.0005,0.006,0
October 2003,0.0006,0.0001,0.0022,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0.0001,0,0.0003,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0007,0
November 2004,0.0001,0,0.0007,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0005,0
February 2005,0.0002,0,0.001,0
March 2005,0.0003,0,0.0012,0
April 2005,0.0016,0.0004,0.0051,0
May 2005,0.0034,0.0009,0.009,0
June 2005,0.0015,0.0003,0.0049,0
July 2005,0.001,0.0002,0.0035,0
August 2005,0.0014,0.0003,0.0044,0
September 2005,0.0001,0,0.0007,0
October 2005,0.0001,0,0.0006,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0,0.0013,0
January 2006,0.0003,0,0.0013,0
February 2006,0.0002,0,0.001,0
March 2006,0.0005,0.0001,0.002,0
April 2006,0.0003,0,0.0012,0
May 2006,0.0007,0.0001,0.0027,0
June 2006,0.0016,0.0004,0.0051,0
July 2006,0.0008,0.0002,0.0029,0
August 2006,0.0007,0.0001,0.0026,0
September 2006,0.0018,0.0004,0.0055,0
October 2006,0.0024,0.0006,0.0069,0
November 2006,0.0046,0.0013,0.0117,0
December 2006,0.0025,0.0007,0.0074,0
January 2007,0.0039,0.0011,0.0103,0
February 2007,0.0006,0.0001,0.0021,0
March 2007,0.0013,0.0003,0.0043,0
April 2007,0.0011,0.0002,0.0037,0
May 2007,0.0009,0.0002,0.0032,0
June 2007,0.0006,0.0001,0.0022,0
July 2007,0.0021,0.0005,0.0063,0
August 2007,0.0062,0.0018,0.0153,0
September 2007,0.0027,0.0006,0.0081,0
October 2007,0.002,0.0005,0.0061,0
November 2007,0.0259,0.0108,0.0518,0
December 2007,0.1906,0.1034,0.2911,0
January 2008,0.1531,0.0761,0.2514,1
February 2008,0.3376,0.2113,0.4666,1
March 2008,0.7091,0.4718,0.8666,1
April 2008,0.7238,0.5253,0.8641,1
May 2008,0.1015,0.0583,0.1532,1
June 2008,0.0872,0.0455,0.1391,1
July 2008,0.163,0.0822,0.2654,1
August 2008,0.1996,0.1074,0.3043,1
September 2008,0.8707,0.7214,0.9508,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9998,1,1
February 2009,1,0.9998,1,1
March 2009,1,0.9998,1,1
April 2009,0.9999,0.999,1,1
May 2009,0.989,0.9583,0.9977,1
June 2009,0.9617,0.8858,0.9898,1
July 2009,0.6379,0.4095,0.8119,0
August 2009,0.0677,0.0237,0.1441,0
September 2009,0.0064,0.0017,0.0178,0
October 2009,0.0017,0.0003,0.0063,0
November 2009,0.0064,0.0016,0.0188,0
December 2009,0.004,0.0009,0.0125,0
January 2010,0.0013,0.0002,0.0047,0
February 2010,0.0031,0.0007,0.0094,0
March 2010,0.0003,0,0.0015,0
April 2010,0.0002,0,0.0011,0
May 2010,0.007,0.0014,0.0242,0
June 2010,0.0114,0.0027,0.0352,0
July 2010,0.0049,0.0011,0.0153,0
August 2010,0.0069,0.0015,0.0214,0
September 2010,0.008,0.0021,0.0228,0
October 2010,0.0005,0.0001,0.0021,0
November 2010,0.0004,0.0001,0.0018,0
December 2010,0.0007,0.0001,0.0025,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0004,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0003,0,0.0014,0
June 2011,0.0006,0.0001,0.0024,0
July 2011,0.0041,0.0011,0.011,0
August 2011,0.0395,0.0154,0.0791,0
September 2011,0.0447,0.0149,0.0992,0
October 2011,0.1274,0.0592,0.2181,0
November 2011,0.0938,0.0404,0.1653,0
December 2011,0.0198,0.0073,0.0441,0
January 2012,0.0025,0.0006,0.0076,0
February 2012,0.0022,0.0005,0.0067,0
March 2012,0.0017,0.0004,0.0055,0
April 2012,0.0006,0.0001,0.0025,0
May 2012,0.0018,0.0004,0.0055,0
June 2012,0.0578,0.0302,0.0948,0
July 2012,0.0292,0.0136,0.0536,0
August 2012,0.0226,0.0099,0.0446,0
September 2012,0.004,0.0011,0.0105,0
October 2012,0.0039,0.0011,0.0102,0
November 2012,0.0184,0.0075,0.0394,0
December 2012,0.0042,0.0012,0.0108,0
January 2013,0.0008,0.0002,0.003,0
February 2013,0.0005,0.0001,0.002,0
March 2013,0.0018,0.0004,0.0056,0
April 2013,0.003,0.0008,0.0084,0
May 2013,0.003,0.0008,0.0083,0
June 2013,0.0039,0.0011,0.0103,0
July 2013,0.001,0.0002,0.0033,0
August 2013,0.0005,0.0001,0.002,0
September 2013,0.0004,0.0001,0.0015,0
October 2013,0.0003,0,0.0014,0
November 2013,0.0002,0,0.0009,0
December 2013,0.0001,0,0.0006,0
January 2014,0.0011,0.0002,0.0038,0
February 2014,0.0003,0,0.0014,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0006,0
May 2014,0.0002,0,0.0008,0
June 2014,0.0003,0,0.0011,0
July 2014,0.0002,0,0.0011,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0008,0
October 2014,0.0002,0,0.001,0
November 2014,0.0001,0,0.0007,0
December 2014,0.0003,0,0.0012,0
January 2015,0.0013,0.0003,0.0044,0
February 2015,0.002,0.0005,0.006,0
March 2015,0.0017,0.0004,0.0053,0
April 2015,0.0017,0.0004,0.0053,0
May 2015,0.0009,0.0002,0.0033,0
June 2015,0.0012,0.0003,0.0041,0
July 2015,0.0023,0.0006,0.0068,0
August 2015,0.0083,0.0028,0.0189,0
September 2015,0.0354,0.0166,0.0635,0
October 2015,0.0241,0.0107,0.0465,0
November 2015,0.01,0.0036,0.0227,0
December 2015,0.0332,0.0159,0.0609,0
January 2016,0.0661,0.0364,0.1108,0
February 2016,0.1141,0.0645,0.1717,0
March 2016,0.0173,0.0067,0.0347,0
April 2016,0.0034,0.0009,0.0093,0
May 2016,0.0031,0.0008,0.0087,0
June 2016,0.0025,0.0006,0.0072,0
July 2016,0.003,0.0007,0.0086,0
August 2016,0.005,0.0015,0.0126,0
September 2016,0.0024,0.0006,0.007,0
October 2016,0.0016,0.0004,0.0049,0
November 2016,0.0009,0.0002,0.0032,0
December 2016,0.0004,0.0001,0.0017,0
January 2017,0.0002,0,0.0009,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0006,0
April 2017,0.0002,0,0.0008,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0001,0,0.0007,0
July 2017,0.0001,0,0.0006,0
August 2017,0,0,0.0003,0
September 2017,0,0,0.0001,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0002,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0001,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0005,0
November 2018,0.0001,0,0.0003,0
December 2018,0.0008,0.0001,0.0028,0
January 2019,0.0005,0.0001,0.0021,0
February 2019,0.0006,0.0001,0.0022,0
March 2019,0.0003,0,0.0014,0
April 2019,0.0006,0.0001,0.0022,0
May 2019,0.0012,0.0002,0.004,0
June 2019,0.002,0.0005,0.0059,0
July 2019,0.0024,0.0006,0.007,0
August 2019,0.0208,0.0087,0.0416,0
September 2019,0.013,0.005,0.0297,0
October 2019,0.0137,0.0054,0.0312,0
November 2019,0.0121,0.0045,0.0281,0
December 2019,0.0149,0.0059,0.0333,0
January 2020,0.0024,0.0006,0.0069,0
February 2020,0.0062,0.0019,0.0149,0
March 2020,0.8459,0.6523,0.9451,1
April 2020,0.9985,0.9916,0.9998,1
May 2020,0.812,0.6702,0.912,0
June 2020,0.0151,0.0054,0.0338,0
July 2020,0.0018,0.0004,0.0057,0
August 2020,0.0004,0.0001,0.0016,0
September 2020,0.0006,0.0001,0.0022,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0001,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0004,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0014,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0014,0.0003,0.0048,0
June 2022,0.0091,0.0028,0.0224,0
July 2022,0.0193,0.0071,0.0429,0
August 2022,0.0136,0.0047,0.0314,0
September 2022,0.0285,0.0122,0.0541,0
October 2022,0.0869,0.044,0.1414,0
November 2022,0.1745,0.103,0.2511,0
December 2022,0.088,0.0519,0.1381,0
January 2023,0.1012,0.0594,0.1576,0
February 2023,0.0347,0.0164,0.0669,0
March 2023,0.2928,0.1999,0.3926,0
April 2023,0.1239,0.074,0.1885,0
May 2023,0.1845,0.1174,0.2657,0
June 2023,0.0555,0.0272,0.104,0
July 2023,0.0346,0.0155,0.0704,0
August 2023,0.0155,0.0062,0.0345,0
September 2023,0.0082,0.0028,0.0195,NaN
October 2023,0.0339,0.0156,0.0672,NaN
November 2023,0.051,0.0251,0.0925,NaN
December 2023,0.0257,0.0107,0.0547,NaN
January 2024,0.0096,0.0034,0.0219,NaN
February 2024,0.0201,0.0083,0.0436,NaN
March 2024,0.0064,0.0021,0.0154,NaN
April 2024,0.0137,0.0052,0.0295,NaN
May 2024,0.0118,0.0044,0.0269,NaN
June 2024,0.0142,0.0055,0.0317,NaN
July 2024,0.0305,0.0135,0.0625,NaN
August 2024,0.0257,0.0111,0.0535,NaN
September 2024,0.0171,0.0068,0.0387,NaN
October 2024,0.023,0.0094,0.0508,NaN
November 2024,0.0133,0.0051,0.0296,NaN
December 2024,0.0079,0.0027,0.0186,NaN
January 2025,0.003,0.0008,0.0083,NaN
February 2025,0.0037,0.001,0.0099,NaN
March 2025,0.0107,0.0039,0.024,NaN
April 2025,0.0498,0.0262,0.0842,NaN
May 2025,0.0227,0.0098,0.0448,NaN
June 2025,0.0093,0.0033,0.0214,NaN
July 2025,0.0145,0.0057,0.0325,NaN
August 2025,0.0125,0.0047,0.0275,NaN
