oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
July 2012,0.9165,0.7901,0.9744,1
August 2012,0.823,0.6566,0.9281,1
September 2012,0.6844,0.486,0.8483,1
October 2012,0.6513,0.4612,0.8155,1
November 2012,0.6058,0.4241,0.7804,1
December 2012,0.5397,0.3565,0.7181,1
January 2013,0.3955,0.2284,0.6055,1
February 2013,0.6671,0.4769,0.8259,1
March 2013,0.8085,0.6424,0.9222,1
April 2013,0.5547,0.3615,0.7443,0
May 2013,0.3541,0.1972,0.5585,0
June 2013,0.3682,0.2323,0.5388,0
July 2013,0.3071,0.1929,0.4511,0
August 2013,0.0712,0.0336,0.1303,0
September 2013,0.0316,0.0135,0.0615,0
October 2013,0.0475,0.0207,0.0921,0
November 2013,0.0191,0.0071,0.0427,0
December 2013,0.0163,0.0059,0.038,0
January 2014,0.0118,0.0038,0.0287,0
February 2014,0.0117,0.0037,0.0288,0
March 2014,0.0098,0.0032,0.0246,0
April 2014,0.0091,0.0027,0.0234,0
May 2014,0.0081,0.0025,0.0207,0
June 2014,0.0097,0.003,0.0235,0
July 2014,0.009,0.0029,0.0228,0
August 2014,0.0263,0.0097,0.0581,0
September 2014,0.0256,0.0096,0.0584,0
October 2014,0.029,0.0114,0.0613,0
November 2014,0.0321,0.0132,0.0653,0
December 2014,0.0279,0.0105,0.0616,0
January 2015,0.0234,0.009,0.0488,0
February 2015,0.0096,0.003,0.0237,0
March 2015,0.0024,0.0006,0.0078,0
April 2015,0.0031,0.0008,0.0095,0
May 2015,0.0073,0.0022,0.0185,0
June 2015,0.0038,0.001,0.011,0
July 2015,0.0055,0.0016,0.0153,0
August 2015,0.0032,0.0008,0.0095,0
September 2015,0.0015,0.0003,0.0051,0
October 2015,0.0009,0.0002,0.0034,0
November 2015,0.0007,0.0001,0.0029,0
December 2015,0.0012,0.0002,0.0045,0
January 2016,0.0028,0.0007,0.0086,0
February 2016,0.0101,0.0029,0.0275,0
March 2016,0.0072,0.0022,0.0189,0
April 2016,0.002,0.0004,0.0067,0
May 2016,0.0016,0.0003,0.0054,0
June 2016,0.0049,0.0013,0.0141,0
July 2016,0.0111,0.0032,0.0296,0
August 2016,0.0041,0.0011,0.0115,0
September 2016,0.0038,0.001,0.011,0
October 2016,0.0039,0.001,0.0112,0
November 2016,0.0064,0.0019,0.0168,0
December 2016,0.0056,0.0016,0.0154,0
January 2017,0.002,0.0004,0.0065,0
February 2017,0.0022,0.0005,0.0071,0
March 2017,0.001,0.0002,0.0038,0
April 2017,0.0007,0.0001,0.0026,0
May 2017,0.0008,0.0001,0.0031,0
June 2017,0.0008,0.0001,0.003,0
July 2017,0.0011,0.0002,0.0039,0
August 2017,0.0003,0.0001,0.0015,0
September 2017,0.0003,0,0.0012,0
October 2017,0.0002,0,0.001,0
November 2017,0.0002,0,0.0011,0
December 2017,0.0002,0,0.0011,0
January 2018,0.0004,0.0001,0.0017,0
February 2018,0.0003,0,0.0014,0
March 2018,0.0004,0.0001,0.0017,0
April 2018,0.0003,0,0.0013,0
May 2018,0.0006,0.0001,0.0024,0
June 2018,0.0006,0.0001,0.0025,0
July 2018,0.0005,0.0001,0.002,0
August 2018,0.0007,0.0001,0.0026,0
September 2018,0.0009,0.0002,0.0032,0
October 2018,0.0017,0.0004,0.0055,0
November 2018,0.0041,0.0011,0.0119,0
December 2018,0.0125,0.0038,0.0323,0
January 2019,0.0081,0.0025,0.0205,0
February 2019,0.0071,0.0022,0.0176,0
March 2019,0.003,0.0008,0.0088,0
April 2019,0.0019,0.0004,0.0059,0
May 2019,0.0017,0.0004,0.0055,0
June 2019,0.0035,0.0009,0.0098,0
July 2019,0.0019,0.0004,0.0059,0
August 2019,0.0055,0.0016,0.0142,0
September 2019,0.0038,0.001,0.0106,0
October 2019,0.0026,0.0007,0.0079,0
November 2019,0.0027,0.0007,0.0082,0
December 2019,0.0023,0.0006,0.0072,0
January 2020,0.0024,0.0006,0.0072,1
February 2020,0.0027,0.0007,0.0081,1
March 2020,0.9579,0.8926,0.9863,1
April 2020,0.998,0.9916,0.9997,1
May 2020,0.9992,0.995,0.9999,1
June 2020,0.9653,0.9002,0.99,1
July 2020,0.6185,0.4451,0.7782,0
August 2020,0.2527,0.1378,0.4106,0
September 2020,0.022,0.0091,0.0463,0
October 2020,0.0187,0.0074,0.039,0
November 2020,0.1349,0.0636,0.2484,0
December 2020,0.0149,0.0052,0.035,0
January 2021,0.0059,0.0017,0.0156,0
February 2021,0.0035,0.0009,0.0097,0
March 2021,0.002,0.0005,0.0062,0
April 2021,0.0007,0.0001,0.0027,0
May 2021,0.0001,0,0.0006,0
June 2021,0,0,0.0003,0
July 2021,0,0,0.0002,0
August 2021,0,0,0.0003,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0002,0
November 2021,0,0,0.0003,0
December 2021,0,0,0.0003,0
January 2022,0.0005,0.0001,0.0018,0
February 2022,0.0007,0.0002,0.0026,0
March 2022,0.0091,0.0034,0.0208,0
April 2022,0.0039,0.0013,0.0097,0
May 2022,0.0082,0.0029,0.0197,0
June 2022,0.0193,0.0069,0.0445,0
July 2022,0.2813,0.1106,0.5397,0
August 2022,0.0934,0.0418,0.1773,0
September 2022,0.4489,0.2344,0.6784,0
October 2022,0.711,0.4122,0.8982,0
November 2022,0.0929,0.0413,0.1811,0
December 2022,0.0328,0.0144,0.0643,0
January 2023,0.0187,0.0081,0.0378,0
February 2023,0.0065,0.0023,0.0146,0
March 2023,0.0126,0.0048,0.0276,0
April 2023,0.0068,0.0024,0.016,0
May 2023,0.0085,0.0033,0.0184,0
June 2023,0.0069,0.0026,0.0155,0
July 2023,0.0069,0.0025,0.0157,0
August 2023,0.0081,0.0031,0.0178,0
September 2023,0.0096,0.0038,0.0205,NaN
October 2023,0.0118,0.005,0.0245,NaN
November 2023,0.0103,0.004,0.0219,NaN
December 2023,0.0092,0.0036,0.0197,NaN
January 2024,0.0067,0.0024,0.0147,NaN
February 2024,0.0086,0.0033,0.0184,NaN
March 2024,0.006,0.0022,0.0136,NaN
April 2024,0.0067,0.0025,0.0149,NaN
May 2024,0.0058,0.0021,0.0134,NaN
June 2024,0.0069,0.0026,0.0157,NaN
July 2024,0.0066,0.0024,0.0148,NaN
August 2024,0.0095,0.0037,0.0201,NaN
September 2024,0.0059,0.0021,0.0139,NaN
October 2024,0.0066,0.0024,0.0153,NaN
November 2024,0.0068,0.0026,0.0155,NaN
December 2024,0.0086,0.0033,0.0186,NaN
January 2025,0.0057,0.002,0.0132,NaN
February 2025,0.006,0.0021,0.0135,NaN
March 2025,0.0104,0.0042,0.0221,NaN
April 2025,0.0273,0.0134,0.0479,NaN
May 2025,0.0087,0.0033,0.0187,NaN
June 2025,0.0088,0.0034,0.0189,NaN
July 2025,0.0068,0.0025,0.0155,NaN
August 2025,0.0083,0.0032,0.0181,NaN
