Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
August 2003,0.0441,0.0241,0.0754,0
September 2003,0.0479,0.0281,0.078,0
October 2003,0.0306,0.0165,0.0534,0
November 2003,0.0161,0.0076,0.0314,0
December 2003,0.0154,0.007,0.0309,0
January 2004,0.0176,0.0083,0.0346,0
February 2004,0.011,0.0047,0.0232,0
March 2004,0.015,0.0069,0.0297,0
April 2004,0.0144,0.0067,0.0284,0
May 2004,0.012,0.0053,0.0243,0
June 2004,0.0106,0.0045,0.0223,0
July 2004,0.0121,0.0053,0.0243,0
August 2004,0.0149,0.0069,0.0292,0
September 2004,0.0116,0.005,0.0231,0
October 2004,0.0107,0.0046,0.0217,0
November 2004,0.0127,0.0057,0.0257,0
December 2004,0.0127,0.0056,0.0261,0
January 2005,0.0096,0.004,0.0204,0
February 2005,0.0141,0.0064,0.0282,0
March 2005,0.018,0.0085,0.0349,0
April 2005,0.0191,0.0092,0.0368,0
May 2005,0.0261,0.0133,0.0478,0
June 2005,0.0244,0.0124,0.0454,0
July 2005,0.0154,0.007,0.0309,0
August 2005,0.0133,0.006,0.0265,0
September 2005,0.0112,0.0048,0.0226,0
October 2005,0.0067,0.0026,0.015,0
November 2005,0.0057,0.0021,0.0135,0
December 2005,0.0041,0.0014,0.01,0
January 2006,0.003,0.001,0.0077,0
February 2006,0.0027,0.0009,0.0072,0
March 2006,0.0022,0.0007,0.0061,0
April 2006,0.0014,0.0004,0.0041,0
May 2006,0.0014,0.0004,0.0041,0
June 2006,0.0014,0.0004,0.0043,0
July 2006,0.0012,0.0003,0.0037,0
August 2006,0.0009,0.0002,0.0029,0
September 2006,0.0007,0.0002,0.0025,0
October 2006,0.0006,0.0002,0.0021,0
November 2006,0.0006,0.0001,0.002,0
December 2006,0.0004,0.0001,0.0015,0
January 2007,0.0006,0.0002,0.0022,0
February 2007,0.0007,0.0002,0.0022,0
March 2007,0.0006,0.0001,0.002,0
April 2007,0.0004,0.0001,0.0017,0
May 2007,0.0005,0.0001,0.0018,0
June 2007,0.0006,0.0001,0.002,0
July 2007,0.0007,0.0002,0.0024,0
August 2007,0.0025,0.0007,0.0068,0
September 2007,0.004,0.0013,0.0099,0
October 2007,0.0026,0.0008,0.0067,0
November 2007,0.0045,0.0016,0.0107,0
December 2007,0.0089,0.0034,0.0191,0
January 2008,0.0286,0.012,0.0581,0
February 2008,0.0508,0.0227,0.1005,0
March 2008,0.0775,0.035,0.1512,0
April 2008,0.1112,0.057,0.1903,1
May 2008,0.0495,0.028,0.08,1
June 2008,0.239,0.1567,0.3432,1
July 2008,0.3392,0.2508,0.4441,1
August 2008,0.5031,0.3838,0.6274,1
September 2008,0.7715,0.5955,0.8821,1
October 2008,0.9925,0.9596,0.9987,1
November 2008,0.9985,0.9898,0.9998,1
December 2008,0.9997,0.9978,1,1
January 2009,0.9997,0.9974,1,1
February 2009,0.9998,0.9982,1,1
March 2009,0.9998,0.9985,1,1
April 2009,0.9994,0.9965,0.9999,1
May 2009,0.9961,0.9842,0.9993,1
June 2009,0.9893,0.9652,0.9974,1
July 2009,0.9776,0.9341,0.9936,0
August 2009,0.8411,0.7242,0.919,0
September 2009,0.5008,0.3959,0.6153,0
October 2009,0.4606,0.3571,0.5738,0
November 2009,0.5084,0.3779,0.6401,0
December 2009,0.3079,0.2245,0.4098,0
January 2010,0.1373,0.0972,0.1885,0
February 2010,0.1958,0.1448,0.265,0
March 2010,0.098,0.0659,0.1399,0
April 2010,0.037,0.0204,0.0601,0
May 2010,0.2506,0.1425,0.3968,0
June 2010,0.3139,0.1702,0.4949,0
July 2010,0.1133,0.0622,0.1835,0
August 2010,0.0708,0.0367,0.1214,0
September 2010,0.0658,0.0324,0.1208,0
October 2010,0.0316,0.0158,0.0565,0
November 2010,0.0252,0.012,0.0465,0
December 2010,0.0296,0.0134,0.0578,0
January 2011,0.0177,0.008,0.0334,0
February 2011,0.0098,0.0041,0.0203,0
March 2011,0.0141,0.0062,0.0274,0
April 2011,0.0237,0.0111,0.0439,0
May 2011,0.0262,0.0127,0.0476,0
June 2011,0.032,0.0159,0.0571,0
July 2011,0.0812,0.0429,0.1386,0
August 2011,0.362,0.1889,0.5597,0
September 2011,0.548,0.3242,0.7334,0
October 2011,0.6899,0.4351,0.8528,1
November 2011,0.7109,0.4648,0.8634,1
December 2011,0.5648,0.4003,0.71,1
January 2012,0.5071,0.3608,0.6483,1
February 2012,0.37,0.2648,0.4883,1
March 2012,0.2909,0.2095,0.3915,1
April 2012,0.3154,0.2324,0.4166,1
May 2012,0.3718,0.2884,0.4763,1
June 2012,0.5203,0.3943,0.648,1
July 2012,0.6858,0.5388,0.7994,1
August 2012,0.5844,0.4672,0.698,1
September 2012,0.4876,0.3793,0.6122,1
October 2012,0.4918,0.3707,0.6247,1
November 2012,0.4185,0.3135,0.5411,1
December 2012,0.3067,0.2085,0.4332,1
January 2013,0.1994,0.125,0.2968,1
February 2013,0.246,0.1789,0.3333,1
March 2013,0.2707,0.1989,0.3612,1
April 2013,0.3185,0.2349,0.4225,0
May 2013,0.2014,0.1268,0.2995,0
June 2013,0.1654,0.1081,0.2424,0
July 2013,0.1586,0.109,0.2285,0
August 2013,0.0584,0.0333,0.0996,0
September 2013,0.03,0.0154,0.0546,0
October 2013,0.03,0.0152,0.0556,0
November 2013,0.0226,0.011,0.0437,0
December 2013,0.0209,0.0102,0.0398,0
January 2014,0.0155,0.0071,0.031,0
February 2014,0.0134,0.006,0.0275,0
March 2014,0.0102,0.0044,0.0217,0
April 2014,0.0113,0.0049,0.0239,0
May 2014,0.0113,0.0049,0.0239,0
June 2014,0.0128,0.0057,0.0269,0
July 2014,0.0139,0.0062,0.0286,0
August 2014,0.0193,0.0093,0.0379,0
September 2014,0.0236,0.0117,0.0451,0
October 2014,0.0255,0.0131,0.0469,0
November 2014,0.0183,0.0087,0.0365,0
December 2014,0.0181,0.0086,0.0356,0
January 2015,0.0162,0.0076,0.0312,0
February 2015,0.0118,0.0052,0.0235,0
March 2015,0.0086,0.0036,0.0183,0
April 2015,0.0074,0.0029,0.0161,0
May 2015,0.0092,0.0039,0.0193,0
June 2015,0.0103,0.0044,0.0211,0
July 2015,0.0152,0.0068,0.0292,0
August 2015,0.0113,0.0048,0.0227,0
September 2015,0.0184,0.0076,0.0369,0
October 2015,0.0118,0.0049,0.0241,0
November 2015,0.0077,0.003,0.0167,0
December 2015,0.0102,0.004,0.0214,0
January 2016,0.0109,0.0044,0.0226,0
February 2016,0.0195,0.0083,0.038,0
March 2016,0.0198,0.0087,0.0377,0
April 2016,0.0096,0.004,0.0198,0
May 2016,0.0107,0.0044,0.0217,0
June 2016,0.0142,0.006,0.0283,0
July 2016,0.0298,0.013,0.059,0
August 2016,0.0144,0.0063,0.028,0
September 2016,0.0078,0.0031,0.0171,0
October 2016,0.0057,0.0021,0.013,0
November 2016,0.0052,0.0019,0.0121,0
December 2016,0.0038,0.0013,0.0095,0
January 2017,0.0021,0.0007,0.0058,0
February 2017,0.0021,0.0007,0.0058,0
March 2017,0.0016,0.0005,0.0046,0
April 2017,0.0011,0.0003,0.0034,0
May 2017,0.0011,0.0003,0.0033,0
June 2017,0.0006,0.0002,0.0022,0
July 2017,0.0005,0.0001,0.0018,0
August 2017,0.0005,0.0001,0.0018,0
September 2017,0.0004,0.0001,0.0015,0
October 2017,0.0003,0.0001,0.0011,0
November 2017,0.0002,0.0001,0.001,0
December 2017,0.0002,0,0.0008,0
January 2018,0.0002,0,0.0009,0
February 2018,0.0003,0.0001,0.0011,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0013,0
May 2018,0.0006,0.0001,0.002,0
June 2018,0.0006,0.0002,0.0022,0
July 2018,0.0007,0.0002,0.0023,0
August 2018,0.0007,0.0002,0.0023,0
September 2018,0.0007,0.0002,0.0023,0
October 2018,0.0011,0.0003,0.0034,0
November 2018,0.0013,0.0004,0.004,0
December 2018,0.0028,0.0009,0.0074,0
January 2019,0.0033,0.0011,0.0085,0
February 2019,0.0026,0.0008,0.0069,0
March 2019,0.0026,0.0009,0.007,0
April 2019,0.0038,0.0013,0.0094,0
May 2019,0.0031,0.001,0.0079,0
June 2019,0.0052,0.0019,0.0122,0
July 2019,0.0058,0.0022,0.0137,0
August 2019,0.0094,0.004,0.0197,0
September 2019,0.0117,0.0052,0.0235,0
October 2019,0.0103,0.0044,0.0211,0
November 2019,0.0061,0.0023,0.0139,0
December 2019,0.005,0.0018,0.0119,0
January 2020,0.0029,0.001,0.0076,1
February 2020,0.003,0.001,0.0078,1
March 2020,0.486,0.3015,0.6593,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9988,0.9937,0.9998,1
June 2020,0.961,0.9039,0.986,1
July 2020,0.6677,0.5342,0.7845,0
August 2020,0.1819,0.1297,0.2516,0
September 2020,0.0596,0.0364,0.0926,0
October 2020,0.0535,0.0321,0.0851,0
November 2020,0.112,0.0751,0.1649,0
December 2020,0.0275,0.0139,0.0511,0
January 2021,0.0303,0.0156,0.0549,0
February 2021,0.0196,0.0095,0.0384,0
March 2021,0.0047,0.0017,0.0113,0
April 2021,0.0023,0.0007,0.0063,0
May 2021,0.0006,0.0002,0.0022,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0004,0
September 2021,0.0001,0,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0006,0
December 2021,0.0003,0.0001,0.0012,0
January 2022,0.0004,0.0001,0.0014,0
February 2022,0.0004,0.0001,0.0015,0
March 2022,0.0115,0.0043,0.0255,0
April 2022,0.015,0.0061,0.0305,0
May 2022,0.0222,0.0089,0.0467,0
June 2022,0.0432,0.0177,0.0916,0
July 2022,0.1018,0.0545,0.1707,0
August 2022,0.0923,0.0538,0.1479,0
September 2022,0.3829,0.2321,0.5467,0
October 2022,0.7001,0.4313,0.8635,0
November 2022,0.3279,0.2,0.4794,0
December 2022,0.0989,0.0629,0.1498,0
January 2023,0.0356,0.0194,0.0595,0
February 2023,0.0253,0.0131,0.0443,0
March 2023,0.0502,0.0288,0.0794,0
April 2023,0.0399,0.0224,0.0651,0
May 2023,0.0526,0.0315,0.0812,0
June 2023,0.0508,0.0305,0.0809,0
July 2023,0.057,0.0344,0.0901,0
August 2023,0.0752,0.0475,0.1131,0
September 2023,0.0701,0.0431,0.1093,NaN
October 2023,0.0949,0.0622,0.1388,NaN
November 2023,0.0743,0.0468,0.1117,NaN
December 2023,0.04,0.023,0.0659,NaN
January 2024,0.0398,0.0221,0.0673,NaN
February 2024,0.0417,0.023,0.07,NaN
March 2024,0.0306,0.0158,0.0555,NaN
April 2024,0.0313,0.0163,0.0565,NaN
May 2024,0.0307,0.0159,0.0557,NaN
June 2024,0.034,0.0179,0.0592,NaN
July 2024,0.0374,0.0203,0.0639,NaN
August 2024,0.0536,0.0322,0.0824,NaN
September 2024,0.0399,0.0224,0.0673,NaN
October 2024,0.0333,0.0174,0.0582,NaN
November 2024,0.0378,0.0205,0.0645,NaN
December 2024,0.0615,0.0356,0.1005,NaN
January 2025,0.0364,0.0193,0.0647,NaN
February 2025,0.0273,0.0137,0.0506,NaN
March 2025,0.0368,0.0197,0.0653,NaN
April 2025,0.0924,0.0608,0.1345,NaN
May 2025,0.0431,0.0237,0.0731,NaN
June 2025,0.0497,0.0275,0.0845,NaN
July 2025,0.0345,0.0182,0.0606,NaN
August 2025,0.0368,0.0196,0.0652,NaN
