Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
July 1994,0.0158,0.0078,0.0299,0
August 1994,0.0091,0.004,0.0188,0
September 1994,0.0044,0.0017,0.0101,0
October 1994,0.0032,0.0012,0.0077,0
November 1994,0.0035,0.0013,0.0084,0
December 1994,0.0028,0.001,0.0069,0
January 1995,0.0034,0.0013,0.0081,0
February 1995,0.0028,0.001,0.007,0
March 1995,0.0061,0.0025,0.0133,0
April 1995,0.0032,0.0012,0.0077,0
May 1995,0.0031,0.0011,0.0074,0
June 1995,0.0032,0.0012,0.0078,0
July 1995,0.0025,0.0009,0.0064,0
August 1995,0.0059,0.0024,0.0131,0
September 1995,0.0082,0.0036,0.0171,0
October 1995,0.013,0.0062,0.0257,0
November 1995,0.0214,0.0109,0.0405,0
December 1995,0.0319,0.0175,0.0577,0
January 1996,0.0315,0.0172,0.0572,0
February 1996,0.0661,0.0386,0.1119,0
March 1996,0.0745,0.0439,0.1245,0
April 1996,0.0713,0.042,0.1196,0
May 1996,0.0786,0.0464,0.1302,0
June 1996,0.0705,0.0415,0.1182,0
July 1996,0.07,0.0417,0.1158,0
August 1996,0.0405,0.0228,0.071,0
September 1996,0.0305,0.0165,0.0556,0
October 1996,0.0148,0.0071,0.0292,0
November 1996,0.0131,0.0062,0.0262,0
December 1996,0.0148,0.0072,0.0281,0
January 1997,0.0095,0.0043,0.0194,0
February 1997,0.0063,0.0026,0.0137,0
March 1997,0.0059,0.0024,0.0129,0
April 1997,0.0061,0.0025,0.0132,0
May 1997,0.0029,0.0011,0.0072,0
June 1997,0.0027,0.001,0.0067,0
July 1997,0.0024,0.0008,0.0061,0
August 1997,0.002,0.0007,0.0052,0
September 1997,0.0013,0.0004,0.0038,0
October 1997,0.0011,0.0003,0.0032,0
November 1997,0.0009,0.0003,0.0028,0
December 1997,0.0006,0.0002,0.002,0
January 1998,0.0006,0.0002,0.002,0
February 1998,0.0005,0.0001,0.0017,0
March 1998,0.0003,0.0001,0.0012,0
April 1998,0.0006,0.0002,0.0019,0
May 1998,0.0006,0.0001,0.0018,0
June 1998,0.0004,0.0001,0.0013,0
July 1998,0.0004,0.0001,0.0014,0
August 1998,0.0006,0.0002,0.002,0
September 1998,0.0029,0.0009,0.0077,0
October 1998,0.0068,0.0025,0.0164,0
November 1998,0.0037,0.0013,0.0093,0
December 1998,0.0037,0.0013,0.0093,0
January 1999,0.0085,0.0036,0.0183,0
February 1999,0.0037,0.0014,0.0088,0
March 1999,0.0047,0.0018,0.0106,0
April 1999,0.0067,0.0028,0.0143,0
May 1999,0.0042,0.0016,0.0098,0
June 1999,0.0032,0.0011,0.0076,0
July 1999,0.004,0.0015,0.0093,0
August 1999,0.0052,0.002,0.0118,0
September 1999,0.0032,0.0011,0.0079,0
October 1999,0.0016,0.0004,0.0049,0
November 1999,0.0005,0.0001,0.0018,0
December 1999,0.0004,0.0001,0.0015,0
January 2000,0.0004,0.0001,0.0014,0
February 2000,0.0004,0.0001,0.0015,0
March 2000,0.0002,0,0.0008,0
April 2000,0.0004,0.0001,0.0015,0
May 2000,0.0005,0.0001,0.002,0
June 2000,0.0006,0.0001,0.0022,0
July 2000,0.0003,0.0001,0.001,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0005,0.0001,0.0018,0
October 2000,0.0005,0.0001,0.0019,0
November 2000,0.0006,0.0001,0.0021,0
December 2000,0.0008,0.0002,0.0025,0
January 2001,0.0011,0.0003,0.0035,0
February 2001,0.0017,0.0005,0.0047,0
March 2001,0.0041,0.0015,0.0099,0
April 2001,0.0127,0.0055,0.0266,0
May 2001,0.0145,0.007,0.0284,0
June 2001,0.013,0.0061,0.0254,0
July 2001,0.0149,0.0073,0.0283,0
August 2001,0.0139,0.0067,0.0267,0
September 2001,0.1117,0.0743,0.162,0
October 2001,0.2077,0.1539,0.2748,0
November 2001,0.2375,0.1737,0.3157,0
December 2001,0.1016,0.0677,0.1462,0
January 2002,0.0581,0.0359,0.0885,0
February 2002,0.0366,0.021,0.0603,0
March 2002,0.0171,0.0085,0.0321,0
April 2002,0.0194,0.0097,0.0361,0
May 2002,0.0183,0.0092,0.0337,0
June 2002,0.0305,0.0168,0.0533,0
July 2002,0.0572,0.0353,0.0888,0
August 2002,0.1252,0.0867,0.1753,0
September 2002,0.0782,0.0501,0.1146,0
October 2002,0.1642,0.1184,0.2223,0
November 2002,0.1662,0.1199,0.2256,0
December 2002,0.1414,0.096,0.2036,0
January 2003,0.1032,0.0668,0.156,0
February 2003,0.1017,0.0662,0.1523,0
March 2003,0.3252,0.248,0.4145,0
April 2003,0.1825,0.1311,0.2491,0
May 2003,0.178,0.1263,0.2452,0
June 2003,0.1358,0.0939,0.1907,0
July 2003,0.086,0.0546,0.1326,0
August 2003,0.0417,0.024,0.0714,0
September 2003,0.0472,0.028,0.0766,0
October 2003,0.0295,0.0162,0.0506,0
November 2003,0.0155,0.0076,0.0296,0
December 2003,0.0148,0.0072,0.029,0
January 2004,0.0165,0.0081,0.0318,0
February 2004,0.0106,0.0048,0.0216,0
March 2004,0.0145,0.007,0.028,0
April 2004,0.0139,0.0067,0.0268,0
May 2004,0.0116,0.0054,0.023,0
June 2004,0.0103,0.0047,0.0208,0
July 2004,0.0116,0.0054,0.0228,0
August 2004,0.0143,0.0069,0.0276,0
September 2004,0.0113,0.0052,0.0223,0
October 2004,0.0099,0.0045,0.02,0
November 2004,0.0122,0.0058,0.0244,0
December 2004,0.0123,0.0057,0.0245,0
January 2005,0.0093,0.0041,0.019,0
February 2005,0.0136,0.0065,0.0266,0
March 2005,0.0173,0.0085,0.0328,0
April 2005,0.0184,0.0092,0.0346,0
May 2005,0.025,0.0132,0.0453,0
June 2005,0.0236,0.0124,0.0432,0
July 2005,0.0148,0.0072,0.029,0
August 2005,0.0124,0.0059,0.0245,0
September 2005,0.0106,0.0049,0.0212,0
October 2005,0.0062,0.0026,0.0134,0
November 2005,0.0054,0.0022,0.0121,0
December 2005,0.0039,0.0015,0.0091,0
January 2006,0.0028,0.001,0.0068,0
February 2006,0.0026,0.0009,0.0065,0
March 2006,0.0021,0.0007,0.0055,0
April 2006,0.0013,0.0004,0.0037,0
May 2006,0.0013,0.0004,0.0037,0
June 2006,0.0014,0.0004,0.0039,0
July 2006,0.0011,0.0003,0.0033,0
August 2006,0.0009,0.0002,0.0026,0
September 2006,0.0007,0.0002,0.0023,0
October 2006,0.0006,0.0002,0.0019,0
November 2006,0.0005,0.0001,0.0018,0
December 2006,0.0004,0.0001,0.0014,0
January 2007,0.0006,0.0002,0.002,0
February 2007,0.0006,0.0002,0.0021,0
March 2007,0.0005,0.0001,0.0018,0
April 2007,0.0004,0.0001,0.0015,0
May 2007,0.0005,0.0001,0.0016,0
June 2007,0.0005,0.0001,0.0018,0
July 2007,0.0007,0.0002,0.0021,0
August 2007,0.0023,0.0007,0.0062,0
September 2007,0.0038,0.0014,0.0093,0
October 2007,0.0024,0.0008,0.0062,0
November 2007,0.0041,0.0015,0.0098,0
December 2007,0.0084,0.0035,0.0184,0
January 2008,0.0267,0.0119,0.0562,0
February 2008,0.049,0.0228,0.1,0
March 2008,0.0752,0.035,0.15,0
April 2008,0.1063,0.0561,0.1859,1
May 2008,0.0468,0.0275,0.076,1
June 2008,0.2314,0.1547,0.3311,1
July 2008,0.325,0.2423,0.4243,1
August 2008,0.4829,0.3703,0.6029,1
September 2008,0.7626,0.6058,0.8745,1
October 2008,0.9919,0.964,0.9983,1
November 2008,0.9984,0.9909,0.9997,1
December 2008,0.9997,0.998,1,1
January 2009,0.9996,0.9976,1,1
February 2009,0.9998,0.9984,1,1
March 2009,0.9998,0.9986,1,1
April 2009,0.9994,0.9967,0.9999,1
May 2009,0.9959,0.9846,0.9991,1
June 2009,0.989,0.9657,0.997,1
July 2009,0.976,0.9351,0.9923,0
August 2009,0.8354,0.7201,0.9134,0
September 2009,0.4906,0.3846,0.6038,0
October 2009,0.4421,0.3427,0.5496,0
November 2009,0.4872,0.3639,0.6164,0
December 2009,0.3,0.2201,0.3953,0
January 2010,0.133,0.0943,0.1842,0
February 2010,0.1913,0.1391,0.256,0
March 2010,0.097,0.0656,0.1383,0
April 2010,0.0353,0.0198,0.0575,0
May 2010,0.2445,0.1421,0.3824,0
June 2010,0.3072,0.1729,0.4823,0
July 2010,0.1068,0.0605,0.1779,0
August 2010,0.0685,0.0371,0.1201,0
September 2010,0.0637,0.0322,0.1212,0
October 2010,0.0295,0.0152,0.0537,0
November 2010,0.0239,0.0119,0.0445,0
December 2010,0.0284,0.0136,0.0562,0
January 2011,0.0163,0.0078,0.0316,0
February 2011,0.0093,0.0041,0.0192,0
March 2011,0.0133,0.0062,0.0263,0
April 2011,0.0225,0.0111,0.0421,0
May 2011,0.0251,0.0127,0.0459,0
June 2011,0.0306,0.0159,0.0555,0
July 2011,0.0765,0.0416,0.1336,0
August 2011,0.353,0.1943,0.5538,0
September 2011,0.5362,0.3356,0.7288,0
October 2011,0.6735,0.4438,0.8435,1
November 2011,0.7001,0.48,0.8572,1
December 2011,0.5523,0.4024,0.6953,1
January 2012,0.4949,0.3565,0.6323,1
February 2012,0.3651,0.2652,0.4765,1
March 2012,0.2887,0.2104,0.3834,1
April 2012,0.3126,0.233,0.4073,1
May 2012,0.363,0.2793,0.4585,1
June 2012,0.5138,0.3934,0.6384,1
July 2012,0.6733,0.5351,0.7881,1
August 2012,0.5789,0.4628,0.6923,1
September 2012,0.4811,0.3692,0.6042,1
October 2012,0.4709,0.3522,0.606,1
November 2012,0.4045,0.2995,0.5282,1
December 2012,0.2942,0.1987,0.4207,1
January 2013,0.1888,0.1224,0.287,1
February 2013,0.2421,0.1727,0.3347,1
March 2013,0.2655,0.1917,0.3622,1
April 2013,0.3074,0.2219,0.4146,0
May 2013,0.1897,0.1231,0.2879,0
June 2013,0.1613,0.1061,0.241,0
July 2013,0.1525,0.1027,0.2211,0
August 2013,0.0554,0.0318,0.0947,0
September 2013,0.0294,0.0158,0.0535,0
October 2013,0.0285,0.0152,0.0526,0
November 2013,0.0218,0.0112,0.0411,0
December 2013,0.0201,0.0102,0.0374,0
January 2014,0.0149,0.0073,0.029,0
February 2014,0.0133,0.0063,0.0263,0
March 2014,0.0102,0.0046,0.0207,0
April 2014,0.0109,0.005,0.0224,0
May 2014,0.0109,0.005,0.0223,0
June 2014,0.0128,0.006,0.0256,0
July 2014,0.0134,0.0064,0.0267,0
August 2014,0.0186,0.0093,0.0355,0
September 2014,0.0227,0.0118,0.0424,0
October 2014,0.0239,0.0126,0.0433,0
November 2014,0.0177,0.0088,0.0342,0
December 2014,0.0174,0.0086,0.0335,0
January 2015,0.0151,0.0074,0.0288,0
February 2015,0.0113,0.0053,0.0223,0
March 2015,0.0085,0.0037,0.0175,0
April 2015,0.0073,0.0031,0.0154,0
May 2015,0.0088,0.0039,0.0179,0
June 2015,0.0099,0.0045,0.02,0
July 2015,0.0143,0.0068,0.0281,0
August 2015,0.0107,0.0049,0.0217,0
September 2015,0.0179,0.0081,0.0368,0
October 2015,0.011,0.0048,0.0227,0
November 2015,0.0073,0.0031,0.0158,0
December 2015,0.0097,0.0042,0.0206,0
January 2016,0.0101,0.0044,0.0213,0
February 2016,0.0187,0.0086,0.0374,0
March 2016,0.0187,0.0089,0.0364,0
April 2016,0.0091,0.004,0.019,0
May 2016,0.0103,0.0046,0.0211,0
June 2016,0.0135,0.0061,0.0273,0
July 2016,0.0287,0.0132,0.0582,0
August 2016,0.0135,0.0064,0.0268,0
September 2016,0.0075,0.0032,0.016,0
October 2016,0.0053,0.0021,0.0119,0
November 2016,0.005,0.0019,0.0114,0
December 2016,0.0036,0.0013,0.0089,0
January 2017,0.002,0.0007,0.0054,0
February 2017,0.0021,0.0007,0.0054,0
March 2017,0.0016,0.0005,0.0043,0
April 2017,0.0011,0.0003,0.0032,0
May 2017,0.001,0.0003,0.003,0
June 2017,0.0006,0.0002,0.002,0
July 2017,0.0005,0.0001,0.0017,0
August 2017,0.0005,0.0001,0.0017,0
September 2017,0.0004,0.0001,0.0013,0
October 2017,0.0003,0.0001,0.001,0
November 2017,0.0002,0.0001,0.0009,0
December 2017,0.0002,0,0.0007,0
January 2018,0.0002,0,0.0008,0
February 2018,0.0003,0.0001,0.001,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0012,0
May 2018,0.0005,0.0001,0.0018,0
June 2018,0.0006,0.0002,0.0021,0
July 2018,0.0007,0.0002,0.0022,0
August 2018,0.0006,0.0002,0.0021,0
September 2018,0.0007,0.0002,0.0021,0
October 2018,0.0011,0.0003,0.0031,0
November 2018,0.0013,0.0004,0.0037,0
December 2018,0.0027,0.0009,0.007,0
January 2019,0.0031,0.0011,0.0076,0
February 2019,0.0026,0.0009,0.0066,0
March 2019,0.0026,0.0009,0.0064,0
April 2019,0.0037,0.0014,0.0087,0
May 2019,0.003,0.0011,0.0072,0
June 2019,0.0052,0.0021,0.0116,0
July 2019,0.0054,0.0022,0.012,0
August 2019,0.009,0.004,0.0184,0
September 2019,0.0112,0.0052,0.0218,0
October 2019,0.0096,0.0044,0.0195,0
November 2019,0.006,0.0025,0.013,0
December 2019,0.0048,0.0019,0.0109,0
January 2020,0.0028,0.001,0.0069,1
February 2020,0.0029,0.0011,0.0072,1
March 2020,0.4775,0.3102,0.6533,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9987,0.9939,0.9998,1
June 2020,0.9579,0.8992,0.985,1
July 2020,0.6555,0.5233,0.7758,0
August 2020,0.1726,0.1193,0.2413,0
September 2020,0.0575,0.0355,0.0891,0
October 2020,0.0514,0.0312,0.0806,0
November 2020,0.1081,0.071,0.1597,0
December 2020,0.0265,0.0141,0.0482,0
January 2021,0.029,0.0156,0.0528,0
February 2021,0.0189,0.0095,0.036,0
March 2021,0.0045,0.0017,0.0102,0
April 2021,0.0023,0.0008,0.0058,0
May 2021,0.0006,0.0002,0.002,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0004,0
September 2021,0.0001,0,0.0003,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0005,0
December 2021,0.0003,0.0001,0.0011,0
January 2022,0.0004,0.0001,0.0013,0
February 2022,0.0004,0.0001,0.0015,0
March 2022,0.0109,0.0043,0.0244,0
April 2022,0.0142,0.0063,0.0293,0
May 2022,0.0212,0.0092,0.0461,0
June 2022,0.0428,0.0181,0.0933,0
July 2022,0.0968,0.0535,0.1643,0
August 2022,0.0898,0.0536,0.1442,0
September 2022,0.3693,0.2299,0.5307,0
October 2022,0.6869,0.4471,0.859,0
November 2022,0.3231,0.201,0.4697,0
December 2022,0.0967,0.0622,0.1454,0
January 2023,0.0346,0.0194,0.0576,0
February 2023,0.0251,0.0136,0.0434,0
March 2023,0.0497,0.0298,0.0793,0
April 2023,0.04,0.023,0.0651,0
May 2023,0.0514,0.0311,0.0793,0
June 2023,0.0496,0.0297,0.0772,0
July 2023,0.0545,0.0334,0.0856,0
August 2023,0.0718,0.0455,0.1084,0
September 2023,0.0666,0.0412,0.1049,0
October 2023,0.0933,0.0613,0.1349,0
November 2023,0.075,0.0476,0.1125,0
December 2023,0.0408,0.0237,0.0656,0
January 2024,0.0384,0.0219,0.0645,NaN
February 2024,0.0408,0.0234,0.069,NaN
March 2024,0.0294,0.0159,0.0532,NaN
April 2024,0.03,0.0163,0.0541,NaN
May 2024,0.0295,0.0159,0.0533,NaN
June 2024,0.0324,0.018,0.0564,NaN
July 2024,0.0349,0.0196,0.0597,NaN
August 2024,0.0503,0.0303,0.0779,NaN
September 2024,0.0384,0.0219,0.0643,NaN
October 2024,0.0326,0.0179,0.0569,NaN
November 2024,0.0361,0.0203,0.0616,NaN
December 2024,0.0568,0.0339,0.0944,NaN
January 2025,0.0337,0.0186,0.06,NaN
February 2025,0.0262,0.0139,0.0485,NaN
March 2025,0.0363,0.0203,0.0636,NaN
April 2025,0.0931,0.0616,0.1331,NaN
May 2025,0.0405,0.0233,0.0689,NaN
June 2025,0.0462,0.0266,0.0791,NaN
July 2025,0.0322,0.0177,0.0568,NaN
August 2025,0.0325,0.0179,0.058,NaN
September 2025,0.0335,0.0185,0.0586,NaN
October 2025,0.0267,0.0143,0.0475,NaN
November 2025,0.0234,0.0122,0.0429,NaN
December 2025,0.0247,0.013,0.0454,NaN
