Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 1996,0.081,0.0471,0.1345,0
June 1996,0.0711,0.041,0.1193,0
July 1996,0.0721,0.0427,0.1188,0
August 1996,0.0417,0.0225,0.0734,0
September 1996,0.0306,0.0157,0.0562,0
October 1996,0.015,0.0069,0.0307,0
November 1996,0.0129,0.0057,0.0269,0
December 1996,0.015,0.007,0.0293,0
January 1997,0.0097,0.0041,0.0203,0
February 1997,0.0064,0.0024,0.0147,0
March 1997,0.006,0.0023,0.0139,0
April 1997,0.006,0.0023,0.0138,0
May 1997,0.003,0.001,0.0077,0
June 1997,0.0028,0.0009,0.0072,0
July 1997,0.0024,0.0008,0.0065,0
August 1997,0.002,0.0006,0.0055,0
September 1997,0.0013,0.0004,0.0039,0
October 1997,0.0011,0.0003,0.0034,0
November 1997,0.0009,0.0002,0.0029,0
December 1997,0.0006,0.0001,0.0021,0
January 1998,0.0006,0.0001,0.0021,0
February 1998,0.0005,0.0001,0.0017,0
March 1998,0.0003,0.0001,0.0013,0
April 1998,0.0006,0.0001,0.002,0
May 1998,0.0005,0.0001,0.0019,0
June 1998,0.0004,0.0001,0.0014,0
July 1998,0.0004,0.0001,0.0015,0
August 1998,0.0006,0.0001,0.0021,0
September 1998,0.0029,0.0009,0.0078,0
October 1998,0.007,0.0024,0.017,0
November 1998,0.0037,0.0012,0.0095,0
December 1998,0.0037,0.0012,0.0095,0
January 1999,0.0091,0.0035,0.0191,0
February 1999,0.0036,0.0013,0.0089,0
March 1999,0.0047,0.0017,0.0112,0
April 1999,0.0066,0.0026,0.0148,0
May 1999,0.0043,0.0015,0.0105,0
June 1999,0.0031,0.001,0.0079,0
July 1999,0.004,0.0014,0.0097,0
August 1999,0.0052,0.0018,0.0121,0
September 1999,0.0031,0.001,0.0081,0
October 1999,0.0016,0.0004,0.0049,0
November 1999,0.0005,0.0001,0.0019,0
December 1999,0.0004,0.0001,0.0016,0
January 2000,0.0004,0.0001,0.0016,0
February 2000,0.0004,0.0001,0.0015,0
March 2000,0.0002,0,0.0008,0
April 2000,0.0004,0.0001,0.0016,0
May 2000,0.0005,0.0001,0.0021,0
June 2000,0.0006,0.0001,0.0023,0
July 2000,0.0003,0.0001,0.0011,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0005,0.0001,0.0019,0
October 2000,0.0005,0.0001,0.002,0
November 2000,0.0006,0.0001,0.0022,0
December 2000,0.0007,0.0002,0.0026,0
January 2001,0.0011,0.0003,0.0037,0
February 2001,0.0017,0.0005,0.0049,0
March 2001,0.0041,0.0014,0.0102,0
April 2001,0.0131,0.0051,0.0274,0
May 2001,0.0148,0.0065,0.0285,0
June 2001,0.0134,0.0059,0.0261,0
July 2001,0.0154,0.007,0.0294,0
August 2001,0.0142,0.0065,0.0272,0
September 2001,0.1139,0.0759,0.1646,0
October 2001,0.2125,0.158,0.2857,0
November 2001,0.243,0.1832,0.3209,0
December 2001,0.1038,0.0692,0.1501,0
January 2002,0.0593,0.0365,0.0899,0
February 2002,0.0372,0.0211,0.062,0
March 2002,0.0174,0.0084,0.0333,0
April 2002,0.0191,0.0092,0.0367,0
May 2002,0.0185,0.0091,0.0349,0
June 2002,0.0304,0.016,0.054,0
July 2002,0.0584,0.0356,0.091,0
August 2002,0.1248,0.0856,0.1743,0
September 2002,0.08,0.0513,0.1181,0
October 2002,0.1681,0.1222,0.2262,0
November 2002,0.1664,0.1204,0.2247,0
December 2002,0.1444,0.1004,0.2085,0
January 2003,0.1054,0.0695,0.1596,0
February 2003,0.1041,0.0689,0.1555,0
March 2003,0.3254,0.2501,0.4212,0
April 2003,0.1869,0.1367,0.2496,0
May 2003,0.1821,0.1328,0.2469,0
June 2003,0.1353,0.0937,0.1902,0
July 2003,0.0882,0.056,0.1345,0
August 2003,0.0432,0.0237,0.0739,0
September 2003,0.047,0.0276,0.0767,0
October 2003,0.03,0.0161,0.0523,0
November 2003,0.0157,0.0074,0.0306,0
December 2003,0.015,0.0068,0.0303,0
January 2004,0.0171,0.008,0.0338,0
February 2004,0.0107,0.0046,0.0225,0
March 2004,0.0146,0.0067,0.029,0
April 2004,0.0141,0.0065,0.0278,0
May 2004,0.0117,0.0052,0.0238,0
June 2004,0.0103,0.0044,0.0217,0
July 2004,0.0118,0.0052,0.0238,0
August 2004,0.0142,0.0065,0.0279,0
September 2004,0.0113,0.0049,0.0226,0
October 2004,0.0104,0.0045,0.0212,0
November 2004,0.0124,0.0055,0.0251,0
December 2004,0.0123,0.0055,0.0255,0
January 2005,0.0094,0.0039,0.0199,0
February 2005,0.0137,0.0062,0.0275,0
March 2005,0.0175,0.0083,0.034,0
April 2005,0.0186,0.0089,0.0359,0
May 2005,0.0254,0.013,0.0467,0
June 2005,0.0238,0.0121,0.0445,0
July 2005,0.015,0.0068,0.0303,0
August 2005,0.0129,0.0058,0.0258,0
September 2005,0.0109,0.0047,0.0221,0
October 2005,0.0065,0.0025,0.0146,0
November 2005,0.0055,0.0021,0.0131,0
December 2005,0.004,0.0014,0.01,0
January 2006,0.0029,0.001,0.0075,0
February 2006,0.0026,0.0009,0.007,0
March 2006,0.0021,0.0007,0.0059,0
April 2006,0.0013,0.0004,0.004,0
May 2006,0.0013,0.0004,0.004,0
June 2006,0.0014,0.0004,0.0041,0
July 2006,0.0012,0.0003,0.0036,0
August 2006,0.0008,0.0002,0.0028,0
September 2006,0.0007,0.0002,0.0024,0
October 2006,0.0006,0.0001,0.0021,0
November 2006,0.0005,0.0001,0.0019,0
December 2006,0.0004,0.0001,0.0015,0
January 2007,0.0006,0.0001,0.0021,0
February 2007,0.0006,0.0002,0.0022,0
March 2007,0.0005,0.0001,0.0019,0
April 2007,0.0004,0.0001,0.0016,0
May 2007,0.0005,0.0001,0.0017,0
June 2007,0.0005,0.0001,0.0019,0
July 2007,0.0007,0.0002,0.0023,0
August 2007,0.0024,0.0007,0.0067,0
September 2007,0.0039,0.0013,0.0097,0
October 2007,0.0026,0.0008,0.0067,0
November 2007,0.0043,0.0015,0.0105,0
December 2007,0.0087,0.0033,0.0188,0
January 2008,0.0281,0.0117,0.0573,0
February 2008,0.05,0.0223,0.099,0
March 2008,0.077,0.0345,0.1505,0
April 2008,0.1094,0.056,0.187,1
May 2008,0.0481,0.0272,0.0777,1
June 2008,0.2379,0.1557,0.3422,1
July 2008,0.3386,0.2503,0.4435,1
August 2008,0.503,0.3831,0.6273,1
September 2008,0.7721,0.5956,0.8829,1
October 2008,0.9926,0.9601,0.9987,1
November 2008,0.9985,0.9901,0.9998,1
December 2008,0.9998,0.9979,1,1
January 2009,0.9997,0.9975,1,1
February 2009,0.9998,0.9983,1,1
March 2009,0.9998,0.9985,1,1
April 2009,0.9994,0.9966,0.9999,1
May 2009,0.9962,0.9845,0.9993,1
June 2009,0.9896,0.9657,0.9975,1
July 2009,0.978,0.9349,0.9938,0
August 2009,0.8421,0.725,0.9197,0
September 2009,0.4997,0.395,0.6139,0
October 2009,0.4597,0.3562,0.5727,0
November 2009,0.508,0.3774,0.64,0
December 2009,0.3065,0.2233,0.4092,0
January 2010,0.1359,0.0962,0.1866,0
February 2010,0.1944,0.144,0.2633,0
March 2010,0.0992,0.0668,0.1407,0
April 2010,0.0363,0.02,0.0592,0
May 2010,0.2496,0.1417,0.3961,0
June 2010,0.3139,0.1697,0.4949,0
July 2010,0.1123,0.0615,0.1828,0
August 2010,0.07,0.0363,0.1206,0
September 2010,0.0634,0.031,0.1173,0
October 2010,0.0311,0.0155,0.0557,0
November 2010,0.0248,0.0117,0.0458,0
December 2010,0.0291,0.0131,0.057,0
January 2011,0.0173,0.0078,0.0328,0
February 2011,0.0096,0.004,0.0199,0
March 2011,0.0138,0.006,0.0268,0
April 2011,0.0232,0.0109,0.0431,0
May 2011,0.0258,0.0124,0.0468,0
June 2011,0.0315,0.0156,0.0562,0
July 2011,0.0803,0.0423,0.1373,0
August 2011,0.3614,0.188,0.5602,0
September 2011,0.5485,0.3241,0.7342,0
October 2011,0.6908,0.436,0.8539,1
November 2011,0.7119,0.4648,0.8643,1
December 2011,0.5644,0.3997,0.7098,1
January 2012,0.5062,0.3594,0.6476,1
February 2012,0.3682,0.2631,0.4864,1
March 2012,0.2891,0.2081,0.3896,1
April 2012,0.3133,0.2311,0.4144,1
May 2012,0.3698,0.2865,0.4738,1
June 2012,0.5192,0.3933,0.6472,1
July 2012,0.6858,0.5382,0.7994,1
August 2012,0.5828,0.4655,0.6967,1
September 2012,0.4852,0.3771,0.6098,1
October 2012,0.4893,0.3684,0.6225,1
November 2012,0.416,0.3114,0.5385,1
December 2012,0.304,0.2064,0.4299,1
January 2013,0.1968,0.1232,0.2932,1
February 2013,0.2436,0.1772,0.3303,1
March 2013,0.2676,0.1965,0.3576,1
April 2013,0.3095,0.228,0.4114,0
May 2013,0.1976,0.1239,0.2943,0
June 2013,0.163,0.1065,0.2393,0
July 2013,0.1563,0.1074,0.2256,0
August 2013,0.057,0.0325,0.0976,0
September 2013,0.0293,0.015,0.0533,0
October 2013,0.0293,0.0148,0.0546,0
November 2013,0.0221,0.0108,0.0427,0
December 2013,0.0204,0.01,0.0389,0
January 2014,0.0151,0.0069,0.0303,0
February 2014,0.0131,0.0059,0.0268,0
March 2014,0.01,0.0042,0.0211,0
April 2014,0.011,0.0048,0.0234,0
May 2014,0.011,0.0047,0.0234,0
June 2014,0.0125,0.0056,0.0262,0
July 2014,0.0135,0.0061,0.0279,0
August 2014,0.0188,0.0091,0.0371,0
September 2014,0.023,0.0114,0.0441,0
October 2014,0.0249,0.0128,0.0459,0
November 2014,0.0179,0.0085,0.0356,0
December 2014,0.0176,0.0084,0.0348,0
January 2015,0.0158,0.0074,0.0305,0
February 2015,0.0115,0.0051,0.023,0
March 2015,0.0084,0.0035,0.0178,0
April 2015,0.0072,0.0029,0.0158,0
May 2015,0.009,0.0038,0.0188,0
June 2015,0.0101,0.0043,0.0206,0
July 2015,0.0149,0.0066,0.0287,0
August 2015,0.0111,0.0047,0.0222,0
September 2015,0.018,0.0075,0.0363,0
October 2015,0.0115,0.0047,0.0236,0
November 2015,0.0076,0.0029,0.0163,0
December 2015,0.01,0.0039,0.021,0
January 2016,0.0107,0.0043,0.0222,0
February 2016,0.0194,0.0084,0.0383,0
March 2016,0.0194,0.0085,0.037,0
April 2016,0.0094,0.0038,0.0194,0
May 2016,0.0104,0.0043,0.0212,0
June 2016,0.0139,0.0059,0.0278,0
July 2016,0.0294,0.0127,0.0582,0
August 2016,0.0141,0.0061,0.0274,0
September 2016,0.0074,0.003,0.0163,0
October 2016,0.0055,0.002,0.0127,0
November 2016,0.0051,0.0018,0.0118,0
December 2016,0.0037,0.0013,0.0092,0
January 2017,0.0021,0.0006,0.0056,0
February 2017,0.0021,0.0006,0.0057,0
March 2017,0.0015,0.0005,0.0045,0
April 2017,0.0011,0.0003,0.0033,0
May 2017,0.001,0.0003,0.0032,0
June 2017,0.0006,0.0001,0.002,0
July 2017,0.0005,0.0001,0.0018,0
August 2017,0.0005,0.0001,0.0017,0
September 2017,0.0004,0.0001,0.0014,0
October 2017,0.0003,0.0001,0.0011,0
November 2017,0.0002,0,0.001,0
December 2017,0.0002,0,0.0008,0
January 2018,0.0002,0,0.0009,0
February 2018,0.0003,0.0001,0.0011,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0013,0
May 2018,0.0005,0.0001,0.0019,0
June 2018,0.0006,0.0002,0.0021,0
July 2018,0.0007,0.0002,0.0023,0
August 2018,0.0006,0.0002,0.0022,0
September 2018,0.0006,0.0002,0.0022,0
October 2018,0.0011,0.0003,0.0033,0
November 2018,0.0013,0.0004,0.0039,0
December 2018,0.0028,0.0009,0.0073,0
January 2019,0.0032,0.0011,0.0082,0
February 2019,0.0025,0.0008,0.0067,0
March 2019,0.0026,0.0008,0.0068,0
April 2019,0.0037,0.0013,0.0092,0
May 2019,0.003,0.001,0.0077,0
June 2019,0.0051,0.0019,0.0119,0
July 2019,0.0055,0.0021,0.0131,0
August 2019,0.009,0.0038,0.0189,0
September 2019,0.0111,0.0049,0.0225,0
October 2019,0.0101,0.0043,0.0206,0
November 2019,0.0061,0.0023,0.0139,0
December 2019,0.0049,0.0018,0.0116,0
January 2020,0.0029,0.001,0.0075,1
February 2020,0.0029,0.001,0.0075,1
March 2020,0.4836,0.2997,0.6569,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9988,0.9938,0.9998,1
June 2020,0.9603,0.9026,0.9857,1
July 2020,0.6674,0.534,0.7846,0
August 2020,0.1764,0.1256,0.2445,0
September 2020,0.0586,0.0358,0.0913,0
October 2020,0.0526,0.0316,0.0836,0
November 2020,0.1105,0.074,0.1628,0
December 2020,0.0269,0.0136,0.05,0
January 2021,0.0296,0.0152,0.0538,0
February 2021,0.0192,0.0093,0.0375,0
March 2021,0.0045,0.0016,0.011,0
April 2021,0.0022,0.0007,0.0061,0
May 2021,0.0006,0.0001,0.0021,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0004,0
September 2021,0.0001,0,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0006,0
December 2021,0.0003,0.0001,0.0012,0
January 2022,0.0004,0.0001,0.0014,0
February 2022,0.0004,0.0001,0.0015,0
March 2022,0.0113,0.0042,0.0252,0
April 2022,0.0148,0.006,0.0301,0
May 2022,0.0219,0.0087,0.0463,0
June 2022,0.0424,0.0173,0.0899,0
July 2022,0.0985,0.0528,0.1655,0
August 2022,0.0916,0.0532,0.1469,0
September 2022,0.37,0.2241,0.533,0
October 2022,0.7038,0.4362,0.8663,0
November 2022,0.3304,0.2017,0.4811,0
December 2022,0.0982,0.0623,0.1489,0
January 2023,0.0355,0.0193,0.0592,0
February 2023,0.0258,0.0134,0.0449,0
March 2023,0.0501,0.0288,0.0795,0
April 2023,0.04,0.0224,0.0652,0
May 2023,0.0512,0.0304,0.0791,0
June 2023,0.0505,0.0303,0.0802,0
July 2023,0.0557,0.0335,0.088,0
August 2023,0.0736,0.0464,0.1106,0
September 2023,0.0683,0.0422,0.1063,0
October 2023,0.0978,0.0645,0.1425,0
November 2023,0.0766,0.0488,0.1151,0
December 2023,0.0416,0.024,0.0679,NaN
January 2024,0.0403,0.0225,0.0679,NaN
February 2024,0.0419,0.0232,0.0702,NaN
March 2024,0.03,0.0155,0.0545,NaN
April 2024,0.0306,0.0159,0.0554,NaN
May 2024,0.0301,0.0156,0.0547,NaN
June 2024,0.0325,0.017,0.0569,NaN
July 2024,0.0367,0.0199,0.0629,NaN
August 2024,0.0514,0.0307,0.0795,NaN
September 2024,0.0393,0.0221,0.0663,NaN
October 2024,0.0335,0.0176,0.0583,NaN
November 2024,0.038,0.0208,0.0648,NaN
December 2024,0.0618,0.036,0.1012,NaN
January 2025,0.0356,0.0189,0.0634,NaN
February 2025,0.0267,0.0134,0.0497,NaN
March 2025,0.0365,0.0195,0.0645,NaN
April 2025,0.0945,0.0629,0.1367,NaN
May 2025,0.0417,0.023,0.0705,NaN
June 2025,0.0476,0.0264,0.0812,NaN
July 2025,0.0329,0.0173,0.0584,NaN
August 2025,0.0342,0.018,0.0609,NaN
September 2025,0.0343,0.0182,0.0601,NaN
October 2025,0.0278,0.0145,0.0503,NaN
November 2025,0.0243,0.0123,0.0456,NaN
