Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 1995,0.0031,0.001,0.0075,0
June 1995,0.0034,0.0012,0.0079,0
July 1995,0.0027,0.0009,0.0068,0
August 1995,0.0058,0.0022,0.0127,0
September 1995,0.0078,0.0031,0.0161,0
October 1995,0.0121,0.0052,0.0231,0
November 1995,0.0211,0.0102,0.0379,0
December 1995,0.0313,0.0161,0.0536,0
January 1996,0.0349,0.0182,0.0592,0
February 1996,0.0684,0.0384,0.109,0
March 1996,0.0733,0.0413,0.1163,0
April 1996,0.0736,0.0416,0.1167,0
May 1996,0.0789,0.0446,0.1243,0
June 1996,0.066,0.037,0.1057,0
July 1996,0.0672,0.0386,0.1062,0
August 1996,0.0375,0.0199,0.0627,0
September 1996,0.0278,0.0141,0.0482,0
October 1996,0.014,0.0063,0.0265,0
November 1996,0.0138,0.0062,0.026,0
December 1996,0.0152,0.007,0.0279,0
January 1997,0.0106,0.0045,0.0207,0
February 1997,0.0066,0.0026,0.0142,0
March 1997,0.0061,0.0024,0.0131,0
April 1997,0.0068,0.0027,0.0143,0
May 1997,0.0032,0.0011,0.0077,0
June 1997,0.0028,0.0009,0.0068,0
July 1997,0.0023,0.0007,0.0058,0
August 1997,0.0018,0.0006,0.0049,0
September 1997,0.0012,0.0003,0.0035,0
October 1997,0.001,0.0003,0.0028,0
November 1997,0.0009,0.0002,0.0027,0
December 1997,0.0005,0.0001,0.0018,0
January 1998,0.0006,0.0001,0.002,0
February 1998,0.0005,0.0001,0.0016,0
March 1998,0.0003,0.0001,0.0012,0
April 1998,0.0006,0.0001,0.002,0
May 1998,0.0006,0.0001,0.002,0
June 1998,0.0004,0.0001,0.0014,0
July 1998,0.0004,0.0001,0.0014,0
August 1998,0.0006,0.0001,0.0019,0
September 1998,0.0028,0.0008,0.0077,0
October 1998,0.0063,0.0021,0.0155,0
November 1998,0.0036,0.0011,0.0093,0
December 1998,0.0035,0.0011,0.0089,0
January 1999,0.0093,0.0036,0.0194,0
February 1999,0.0039,0.0014,0.009,0
March 1999,0.0047,0.0017,0.0105,0
April 1999,0.0069,0.0027,0.0144,0
May 1999,0.0044,0.0016,0.0099,0
June 1999,0.0034,0.0012,0.008,0
July 1999,0.0042,0.0015,0.0096,0
August 1999,0.005,0.0017,0.0114,0
September 1999,0.0029,0.0009,0.0075,0
October 1999,0.0015,0.0004,0.0048,0
November 1999,0.0005,0.0001,0.0018,0
December 1999,0.0004,0.0001,0.0015,0
January 2000,0.0004,0.0001,0.0014,0
February 2000,0.0004,0.0001,0.0015,0
March 2000,0.0002,0,0.0008,0
April 2000,0.0004,0.0001,0.0016,0
May 2000,0.0006,0.0001,0.0023,0
June 2000,0.0007,0.0001,0.0024,0
July 2000,0.0003,0.0001,0.0011,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0005,0.0001,0.0018,0
October 2000,0.0005,0.0001,0.002,0
November 2000,0.0006,0.0001,0.0022,0
December 2000,0.0008,0.0002,0.0026,0
January 2001,0.0011,0.0003,0.0036,0
February 2001,0.0016,0.0004,0.0044,0
March 2001,0.0037,0.0012,0.0094,0
April 2001,0.0132,0.0052,0.0276,0
May 2001,0.0149,0.0067,0.0282,0
June 2001,0.0142,0.0065,0.0266,0
July 2001,0.0158,0.0074,0.0289,0
August 2001,0.0146,0.0067,0.0268,0
September 2001,0.1051,0.0695,0.1511,0
October 2001,0.1863,0.1362,0.2461,0
November 2001,0.2194,0.1617,0.2868,0
December 2001,0.0963,0.0631,0.1355,0
January 2002,0.0611,0.0377,0.0905,0
February 2002,0.0389,0.0218,0.0617,0
March 2002,0.0188,0.0091,0.0335,0
April 2002,0.0223,0.011,0.0388,0
May 2002,0.0212,0.0104,0.0367,0
June 2002,0.0331,0.0178,0.0546,0
July 2002,0.0585,0.0353,0.088,0
August 2002,0.1267,0.0871,0.1738,0
September 2002,0.0742,0.0468,0.1073,0
October 2002,0.1527,0.1081,0.2035,0
November 2002,0.1545,0.1095,0.2061,0
December 2002,0.1329,0.0884,0.1858,0
January 2003,0.0993,0.0622,0.1441,0
February 2003,0.0978,0.062,0.1416,0
March 2003,0.3104,0.2374,0.3928,0
April 2003,0.1799,0.1297,0.2387,0
May 2003,0.1789,0.1269,0.2386,0
June 2003,0.1399,0.0961,0.1912,0
July 2003,0.0889,0.0549,0.131,0
August 2003,0.0429,0.0235,0.0699,0
September 2003,0.0484,0.0279,0.0756,0
October 2003,0.0298,0.0157,0.0492,0
November 2003,0.0159,0.0073,0.029,0
December 2003,0.0151,0.0069,0.0281,0
January 2004,0.0181,0.0085,0.0326,0
February 2004,0.0115,0.0049,0.0223,0
March 2004,0.0149,0.0068,0.0274,0
April 2004,0.0136,0.0061,0.0254,0
May 2004,0.0116,0.005,0.0223,0
June 2004,0.0103,0.0043,0.0204,0
July 2004,0.0116,0.0051,0.0224,0
August 2004,0.0134,0.0059,0.025,0
September 2004,0.0113,0.0049,0.0218,0
October 2004,0.0102,0.0044,0.02,0
November 2004,0.0123,0.0054,0.0234,0
December 2004,0.012,0.0052,0.023,0
January 2005,0.0095,0.0039,0.0191,0
February 2005,0.0136,0.0061,0.0256,0
March 2005,0.0177,0.0083,0.0316,0
April 2005,0.0188,0.0089,0.0333,0
May 2005,0.0254,0.0129,0.0434,0
June 2005,0.0233,0.0116,0.0403,0
July 2005,0.0148,0.0067,0.0275,0
August 2005,0.0125,0.0055,0.0237,0
September 2005,0.0106,0.0046,0.0208,0
October 2005,0.0062,0.0024,0.0133,0
November 2005,0.0056,0.0021,0.0123,0
December 2005,0.0039,0.0014,0.0091,0
January 2006,0.0028,0.0009,0.0069,0
February 2006,0.0026,0.0008,0.0064,0
March 2006,0.0021,0.0007,0.0054,0
April 2006,0.0013,0.0004,0.0037,0
May 2006,0.0013,0.0004,0.0036,0
June 2006,0.0014,0.0004,0.0039,0
July 2006,0.0012,0.0003,0.0034,0
August 2006,0.0008,0.0002,0.0026,0
September 2006,0.0007,0.0002,0.0021,0
October 2006,0.0005,0.0001,0.0018,0
November 2006,0.0005,0.0001,0.0017,0
December 2006,0.0004,0.0001,0.0013,0
January 2007,0.0006,0.0001,0.002,0
February 2007,0.0006,0.0001,0.002,0
March 2007,0.0006,0.0001,0.0018,0
April 2007,0.0004,0.0001,0.0015,0
May 2007,0.0005,0.0001,0.0016,0
June 2007,0.0005,0.0001,0.0018,0
July 2007,0.0007,0.0002,0.0022,0
August 2007,0.0024,0.0007,0.0065,0
September 2007,0.0038,0.0012,0.0093,0
October 2007,0.0023,0.0007,0.006,0
November 2007,0.0041,0.0014,0.0095,0
December 2007,0.0081,0.003,0.0178,0
January 2008,0.0278,0.0117,0.0589,0
February 2008,0.0519,0.0238,0.1045,0
March 2008,0.0797,0.0371,0.156,0
April 2008,0.1101,0.0589,0.1914,1
May 2008,0.0491,0.0277,0.0769,1
June 2008,0.2493,0.1699,0.3486,1
July 2008,0.3406,0.2571,0.44,1
August 2008,0.4956,0.3809,0.6138,1
September 2008,0.7725,0.6159,0.8802,1
October 2008,0.9923,0.9664,0.9985,1
November 2008,0.9984,0.9913,0.9998,1
December 2008,0.9997,0.9981,1,1
January 2009,0.9996,0.9976,1,1
February 2009,0.9998,0.9985,1,1
March 2009,0.9998,0.9986,1,1
April 2009,0.9994,0.9966,0.9999,1
May 2009,0.9961,0.9845,0.9991,1
June 2009,0.9898,0.9665,0.9972,1
July 2009,0.9779,0.9375,0.9931,0
August 2009,0.8425,0.7293,0.9183,0
September 2009,0.5083,0.3946,0.6196,0
October 2009,0.4574,0.3557,0.565,0
November 2009,0.5137,0.3895,0.6415,0
December 2009,0.3097,0.2317,0.4055,0
January 2010,0.1382,0.0968,0.1862,0
February 2010,0.202,0.149,0.2649,0
March 2010,0.0987,0.0665,0.1384,0
April 2010,0.0366,0.0203,0.0582,0
May 2010,0.2498,0.1475,0.3849,0
June 2010,0.3191,0.1847,0.4911,0
July 2010,0.11,0.0625,0.1842,0
August 2010,0.0681,0.0359,0.1185,0
September 2010,0.064,0.0315,0.1193,0
October 2010,0.0293,0.0142,0.0533,0
November 2010,0.0238,0.0111,0.0441,0
December 2010,0.0285,0.0128,0.0562,0
January 2011,0.0167,0.0074,0.0319,0
February 2011,0.0097,0.0041,0.0194,0
March 2011,0.0136,0.0059,0.0261,0
April 2011,0.0229,0.0107,0.0426,0
May 2011,0.026,0.0126,0.0471,0
June 2011,0.0336,0.0167,0.0595,0
July 2011,0.0854,0.0462,0.1454,0
August 2011,0.3611,0.2047,0.5569,0
September 2011,0.5372,0.3443,0.7214,0
October 2011,0.6814,0.463,0.8441,1
November 2011,0.7015,0.4904,0.853,1
December 2011,0.5478,0.4025,0.6908,1
January 2012,0.4894,0.3591,0.6281,1
February 2012,0.3705,0.2735,0.4852,1
March 2012,0.2987,0.2217,0.3929,1
April 2012,0.3222,0.2435,0.4153,1
May 2012,0.3709,0.2865,0.4646,1
June 2012,0.526,0.4047,0.6491,1
July 2012,0.6817,0.5476,0.7977,1
August 2012,0.5785,0.4602,0.6888,1
September 2012,0.4785,0.3587,0.5973,1
October 2012,0.4814,0.3498,0.6082,1
November 2012,0.4104,0.2952,0.5264,1
December 2012,0.2982,0.1964,0.4091,1
January 2013,0.1961,0.123,0.2819,1
February 2013,0.2423,0.17,0.323,1
March 2013,0.2655,0.1899,0.3495,1
April 2013,0.3061,0.2183,0.4021,0
May 2013,0.1888,0.1181,0.2727,0
June 2013,0.1575,0.1013,0.2242,0
July 2013,0.1527,0.1017,0.214,0
August 2013,0.056,0.031,0.0904,0
September 2013,0.0303,0.0155,0.0518,0
October 2013,0.0294,0.015,0.0509,0
November 2013,0.0227,0.0111,0.0402,0
December 2013,0.0209,0.0101,0.0367,0
January 2014,0.0153,0.007,0.0283,0
February 2014,0.0137,0.0061,0.0258,0
March 2014,0.0105,0.0044,0.0206,0
April 2014,0.0115,0.005,0.0224,0
May 2014,0.0115,0.005,0.0224,0
June 2014,0.0131,0.0058,0.0249,0
July 2014,0.0138,0.0061,0.026,0
August 2014,0.0189,0.009,0.0342,0
September 2014,0.0231,0.0114,0.0406,0
October 2014,0.0237,0.0119,0.0407,0
November 2014,0.0176,0.0082,0.0321,0
December 2014,0.0169,0.0078,0.0308,0
January 2015,0.0155,0.0072,0.0284,0
February 2015,0.0113,0.005,0.0218,0
March 2015,0.0083,0.0034,0.017,0
April 2015,0.0073,0.003,0.0152,0
May 2015,0.0089,0.0037,0.0178,0
June 2015,0.0102,0.0044,0.0201,0
July 2015,0.0151,0.0067,0.0287,0
August 2015,0.0112,0.0048,0.0219,0
September 2015,0.0186,0.0078,0.0378,0
October 2015,0.0113,0.0046,0.0231,0
November 2015,0.0075,0.0029,0.0158,0
December 2015,0.01,0.0039,0.0211,0
January 2016,0.0107,0.0043,0.0221,0
February 2016,0.0189,0.008,0.0379,0
March 2016,0.0183,0.008,0.0356,0
April 2016,0.0093,0.0038,0.0188,0
May 2016,0.0105,0.0044,0.0208,0
June 2016,0.0142,0.006,0.0282,0
July 2016,0.0289,0.0126,0.0589,0
August 2016,0.0136,0.0059,0.0264,0
September 2016,0.0072,0.0029,0.015,0
October 2016,0.0053,0.0019,0.0117,0
November 2016,0.0049,0.0017,0.0109,0
December 2016,0.0037,0.0012,0.0087,0
January 2017,0.0021,0.0007,0.0055,0
February 2017,0.0021,0.0007,0.0055,0
March 2017,0.0016,0.0005,0.0043,0
April 2017,0.0011,0.0003,0.0032,0
May 2017,0.001,0.0003,0.0031,0
June 2017,0.0006,0.0001,0.002,0
July 2017,0.0005,0.0001,0.0017,0
August 2017,0.0005,0.0001,0.0017,0
September 2017,0.0004,0.0001,0.0013,0
October 2017,0.0003,0.0001,0.001,0
November 2017,0.0002,0,0.0009,0
December 2017,0.0002,0,0.0007,0
January 2018,0.0002,0,0.0008,0
February 2018,0.0003,0.0001,0.0011,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0012,0
May 2018,0.0005,0.0001,0.0018,0
June 2018,0.0007,0.0002,0.0021,0
July 2018,0.0007,0.0002,0.0022,0
August 2018,0.0006,0.0002,0.0021,0
September 2018,0.0006,0.0002,0.002,0
October 2018,0.001,0.0003,0.0031,0
November 2018,0.0013,0.0003,0.0037,0
December 2018,0.0027,0.0008,0.0068,0
January 2019,0.0031,0.001,0.0075,0
February 2019,0.0027,0.0009,0.0067,0
March 2019,0.0028,0.0009,0.0069,0
April 2019,0.0038,0.0014,0.0088,0
May 2019,0.003,0.001,0.0073,0
June 2019,0.0053,0.002,0.0116,0
July 2019,0.0055,0.0021,0.012,0
August 2019,0.0086,0.0036,0.0175,0
September 2019,0.0107,0.0046,0.0207,0
October 2019,0.0092,0.0039,0.0184,0
November 2019,0.0056,0.0021,0.0121,0
December 2019,0.0046,0.0017,0.0103,0
January 2020,0.0028,0.0009,0.007,1
February 2020,0.0029,0.001,0.0071,1
March 2020,0.4955,0.3334,0.6626,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9988,0.9939,0.9998,1
June 2020,0.9606,0.8988,0.986,1
July 2020,0.6686,0.5248,0.7849,0
August 2020,0.1841,0.1266,0.2495,0
September 2020,0.0632,0.0385,0.0941,0
October 2020,0.0555,0.0333,0.0838,0
November 2020,0.1091,0.07,0.1549,0
December 2020,0.0249,0.0126,0.0429,0
January 2021,0.0278,0.0141,0.0478,0
February 2021,0.0183,0.0086,0.033,0
March 2021,0.0046,0.0017,0.0105,0
April 2021,0.0023,0.0007,0.0059,0
May 2021,0.0006,0.0002,0.002,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0004,0
September 2021,0.0001,0,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0006,0
December 2021,0.0003,0.0001,0.0011,0
January 2022,0.0004,0.0001,0.0013,0
February 2022,0.0004,0.0001,0.0015,0
March 2022,0.0118,0.0044,0.0261,0
April 2022,0.0147,0.006,0.0302,0
May 2022,0.0223,0.009,0.048,0
June 2022,0.0455,0.0192,0.0996,0
July 2022,0.0997,0.0553,0.1697,0
August 2022,0.0899,0.0525,0.1446,0
September 2022,0.3544,0.2249,0.5115,0
October 2022,0.6799,0.4497,0.8509,0
November 2022,0.3094,0.196,0.4533,0
December 2022,0.0935,0.0593,0.1386,0
January 2023,0.0362,0.0199,0.0587,0
February 2023,0.0264,0.0136,0.0439,0
March 2023,0.052,0.0305,0.0805,0
April 2023,0.0416,0.0237,0.066,0
May 2023,0.0516,0.0306,0.0783,0
June 2023,0.0523,0.0309,0.0793,0
July 2023,0.0557,0.0331,0.0849,0
August 2023,0.0695,0.043,0.1027,0
September 2023,0.0643,0.0386,0.0981,0
October 2023,0.0884,0.0574,0.125,0
November 2023,0.0691,0.0429,0.1018,0
December 2023,0.0393,0.0221,0.0621,0
January 2024,0.0395,0.0219,0.0634,0
February 2024,0.0397,0.0217,0.0645,NaN
March 2024,0.0289,0.0149,0.0491,NaN
April 2024,0.0309,0.0161,0.0522,NaN
May 2024,0.029,0.0149,0.0492,NaN
June 2024,0.0327,0.0175,0.0541,NaN
July 2024,0.0342,0.0185,0.0562,NaN
August 2024,0.0482,0.0283,0.0739,NaN
September 2024,0.0367,0.0201,0.0594,NaN
October 2024,0.0305,0.0161,0.051,NaN
November 2024,0.0337,0.0182,0.0555,NaN
December 2024,0.0525,0.0297,0.0836,NaN
January 2025,0.033,0.0173,0.0558,NaN
February 2025,0.0252,0.0125,0.0439,NaN
March 2025,0.033,0.0174,0.0556,NaN
April 2025,0.086,0.0562,0.1223,NaN
May 2025,0.0376,0.0203,0.0618,NaN
June 2025,0.0449,0.0246,0.0733,NaN
July 2025,0.0316,0.0167,0.053,NaN
August 2025,0.0326,0.0171,0.0551,NaN
September 2025,0.0313,0.0165,0.0523,NaN
October 2025,0.0251,0.0128,0.0428,NaN
November 2025,0.022,0.0108,0.0383,NaN
December 2025,0.0227,0.0112,0.0397,NaN
January 2026,0.0139,0.0063,0.0261,NaN
