Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 1999,0.004,0.0015,0.0097,0
October 1999,0.0022,0.0007,0.0066,0
November 1999,0.0008,0.0002,0.0024,0
December 1999,0.0006,0.0002,0.002,0
January 2000,0.0006,0.0001,0.0019,0
February 2000,0.0006,0.0001,0.0022,0
March 2000,0.0003,0.0001,0.0011,0
April 2000,0.0007,0.0002,0.0023,0
May 2000,0.0008,0.0002,0.0032,0
June 2000,0.001,0.0003,0.0034,0
July 2000,0.0005,0.0001,0.0015,0
August 2000,0.0004,0.0001,0.0013,0
September 2000,0.0008,0.0002,0.0025,0
October 2000,0.0008,0.0002,0.0028,0
November 2000,0.0009,0.0003,0.003,0
December 2000,0.0012,0.0003,0.0036,0
January 2001,0.0016,0.0005,0.005,0
February 2001,0.0023,0.0008,0.0057,0
March 2001,0.005,0.0019,0.0118,0
April 2001,0.0155,0.0071,0.0325,0
May 2001,0.0174,0.0086,0.0321,0
June 2001,0.0168,0.0086,0.0305,0
July 2001,0.0187,0.0097,0.0331,0
August 2001,0.0169,0.0088,0.0304,0
September 2001,0.1096,0.0746,0.1593,0
October 2001,0.186,0.1388,0.2482,0
November 2001,0.2145,0.1614,0.2801,0
December 2001,0.1014,0.0697,0.1417,0
January 2002,0.0649,0.0429,0.095,0
February 2002,0.0424,0.0257,0.0657,0
March 2002,0.0214,0.0114,0.0374,0
April 2002,0.0249,0.0136,0.0432,0
May 2002,0.0238,0.013,0.041,0
June 2002,0.0363,0.0208,0.059,0
July 2002,0.0621,0.0397,0.0925,0
August 2002,0.1301,0.0941,0.1784,0
September 2002,0.0782,0.0515,0.1125,0
October 2002,0.1494,0.11,0.2005,0
November 2002,0.1464,0.1071,0.1971,0
December 2002,0.1273,0.0871,0.1779,0
January 2003,0.0985,0.0639,0.1429,0
February 2003,0.105,0.0701,0.1493,0
March 2003,0.3073,0.2386,0.3918,0
April 2003,0.1825,0.135,0.2412,0
May 2003,0.1769,0.1288,0.2347,0
June 2003,0.1341,0.0942,0.1833,0
July 2003,0.0908,0.0583,0.1323,0
August 2003,0.0473,0.0274,0.0752,0
September 2003,0.0522,0.0319,0.0795,0
October 2003,0.0336,0.0195,0.0545,0
November 2003,0.0181,0.0095,0.0328,0
December 2003,0.0178,0.0091,0.0324,0
January 2004,0.0205,0.0108,0.0366,0
February 2004,0.0136,0.0067,0.0261,0
March 2004,0.0172,0.0089,0.0317,0
April 2004,0.0156,0.0079,0.0287,0
May 2004,0.0133,0.0065,0.0254,0
June 2004,0.012,0.0058,0.0234,0
July 2004,0.0141,0.007,0.0264,0
August 2004,0.0161,0.0082,0.0294,0
September 2004,0.0132,0.0066,0.0251,0
October 2004,0.0123,0.006,0.0237,0
November 2004,0.0145,0.0073,0.0274,0
December 2004,0.0138,0.0069,0.0264,0
January 2005,0.0113,0.0054,0.0223,0
February 2005,0.0164,0.0084,0.0302,0
March 2005,0.0205,0.0108,0.0366,0
April 2005,0.0213,0.0114,0.0378,0
May 2005,0.03,0.0169,0.0502,0
June 2005,0.0267,0.0147,0.0457,0
July 2005,0.0173,0.0088,0.0318,0
August 2005,0.0147,0.0074,0.0275,0
September 2005,0.0128,0.0063,0.0245,0
October 2005,0.0078,0.0035,0.0161,0
November 2005,0.007,0.0031,0.0149,0
December 2005,0.0049,0.002,0.011,0
January 2006,0.0037,0.0014,0.0087,0
February 2006,0.0034,0.0013,0.0081,0
March 2006,0.0028,0.0011,0.007,0
April 2006,0.0018,0.0006,0.0047,0
May 2006,0.0018,0.0006,0.0048,0
June 2006,0.0019,0.0007,0.0051,0
July 2006,0.0016,0.0006,0.0045,0
August 2006,0.0012,0.0004,0.0034,0
September 2006,0.001,0.0003,0.0029,0
October 2006,0.0008,0.0002,0.0025,0
November 2006,0.0008,0.0002,0.0023,0
December 2006,0.0006,0.0002,0.0018,0
January 2007,0.0009,0.0003,0.0026,0
February 2007,0.0009,0.0003,0.0028,0
March 2007,0.0008,0.0002,0.0025,0
April 2007,0.0007,0.0002,0.0021,0
May 2007,0.0007,0.0002,0.0021,0
June 2007,0.0008,0.0002,0.0024,0
July 2007,0.001,0.0003,0.003,0
August 2007,0.0034,0.0012,0.0086,0
September 2007,0.0051,0.002,0.0119,0
October 2007,0.0032,0.0012,0.0076,0
November 2007,0.0054,0.0021,0.0117,0
December 2007,0.0104,0.0045,0.022,0
January 2008,0.0325,0.0153,0.0666,0
February 2008,0.0574,0.0282,0.1142,0
March 2008,0.0877,0.0433,0.1733,0
April 2008,0.1118,0.0626,0.195,1
May 2008,0.0525,0.0321,0.0819,1
June 2008,0.2489,0.1723,0.3555,1
July 2008,0.3349,0.2542,0.4371,1
August 2008,0.4785,0.3698,0.5959,1
September 2008,0.7515,0.5932,0.8651,1
October 2008,0.9895,0.956,0.9976,1
November 2008,0.9978,0.9883,0.9996,1
December 2008,0.9995,0.9971,0.9999,1
January 2009,0.9994,0.9965,0.9999,1
February 2009,0.9996,0.9976,0.9999,1
March 2009,0.9996,0.9978,0.9999,1
April 2009,0.999,0.995,0.9998,1
May 2009,0.994,0.9793,0.9984,1
June 2009,0.9854,0.9574,0.9955,1
July 2009,0.9702,0.9237,0.9896,0
August 2009,0.8198,0.704,0.9012,0
September 2009,0.4838,0.3849,0.595,0
October 2009,0.4475,0.3497,0.555,0
November 2009,0.4972,0.378,0.6251,0
December 2009,0.3059,0.2287,0.4058,0
January 2010,0.1444,0.1063,0.1948,0
February 2010,0.2029,0.1528,0.2674,0
March 2010,0.104,0.0737,0.146,0
April 2010,0.0403,0.0245,0.0625,0
May 2010,0.254,0.1548,0.4004,0
June 2010,0.3174,0.1846,0.4977,0
July 2010,0.1183,0.0691,0.198,0
August 2010,0.0753,0.0421,0.1327,0
September 2010,0.0735,0.0386,0.1371,0
October 2010,0.035,0.0189,0.0626,0
November 2010,0.0281,0.0148,0.0521,0
December 2010,0.0345,0.0173,0.0667,0
January 2011,0.0206,0.0104,0.0383,0
February 2011,0.0123,0.0059,0.0234,0
March 2011,0.0167,0.0082,0.0311,0
April 2011,0.0271,0.0143,0.0499,0
May 2011,0.0305,0.0166,0.0544,0
June 2011,0.0388,0.0214,0.0683,0
July 2011,0.094,0.0531,0.162,0
August 2011,0.3648,0.2077,0.5713,0
September 2011,0.5366,0.3428,0.7252,0
October 2011,0.6664,0.4431,0.8362,1
November 2011,0.6859,0.4688,0.8459,1
December 2011,0.5333,0.3872,0.68,1
January 2012,0.4829,0.3501,0.6231,1
February 2012,0.3706,0.2734,0.4877,1
March 2012,0.2961,0.2194,0.3961,1
April 2012,0.317,0.2411,0.4146,1
May 2012,0.3601,0.2825,0.454,1
June 2012,0.5096,0.3927,0.6307,1
July 2012,0.6593,0.5245,0.7754,1
August 2012,0.5544,0.4423,0.6638,1
September 2012,0.4544,0.349,0.573,1
October 2012,0.4537,0.3403,0.5835,1
November 2012,0.3945,0.2931,0.5135,1
December 2012,0.2845,0.1912,0.3962,1
January 2013,0.1922,0.1243,0.2775,1
February 2013,0.2412,0.1738,0.3238,1
March 2013,0.2584,0.1899,0.3442,1
April 2013,0.2904,0.213,0.387,0
May 2013,0.1831,0.1184,0.2642,0
June 2013,0.1585,0.1058,0.2239,0
July 2013,0.1547,0.1074,0.2133,0
August 2013,0.0622,0.0367,0.0975,0
September 2013,0.0351,0.0194,0.0583,0
October 2013,0.0333,0.0183,0.0563,0
November 2013,0.026,0.0139,0.0449,0
December 2013,0.024,0.013,0.0419,0
January 2014,0.0183,0.0094,0.0333,0
February 2014,0.0165,0.0084,0.0305,0
March 2014,0.0125,0.0061,0.0243,0
April 2014,0.0134,0.0066,0.0257,0
May 2014,0.0134,0.0066,0.0257,0
June 2014,0.0155,0.0077,0.0289,0
July 2014,0.0162,0.0082,0.03,0
August 2014,0.0218,0.0115,0.0391,0
September 2014,0.0264,0.0143,0.0455,0
October 2014,0.0271,0.0151,0.0461,0
November 2014,0.0204,0.0107,0.0367,0
December 2014,0.0201,0.0105,0.036,0
January 2015,0.0182,0.0095,0.0326,0
February 2015,0.0141,0.007,0.0258,0
March 2015,0.0104,0.0049,0.0201,0
April 2015,0.009,0.0041,0.0177,0
May 2015,0.0108,0.0051,0.0207,0
June 2015,0.0126,0.0061,0.0236,0
July 2015,0.0184,0.0091,0.0339,0
August 2015,0.0138,0.0067,0.0259,0
September 2015,0.0225,0.0109,0.0449,0
October 2015,0.0141,0.0065,0.0279,0
November 2015,0.0095,0.0043,0.0191,0
December 2015,0.0126,0.0057,0.0258,0
January 2016,0.0134,0.0061,0.0268,0
February 2016,0.0231,0.0114,0.0452,0
March 2016,0.0221,0.011,0.0427,0
April 2016,0.0114,0.0053,0.0221,0
May 2016,0.0129,0.0061,0.0249,0
June 2016,0.0174,0.0084,0.034,0
July 2016,0.0343,0.0168,0.0685,0
August 2016,0.0171,0.0083,0.0319,0
September 2016,0.0094,0.0043,0.0185,0
October 2016,0.0069,0.0029,0.0144,0
November 2016,0.0065,0.0027,0.0138,0
December 2016,0.005,0.002,0.0112,0
January 2017,0.0029,0.0011,0.007,0
February 2017,0.0029,0.0011,0.0071,0
March 2017,0.0022,0.0008,0.0056,0
April 2017,0.0015,0.0005,0.0042,0
May 2017,0.0014,0.0005,0.004,0
June 2017,0.0009,0.0003,0.0027,0
July 2017,0.0008,0.0002,0.0023,0
August 2017,0.0007,0.0002,0.0023,0
September 2017,0.0006,0.0002,0.0018,0
October 2017,0.0004,0.0001,0.0014,0
November 2017,0.0004,0.0001,0.0013,0
December 2017,0.0003,0.0001,0.001,0
January 2018,0.0003,0.0001,0.0012,0
February 2018,0.0005,0.0001,0.0015,0
March 2018,0.0006,0.0002,0.002,0
April 2018,0.0005,0.0001,0.0017,0
May 2018,0.0008,0.0002,0.0024,0
June 2018,0.001,0.0003,0.0029,0
July 2018,0.001,0.0003,0.0029,0
August 2018,0.0009,0.0003,0.0028,0
September 2018,0.001,0.0003,0.0028,0
October 2018,0.0015,0.0005,0.0041,0
November 2018,0.0019,0.0006,0.0049,0
December 2018,0.0037,0.0014,0.0087,0
January 2019,0.0043,0.0017,0.0097,0
February 2019,0.0036,0.0014,0.0084,0
March 2019,0.0037,0.0015,0.0087,0
April 2019,0.0048,0.002,0.0107,0
May 2019,0.0039,0.0016,0.0091,0
June 2019,0.0066,0.0029,0.0139,0
July 2019,0.0068,0.003,0.0146,0
August 2019,0.011,0.0052,0.0211,0
September 2019,0.0133,0.0066,0.0245,0
October 2019,0.0113,0.0054,0.0214,0
November 2019,0.0072,0.0032,0.015,0
December 2019,0.006,0.0026,0.0129,0
January 2020,0.0038,0.0015,0.0089,1
February 2020,0.0039,0.0016,0.0091,1
March 2020,0.4931,0.3269,0.669,1
April 2020,0.9998,0.9988,1,1
May 2020,0.9979,0.9911,0.9996,1
June 2020,0.9451,0.8808,0.9793,1
July 2020,0.6292,0.5047,0.7544,0
August 2020,0.1832,0.1319,0.2467,0
September 2020,0.0693,0.0447,0.1018,0
October 2020,0.0601,0.0382,0.0896,0
November 2020,0.1153,0.078,0.1627,0
December 2020,0.0297,0.0163,0.05,0
January 2021,0.0322,0.0177,0.0539,0
February 2021,0.0217,0.0114,0.0386,0
March 2021,0.0058,0.0025,0.0128,0
April 2021,0.003,0.0011,0.0072,0
May 2021,0.0009,0.0003,0.0027,0
June 2021,0.0002,0.0001,0.0008,0
July 2021,0.0001,0,0.0006,0
August 2021,0.0002,0,0.0006,0
September 2021,0.0001,0,0.0006,0
October 2021,0.0001,0,0.0005,0
November 2021,0.0002,0,0.0008,0
December 2021,0.0005,0.0001,0.0016,0
January 2022,0.0006,0.0002,0.0018,0
February 2022,0.0006,0.0002,0.0021,0
March 2022,0.0147,0.0064,0.0324,0
April 2022,0.0171,0.0081,0.0354,0
May 2022,0.0255,0.0117,0.0546,0
June 2022,0.0528,0.0239,0.1144,0
July 2022,0.1116,0.0631,0.1921,0
August 2022,0.0994,0.0611,0.1603,0
September 2022,0.374,0.2365,0.5449,0
October 2022,0.6836,0.4492,0.8571,0
November 2022,0.3253,0.2069,0.4809,0
December 2022,0.1023,0.0674,0.1531,0
January 2023,0.0426,0.0255,0.0676,0
February 2023,0.0306,0.0176,0.0492,0
March 2023,0.0572,0.0358,0.0875,0
April 2023,0.043,0.0259,0.0678,0
May 2023,0.0521,0.0331,0.0781,0
June 2023,0.0538,0.0342,0.0808,0
July 2023,0.0584,0.0367,0.0874,0
August 2023,0.0748,0.0487,0.109,0
September 2023,0.0699,0.0441,0.1042,0
October 2023,0.0945,0.0642,0.133,0
November 2023,0.0758,0.0495,0.1101,0
December 2023,0.0433,0.0264,0.0669,0
January 2024,0.0456,0.0271,0.0714,0
February 2024,0.0452,0.0264,0.0716,0
March 2024,0.0326,0.0181,0.0543,0
April 2024,0.0318,0.0175,0.053,0
May 2024,0.0306,0.0168,0.0513,0
June 2024,0.035,0.0199,0.0572,0
July 2024,0.0383,0.0222,0.0615,0
August 2024,0.0543,0.0349,0.0811,0
September 2024,0.0419,0.0249,0.0659,NaN
October 2024,0.0359,0.0204,0.0586,NaN
November 2024,0.0395,0.0229,0.0635,NaN
December 2024,0.0597,0.036,0.0927,NaN
January 2025,0.04,0.0226,0.0653,NaN
February 2025,0.0294,0.0159,0.05,NaN
March 2025,0.0384,0.0217,0.0622,NaN
April 2025,0.082,0.0555,0.1167,NaN
May 2025,0.039,0.0224,0.0629,NaN
June 2025,0.0463,0.0266,0.0739,NaN
July 2025,0.0356,0.0199,0.0584,NaN
August 2025,0.0384,0.0216,0.0627,NaN
September 2025,0.0368,0.0208,0.06,NaN
October 2025,0.03,0.0169,0.0502,NaN
November 2025,0.027,0.0148,0.0464,NaN
December 2025,0.0285,0.0157,0.0484,NaN
January 2026,0.0176,0.0091,0.0322,NaN
February 2026,0.0193,0.01,0.0349,NaN
March 2026,0.0337,0.0194,0.0551,NaN
April 2026,0.0569,0.0335,0.0894,NaN
May 2026,0.0473,0.0267,0.0763,NaN
June 2026,0.0343,0.0189,0.0576,NaN
July 2026,0.0252,0.0135,0.0439,NaN
August 2026,0.0185,0.0095,0.0337,NaN
