Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
March 1995,0.0073,0.0033,0.015,0
April 1995,0.0043,0.0017,0.0097,0
May 1995,0.0039,0.0016,0.0091,0
June 1995,0.0042,0.0017,0.0097,0
July 1995,0.0036,0.0014,0.0085,0
August 1995,0.0072,0.0032,0.0153,0
September 1995,0.0095,0.0045,0.0193,0
October 1995,0.0142,0.0072,0.0266,0
November 1995,0.024,0.0132,0.0421,0
December 1995,0.0348,0.02,0.0584,0
January 1996,0.0377,0.0217,0.0627,0
February 1996,0.0722,0.044,0.1123,0
March 1996,0.0768,0.0472,0.1192,0
April 1996,0.0771,0.0475,0.1196,0
May 1996,0.0804,0.0497,0.1244,0
June 1996,0.07,0.0428,0.1091,0
July 1996,0.0714,0.0443,0.1102,0
August 1996,0.0403,0.0235,0.0661,0
September 1996,0.0311,0.0177,0.0532,0
October 1996,0.0163,0.0084,0.0303,0
November 1996,0.016,0.0083,0.0298,0
December 1996,0.0176,0.0093,0.0316,0
January 1997,0.0126,0.0063,0.0242,0
February 1997,0.0082,0.0038,0.0169,0
March 1997,0.0076,0.0034,0.0159,0
April 1997,0.0081,0.0038,0.0168,0
May 1997,0.0041,0.0016,0.0094,0
June 1997,0.0036,0.0014,0.0085,0
July 1997,0.003,0.0011,0.0073,0
August 1997,0.0025,0.0009,0.0062,0
September 1997,0.0017,0.0006,0.0045,0
October 1997,0.0013,0.0004,0.0038,0
November 1997,0.0012,0.0004,0.0034,0
December 1997,0.0008,0.0002,0.0024,0
January 1998,0.0009,0.0003,0.0027,0
February 1998,0.0007,0.0002,0.0022,0
March 1998,0.0005,0.0001,0.0016,0
April 1998,0.0009,0.0003,0.0027,0
May 1998,0.0009,0.0003,0.0026,0
June 1998,0.0006,0.0002,0.0019,0
July 1998,0.0006,0.0002,0.0019,0
August 1998,0.0008,0.0002,0.0026,0
September 1998,0.0038,0.0013,0.0099,0
October 1998,0.0082,0.0032,0.0196,0
November 1998,0.0049,0.0018,0.0119,0
December 1998,0.0048,0.0017,0.0114,0
January 1999,0.0116,0.0052,0.0237,0
February 1999,0.0049,0.002,0.0109,0
March 1999,0.0058,0.0025,0.0126,0
April 1999,0.0085,0.0039,0.0172,0
May 1999,0.0056,0.0024,0.0122,0
June 1999,0.0044,0.0018,0.0099,0
July 1999,0.0054,0.0022,0.0117,0
August 1999,0.0065,0.0026,0.0143,0
September 1999,0.004,0.0014,0.0098,0
October 1999,0.0022,0.0007,0.0065,0
November 1999,0.0008,0.0002,0.0025,0
December 1999,0.0006,0.0002,0.002,0
January 2000,0.0006,0.0001,0.0019,0
February 2000,0.0006,0.0001,0.0022,0
March 2000,0.0003,0.0001,0.0011,0
April 2000,0.0007,0.0001,0.0022,0
May 2000,0.0008,0.0002,0.0031,0
June 2000,0.001,0.0002,0.0034,0
July 2000,0.0004,0.0001,0.0015,0
August 2000,0.0004,0.0001,0.0013,0
September 2000,0.0008,0.0002,0.0025,0
October 2000,0.0008,0.0002,0.0027,0
November 2000,0.0009,0.0002,0.0029,0
December 2000,0.0011,0.0003,0.0035,0
January 2001,0.0016,0.0005,0.005,0
February 2001,0.0023,0.0007,0.0058,0
March 2001,0.0049,0.0018,0.0117,0
April 2001,0.0154,0.007,0.032,0
May 2001,0.0177,0.0087,0.0329,0
June 2001,0.0167,0.0084,0.0306,0
July 2001,0.0185,0.0095,0.0331,0
August 2001,0.0168,0.0088,0.03,0
September 2001,0.1086,0.0746,0.1595,0
October 2001,0.1851,0.1375,0.2455,0
November 2001,0.2145,0.1599,0.2791,0
December 2001,0.1002,0.0699,0.1411,0
January 2002,0.0648,0.0432,0.095,0
February 2002,0.042,0.026,0.0648,0
March 2002,0.0211,0.0115,0.0368,0
April 2002,0.0247,0.0137,0.0425,0
May 2002,0.0236,0.0131,0.0403,0
June 2002,0.0361,0.0212,0.0582,0
July 2002,0.0617,0.0401,0.0907,0
August 2002,0.1303,0.0932,0.1769,0
September 2002,0.0773,0.0515,0.1108,0
October 2002,0.148,0.108,0.1971,0
November 2002,0.1434,0.1037,0.1925,0
December 2002,0.1259,0.0861,0.177,0
January 2003,0.0958,0.0631,0.1402,0
February 2003,0.1037,0.0705,0.1478,0
March 2003,0.305,0.2347,0.3903,0
April 2003,0.1821,0.1347,0.2398,0
May 2003,0.1749,0.1276,0.2327,0
June 2003,0.1323,0.0928,0.181,0
July 2003,0.0896,0.059,0.1314,0
August 2003,0.0466,0.0279,0.0743,0
September 2003,0.0517,0.0324,0.078,0
October 2003,0.0333,0.0197,0.0539,0
November 2003,0.0179,0.0094,0.0322,0
December 2003,0.0175,0.0092,0.0321,0
January 2004,0.0202,0.0108,0.0362,0
February 2004,0.0135,0.0068,0.0258,0
March 2004,0.0171,0.0089,0.031,0
April 2004,0.0155,0.008,0.0285,0
May 2004,0.0131,0.0066,0.0251,0
June 2004,0.0122,0.006,0.0236,0
July 2004,0.0139,0.0071,0.026,0
August 2004,0.0159,0.0082,0.029,0
September 2004,0.0131,0.0066,0.0246,0
October 2004,0.0122,0.0061,0.0232,0
November 2004,0.0144,0.0073,0.027,0
December 2004,0.0137,0.0069,0.026,0
January 2005,0.0113,0.0055,0.0222,0
February 2005,0.0164,0.0085,0.0299,0
March 2005,0.0202,0.0108,0.036,0
April 2005,0.0211,0.0114,0.0372,0
May 2005,0.0299,0.0172,0.0495,0
June 2005,0.0265,0.0149,0.0449,0
July 2005,0.0171,0.0089,0.0315,0
August 2005,0.0146,0.0075,0.0272,0
September 2005,0.0127,0.0063,0.0241,0
October 2005,0.0077,0.0035,0.016,0
November 2005,0.0068,0.003,0.0146,0
December 2005,0.0049,0.002,0.0109,0
January 2006,0.0036,0.0014,0.0085,0
February 2006,0.0034,0.0013,0.0081,0
March 2006,0.0028,0.001,0.0068,0
April 2006,0.0017,0.0006,0.0047,0
May 2006,0.0018,0.0006,0.0047,0
June 2006,0.0019,0.0007,0.005,0
July 2006,0.0016,0.0005,0.0043,0
August 2006,0.0012,0.0004,0.0034,0
September 2006,0.001,0.0003,0.0029,0
October 2006,0.0008,0.0002,0.0025,0
November 2006,0.0007,0.0002,0.0023,0
December 2006,0.0006,0.0001,0.0018,0
January 2007,0.0009,0.0003,0.0026,0
February 2007,0.0009,0.0003,0.0027,0
March 2007,0.0008,0.0002,0.0025,0
April 2007,0.0006,0.0002,0.002,0
May 2007,0.0007,0.0002,0.0021,0
June 2007,0.0008,0.0002,0.0024,0
July 2007,0.001,0.0003,0.0029,0
August 2007,0.0034,0.0011,0.0086,0
September 2007,0.0051,0.0019,0.012,0
October 2007,0.0032,0.0012,0.0076,0
November 2007,0.0053,0.0021,0.0117,0
December 2007,0.0103,0.0044,0.0218,0
January 2008,0.0321,0.0149,0.0651,0
February 2008,0.0554,0.0268,0.109,0
March 2008,0.0861,0.0417,0.1676,0
April 2008,0.1063,0.0595,0.1837,1
May 2008,0.0509,0.0311,0.0801,1
June 2008,0.245,0.1704,0.3516,1
July 2008,0.3364,0.2564,0.4394,1
August 2008,0.4734,0.3674,0.5926,1
September 2008,0.7451,0.594,0.8643,1
October 2008,0.9891,0.9572,0.9976,1
November 2008,0.9977,0.9885,0.9996,1
December 2008,0.9995,0.9972,0.9999,1
January 2009,0.9994,0.9966,0.9999,1
February 2009,0.9996,0.9976,0.9999,1
March 2009,0.9996,0.9978,0.9999,1
April 2009,0.999,0.995,0.9998,1
May 2009,0.994,0.9798,0.9985,1
June 2009,0.9853,0.9581,0.9956,1
July 2009,0.9701,0.925,0.99,0
August 2009,0.8174,0.7024,0.9021,0
September 2009,0.4812,0.3828,0.5978,0
October 2009,0.4446,0.3502,0.5548,0
November 2009,0.4944,0.378,0.6268,0
December 2009,0.3051,0.2288,0.4052,0
January 2010,0.1442,0.1058,0.1933,0
February 2010,0.2026,0.151,0.2665,0
March 2010,0.1037,0.074,0.1448,0
April 2010,0.0401,0.0244,0.0628,0
May 2010,0.2525,0.1528,0.3999,0
June 2010,0.3195,0.1868,0.5005,0
July 2010,0.1173,0.0688,0.1968,0
August 2010,0.0751,0.0415,0.1322,0
September 2010,0.0731,0.0379,0.1354,0
October 2010,0.0349,0.0188,0.0618,0
November 2010,0.0281,0.0146,0.0511,0
December 2010,0.0344,0.0172,0.0663,0
January 2011,0.0205,0.0103,0.038,0
February 2011,0.0123,0.0057,0.0236,0
March 2011,0.0166,0.0081,0.0313,0
April 2011,0.0271,0.0141,0.0492,0
May 2011,0.0304,0.0165,0.0538,0
June 2011,0.0386,0.0211,0.0681,0
July 2011,0.0931,0.0527,0.1604,0
August 2011,0.3614,0.2053,0.5653,0
September 2011,0.5328,0.3413,0.72,0
October 2011,0.6657,0.4449,0.8334,1
November 2011,0.6846,0.4728,0.8426,1
December 2011,0.5303,0.3894,0.6782,1
January 2012,0.4802,0.3524,0.6231,1
February 2012,0.3684,0.2744,0.4882,1
March 2012,0.2953,0.2202,0.3946,1
April 2012,0.3163,0.2404,0.415,1
May 2012,0.3595,0.2807,0.4542,1
June 2012,0.506,0.393,0.6326,1
July 2012,0.6621,0.5331,0.7828,1
August 2012,0.5528,0.4434,0.6664,1
September 2012,0.4521,0.348,0.5757,1
October 2012,0.4526,0.3391,0.5876,1
November 2012,0.3926,0.2925,0.5174,1
December 2012,0.2841,0.1927,0.399,1
January 2013,0.1916,0.1254,0.279,1
February 2013,0.241,0.1741,0.3231,1
March 2013,0.2583,0.1894,0.3433,1
April 2013,0.2895,0.2124,0.3878,0
May 2013,0.1825,0.1188,0.2653,0
June 2013,0.1578,0.1056,0.2243,0
July 2013,0.1541,0.1076,0.2137,0
August 2013,0.0616,0.0373,0.0968,0
September 2013,0.0336,0.0192,0.0565,0
October 2013,0.0328,0.0186,0.0558,0
November 2013,0.0257,0.0142,0.0445,0
December 2013,0.0238,0.0131,0.0412,0
January 2014,0.0181,0.0095,0.033,0
February 2014,0.0163,0.0084,0.03,0
March 2014,0.0124,0.0061,0.0239,0
April 2014,0.0132,0.0066,0.0254,0
May 2014,0.0132,0.0066,0.0254,0
June 2014,0.0152,0.0078,0.0287,0
July 2014,0.0164,0.0085,0.0304,0
August 2014,0.0216,0.0117,0.0383,0
September 2014,0.0261,0.0145,0.045,0
October 2014,0.0269,0.0153,0.0453,0
November 2014,0.0202,0.0108,0.0362,0
December 2014,0.0199,0.0106,0.0356,0
January 2015,0.018,0.0096,0.0321,0
February 2015,0.0139,0.007,0.0258,0
March 2015,0.0103,0.0048,0.0202,0
April 2015,0.0089,0.0041,0.0177,0
May 2015,0.0109,0.0051,0.021,0
June 2015,0.0125,0.006,0.0236,0
July 2015,0.0183,0.009,0.0339,0
August 2015,0.0137,0.0065,0.026,0
September 2015,0.0223,0.0107,0.0444,0
October 2015,0.014,0.0064,0.0278,0
November 2015,0.0095,0.0041,0.0193,0
December 2015,0.0126,0.0056,0.0256,0
January 2016,0.0134,0.006,0.0267,0
February 2016,0.023,0.0112,0.0447,0
March 2016,0.022,0.0108,0.042,0
April 2016,0.0113,0.0052,0.0222,0
May 2016,0.0128,0.0059,0.025,0
June 2016,0.0174,0.0082,0.0339,0
July 2016,0.0351,0.0169,0.069,0
August 2016,0.017,0.0082,0.0321,0
September 2016,0.0091,0.0041,0.0182,0
October 2016,0.0068,0.0028,0.0144,0
November 2016,0.0065,0.0026,0.0138,0
December 2016,0.005,0.0019,0.0113,0
January 2017,0.0029,0.001,0.007,0
February 2017,0.0029,0.001,0.0071,0
March 2017,0.0021,0.0007,0.0055,0
April 2017,0.0015,0.0005,0.0041,0
May 2017,0.0014,0.0005,0.0039,0
June 2017,0.0009,0.0003,0.0027,0
July 2017,0.0007,0.0002,0.0023,0
August 2017,0.0007,0.0002,0.0022,0
September 2017,0.0005,0.0001,0.0018,0
October 2017,0.0004,0.0001,0.0014,0
November 2017,0.0004,0.0001,0.0013,0
December 2017,0.0003,0.0001,0.001,0
January 2018,0.0003,0.0001,0.0011,0
February 2018,0.0004,0.0001,0.0015,0
March 2018,0.0006,0.0002,0.002,0
April 2018,0.0005,0.0001,0.0017,0
May 2018,0.0008,0.0002,0.0024,0
June 2018,0.001,0.0003,0.0029,0
July 2018,0.001,0.0003,0.0029,0
August 2018,0.0009,0.0003,0.0028,0
September 2018,0.0009,0.0003,0.0028,0
October 2018,0.0015,0.0005,0.0041,0
November 2018,0.0019,0.0006,0.0049,0
December 2018,0.0037,0.0013,0.0087,0
January 2019,0.0043,0.0016,0.0098,0
February 2019,0.0035,0.0014,0.0083,0
March 2019,0.0036,0.0014,0.0085,0
April 2019,0.0048,0.002,0.0107,0
May 2019,0.0039,0.0015,0.0089,0
June 2019,0.0067,0.0029,0.014,0
July 2019,0.007,0.0031,0.0149,0
August 2019,0.0109,0.0051,0.0211,0
September 2019,0.0132,0.0065,0.0245,0
October 2019,0.0112,0.0054,0.0215,0
November 2019,0.0071,0.0032,0.0149,0
December 2019,0.0059,0.0026,0.0129,0
January 2020,0.0038,0.0015,0.0089,1
February 2020,0.0039,0.0016,0.009,1
March 2020,0.4918,0.3288,0.6632,1
April 2020,0.9998,0.9988,1,1
May 2020,0.9979,0.9912,0.9996,1
June 2020,0.9448,0.8799,0.9804,1
July 2020,0.6336,0.5074,0.7641,0
August 2020,0.1828,0.1308,0.2459,0
September 2020,0.0688,0.0452,0.1003,0
October 2020,0.0597,0.0385,0.0883,0
November 2020,0.1145,0.0782,0.1616,0
December 2020,0.0286,0.0162,0.0484,0
January 2021,0.0317,0.0181,0.0536,0
February 2021,0.0215,0.0116,0.038,0
March 2021,0.0058,0.0025,0.0128,0
April 2021,0.003,0.0011,0.0073,0
May 2021,0.0009,0.0003,0.0027,0
June 2021,0.0002,0,0.0008,0
July 2021,0.0001,0,0.0006,0
August 2021,0.0002,0,0.0006,0
September 2021,0.0001,0,0.0005,0
October 2021,0.0001,0,0.0005,0
November 2021,0.0002,0,0.0008,0
December 2021,0.0005,0.0001,0.0016,0
January 2022,0.0006,0.0001,0.0018,0
February 2022,0.0006,0.0002,0.0021,0
March 2022,0.0147,0.0064,0.032,0
April 2022,0.0171,0.0079,0.035,0
May 2022,0.0254,0.0116,0.0537,0
June 2022,0.0525,0.0231,0.1127,0
July 2022,0.1137,0.0648,0.1947,0
August 2022,0.0966,0.0594,0.1574,0
September 2022,0.3732,0.2364,0.5397,0
October 2022,0.6763,0.4427,0.8476,0
November 2022,0.3232,0.2062,0.4775,0
December 2022,0.1013,0.0676,0.1527,0
January 2023,0.0424,0.0256,0.0681,0
February 2023,0.0304,0.0177,0.049,0
March 2023,0.0567,0.0357,0.0876,0
April 2023,0.0426,0.0259,0.0682,0
May 2023,0.0519,0.0333,0.078,0
June 2023,0.0547,0.0353,0.0815,0
July 2023,0.0592,0.038,0.0882,0
August 2023,0.0743,0.0491,0.108,0
September 2023,0.0691,0.0444,0.1029,0
October 2023,0.0936,0.0646,0.1321,0
November 2023,0.0754,0.0499,0.1092,0
December 2023,0.0429,0.0266,0.0661,0
January 2024,0.0453,0.0276,0.0703,0
February 2024,0.0447,0.0269,0.0706,0
March 2024,0.0321,0.0185,0.0538,0
April 2024,0.0313,0.018,0.0527,0
May 2024,0.0302,0.0172,0.0507,0
June 2024,0.0347,0.0203,0.0563,0
July 2024,0.039,0.0232,0.0619,0
August 2024,0.0542,0.0349,0.0809,NaN
September 2024,0.0418,0.0252,0.0652,NaN
October 2024,0.0349,0.0203,0.0566,NaN
November 2024,0.0393,0.0233,0.0625,NaN
December 2024,0.0591,0.0365,0.0918,NaN
January 2025,0.0395,0.023,0.0645,NaN
February 2025,0.0297,0.0168,0.0508,NaN
March 2025,0.0376,0.0221,0.0617,NaN
April 2025,0.0834,0.0573,0.1182,NaN
May 2025,0.0385,0.0229,0.0619,NaN
June 2025,0.0467,0.0278,0.0746,NaN
July 2025,0.0359,0.021,0.059,NaN
August 2025,0.0368,0.0215,0.061,NaN
September 2025,0.0355,0.0207,0.0582,NaN
October 2025,0.0297,0.0171,0.0493,NaN
November 2025,0.0268,0.0151,0.0455,NaN
December 2025,0.0276,0.0155,0.047,NaN
January 2026,0.0175,0.0091,0.0316,NaN
February 2026,0.0191,0.0101,0.0344,NaN
March 2026,0.0343,0.0202,0.0553,NaN
April 2026,0.0563,0.0342,0.0889,NaN
May 2026,0.0477,0.0281,0.0773,NaN
June 2026,0.0355,0.0203,0.0595,NaN
July 2026,0.0262,0.0145,0.0452,NaN
