Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
July 1992,0.7775,0.7183,0.8346,1
August 1992,0.8103,0.7527,0.8642,1
September 1992,0.9925,0.9852,0.9969,1
October 1992,0.9987,0.9969,0.9996,1
November 1992,0.9951,0.9899,0.9981,1
December 1992,0.9887,0.9789,0.9948,1
January 1993,0.9909,0.983,0.9959,1
February 1993,0.9843,0.9727,0.9924,1
March 1993,0.9654,0.9446,0.9811,1
April 1993,0.9636,0.9427,0.9804,1
May 1993,0.8452,0.7944,0.8939,1
June 1993,0.9434,0.9134,0.968,1
July 1993,0.8256,0.7614,0.879,1
August 1993,0.7534,0.679,0.8165,1
September 1993,0.8281,0.7645,0.881,1
October 1993,0.5199,0.4347,0.5949,0
November 1993,0.3906,0.3364,0.4441,0
December 1993,0.6037,0.537,0.6698,0
January 1994,0.3212,0.2625,0.3817,0
February 1994,0.0745,0.0556,0.0983,0
March 1994,0.0241,0.016,0.0343,0
April 1994,0.027,0.0184,0.0369,0
May 1994,0.0258,0.0174,0.0358,0
June 1994,0.0251,0.0168,0.0355,0
July 1994,0.0052,0.0028,0.0084,0
August 1994,0.0076,0.0042,0.0118,0
September 1994,0.0013,0.0006,0.0023,0
October 1994,0.0021,0.001,0.0037,0
November 1994,0.0017,0.0008,0.0031,0
December 1994,0.0022,0.001,0.0039,0
January 1995,0.0043,0.0022,0.0072,0
February 1995,0.0008,0.0003,0.0016,0
March 1995,0.0851,0.0513,0.1443,0
April 1995,0.022,0.013,0.0388,0
May 1995,0.0155,0.0093,0.0252,0
June 1995,0.0104,0.0058,0.0174,0
July 1995,0.0014,0.0006,0.0026,0
August 1995,0.0059,0.0033,0.0093,0
September 1995,0.0028,0.0014,0.0048,0
October 1995,0.03,0.0202,0.0425,0
November 1995,0.0573,0.0424,0.0757,0
December 1995,0.0166,0.0106,0.0239,0
January 1996,0.0348,0.0245,0.0467,0
February 1996,0.4493,0.3895,0.5129,0
March 1996,0.1934,0.1624,0.2273,0
April 1996,0.1496,0.1205,0.1828,0
May 1996,0.1464,0.1173,0.1799,0
June 1996,0.0755,0.0568,0.0992,0
July 1996,0.0757,0.0575,0.0986,0
August 1996,0.0553,0.0406,0.0739,0
September 1996,0.059,0.0429,0.0802,0
October 1996,0.0097,0.0057,0.0147,0
November 1996,0.023,0.0153,0.0326,0
December 1996,0.0288,0.0197,0.0403,0
January 1997,0.0279,0.0188,0.0395,0
February 1997,0.0212,0.0138,0.0307,0
March 1997,0.0337,0.0233,0.047,0
April 1997,0.0161,0.0101,0.0234,0
May 1997,0.0051,0.0028,0.0083,0
June 1997,0.0052,0.0028,0.0084,0
July 1997,0.0023,0.0011,0.004,0
August 1997,0.0067,0.0038,0.0104,0
September 1997,0.0024,0.0012,0.0042,0
October 1997,0.002,0.001,0.0035,0
November 1997,0.0019,0.0009,0.0034,0
December 1997,0.0018,0.0008,0.0032,0
January 1998,0.0006,0.0002,0.0012,0
February 1998,0.0005,0.0002,0.001,0
March 1998,0.0006,0.0002,0.0011,0
April 1998,0.0006,0.0002,0.0012,0
May 1998,0.0012,0.0005,0.0022,0
June 1998,0.0008,0.0003,0.0015,0
July 1998,0.001,0.0004,0.0018,0
August 1998,0.0019,0.0009,0.0034,0
September 1998,0.0113,0.0068,0.0168,0
October 1998,0.0169,0.0107,0.0244,0
November 1998,0.0057,0.0031,0.0089,0
December 1998,0.0046,0.0024,0.0074,0
January 1999,0.0274,0.0185,0.039,0
February 1999,0.0288,0.0195,0.0411,0
March 1999,0.0304,0.0208,0.043,0
April 1999,0.0373,0.026,0.0521,0
May 1999,0.0206,0.0134,0.0295,0
June 1999,0.0058,0.0032,0.0092,0
July 1999,0.0057,0.0031,0.0091,0
August 1999,0.0049,0.0027,0.0079,0
September 1999,0.0023,0.0011,0.004,0
October 1999,0.0008,0.0004,0.0016,0
November 1999,0.0006,0.0002,0.0012,0
December 1999,0.0005,0.0002,0.0009,0
January 2000,0.0002,0.0001,0.0004,0
February 2000,0.0001,0,0.0003,0
March 2000,0.0002,0.0001,0.0004,0
April 2000,0.0001,0,0.0002,0
May 2000,0.0001,0,0.0002,0
June 2000,0.0001,0,0.0003,0
July 2000,0.0003,0.0001,0.0006,0
August 2000,0.0003,0.0001,0.0006,0
September 2000,0.0005,0.0002,0.001,0
October 2000,0.0004,0.0002,0.0009,0
November 2000,0.0005,0.0002,0.001,0
December 2000,0.0005,0.0002,0.0011,0
January 2001,0.0005,0.0002,0.0009,0
February 2001,0.0008,0.0003,0.0016,0
March 2001,0.0013,0.0006,0.0024,0
April 2001,0.0049,0.0026,0.0078,0
May 2001,0.0026,0.0013,0.0044,0
June 2001,0.0022,0.0011,0.0039,0
July 2001,0.0013,0.0006,0.0023,0
August 2001,0.0017,0.0008,0.0031,0
September 2001,0.0252,0.017,0.0347,0
October 2001,0.107,0.0853,0.1312,0
November 2001,0.0519,0.0377,0.0695,0
December 2001,0.0112,0.0068,0.0167,0
January 2002,0.0089,0.0052,0.0136,0
February 2002,0.0024,0.0012,0.0041,0
March 2002,0.001,0.0004,0.0018,0
April 2002,0.0018,0.0009,0.0032,0
May 2002,0.0017,0.0008,0.003,0
June 2002,0.0042,0.0022,0.0068,0
July 2002,0.0127,0.0078,0.0185,0
August 2002,0.033,0.023,0.045,0
September 2002,0.0097,0.0057,0.0146,0
October 2002,0.0421,0.0304,0.0557,0
November 2002,0.0181,0.0117,0.0258,0
December 2002,0.0263,0.0178,0.0361,0
January 2003,0.0082,0.0048,0.0127,0
February 2003,0.0141,0.0087,0.0205,0
March 2003,0.0198,0.0129,0.0281,0
April 2003,0.0288,0.0199,0.0393,0
May 2003,0.0223,0.0148,0.0312,0
June 2003,0.0195,0.0127,0.0278,0
July 2003,0.035,0.0245,0.0478,0
August 2003,0.0151,0.0095,0.022,0
September 2003,0.0166,0.0105,0.024,0
October 2003,0.012,0.0073,0.0179,0
November 2003,0.0079,0.0045,0.0123,0
December 2003,0.0102,0.006,0.0155,0
January 2004,0.0146,0.0091,0.0215,0
February 2004,0.012,0.0072,0.018,0
March 2004,0.0103,0.0061,0.0157,0
April 2004,0.0063,0.0035,0.0099,0
May 2004,0.0053,0.0029,0.0086,0
June 2004,0.0032,0.0016,0.0055,0
July 2004,0.0056,0.0031,0.0091,0
August 2004,0.0053,0.0029,0.0085,0
September 2004,0.0057,0.0031,0.0091,0
October 2004,0.0041,0.0022,0.0068,0
November 2004,0.0058,0.0032,0.0094,0
December 2004,0.0131,0.008,0.0196,0
January 2005,0.0108,0.0064,0.0164,0
February 2005,0.0123,0.0075,0.0185,0
March 2005,0.0105,0.0062,0.0159,0
April 2005,0.0124,0.0075,0.0184,0
May 2005,0.0133,0.0082,0.0199,0
June 2005,0.0185,0.0118,0.0271,0
July 2005,0.0108,0.0064,0.0164,0
August 2005,0.0058,0.0032,0.0094,0
September 2005,0.0059,0.0033,0.0095,0
October 2005,0.0032,0.0016,0.0054,0
November 2005,0.0022,0.001,0.0038,0
December 2005,0.0022,0.0011,0.0039,0
January 2006,0.0012,0.0005,0.0022,0
February 2006,0.0015,0.0007,0.0027,0
March 2006,0.0012,0.0005,0.0022,0
April 2006,0.0008,0.0003,0.0015,0
May 2006,0.0008,0.0004,0.0016,0
June 2006,0.0005,0.0002,0.0011,0
July 2006,0.0008,0.0003,0.0015,0
August 2006,0.0007,0.0003,0.0014,0
September 2006,0.0005,0.0002,0.001,0
October 2006,0.0009,0.0004,0.0017,0
November 2006,0.0012,0.0005,0.0022,0
December 2006,0.0007,0.0003,0.0014,0
January 2007,0.0017,0.0008,0.003,0
February 2007,0.0007,0.0003,0.0014,0
March 2007,0.0006,0.0002,0.0011,0
April 2007,0.0005,0.0002,0.0011,0
May 2007,0.0009,0.0004,0.0018,0
June 2007,0.0015,0.0007,0.0028,0
July 2007,0.0022,0.0011,0.0038,0
August 2007,0.0024,0.0012,0.0042,0
September 2007,0.0031,0.0016,0.0052,0
October 2007,0.0038,0.002,0.0064,0
November 2007,0.0042,0.0022,0.0068,0
December 2007,0.0049,0.0026,0.0079,0
January 2008,0.0121,0.0073,0.0178,0
February 2008,0.0232,0.0155,0.0326,0
March 2008,0.0534,0.0389,0.0717,0
April 2008,0.0539,0.0396,0.0712,1
May 2008,0.0155,0.0098,0.0224,1
June 2008,0.0424,0.0307,0.0563,1
July 2008,0.1937,0.1615,0.2293,1
August 2008,0.1695,0.1397,0.2033,1
September 2008,0.307,0.2493,0.3675,1
October 2008,0.873,0.7986,0.9212,1
November 2008,0.9805,0.9624,0.991,1
December 2008,0.9926,0.9848,0.997,1
January 2009,0.9916,0.9833,0.9965,1
February 2009,0.9926,0.9849,0.997,1
March 2009,0.9972,0.9939,0.999,1
April 2009,0.9843,0.9709,0.9928,1
May 2009,0.882,0.8263,0.9255,1
June 2009,0.9272,0.8861,0.958,1
July 2009,0.76,0.6829,0.827,0
August 2009,0.4068,0.3421,0.4727,0
September 2009,0.1509,0.1231,0.1829,0
October 2009,0.092,0.072,0.1156,0
November 2009,0.077,0.0589,0.0996,0
December 2009,0.0386,0.0276,0.0519,0
January 2010,0.0118,0.0072,0.0174,0
February 2010,0.0169,0.0108,0.0243,0
March 2010,0.0174,0.0112,0.0249,0
April 2010,0.0105,0.0062,0.0156,0
May 2010,0.0572,0.0401,0.0813,0
June 2010,0.0799,0.0572,0.1121,0
July 2010,0.0301,0.0204,0.0425,0
August 2010,0.0226,0.0149,0.0321,0
September 2010,0.0158,0.01,0.0229,0
October 2010,0.0141,0.0087,0.0204,0
November 2010,0.02,0.013,0.0285,0
December 2010,0.0231,0.0149,0.0339,0
January 2011,0.0185,0.0118,0.0272,0
February 2011,0.0143,0.0089,0.0207,0
March 2011,0.0169,0.0108,0.0241,0
April 2011,0.0128,0.0078,0.0188,0
May 2011,0.0188,0.0122,0.0266,0
June 2011,0.0196,0.0128,0.0277,0
July 2011,0.1023,0.0807,0.1285,0
August 2011,0.3526,0.2825,0.4231,0
September 2011,0.6,0.5215,0.6756,0
October 2011,0.5693,0.4898,0.6467,1
November 2011,0.7216,0.6259,0.7985,1
December 2011,0.7846,0.7239,0.8428,1
January 2012,0.5829,0.5242,0.6465,1
February 2012,0.5496,0.4925,0.6122,1
March 2012,0.3417,0.2973,0.3891,1
April 2012,0.7344,0.6757,0.7953,1
May 2012,0.8785,0.8335,0.9193,1
June 2012,0.8808,0.8336,0.9213,1
July 2012,0.9094,0.8693,0.943,1
August 2012,0.8258,0.7729,0.8763,1
September 2012,0.7224,0.6602,0.7846,1
October 2012,0.6863,0.6238,0.7498,1
November 2012,0.6408,0.5787,0.7054,1
December 2012,0.5799,0.5179,0.644,1
January 2013,0.4672,0.4015,0.5317,1
February 2013,0.6967,0.6349,0.7598,1
March 2013,0.805,0.7485,0.8583,1
April 2013,0.6052,0.5396,0.6707,0
May 2013,0.4209,0.3583,0.4832,0
June 2013,0.4155,0.3613,0.4714,0
July 2013,0.3486,0.3017,0.3974,0
August 2013,0.0919,0.0713,0.117,0
September 2013,0.0406,0.0292,0.0545,0
October 2013,0.0623,0.0466,0.0819,0
November 2013,0.0264,0.0178,0.0374,0
December 2013,0.0238,0.0157,0.0341,0
January 2014,0.0177,0.0112,0.0259,0
February 2014,0.0173,0.0109,0.0252,0
March 2014,0.0138,0.0085,0.0203,0
April 2014,0.0134,0.0082,0.0199,0
May 2014,0.0117,0.0071,0.0176,0
June 2014,0.0141,0.0087,0.0208,0
July 2014,0.0135,0.0083,0.0199,0
August 2014,0.0364,0.0254,0.0507,0
September 2014,0.0349,0.0241,0.0489,0
October 2014,0.038,0.0267,0.0522,0
November 2014,0.0404,0.0287,0.0548,0
December 2014,0.0358,0.025,0.0498,0
January 2015,0.0303,0.021,0.0417,0
February 2015,0.015,0.0094,0.0217,0
March 2015,0.0049,0.0027,0.008,0
April 2015,0.0058,0.0032,0.0093,0
May 2015,0.0116,0.007,0.0171,0
June 2015,0.0067,0.0037,0.0103,0
July 2015,0.0092,0.0054,0.0139,0
August 2015,0.006,0.0033,0.0094,0
September 2015,0.0031,0.0015,0.0051,0
October 2015,0.0022,0.0011,0.0038,0
November 2015,0.0018,0.0009,0.0032,0
December 2015,0.0028,0.0014,0.0048,0
January 2016,0.0055,0.003,0.0087,0
February 2016,0.0151,0.0093,0.0225,0
March 2016,0.0121,0.0073,0.0178,0
April 2016,0.0041,0.0022,0.0067,0
May 2016,0.0034,0.0018,0.0057,0
June 2016,0.0085,0.0049,0.013,0
July 2016,0.0158,0.0098,0.0234,0
August 2016,0.0081,0.0047,0.0124,0
September 2016,0.0077,0.0044,0.0119,0
October 2016,0.0078,0.0045,0.0119,0
November 2016,0.0112,0.0068,0.0166,0
December 2016,0.0104,0.0063,0.0156,0
January 2017,0.0043,0.0023,0.0069,0
February 2017,0.0048,0.0026,0.0076,0
March 2017,0.0026,0.0013,0.0045,0
April 2017,0.0018,0.0009,0.0032,0
May 2017,0.0021,0.001,0.0037,0
June 2017,0.0021,0.001,0.0036,0
July 2017,0.0028,0.0014,0.0048,0
August 2017,0.001,0.0004,0.0019,0
September 2017,0.0008,0.0004,0.0016,0
October 2017,0.0006,0.0003,0.0012,0
November 2017,0.0007,0.0003,0.0013,0
December 2017,0.0007,0.0003,0.0014,0
January 2018,0.0012,0.0005,0.0022,0
February 2018,0.0009,0.0004,0.0017,0
March 2018,0.0012,0.0005,0.0022,0
April 2018,0.0009,0.0004,0.0017,0
May 2018,0.0018,0.0008,0.0031,0
June 2018,0.0017,0.0008,0.003,0
July 2018,0.0014,0.0007,0.0026,0
August 2018,0.0019,0.0009,0.0034,0
September 2018,0.0023,0.0011,0.0039,0
October 2018,0.0039,0.002,0.0063,0
November 2018,0.0078,0.0045,0.012,0
December 2018,0.0189,0.0121,0.0276,0
January 2019,0.014,0.0087,0.0205,0
February 2019,0.0132,0.0081,0.0192,0
March 2019,0.007,0.0039,0.0109,0
April 2019,0.0046,0.0025,0.0075,0
May 2019,0.0042,0.0022,0.007,0
June 2019,0.0075,0.0043,0.0117,0
July 2019,0.0045,0.0024,0.0074,0
August 2019,0.0108,0.0064,0.016,0
September 2019,0.0083,0.0048,0.0127,0
October 2019,0.0063,0.0035,0.01,0
November 2019,0.0065,0.0036,0.0102,0
December 2019,0.0056,0.0031,0.009,0
January 2020,0.0057,0.0032,0.0092,1
February 2020,0.0064,0.0035,0.0101,1
March 2020,0.908,0.8662,0.9427,1
April 2020,0.9928,0.9861,0.9968,1
May 2020,0.9971,0.994,0.9989,1
June 2020,0.9351,0.903,0.9622,1
July 2020,0.5826,0.5123,0.6491,0
August 2020,0.2766,0.2251,0.3308,0
September 2020,0.0365,0.0257,0.0501,0
October 2020,0.0315,0.0218,0.0434,0
November 2020,0.168,0.1313,0.211,0
December 2020,0.027,0.0181,0.0388,0
January 2021,0.0124,0.0075,0.0187,0
February 2021,0.0079,0.0045,0.0123,0
March 2021,0.005,0.0027,0.0081,0
April 2021,0.0022,0.0011,0.0038,0
May 2021,0.0004,0.0002,0.0009,0
June 2021,0.0002,0.0001,0.0005,0
July 2021,0.0001,0,0.0003,0
August 2021,0.0002,0.0001,0.0004,0
September 2021,0.0002,0.0001,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0002,0.0001,0.0004,0
December 2021,0.0002,0.0001,0.0004,0
January 2022,0.0008,0.0003,0.0016,0
February 2022,0.0008,0.0003,0.0015,0
March 2022,0.0088,0.0051,0.0134,0
April 2022,0.004,0.0021,0.0065,0
May 2022,0.0078,0.0044,0.012,0
June 2022,0.0173,0.0108,0.0257,0
July 2022,0.2025,0.1448,0.2734,0
August 2022,0.0729,0.0537,0.0987,0
September 2022,0.3547,0.2762,0.4336,0
October 2022,0.599,0.4821,0.698,0
November 2022,0.0701,0.051,0.0958,0
December 2022,0.0281,0.0189,0.0395,0
January 2023,0.0172,0.011,0.0248,0
February 2023,0.0069,0.0039,0.0107,0
March 2023,0.0114,0.0068,0.0171,0
April 2023,0.0068,0.0038,0.0105,0
May 2023,0.0089,0.0052,0.0136,0
June 2023,0.0077,0.0044,0.0119,0
July 2023,0.0075,0.0043,0.0117,0
August 2023,0.009,0.0053,0.0138,NaN
September 2023,0.0109,0.0065,0.0164,NaN
October 2023,0.0133,0.0082,0.0197,NaN
November 2023,0.0116,0.007,0.0174,NaN
December 2023,0.0101,0.006,0.0152,NaN
January 2024,0.0073,0.0041,0.0114,NaN
February 2024,0.0096,0.0056,0.0145,NaN
March 2024,0.0067,0.0038,0.0105,NaN
April 2024,0.0073,0.0042,0.0115,NaN
May 2024,0.0066,0.0037,0.0105,NaN
June 2024,0.008,0.0046,0.0124,NaN
July 2024,0.0074,0.0042,0.0116,NaN
August 2024,0.0111,0.0066,0.0165,NaN
September 2024,0.0069,0.0039,0.0108,NaN
October 2024,0.0074,0.0042,0.0115,NaN
November 2024,0.0076,0.0043,0.0118,NaN
December 2024,0.0093,0.0054,0.0143,NaN
January 2025,0.0064,0.0035,0.0101,NaN
February 2025,0.0066,0.0037,0.0105,NaN
March 2025,0.0114,0.0068,0.0171,NaN
April 2025,0.0293,0.0201,0.04,NaN
May 2025,0.0098,0.0058,0.0149,NaN
June 2025,0.01,0.0059,0.0151,NaN
July 2025,0.0077,0.0044,0.0119,NaN
