Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
November 1991,0.072,0.0439,0.1068,0
December 1991,0.2127,0.1504,0.2791,0
January 1992,0.3022,0.2229,0.3848,0
February 1992,0.1549,0.1052,0.2095,0
March 1992,0.0533,0.0291,0.0836,0
April 1992,0.0768,0.0441,0.117,1
May 1992,0.0541,0.0294,0.087,1
June 1992,0.2073,0.1341,0.2865,1
July 1992,0.7916,0.6782,0.8737,1
August 1992,0.8228,0.7138,0.9003,1
September 1992,0.9939,0.9799,0.9985,1
October 1992,0.999,0.9951,0.9998,1
November 1992,0.9961,0.9863,0.9991,1
December 1992,0.9908,0.9746,0.9973,1
January 1993,0.9929,0.9795,0.998,1
February 1993,0.9874,0.9667,0.9962,1
March 1993,0.9712,0.934,0.9896,1
April 1993,0.9702,0.9292,0.9899,1
May 1993,0.8624,0.7565,0.9353,1
June 1993,0.9525,0.8891,0.9849,1
July 1993,0.8444,0.6927,0.9383,1
August 1993,0.7756,0.5985,0.8999,1
September 1993,0.8468,0.6987,0.9388,1
October 1993,0.5474,0.3387,0.7454,0
November 1993,0.406,0.2869,0.5261,0
December 1993,0.6273,0.4749,0.7607,0
January 1994,0.3405,0.1976,0.4965,0
February 1994,0.0769,0.0399,0.1277,0
March 1994,0.0231,0.0108,0.042,0
April 1994,0.025,0.0122,0.0437,0
May 1994,0.0242,0.012,0.0423,0
June 1994,0.024,0.0113,0.0435,0
July 1994,0.0045,0.0015,0.0106,0
August 1994,0.0064,0.0021,0.0148,0
September 1994,0.001,0.0002,0.003,0
October 1994,0.0017,0.0004,0.0049,0
November 1994,0.0014,0.0003,0.0041,0
December 1994,0.0018,0.0004,0.0054,0
January 1995,0.0035,0.0009,0.0098,0
February 1995,0.0006,0.0001,0.0022,0
March 1995,0.0756,0.0167,0.259,0
April 1995,0.019,0.0044,0.0696,0
May 1995,0.0135,0.0039,0.038,0
June 1995,0.0089,0.0023,0.0265,0
July 1995,0.0011,0.0002,0.0037,0
August 1995,0.005,0.0017,0.0118,0
September 1995,0.0023,0.0006,0.0062,0
October 1995,0.0271,0.0114,0.0549,0
November 1995,0.0531,0.0273,0.0924,0
December 1995,0.0152,0.0068,0.0286,0
January 1996,0.0328,0.0174,0.0545,0
February 1996,0.4519,0.3354,0.5795,0
March 1996,0.1942,0.1367,0.2558,0
April 1996,0.1554,0.0933,0.2263,0
May 1996,0.1528,0.0902,0.2262,0
June 1996,0.0776,0.0413,0.1263,0
July 1996,0.0775,0.0424,0.1216,0
August 1996,0.0556,0.0292,0.0907,0
September 1996,0.0608,0.0299,0.1052,0
October 1996,0.0088,0.0035,0.0178,0
November 1996,0.0218,0.0102,0.0393,0
December 1996,0.0279,0.0134,0.0492,0
January 1997,0.0269,0.0129,0.0487,0
February 1997,0.0203,0.0091,0.0381,0
March 1997,0.0329,0.0164,0.0581,0
April 1997,0.0149,0.0065,0.0288,0
May 1997,0.0045,0.0016,0.0104,0
June 1997,0.0047,0.0016,0.0106,0
July 1997,0.0019,0.0006,0.005,0
August 1997,0.0058,0.0019,0.0129,0
September 1997,0.002,0.0006,0.0053,0
October 1997,0.0017,0.0005,0.0044,0
November 1997,0.0016,0.0005,0.0043,0
December 1997,0.0015,0.0004,0.004,0
January 1998,0.0005,0.0001,0.0015,0
February 1998,0.0004,0.0001,0.0012,0
March 1998,0.0005,0.0001,0.0015,0
April 1998,0.0005,0.0001,0.0015,0
May 1998,0.001,0.0002,0.0028,0
June 1998,0.0006,0.0001,0.002,0
July 1998,0.0008,0.0002,0.0023,0
August 1998,0.0016,0.0005,0.0043,0
September 1998,0.0099,0.0038,0.0204,0
October 1998,0.0149,0.006,0.0299,0
November 1998,0.0049,0.0016,0.011,0
December 1998,0.0039,0.0013,0.0091,0
January 1999,0.0266,0.0127,0.0482,0
February 1999,0.0281,0.013,0.0522,0
March 1999,0.0296,0.0144,0.0537,0
April 1999,0.0369,0.0179,0.0658,0
May 1999,0.0195,0.0089,0.036,0
June 1999,0.0051,0.0018,0.0114,0
July 1999,0.005,0.0017,0.0112,0
August 1999,0.0042,0.0014,0.0097,0
September 1999,0.0019,0.0006,0.0051,0
October 1999,0.0007,0.0002,0.002,0
November 1999,0.0005,0.0001,0.0015,0
December 1999,0.0004,0.0001,0.0012,0
January 2000,0.0001,0,0.0006,0
February 2000,0.0001,0,0.0005,0
March 2000,0.0001,0,0.0006,0
April 2000,0.0001,0,0.0003,0
May 2000,0.0001,0,0.0003,0
June 2000,0.0001,0,0.0005,0
July 2000,0.0002,0,0.0008,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0004,0.0001,0.0013,0
October 2000,0.0003,0.0001,0.0012,0
November 2000,0.0004,0.0001,0.0013,0
December 2000,0.0004,0.0001,0.0015,0
January 2001,0.0004,0.0001,0.0013,0
February 2001,0.0006,0.0001,0.002,0
March 2001,0.0011,0.0003,0.0031,0
April 2001,0.0042,0.0014,0.0097,0
May 2001,0.0022,0.0006,0.0056,0
June 2001,0.0019,0.0005,0.005,0
July 2001,0.001,0.0003,0.003,0
August 2001,0.0014,0.0004,0.004,0
September 2001,0.0232,0.0111,0.0413,0
October 2001,0.1062,0.0672,0.15,0
November 2001,0.0518,0.0271,0.0853,0
December 2001,0.0101,0.0041,0.0202,0
January 2002,0.008,0.0031,0.0165,0
February 2002,0.002,0.0006,0.0052,0
March 2002,0.0008,0.0002,0.0024,0
April 2002,0.0015,0.0004,0.0041,0
May 2002,0.0014,0.0004,0.0039,0
June 2002,0.0036,0.0012,0.0085,0
July 2002,0.0113,0.0045,0.0223,0
August 2002,0.0303,0.0141,0.0543,0
September 2002,0.0085,0.0031,0.0182,0
October 2002,0.0394,0.0209,0.0652,0
November 2002,0.0163,0.0069,0.0308,0
December 2002,0.0244,0.0119,0.0428,0
January 2003,0.0073,0.0027,0.0153,0
February 2003,0.0126,0.0053,0.0244,0
March 2003,0.0178,0.0076,0.0341,0
April 2003,0.0267,0.0129,0.0467,0
May 2003,0.0208,0.0098,0.0371,0
June 2003,0.0182,0.0084,0.0331,0
July 2003,0.0339,0.017,0.0582,0
August 2003,0.014,0.0061,0.0264,0
September 2003,0.0153,0.0069,0.0285,0
October 2003,0.011,0.0046,0.0214,0
November 2003,0.0072,0.0027,0.0151,0
December 2003,0.0094,0.0037,0.0189,0
January 2004,0.0135,0.0059,0.026,0
February 2004,0.0111,0.0046,0.0222,0
March 2004,0.0095,0.0038,0.0192,0
April 2004,0.0056,0.002,0.0123,0
May 2004,0.0047,0.0016,0.0107,0
June 2004,0.0028,0.0009,0.0068,0
July 2004,0.005,0.0018,0.0113,0
August 2004,0.0047,0.0016,0.0106,0
September 2004,0.005,0.0018,0.0113,0
October 2004,0.0036,0.0012,0.0084,0
November 2004,0.0052,0.0019,0.0116,0
December 2004,0.0122,0.0051,0.0243,0
January 2005,0.01,0.004,0.0203,0
February 2005,0.0114,0.0047,0.0228,0
March 2005,0.0096,0.0039,0.0195,0
April 2005,0.0115,0.0048,0.0224,0
May 2005,0.0124,0.0052,0.0245,0
June 2005,0.0176,0.0077,0.0338,0
July 2005,0.01,0.004,0.0202,0
August 2005,0.0052,0.0019,0.0116,0
September 2005,0.0053,0.0019,0.0118,0
October 2005,0.0027,0.0008,0.0068,0
November 2005,0.0018,0.0005,0.0048,0
December 2005,0.0019,0.0005,0.0049,0
January 2006,0.001,0.0002,0.0028,0
February 2006,0.0012,0.0003,0.0034,0
March 2006,0.001,0.0002,0.0028,0
April 2006,0.0007,0.0001,0.002,0
May 2006,0.0007,0.0002,0.002,0
June 2006,0.0004,0.0001,0.0014,0
July 2006,0.0006,0.0001,0.002,0
August 2006,0.0006,0.0001,0.0018,0
September 2006,0.0004,0.0001,0.0014,0
October 2006,0.0007,0.0002,0.0022,0
November 2006,0.001,0.0002,0.0028,0
December 2006,0.0006,0.0001,0.0018,0
January 2007,0.0014,0.0004,0.0038,0
February 2007,0.0006,0.0001,0.0018,0
March 2007,0.0004,0.0001,0.0015,0
April 2007,0.0004,0.0001,0.0014,0
May 2007,0.0008,0.0002,0.0023,0
June 2007,0.0013,0.0003,0.0035,0
July 2007,0.0018,0.0005,0.0048,0
August 2007,0.002,0.0006,0.0052,0
September 2007,0.0027,0.0008,0.0066,0
October 2007,0.0033,0.0011,0.0079,0
November 2007,0.0036,0.0012,0.0085,0
December 2007,0.0042,0.0014,0.0097,0
January 2008,0.0107,0.0042,0.0215,0
February 2008,0.021,0.0092,0.0391,0
March 2008,0.0494,0.0245,0.0897,0
April 2008,0.0499,0.0254,0.0873,1
May 2008,0.0142,0.0059,0.0275,1
June 2008,0.0395,0.0205,0.0666,1
July 2008,0.1902,0.1303,0.2635,1
August 2008,0.165,0.1085,0.235,1
September 2008,0.2952,0.1851,0.4518,1
October 2008,0.8707,0.6856,0.9557,1
November 2008,0.9821,0.941,0.9954,1
December 2008,0.9937,0.9771,0.9986,1
January 2009,0.993,0.9755,0.9983,1
February 2009,0.9938,0.9777,0.9986,1
March 2009,0.9978,0.9915,0.9996,1
April 2009,0.9864,0.959,0.9961,1
May 2009,0.8889,0.775,0.9521,1
June 2009,0.9318,0.8446,0.9736,1
July 2009,0.7618,0.6043,0.8761,0
August 2009,0.4015,0.2747,0.5514,0
September 2009,0.1437,0.09,0.2129,0
October 2009,0.087,0.0506,0.137,0
November 2009,0.0725,0.0393,0.1218,0
December 2009,0.0357,0.0177,0.0621,0
January 2010,0.0105,0.0041,0.021,0
February 2010,0.015,0.0062,0.0293,0
March 2010,0.0157,0.0066,0.0301,0
April 2010,0.0091,0.0034,0.0189,0
May 2010,0.0524,0.022,0.1154,0
June 2010,0.0734,0.0317,0.1607,0
July 2010,0.0273,0.0116,0.0542,0
August 2010,0.0201,0.0083,0.0383,0
September 2010,0.014,0.0057,0.0278,0
October 2010,0.0125,0.0051,0.0247,0
November 2010,0.0178,0.0074,0.0346,0
December 2010,0.0203,0.0077,0.0454,0
January 2011,0.0165,0.0064,0.0351,0
February 2011,0.0127,0.0051,0.0252,0
March 2011,0.0153,0.0067,0.0286,0
April 2011,0.0113,0.0045,0.0227,0
May 2011,0.017,0.0073,0.0319,0
June 2011,0.0178,0.0078,0.0331,0
July 2011,0.0973,0.0573,0.1534,0
August 2011,0.3381,0.2042,0.5178,0
September 2011,0.6004,0.4419,0.7458,0
October 2011,0.5672,0.4058,0.7227,1
November 2011,0.7168,0.4945,0.8667,1
December 2011,0.7952,0.6789,0.8823,1
January 2012,0.5995,0.4816,0.702,1
February 2012,0.5667,0.45,0.6735,1
March 2012,0.3502,0.2596,0.4394,1
April 2012,0.7535,0.64,0.8443,1
May 2012,0.8917,0.8095,0.9455,1
June 2012,0.8925,0.8072,0.9451,1
July 2012,0.9194,0.8476,0.9609,1
August 2012,0.8415,0.745,0.9109,1
September 2012,0.7426,0.6116,0.8526,1
October 2012,0.7053,0.5778,0.8174,1
November 2012,0.6603,0.5338,0.7751,1
December 2012,0.6009,0.4672,0.7227,1
January 2013,0.4915,0.3303,0.6406,1
February 2013,0.7154,0.5896,0.8248,1
March 2013,0.8206,0.7152,0.8948,1
April 2013,0.6281,0.4824,0.7575,0
May 2013,0.4447,0.2897,0.5926,0
June 2013,0.4308,0.3141,0.5488,0
July 2013,0.3622,0.2574,0.4592,0
August 2013,0.0939,0.0534,0.143,0
September 2013,0.0391,0.0209,0.0643,0
October 2013,0.0625,0.0342,0.0993,0
November 2013,0.0254,0.012,0.0462,0
December 2013,0.0228,0.0105,0.0422,0
January 2014,0.0167,0.0073,0.0321,0
February 2014,0.0162,0.0071,0.0315,0
March 2014,0.0128,0.0054,0.0245,0
April 2014,0.0124,0.0053,0.0242,0
May 2014,0.0108,0.0044,0.0211,0
June 2014,0.0131,0.0056,0.0251,0
July 2014,0.0128,0.0054,0.0246,0
August 2014,0.035,0.0172,0.0622,0
September 2014,0.0343,0.0165,0.0614,0
October 2014,0.0372,0.0191,0.0645,0
November 2014,0.0394,0.0205,0.0673,0
December 2014,0.0352,0.0176,0.0619,0
January 2015,0.0287,0.0146,0.049,0
February 2015,0.0137,0.006,0.0259,0
March 2015,0.0043,0.0015,0.0098,0
April 2015,0.0051,0.0018,0.0115,0
May 2015,0.0102,0.0039,0.0206,0
June 2015,0.0058,0.002,0.0127,0
July 2015,0.0082,0.003,0.0171,0
August 2015,0.0052,0.0018,0.0115,0
September 2015,0.0026,0.0008,0.0064,0
October 2015,0.0018,0.0005,0.0047,0
November 2015,0.0015,0.0004,0.004,0
December 2015,0.0024,0.0007,0.0059,0
January 2016,0.0047,0.0016,0.0107,0
February 2016,0.0133,0.005,0.0287,0
March 2016,0.0106,0.0041,0.0217,0
April 2016,0.0035,0.0011,0.0084,0
May 2016,0.0029,0.0009,0.0071,0
June 2016,0.0073,0.0026,0.0161,0
July 2016,0.0142,0.0054,0.031,0
August 2016,0.007,0.0026,0.0148,0
September 2016,0.0068,0.0025,0.0144,0
October 2016,0.0068,0.0025,0.0145,0
November 2016,0.0098,0.0037,0.0203,0
December 2016,0.0092,0.0035,0.0188,0
January 2017,0.0036,0.0011,0.0087,0
February 2017,0.0041,0.0013,0.0095,0
March 2017,0.0022,0.0006,0.0056,0
April 2017,0.0015,0.0004,0.004,0
May 2017,0.0018,0.0005,0.0046,0
June 2017,0.0017,0.0005,0.0046,0
July 2017,0.0024,0.0007,0.0061,0
August 2017,0.0008,0.0002,0.0024,0
September 2017,0.0007,0.0002,0.0021,0
October 2017,0.0005,0.0001,0.0016,0
November 2017,0.0005,0.0001,0.0017,0
December 2017,0.0006,0.0001,0.0018,0
January 2018,0.001,0.0002,0.0028,0
February 2018,0.0007,0.0002,0.0022,0
March 2018,0.001,0.0002,0.0028,0
April 2018,0.0007,0.0002,0.0022,0
May 2018,0.0015,0.0004,0.004,0
June 2018,0.0014,0.0004,0.0039,0
July 2018,0.0012,0.0003,0.0034,0
August 2018,0.0016,0.0004,0.0042,0
September 2018,0.0019,0.0005,0.005,0
October 2018,0.0033,0.001,0.008,0
November 2018,0.0067,0.0023,0.0152,0
December 2018,0.0169,0.0067,0.035,0
January 2019,0.0123,0.0049,0.025,0
February 2019,0.0117,0.0048,0.0231,0
March 2019,0.0062,0.0023,0.0134,0
April 2019,0.004,0.0014,0.0094,0
May 2019,0.0037,0.0012,0.0087,0
June 2019,0.0067,0.0025,0.0143,0
July 2019,0.0041,0.0014,0.0095,0
August 2019,0.0095,0.0038,0.0192,0
September 2019,0.0075,0.0028,0.0155,0
October 2019,0.0057,0.002,0.0125,0
November 2019,0.0058,0.0021,0.0127,0
December 2019,0.005,0.0017,0.0112,0
January 2020,0.0051,0.0018,0.0115,1
February 2020,0.0057,0.002,0.0125,1
March 2020,0.9172,0.8395,0.961,1
April 2020,0.9944,0.9831,0.9985,1
May 2020,0.9979,0.9917,0.9997,1
June 2020,0.9456,0.8775,0.9813,1
July 2020,0.6056,0.4387,0.752,0
August 2020,0.2935,0.1708,0.4315,0
September 2020,0.0356,0.0181,0.0613,0
October 2020,0.0301,0.0152,0.0515,0
November 2020,0.1789,0.0961,0.286,0
December 2020,0.0263,0.012,0.0495,0
January 2021,0.0115,0.0048,0.0232,0
February 2021,0.0071,0.0027,0.0151,0
March 2021,0.0044,0.0015,0.0101,0
April 2021,0.0018,0.0005,0.0048,0
May 2021,0.0003,0.0001,0.0012,0
June 2021,0.0002,0,0.0006,0
July 2021,0.0001,0,0.0005,0
August 2021,0.0001,0,0.0006,0
September 2021,0.0001,0,0.0005,0
October 2021,0.0001,0,0.0004,0
November 2021,0.0001,0,0.0005,0
December 2021,0.0001,0,0.0006,0
January 2022,0.0006,0.0001,0.002,0
February 2022,0.0006,0.0001,0.002,0
March 2022,0.0076,0.0027,0.0166,0
April 2022,0.0035,0.0011,0.0082,0
May 2022,0.0068,0.0023,0.0155,0
June 2022,0.0152,0.0056,0.034,0
July 2022,0.1899,0.0779,0.3883,0
August 2022,0.0661,0.0322,0.1294,0
September 2022,0.3356,0.1833,0.5459,0
October 2022,0.5827,0.3168,0.8073,0
November 2022,0.0644,0.0308,0.1286,0
December 2022,0.0253,0.0108,0.0496,0
January 2023,0.0152,0.0062,0.0302,0
February 2023,0.006,0.0022,0.0131,0
March 2023,0.01,0.0036,0.0214,0
April 2023,0.0059,0.002,0.0132,0
May 2023,0.0079,0.003,0.0164,0
June 2023,0.0069,0.0026,0.0147,0
July 2023,0.0069,0.0026,0.0145,0
August 2023,0.0081,0.0032,0.0167,0
September 2023,0.01,0.0041,0.0199,NaN
October 2023,0.0124,0.0052,0.0238,NaN
November 2023,0.0108,0.0044,0.0212,NaN
December 2023,0.0091,0.0036,0.0184,NaN
January 2024,0.0065,0.0024,0.014,NaN
February 2024,0.0087,0.0034,0.0176,NaN
March 2024,0.0059,0.0022,0.013,NaN
April 2024,0.0067,0.0025,0.0142,NaN
May 2024,0.0059,0.0022,0.0129,NaN
June 2024,0.0072,0.0027,0.0151,NaN
July 2024,0.0067,0.0025,0.0142,NaN
August 2024,0.0099,0.004,0.0196,NaN
September 2024,0.0062,0.0023,0.0134,NaN
October 2024,0.0066,0.0025,0.0142,NaN
November 2024,0.0068,0.0026,0.0145,NaN
December 2024,0.0085,0.0034,0.0174,NaN
January 2025,0.0057,0.0021,0.0125,NaN
February 2025,0.0059,0.0022,0.0129,NaN
March 2025,0.0105,0.0043,0.0206,NaN
April 2025,0.0276,0.014,0.0474,NaN
May 2025,0.0089,0.0036,0.0181,NaN
June 2025,0.0091,0.0036,0.0183,NaN
July 2025,0.0069,0.0026,0.0147,NaN
August 2025,0.0084,0.0033,0.0172,NaN
