oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
April 2005,0.0001,0,0.0022,0
May 2005,0.0001,0,0.0021,0
June 2005,0.0001,0,0.0023,0
July 2005,0.0001,0,0.0017,0
August 2005,0.0001,0,0.0016,0
September 2005,0.0001,0,0.0016,0
October 2005,0.0001,0,0.0014,0
November 2005,0.0001,0,0.0026,0
December 2005,0.0001,0,0.0019,0
January 2006,0.0003,0,0.0042,0
February 2006,0.0002,0,0.004,0
March 2006,0.0002,0,0.003,0
April 2006,0.0001,0,0.002,0
May 2006,0.0001,0,0.0014,0
June 2006,0.0001,0,0.0026,0
July 2006,0.0001,0,0.0024,0
August 2006,0.0001,0,0.0014,0
September 2006,0.0001,0,0.0015,0
October 2006,0,0,0.0013,0
November 2006,0.0001,0,0.0022,0
December 2006,0,0,0.0009,0
January 2007,0.0001,0,0.0014,0
February 2007,0.0001,0,0.0017,0
March 2007,0,0,0.0012,0
April 2007,0.0001,0,0.0016,0
May 2007,0.0001,0,0.0019,0
June 2007,0.0001,0,0.0016,0
July 2007,0.0001,0,0.0023,0
August 2007,0.0002,0,0.0041,0
September 2007,0.0004,0,0.0052,0
October 2007,0.0009,0,0.0087,0
November 2007,0.0008,0,0.0081,0
December 2007,0.0009,0,0.0085,0
January 2008,0.019,0.0013,0.0933,0
February 2008,0.1646,0.0162,0.653,0
March 2008,0.3758,0.0473,0.898,0
April 2008,0.4048,0.0655,0.9013,0
May 2008,0.1437,0.0401,0.3381,0
June 2008,0.7493,0.4128,0.9643,0
July 2008,0.5837,0.1856,0.9388,1
August 2008,0.9226,0.5986,0.9979,1
September 2008,0.9856,0.8013,0.9999,1
October 2008,0.9998,0.9671,1,1
November 2008,1,0.9861,1,1
December 2008,1,0.9966,1,1
January 2009,1,0.9938,1,1
February 2009,1,0.9981,1,1
March 2009,1,0.9958,1,1
April 2009,0.9997,0.9647,1,1
May 2009,0.9993,0.9282,1,1
June 2009,0.9983,0.9209,1,1
July 2009,0.972,0.6275,0.9998,1
August 2009,0.7222,0.1666,0.9879,1
September 2009,0.6544,0.2446,0.9599,1
October 2009,0.5295,0.1532,0.9292,1
November 2009,0.4724,0.1294,0.8968,1
December 2009,0.3196,0.0916,0.7132,1
January 2010,0.1943,0.052,0.4641,0
February 2010,0.5798,0.1359,0.9575,0
March 2010,0.0931,0.0159,0.2893,0
April 2010,0.0317,0.0043,0.1129,0
May 2010,0.5128,0.0776,0.9495,0
June 2010,0.3761,0.0423,0.9215,0
July 2010,0.4697,0.086,0.9068,0
August 2010,0.3357,0.0574,0.8025,0
September 2010,0.1169,0.0259,0.3131,0
October 2010,0.0788,0.0212,0.1854,0
November 2010,0.1434,0.0344,0.3639,0
December 2010,0.4051,0.0818,0.8379,0
January 2011,0.3258,0.0868,0.7137,1
February 2011,0.1012,0.0306,0.2268,1
March 2011,0.0968,0.0283,0.218,1
April 2011,0.1203,0.0412,0.253,1
May 2011,0.0515,0.0104,0.143,1
June 2011,0.0346,0.0052,0.115,1
July 2011,0.1733,0.0327,0.4863,1
August 2011,0.5752,0.1021,0.9438,1
September 2011,0.8141,0.3548,0.9786,1
October 2011,0.7709,0.3591,0.9626,1
November 2011,0.961,0.6492,0.998,1
December 2011,0.8973,0.6778,0.9823,1
January 2012,0.2077,0.0913,0.3787,1
February 2012,0.3466,0.1927,0.5361,1
March 2012,0.5281,0.2882,0.7606,1
April 2012,0.7219,0.4654,0.9023,1
May 2012,0.6563,0.3891,0.8664,1
June 2012,0.7398,0.4534,0.9239,1
July 2012,0.7776,0.4631,0.945,1
August 2012,0.9135,0.7576,0.9809,1
September 2012,0.8735,0.7015,0.9663,1
October 2012,0.6542,0.4427,0.8339,1
November 2012,0.4833,0.3168,0.6637,1
December 2012,0.5146,0.339,0.6934,1
January 2013,0.3392,0.1929,0.518,1
February 2013,0.4395,0.276,0.6097,1
March 2013,0.5938,0.4102,0.7677,1
April 2013,0.349,0.2303,0.488,1
May 2013,0.2077,0.1108,0.3381,1
June 2013,0.1503,0.0808,0.2384,1
July 2013,0.1177,0.0601,0.1981,0
August 2013,0.0599,0.0237,0.1245,0
September 2013,0.0238,0.0069,0.0608,0
October 2013,0.0462,0.0157,0.1095,0
November 2013,0.0255,0.0071,0.0676,0
December 2013,0.008,0.0015,0.0262,0
January 2014,0.0097,0.0022,0.0301,0
February 2014,0.0107,0.0025,0.032,0
March 2014,0.0073,0.0014,0.0244,0
April 2014,0.0087,0.0018,0.0283,0
May 2014,0.0073,0.0013,0.0243,0
June 2014,0.0027,0.0004,0.0118,0
July 2014,0.0024,0.0003,0.0106,0
August 2014,0.0031,0.0004,0.0128,0
September 2014,0.0019,0.0002,0.0086,0
October 2014,0.0034,0.0005,0.0138,0
November 2014,0.0017,0.0002,0.0084,0
December 2014,0.0012,0.0001,0.0062,0
January 2015,0.0009,0.0001,0.0053,0
February 2015,0.0006,0,0.0041,0
March 2015,0.0003,0,0.0022,0
April 2015,0.0002,0,0.0015,0
May 2015,0.0002,0,0.0018,0
June 2015,0.0003,0,0.0026,0
July 2015,0.0004,0,0.0029,0
August 2015,0.0002,0,0.0018,0
September 2015,0.0005,0,0.0035,0
October 2015,0.0007,0.0001,0.0046,0
November 2015,0.0004,0,0.0026,0
December 2015,0.0001,0,0.0011,0
January 2016,0.0006,0,0.0042,0
February 2016,0.0029,0.0002,0.0199,0
March 2016,0.0012,0.0001,0.0073,0
April 2016,0.001,0.0001,0.0057,0
May 2016,0.0009,0.0001,0.0049,0
June 2016,0.0009,0.0001,0.0057,0
July 2016,0.0022,0.0002,0.0134,0
August 2016,0.0013,0.0002,0.0068,0
September 2016,0.0005,0,0.0033,0
October 2016,0.0003,0,0.0019,0
November 2016,0.0002,0,0.0016,0
December 2016,0.0003,0,0.0023,0
January 2017,0.0003,0,0.002,0
February 2017,0.0001,0,0.0012,0
March 2017,0.0003,0,0.0021,0
April 2017,0.0002,0,0.0019,0
May 2017,0.0002,0,0.0018,0
June 2017,0.0001,0,0.0011,0
July 2017,0.0002,0,0.0018,0
August 2017,0.0001,0,0.0012,0
September 2017,0.0001,0,0.001,0
October 2017,0.0001,0,0.0008,0
November 2017,0,0,0.0005,0
December 2017,0.0001,0,0.0006,0
January 2018,0.0001,0,0.0006,0
February 2018,0.0001,0,0.0008,0
March 2018,0.0002,0,0.0014,0
April 2018,0.0001,0,0.0009,0
May 2018,0.0002,0,0.0016,0
June 2018,0.0001,0,0.0013,0
July 2018,0.0003,0,0.0022,0
August 2018,0.0005,0,0.0031,0
September 2018,0.0005,0.0001,0.0032,0
October 2018,0.0002,0,0.0018,0
November 2018,0.0002,0,0.0019,0
December 2018,0.0011,0.0001,0.0057,0
January 2019,0.0009,0.0001,0.0048,0
February 2019,0.0006,0.0001,0.0034,0
March 2019,0.0003,0,0.0019,0
April 2019,0.0007,0.0001,0.0042,0
May 2019,0.0006,0.0001,0.0034,0
June 2019,0.0006,0.0001,0.0036,0
July 2019,0.0005,0,0.0028,0
August 2019,0.0002,0,0.0016,0
September 2019,0.001,0.0001,0.005,0
October 2019,0.0024,0.0003,0.0099,0
November 2019,0.001,0.0001,0.0051,0
December 2019,0.0009,0.0001,0.0049,0
January 2020,0.0017,0.0003,0.0076,1
February 2020,0.0009,0.0001,0.0046,1
March 2020,0.0434,0.0079,0.1605,1
April 2020,0.9998,0.9984,1,1
May 2020,0.9986,0.9905,0.9999,1
June 2020,0.7992,0.653,0.9036,1
July 2020,0.1104,0.0568,0.1848,0
August 2020,0.182,0.0982,0.2938,0
September 2020,0.113,0.0576,0.1966,0
October 2020,0.1036,0.0521,0.1848,0
November 2020,0.1018,0.047,0.1868,0
December 2020,0.0322,0.011,0.0737,0
January 2021,0.0128,0.0034,0.036,0
February 2021,0.0308,0.0102,0.0738,0
March 2021,0.0034,0.0006,0.0124,0
April 2021,0.0013,0.0002,0.0059,0
May 2021,0.0005,0.0001,0.0031,0
June 2021,0.0002,0,0.0018,0
July 2021,0.0001,0,0.0008,0
August 2021,0.0002,0,0.0014,0
September 2021,0.0001,0,0.001,0
October 2021,0,0,0.0005,0
November 2021,0.0001,0,0.0012,0
December 2021,0.0002,0,0.0016,0
January 2022,0.0005,0.0001,0.0028,0
February 2022,0.0007,0.0001,0.0033,0
March 2022,0.0104,0.0031,0.0262,0
April 2022,0.0177,0.0067,0.0379,0
May 2022,0.0094,0.0028,0.0232,0
June 2022,0.0207,0.0073,0.0468,0
July 2022,0.1374,0.0683,0.2391,0
August 2022,0.0586,0.0282,0.1015,0
September 2022,0.1182,0.0614,0.2014,0
October 2022,0.1884,0.0731,0.3831,0
November 2022,0.0764,0.0398,0.1278,0
December 2022,0.049,0.0217,0.0924,0
January 2023,0.0206,0.0074,0.0451,0
February 2023,0.0241,0.01,0.0487,0
March 2023,0.0325,0.0135,0.0654,0
April 2023,0.0104,0.0033,0.0253,0
May 2023,0.0159,0.0059,0.0352,0
June 2023,0.0151,0.0054,0.0333,0
July 2023,0.0114,0.004,0.0259,0
August 2023,0.008,0.0026,0.0198,0
September 2023,0.0177,0.0069,0.0377,NaN
October 2023,0.0116,0.0039,0.0263,NaN
November 2023,0.0171,0.0065,0.0366,NaN
December 2023,0.0114,0.0039,0.0259,NaN
January 2024,0.0073,0.0023,0.0184,NaN
February 2024,0.0078,0.0024,0.0191,NaN
March 2024,0.0075,0.0024,0.0186,NaN
April 2024,0.0047,0.0013,0.0127,NaN
May 2024,0.0095,0.0032,0.0227,NaN
June 2024,0.0071,0.0022,0.0176,NaN
July 2024,0.0046,0.0012,0.0127,NaN
August 2024,0.0042,0.0011,0.012,NaN
September 2024,0.0023,0.0005,0.0072,NaN
October 2024,0.0118,0.0042,0.0274,NaN
November 2024,0.0063,0.0019,0.0161,NaN
December 2024,0.0049,0.0014,0.0132,NaN
January 2025,0.0032,0.0008,0.0093,NaN
February 2025,0.0055,0.0016,0.0144,NaN
March 2025,0.0047,0.0013,0.013,NaN
April 2025,0.005,0.0014,0.0135,NaN
May 2025,0.0041,0.0011,0.0111,NaN
June 2025,0.006,0.0018,0.0155,NaN
July 2025,0.0031,0.0008,0.0089,NaN
August 2025,0.0059,0.0019,0.0151,NaN
