oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
November 2012,0.2759,0.1739,0.4072,1
December 2012,0.1807,0.0989,0.3016,1
January 2013,0.1082,0.0518,0.1978,1
February 2013,0.1435,0.0814,0.2289,1
March 2013,0.1633,0.0945,0.2545,1
April 2013,0.1956,0.1152,0.3021,0
May 2013,0.1096,0.0532,0.1992,0
June 2013,0.0898,0.0439,0.1567,0
July 2013,0.0872,0.0442,0.1489,0
August 2013,0.0298,0.0114,0.0634,0
September 2013,0.0156,0.0052,0.0369,0
October 2013,0.0147,0.0048,0.0345,0
November 2013,0.0103,0.0033,0.0257,0
December 2013,0.0093,0.0029,0.0235,0
January 2014,0.0066,0.0018,0.0177,0
February 2014,0.0058,0.0016,0.0162,0
March 2014,0.0045,0.0012,0.0129,0
April 2014,0.0052,0.0015,0.0145,0
May 2014,0.0053,0.0015,0.0146,0
June 2014,0.0058,0.0016,0.0159,0
July 2014,0.0064,0.0018,0.0167,0
August 2014,0.0088,0.0027,0.0223,0
September 2014,0.0117,0.004,0.0276,0
October 2014,0.0136,0.0049,0.0309,0
November 2014,0.0093,0.0029,0.0229,0
December 2014,0.0098,0.0032,0.0241,0
January 2015,0.0102,0.0034,0.0236,0
February 2015,0.0076,0.0025,0.0187,0
March 2015,0.0057,0.0017,0.0149,0
April 2015,0.0046,0.0013,0.0124,0
May 2015,0.006,0.0018,0.0154,0
June 2015,0.0069,0.0021,0.0175,0
July 2015,0.0108,0.0036,0.0265,0
August 2015,0.0073,0.0022,0.019,0
September 2015,0.0141,0.0045,0.036,0
October 2015,0.0081,0.0024,0.0212,0
November 2015,0.0046,0.0013,0.0131,0
December 2015,0.0069,0.002,0.019,0
January 2016,0.0073,0.0022,0.0199,0
February 2016,0.0149,0.0049,0.037,0
March 2016,0.015,0.0052,0.0353,0
April 2016,0.006,0.0018,0.0157,0
May 2016,0.0068,0.0021,0.0173,0
June 2016,0.01,0.0031,0.0254,0
July 2016,0.0258,0.0087,0.0631,0
August 2016,0.0097,0.0032,0.0235,0
September 2016,0.0046,0.0013,0.0125,0
October 2016,0.0032,0.0008,0.0093,0
November 2016,0.0029,0.0008,0.0084,0
December 2016,0.002,0.0005,0.0065,0
January 2017,0.001,0.0002,0.0036,0
February 2017,0.001,0.0002,0.0036,0
March 2017,0.0007,0.0001,0.0027,0
April 2017,0.0004,0.0001,0.0019,0
May 2017,0.0004,0.0001,0.0017,0
June 2017,0.0002,0,0.0011,0
July 2017,0.0002,0,0.0009,0
August 2017,0.0002,0,0.0009,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0005,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.0011,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.001,0
October 2018,0.0004,0.0001,0.0017,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0013,0.0003,0.0045,0
January 2019,0.0015,0.0003,0.0048,0
February 2019,0.0011,0.0002,0.0038,0
March 2019,0.0011,0.0002,0.0038,0
April 2019,0.0017,0.0004,0.0052,0
May 2019,0.0013,0.0003,0.0043,0
June 2019,0.0024,0.0006,0.007,0
July 2019,0.0026,0.0007,0.0076,0
August 2019,0.0051,0.0015,0.0129,0
September 2019,0.0065,0.0021,0.0156,0
October 2019,0.0055,0.0018,0.0137,0
November 2019,0.0029,0.0008,0.0082,0
December 2019,0.0023,0.0006,0.0067,0
January 2020,0.0012,0.0003,0.0039,1
February 2020,0.0012,0.0003,0.0041,1
March 2020,0.6016,0.3888,0.7871,1
April 2020,1,0.9998,1,1
May 2020,0.9997,0.9979,1,1
June 2020,0.9816,0.9449,0.9957,1
July 2020,0.7394,0.5967,0.8593,0
August 2020,0.1728,0.1115,0.2476,0
September 2020,0.0454,0.0233,0.0773,0
October 2020,0.04,0.0197,0.068,0
November 2020,0.0957,0.055,0.1491,0
December 2020,0.017,0.0068,0.0353,0
January 2021,0.0191,0.0078,0.0384,0
February 2021,0.0114,0.0043,0.0251,0
March 2021,0.0021,0.0005,0.0063,0
April 2021,0.0009,0.0002,0.0031,0
May 2021,0.0002,0,0.001,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.001,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.0157,0.0055,0.0365,0
April 2022,0.0193,0.008,0.0417,0
May 2022,0.0314,0.0129,0.0687,0
June 2022,0.0649,0.0266,0.1445,0
July 2022,0.141,0.0763,0.2413,0
August 2022,0.1222,0.0704,0.1966,0
September 2022,0.4781,0.309,0.6613,0
October 2022,0.7968,0.571,0.9253,0
November 2022,0.4143,0.2626,0.5875,0
December 2022,0.123,0.0774,0.1846,0
January 2023,0.0425,0.0228,0.0703,0
February 2023,0.028,0.0143,0.0479,0
March 2023,0.0597,0.0345,0.0956,0
April 2023,0.0472,0.0264,0.0759,0
May 2023,0.058,0.0347,0.0896,0
June 2023,0.0547,0.0321,0.0843,0
July 2023,0.0597,0.0351,0.0922,0
August 2023,0.0781,0.0479,0.1165,0
September 2023,0.0711,0.0425,0.1097,NaN
October 2023,0.101,0.0657,0.1447,NaN
November 2023,0.0778,0.047,0.1159,NaN
December 2023,0.0426,0.0241,0.0678,NaN
January 2024,0.0404,0.022,0.0664,NaN
February 2024,0.0417,0.0226,0.0701,NaN
March 2024,0.0304,0.0156,0.054,NaN
April 2024,0.0314,0.016,0.0549,NaN
May 2024,0.0305,0.0157,0.0539,NaN
June 2024,0.034,0.0181,0.0578,NaN
July 2024,0.0376,0.0205,0.0625,NaN
August 2024,0.0567,0.0341,0.0867,NaN
September 2024,0.0405,0.0224,0.0669,NaN
October 2024,0.0352,0.0188,0.0597,NaN
November 2024,0.0401,0.0218,0.0665,NaN
December 2024,0.064,0.037,0.1016,NaN
January 2025,0.038,0.0203,0.0662,NaN
February 2025,0.0292,0.0146,0.0515,NaN
March 2025,0.0388,0.0204,0.0655,NaN
April 2025,0.0948,0.0627,0.1365,NaN
May 2025,0.0447,0.0241,0.0735,NaN
June 2025,0.0511,0.0284,0.0836,NaN
July 2025,0.0351,0.0188,0.0599,NaN
August 2025,0.0374,0.0203,0.0643,NaN
