Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
October 2019,0.0048,0.0014,0.0129,0
November 2019,0.0025,0.0007,0.0073,0
December 2019,0.002,0.0005,0.0065,0
January 2020,0.0011,0.0002,0.0039,1
February 2020,0.0012,0.0003,0.0041,1
March 2020,0.6204,0.4015,0.7998,1
April 2020,1,0.9998,1,1
May 2020,0.9998,0.9982,1,1
June 2020,0.983,0.9445,0.9962,1
July 2020,0.7453,0.6026,0.8589,0
August 2020,0.1774,0.1171,0.2536,0
September 2020,0.0484,0.0252,0.0814,0
October 2020,0.0412,0.0208,0.0702,0
November 2020,0.0947,0.0546,0.1448,0
December 2020,0.0153,0.006,0.0317,0
January 2021,0.0169,0.0067,0.0348,0
February 2021,0.01,0.0036,0.023,0
March 2021,0.0021,0.0006,0.0061,0
April 2021,0.0009,0.0002,0.003,0
May 2021,0.0002,0,0.0009,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.001,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.0155,0.0061,0.0373,0
April 2022,0.0189,0.0073,0.0405,0
May 2022,0.0322,0.0123,0.0723,0
June 2022,0.0655,0.0256,0.1454,0
July 2022,0.1382,0.0725,0.2389,0
August 2022,0.1181,0.0669,0.193,0
September 2022,0.4544,0.2805,0.6203,0
October 2022,0.7835,0.564,0.9228,0
November 2022,0.3946,0.2546,0.5698,0
December 2022,0.118,0.0734,0.1768,0
January 2023,0.0437,0.0242,0.0716,0
February 2023,0.0287,0.0146,0.0483,0
March 2023,0.0629,0.0369,0.0977,0
April 2023,0.0492,0.0287,0.0782,0
May 2023,0.057,0.0332,0.0856,0
June 2023,0.0575,0.0328,0.0854,0
July 2023,0.0586,0.0342,0.0905,0
August 2023,0.0736,0.046,0.1106,0
September 2023,0.0667,0.0396,0.1028,0
October 2023,0.095,0.0629,0.1367,0
November 2023,0.0719,0.0444,0.109,0
December 2023,0.0427,0.024,0.0678,0
January 2024,0.0407,0.0222,0.0671,0
February 2024,0.0402,0.0215,0.0664,NaN
March 2024,0.0289,0.0142,0.051,NaN
April 2024,0.0305,0.0162,0.053,NaN
May 2024,0.0286,0.0141,0.0508,NaN
June 2024,0.033,0.0167,0.0563,NaN
July 2024,0.0346,0.0184,0.0572,NaN
August 2024,0.051,0.0295,0.0811,NaN
September 2024,0.0358,0.019,0.0619,NaN
October 2024,0.0325,0.0165,0.0558,NaN
November 2024,0.0361,0.0201,0.0611,NaN
December 2024,0.0559,0.0323,0.0897,NaN
January 2025,0.035,0.0185,0.059,NaN
February 2025,0.0262,0.0131,0.0482,NaN
March 2025,0.0354,0.0194,0.0603,NaN
April 2025,0.0894,0.0587,0.1289,NaN
May 2025,0.0394,0.0218,0.0653,NaN
June 2025,0.0463,0.0246,0.0783,NaN
July 2025,0.0319,0.0166,0.0557,NaN
August 2025,0.0331,0.0172,0.0565,NaN
September 2025,0.0319,0.0164,0.0545,NaN
October 2025,0.0249,0.0131,0.043,NaN
November 2025,0.0217,0.0104,0.0403,NaN
December 2025,0.0224,0.0113,0.0406,NaN
January 2026,0.0137,0.0064,0.0259,NaN
