Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 2019,0.0061,0.0022,0.0144,0
October 2019,0.0056,0.0016,0.0137,0
November 2019,0.003,0.0008,0.009,0
December 2019,0.0023,0.0007,0.0065,0
January 2020,0.0012,0.0003,0.004,1
February 2020,0.0012,0.0003,0.004,1
March 2020,0.5936,0.3857,0.7958,1
April 2020,1,0.9998,1,1
May 2020,0.9997,0.9978,1,1
June 2020,0.9812,0.944,0.9951,1
July 2020,0.742,0.5975,0.8516,0
August 2020,0.1685,0.1082,0.2385,0
September 2020,0.0444,0.0226,0.0765,0
October 2020,0.04,0.0198,0.0673,0
November 2020,0.0959,0.0562,0.1453,0
December 2020,0.0172,0.0069,0.0357,0
January 2021,0.0192,0.0083,0.0384,0
February 2021,0.0105,0.004,0.0266,0
March 2021,0.0022,0.0005,0.0061,0
April 2021,0.0009,0.0001,0.0032,0
May 2021,0.0002,0,0.001,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0003,0,0.001,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.015,0.0062,0.036,0
April 2022,0.0195,0.0081,0.0398,0
May 2022,0.0297,0.0117,0.0673,0
June 2022,0.0664,0.0253,0.1497,0
July 2022,0.139,0.0727,0.2371,0
August 2022,0.1231,0.0701,0.1957,0
September 2022,0.468,0.288,0.6525,0
October 2022,0.7946,0.573,0.9269,0
November 2022,0.4126,0.2597,0.5765,0
December 2022,0.1224,0.0775,0.1872,0
January 2023,0.0421,0.0218,0.0701,0
February 2023,0.0278,0.0149,0.0472,0
March 2023,0.0638,0.0367,0.0955,0
April 2023,0.0467,0.0266,0.0771,0
May 2023,0.0565,0.0338,0.0903,0
June 2023,0.0557,0.033,0.0858,0
July 2023,0.0605,0.0387,0.0939,0
August 2023,0.0786,0.0503,0.1154,0
September 2023,0.0717,0.0433,0.1085,0
October 2023,0.1067,0.0681,0.1505,0
November 2023,0.0804,0.0494,0.1213,0
December 2023,0.0451,0.0256,0.072,NaN
January 2024,0.0436,0.0255,0.0716,NaN
February 2024,0.0435,0.0239,0.0709,NaN
March 2024,0.0298,0.0153,0.0541,NaN
April 2024,0.0316,0.0165,0.0558,NaN
May 2024,0.032,0.016,0.0567,NaN
June 2024,0.0338,0.0186,0.0555,NaN
July 2024,0.0381,0.0208,0.063,NaN
August 2024,0.0563,0.0336,0.0865,NaN
September 2024,0.0401,0.0225,0.0651,NaN
October 2024,0.0362,0.0196,0.0591,NaN
November 2024,0.041,0.0218,0.0673,NaN
December 2024,0.0669,0.038,0.1037,NaN
January 2025,0.0382,0.0209,0.0651,NaN
February 2025,0.0289,0.0146,0.0505,NaN
March 2025,0.0391,0.0204,0.0682,NaN
April 2025,0.0997,0.0644,0.1406,NaN
May 2025,0.0442,0.0258,0.074,NaN
June 2025,0.0502,0.0268,0.082,NaN
July 2025,0.0346,0.0188,0.0587,NaN
August 2025,0.0364,0.0201,0.0615,NaN
September 2025,0.0373,0.0204,0.0616,NaN
October 2025,0.0298,0.0144,0.052,NaN
November 2025,0.025,0.0128,0.0443,NaN
