Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2012,0.4816,0.2366,0.7436,1
February 2012,0.3305,0.1603,0.5473,1
March 2012,0.2334,0.1203,0.4149,1
April 2012,0.2463,0.1282,0.4255,1
May 2012,0.2831,0.1678,0.4367,1
June 2012,0.4143,0.2268,0.6188,1
July 2012,0.5876,0.367,0.7978,1
August 2012,0.4428,0.2867,0.6169,1
September 2012,0.3355,0.2281,0.4707,1
October 2012,0.3393,0.2226,0.4819,1
November 2012,0.2702,0.1686,0.4049,1
December 2012,0.1861,0.1005,0.3024,1
January 2013,0.1079,0.0541,0.1929,1
February 2013,0.1481,0.0884,0.2379,1
March 2013,0.1626,0.0973,0.2513,1
April 2013,0.1995,0.12,0.3081,0
May 2013,0.1101,0.0505,0.1952,0
June 2013,0.0903,0.0448,0.1546,0
July 2013,0.088,0.0437,0.1533,0
August 2013,0.0314,0.0123,0.0647,0
September 2013,0.0157,0.0058,0.0356,0
October 2013,0.015,0.0053,0.0363,0
November 2013,0.01,0.0029,0.0251,0
December 2013,0.0097,0.003,0.0224,0
January 2014,0.0067,0.0021,0.0183,0
February 2014,0.006,0.0017,0.016,0
March 2014,0.0047,0.0014,0.0134,0
April 2014,0.0053,0.0014,0.0154,0
May 2014,0.0053,0.0016,0.0128,0
June 2014,0.0057,0.0016,0.0154,0
July 2014,0.0064,0.0017,0.017,0
August 2014,0.0082,0.0026,0.0213,0
September 2014,0.0119,0.0044,0.0273,0
October 2014,0.0138,0.0052,0.0307,0
November 2014,0.0094,0.003,0.0228,0
December 2014,0.01,0.0034,0.0241,0
January 2015,0.0101,0.0033,0.0235,0
February 2015,0.0075,0.0023,0.0189,0
March 2015,0.0052,0.0014,0.0141,0
April 2015,0.0045,0.0013,0.0124,0
May 2015,0.006,0.0019,0.0163,0
June 2015,0.0066,0.002,0.0182,0
July 2015,0.0106,0.004,0.0269,0
August 2015,0.0075,0.0022,0.0188,0
September 2015,0.0147,0.0043,0.0386,0
October 2015,0.0077,0.0023,0.0218,0
November 2015,0.0048,0.0013,0.0134,0
December 2015,0.0063,0.0018,0.0171,0
January 2016,0.0074,0.002,0.0198,0
February 2016,0.0154,0.0055,0.0402,0
March 2016,0.0145,0.0049,0.0362,0
April 2016,0.006,0.0019,0.0165,0
May 2016,0.0071,0.0021,0.0171,0
June 2016,0.0099,0.0031,0.0242,0
July 2016,0.0257,0.0095,0.069,0
August 2016,0.0099,0.0031,0.0238,0
September 2016,0.0046,0.0014,0.0123,0
October 2016,0.0029,0.0007,0.0094,0
November 2016,0.0029,0.0008,0.0089,0
December 2016,0.0021,0.0005,0.0068,0
January 2017,0.0009,0.0002,0.0032,0
February 2017,0.001,0.0002,0.0035,0
March 2017,0.0007,0.0001,0.0026,0
April 2017,0.0004,0.0001,0.0018,0
May 2017,0.0004,0.0001,0.0019,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0009,0
August 2017,0.0002,0,0.0009,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0004,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0004,0
January 2018,0.0001,0,0.0003,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0006,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.0011,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.0011,0
October 2018,0.0004,0.0001,0.0016,0
November 2018,0.0005,0.0001,0.0021,0
December 2018,0.0013,0.0003,0.0046,0
January 2019,0.0015,0.0004,0.0047,0
February 2019,0.0011,0.0002,0.0036,0
March 2019,0.0011,0.0002,0.0038,0
April 2019,0.0016,0.0004,0.005,0
May 2019,0.0013,0.0003,0.0043,0
June 2019,0.0025,0.0005,0.0069,0
July 2019,0.0027,0.0008,0.0073,0
August 2019,0.0049,0.0014,0.0123,0
September 2019,0.0067,0.0023,0.0159,0
October 2019,0.0055,0.0016,0.0137,0
November 2019,0.0029,0.0008,0.008,0
December 2019,0.0022,0.0006,0.006,0
January 2020,0.0012,0.0002,0.0039,1
February 2020,0.0013,0.0003,0.0044,1
March 2020,0.6101,0.4069,0.7788,1
April 2020,1,0.9998,1,1
May 2020,0.9997,0.9979,1,1
June 2020,0.982,0.9505,0.9951,1
July 2020,0.7362,0.5845,0.8621,0
August 2020,0.1727,0.1155,0.2431,0
September 2020,0.0454,0.0232,0.0787,0
October 2020,0.0396,0.0212,0.0721,0
November 2020,0.0955,0.0538,0.1438,0
December 2020,0.0168,0.0068,0.0347,0
January 2021,0.0192,0.0077,0.0382,0
February 2021,0.0115,0.0043,0.0244,0
March 2021,0.002,0.0005,0.0064,0
April 2021,0.0009,0.0002,0.0031,0
May 2021,0.0002,0,0.0009,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.0011,0
February 2022,0.0005,0.0001,0.0018,0
March 2022,0.0154,0.0054,0.0357,0
April 2022,0.0204,0.009,0.0396,0
May 2022,0.0315,0.0126,0.0705,0
June 2022,0.0662,0.0259,0.1436,0
July 2022,0.1391,0.073,0.2389,0
August 2022,0.1208,0.0707,0.1945,0
September 2022,0.4774,0.2974,0.6707,0
October 2022,0.8029,0.5796,0.9309,0
November 2022,0.4107,0.25,0.5838,0
December 2022,0.1228,0.0758,0.1863,0
January 2023,0.0434,0.0229,0.0721,0
February 2023,0.0275,0.0139,0.0468,0
March 2023,0.0597,0.0343,0.0959,0
April 2023,0.046,0.0243,0.0758,0
May 2023,0.0561,0.0336,0.0854,0
June 2023,0.0562,0.0343,0.0843,0
July 2023,0.0591,0.0347,0.0924,0
August 2023,0.0765,0.0469,0.117,0
September 2023,0.0715,0.0428,0.1081,NaN
October 2023,0.1014,0.0703,0.1464,NaN
November 2023,0.0779,0.0496,0.1144,NaN
December 2023,0.0438,0.0252,0.0693,NaN
January 2024,0.0413,0.0217,0.0658,NaN
February 2024,0.041,0.022,0.0693,NaN
March 2024,0.0302,0.0156,0.0531,NaN
April 2024,0.0319,0.0174,0.0563,NaN
May 2024,0.0311,0.0162,0.0529,NaN
June 2024,0.0333,0.0169,0.0608,NaN
July 2024,0.0376,0.0202,0.0638,NaN
August 2024,0.0582,0.0341,0.0866,NaN
September 2024,0.0413,0.0229,0.0659,NaN
October 2024,0.0366,0.0195,0.0602,NaN
November 2024,0.0408,0.0229,0.0668,NaN
December 2024,0.0645,0.0381,0.1023,NaN
January 2025,0.0388,0.0207,0.0638,NaN
February 2025,0.0288,0.0139,0.0512,NaN
March 2025,0.0387,0.0205,0.0649,NaN
April 2025,0.0948,0.0634,0.1353,NaN
May 2025,0.0441,0.0245,0.0727,NaN
June 2025,0.0512,0.0278,0.0856,NaN
July 2025,0.035,0.0179,0.062,NaN
August 2025,0.0376,0.021,0.0646,NaN
