Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
August 2008,0.5259,0.0782,0.9455,1
September 2008,0.9265,0.169,0.9993,1
October 2008,0.9998,0.6848,1,1
November 2008,1,0.9463,1,1
December 2008,1,0.9947,1,1
January 2009,1,0.9912,1,1
February 2009,1,0.9977,1,1
March 2009,1,0.9976,1,1
April 2009,1,0.9941,1,1
May 2009,0.9999,0.9741,1,1
June 2009,0.9993,0.9323,1,1
July 2009,0.9978,0.8035,1,0
August 2009,0.9386,0.4439,0.9984,0
September 2009,0.4737,0.1617,0.8272,0
October 2009,0.4497,0.09,0.8924,0
November 2009,0.5619,0.0661,0.9688,0
December 2009,0.2603,0.0313,0.8028,0
January 2010,0.0524,0.0117,0.1498,0
February 2010,0.0982,0.0203,0.3148,0
March 2010,0.027,0.0062,0.0737,0
April 2010,0.0088,0.0018,0.0289,0
May 2010,0.7292,0.202,0.9596,0
June 2010,0.9168,0.521,0.9912,0
July 2010,0.3998,0.1414,0.7031,0
August 2010,0.2206,0.0757,0.4862,0
September 2010,0.2554,0.0796,0.5733,0
October 2010,0.034,0.0089,0.0998,0
November 2010,0.0238,0.0058,0.0704,0
December 2010,0.0529,0.0132,0.1659,0
January 2011,0.0091,0.0017,0.0315,0
February 2011,0.0021,0.0003,0.0097,0
March 2011,0.0051,0.0008,0.0203,0
April 2011,0.0198,0.004,0.0614,0
May 2011,0.0205,0.0046,0.0669,0
June 2011,0.0365,0.01,0.105,0
July 2011,0.1643,0.0521,0.3906,0
August 2011,0.6463,0.2029,0.924,0
September 2011,0.7591,0.3341,0.9571,0
October 2011,0.8532,0.4082,0.9821,1
November 2011,0.7937,0.3593,0.9692,1
December 2011,0.5508,0.2649,0.8264,1
January 2012,0.4814,0.2268,0.7585,1
February 2012,0.3221,0.1687,0.5519,1
March 2012,0.2435,0.1162,0.4337,1
April 2012,0.2594,0.1351,0.4452,1
May 2012,0.2766,0.159,0.4269,1
June 2012,0.4143,0.2331,0.6298,1
July 2012,0.5765,0.3506,0.7887,1
August 2012,0.4534,0.296,0.6302,1
September 2012,0.3412,0.2252,0.4829,1
October 2012,0.3266,0.2113,0.4783,1
November 2012,0.2685,0.1715,0.3897,1
December 2012,0.1742,0.0908,0.3006,1
January 2013,0.106,0.0501,0.1895,1
February 2013,0.1444,0.0833,0.2258,1
March 2013,0.1588,0.093,0.2529,1
April 2013,0.194,0.1134,0.2932,0
May 2013,0.1071,0.0519,0.1948,0
June 2013,0.0909,0.0469,0.1604,0
July 2013,0.0856,0.0442,0.1481,0
August 2013,0.0292,0.0111,0.0616,0
September 2013,0.0164,0.0057,0.0365,0
October 2013,0.0147,0.0053,0.034,0
November 2013,0.0102,0.0029,0.0249,0
December 2013,0.0091,0.0026,0.0229,0
January 2014,0.0066,0.0017,0.018,0
February 2014,0.0058,0.0016,0.0157,0
March 2014,0.0047,0.0012,0.0136,0
April 2014,0.0051,0.0014,0.0139,0
May 2014,0.0051,0.0014,0.0139,0
June 2014,0.0057,0.0016,0.0159,0
July 2014,0.006,0.0019,0.0157,0
August 2014,0.0086,0.0027,0.0214,0
September 2014,0.0109,0.0037,0.0258,0
October 2014,0.0127,0.0044,0.029,0
November 2014,0.0092,0.0028,0.0219,0
December 2014,0.0095,0.0033,0.0234,0
January 2015,0.0099,0.0033,0.0229,0
February 2015,0.0072,0.0024,0.0182,0
March 2015,0.0056,0.0016,0.0152,0
April 2015,0.0047,0.0014,0.0134,0
May 2015,0.0058,0.0018,0.0145,0
June 2015,0.0064,0.0019,0.017,0
July 2015,0.0109,0.0038,0.0256,0
August 2015,0.0073,0.0024,0.0187,0
September 2015,0.0145,0.0048,0.0369,0
October 2015,0.0079,0.0025,0.021,0
November 2015,0.0046,0.0012,0.0129,0
December 2015,0.0066,0.0019,0.0182,0
January 2016,0.0068,0.0019,0.0186,0
February 2016,0.0147,0.0048,0.038,0
March 2016,0.014,0.0045,0.0347,0
April 2016,0.0057,0.0017,0.0153,0
May 2016,0.0069,0.0023,0.0177,0
June 2016,0.0099,0.0031,0.0262,0
July 2016,0.0261,0.0093,0.0631,0
August 2016,0.0094,0.0033,0.0225,0
September 2016,0.0045,0.0012,0.0123,0
October 2016,0.0028,0.0007,0.0086,0
November 2016,0.0027,0.0007,0.0084,0
December 2016,0.002,0.0004,0.0066,0
January 2017,0.0009,0.0002,0.0037,0
February 2017,0.001,0.0002,0.0035,0
March 2017,0.0007,0.0001,0.0026,0
April 2017,0.0005,0.0001,0.0019,0
May 2017,0.0004,0.0001,0.0019,0
June 2017,0.0002,0,0.0011,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0002,0,0.0008,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0004,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0004,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.0011,0
August 2018,0.0002,0,0.0009,0
September 2018,0.0002,0,0.001,0
October 2018,0.0004,0.0001,0.0017,0
November 2018,0.0005,0.0001,0.0021,0
December 2018,0.0012,0.0002,0.0044,0
January 2019,0.0014,0.0003,0.0047,0
February 2019,0.0011,0.0002,0.0037,0
March 2019,0.0011,0.0002,0.0038,0
April 2019,0.0016,0.0004,0.0047,0
May 2019,0.0012,0.0003,0.0043,0
June 2019,0.0023,0.0006,0.0067,0
July 2019,0.0025,0.0006,0.0073,0
August 2019,0.0049,0.0016,0.0127,0
September 2019,0.0062,0.002,0.0153,0
October 2019,0.0051,0.0016,0.013,0
November 2019,0.0029,0.0007,0.0081,0
December 2019,0.0022,0.0006,0.0066,0
January 2020,0.0011,0.0002,0.0037,1
February 2020,0.0012,0.0003,0.0041,1
March 2020,0.6053,0.4096,0.7985,1
April 2020,1,0.9998,1,1
May 2020,0.9997,0.9978,1,1
June 2020,0.9811,0.9426,0.9955,1
July 2020,0.7387,0.5989,0.8547,0
August 2020,0.165,0.1066,0.2362,0
September 2020,0.0444,0.0225,0.0745,0
October 2020,0.0385,0.019,0.0664,0
November 2020,0.0928,0.0545,0.143,0
December 2020,0.0164,0.0064,0.0348,0
January 2021,0.0186,0.0078,0.0359,0
February 2021,0.0113,0.0041,0.0238,0
March 2021,0.002,0.0005,0.0059,0
April 2021,0.0009,0.0002,0.0033,0
May 2021,0.0002,0,0.0009,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.001,0
February 2022,0.0005,0.0001,0.0018,0
March 2022,0.0154,0.0057,0.0358,0
April 2022,0.0194,0.0079,0.0406,0
May 2022,0.0311,0.0119,0.0698,0
June 2022,0.0658,0.0247,0.1489,0
July 2022,0.1393,0.0745,0.2354,0
August 2022,0.1208,0.0709,0.1989,0
September 2022,0.4717,0.2977,0.6475,0
October 2022,0.798,0.5616,0.9257,0
November 2022,0.4153,0.2689,0.594,0
December 2022,0.1229,0.0765,0.1862,0
January 2023,0.0422,0.0228,0.0708,0
February 2023,0.0277,0.0144,0.0472,0
March 2023,0.0627,0.0357,0.0986,0
April 2023,0.0494,0.0285,0.0815,0
May 2023,0.0573,0.0348,0.087,0
June 2023,0.0555,0.0318,0.0849,0
July 2023,0.0584,0.0342,0.0909,0
August 2023,0.0763,0.0461,0.1114,0
September 2023,0.0696,0.0417,0.1058,0
October 2023,0.1021,0.0665,0.1472,0
November 2023,0.0794,0.0485,0.1172,0
December 2023,0.0448,0.0257,0.0711,0
January 2024,0.0399,0.0222,0.0661,NaN
February 2024,0.0418,0.0235,0.0693,NaN
March 2024,0.0297,0.0153,0.0511,NaN
April 2024,0.0306,0.0153,0.0545,NaN
May 2024,0.0292,0.0152,0.0527,NaN
June 2024,0.033,0.0174,0.0579,NaN
July 2024,0.036,0.0193,0.0601,NaN
August 2024,0.0544,0.0331,0.083,NaN
September 2024,0.0398,0.0216,0.0666,NaN
October 2024,0.0347,0.0183,0.0604,NaN
November 2024,0.0388,0.0205,0.0647,NaN
December 2024,0.0614,0.0367,0.0998,NaN
January 2025,0.036,0.019,0.0637,NaN
February 2025,0.0284,0.0144,0.0498,NaN
March 2025,0.0397,0.0212,0.0663,NaN
April 2025,0.0964,0.0635,0.1367,NaN
May 2025,0.0426,0.0236,0.072,NaN
June 2025,0.0479,0.0264,0.0788,NaN
July 2025,0.0339,0.0179,0.0573,NaN
August 2025,0.034,0.0177,0.0574,NaN
September 2025,0.0347,0.018,0.0601,NaN
October 2025,0.0276,0.0143,0.0483,NaN
November 2025,0.0239,0.0126,0.0421,NaN
December 2025,0.0248,0.0127,0.0451,NaN
